grain_R,grain_asp
18.058844,1.5110736
21.154444,1.224085
30.873121,1.3807769
23.514215,1.7230926
16.379225,1.1175628
27.008383,1.3041415
43.703777,2.423045
12.718656,2.9523537
24.840075,2.1263347
28.370287,1.5419682
7.1669054,1.9784253
18.224314,1.224021
16.436146,1.5399022
15.985839,1.4779859
7.1904535,1.0659703
15.488721,1.196892
25.446638,1.4552169
5.264944,1.3908507
12.460656,1.0863101
4.96102,2.5006344
28.735415,1.250299
7.5820355,1.1580333
12.78273,1.1704484
31.013006,1.88031
19.223791,2.4403193
41.481438,1.5938371
11.717935,2.1919603
4.453635,2.0332491
13.802703,1.2459252
18.790785,1.882553
40.64212,1.2525511
17.23373,1.4079317
14.702359,3.4079149
8.9951105,2.6220746
18.637663,1.0596224
22.873442,1.5499258
17.048588,1.3249948
16.119867,1.9036703
29.66776,1.7972274
13.151868,1.6975589
4.0126195,1.5483018
32.703033,1.9314961
15.017734,1.2089872
8.72243,1.4150476
7.5341835,2.2977371
8.991752,2.6807005
29.49866,1.2947948
16.764442,1.9865892
15.488189,1.8084402
13.520127,1.3616781
9.325666,1.0017916
22.593727,1.5503345
9.083106,1.1771193
34.005905,1.990268
24.664957,1.3227322
21.016966,1.6257424
24.818277,2.007142
15.370309,1.2275105
43.862778,2.2259817
5.363829,2.7925782
24.777603,1.3949442
8.756137,0.9755317
26.430891,1.1044747
9.5520935,2.5425842
19.107141,1.3708814
5.175977,2.9152024
12.758578,1.3393267
29.068571,1.8743826
33.500782,1.3604195
23.452642,1.971036
17.264961,1.3368983
17.020134,1.4584384
44.086487,1.6380922
5.8164644,1.5648733
30.235003,1.4200724
25.063837,1.5350602
7.9877167,1.6613057
12.955411,1.4205072
4.7737494,1.0075738
8.686755,1.0577776
11.6937685,1.8675293
10.69487,1.3329926
19.075129,1.7891994
7.380516,1.3019311
37.37423,1.4728191
16.181986,1.3518187
14.446005,1.2702519
29.672104,1.2520971
23.137371,1.7312827
18.822412,2.8894536
6.6962566,2.078218
26.332567,1.7245727
17.308277,1.1041406
16.320065,1.2801559
33.75709,1.2778615
18.091745,1.4211026
19.975607,1.349342
32.65589,1.3755354
42.58152,1.6593554
12.22355,2.153865
35.55866,1.6871343
26.593363,2.39427
18.7807,2.0443356
7.744197,1.3095299
11.959683,1.0859313
18.078999,1.7964067
23.833246,2.426534
27.569845,1.3280833
26.875835,1.2938182
20.976885,1.6935151
27.587101,1.318769
19.797499,1.2845206
5.8321576,1.4451334
18.311316,1.3435993
9.757644,1.1314985
36.300156,1.7500004
32.155167,1.5182184
11.475169,1.3109199
6.634698,1.1098448
12.573718,1.1310527
20.927057,1.0509537
12.304521,1.4604211
28.081213,1.4261538
23.145857,1.3241262
10.130231,2.4659882
20.605385,1.5337877
11.733828,1.1345289
15.208911,1.0273871
34.99184,1.3603323
10.232463,1.6009498
20.765429,1.1759121
16.21945,1.3455439
37.48309,1.1824898
14.491616,2.0947871
17.357824,1.3211137
12.352557,1.3971092
5.280838,2.7066529
59.171364,1.773768
14.293709,2.4356692
17.30829,1.216992
8.718335,1.073889
5.5326595,2.0473506
8.761767,1.7987895
17.479826,2.2010577
7.387493,1.88849
13.473842,1.0750765
13.307747,1.2251022
11.507125,1.2115786
10.612853,1.1561254
29.536354,2.2351036
26.189863,2.4245105
16.568745,1.6840808
22.493227,1.784782
10.750375,1.5249065
13.757966,1.5447853
25.831364,1.5787048
21.694933,2.0277853
12.518205,1.738694
10.688417,1.2335718
21.343075,1.2386127
22.835146,0.9436541
15.92641,2.0305667
25.987421,1.210714
28.582182,1.5321712
47.238567,2.0309348
35.2005,1.7131732
39.842308,1.4514531
15.924499,1.9563888
8.935274,1.4386405
16.679216,1.9500749
24.29886,1.8220587
23.241146,1.5743155
7.174021,1.3211844
14.399311,1.5723963
9.313793,1.8239574
24.528654,1.2358279
15.347707,1.1954961
15.8736925,1.3296233
5.1400857,2.0019536
9.846536,2.1545293
3.5263178,1.195328
12.030851,1.4585346
8.854955,2.694459
31.521757,1.206505
38.74284,1.526058
13.830282,1.8449041
5.332738,2.297501
14.839745,1.7168338
3.9231381,1.5955412
13.724814,1.137762
17.928963,1.4297202
25.442762,1.2624896
33.313137,1.633157
5.6488867,1.6470432
4.596003,2.3508198
36.66529,1.599895
15.898278,2.8609717
19.455843,1.1046445
4.1026793,1.3823864
25.69649,1.2812338
4.631252,1.962189
41.57162,1.2053503
12.206598,1.6167696
25.301195,1.2995136
19.314547,1.665991
16.973135,1.0647999
16.509468,1.2530141
15.910609,2.5047061
16.840715,1.2333632
22.858297,1.7058741
14.684005,1.262665
29.790354,1.2203519
13.950969,1.4126103
22.58947,1.2034522
28.581913,2.2666652
27.178421,1.901286
26.117811,1.4090674
13.430188,1.7070295
19.110624,1.3421926
13.573539,1.1460358
38.005386,1.6729152
22.25722,1.7458599
9.644774,3.2536244
36.14344,1.3521918
20.369379,1.3182173
6.03205,1.0829793
10.970529,1.5730951
14.702305,1.2132839
10.277762,1.0513041
18.225367,1.4102123
15.755669,1.6290529
10.5621195,1.4579388
25.121857,1.588082
37.101357,1.7998201
14.575021,1.5799398
4.618726,1.518387
11.059118,1.0277655
22.75273,1.1778468
26.455143,1.4208131
22.981468,2.181463
13.263401,1.1468887
26.605753,1.8081353
7.4024134,1.3232344
18.646772,1.2484487
24.62251,1.4114237
6.6640987,2.2941546
20.653238,1.4178463
9.884596,1.1651899
26.878626,1.542
15.006293,2.0438633
45.11739,1.9155636
6.4832215,2.1085842
26.924932,1.2680043
12.036932,1.1842463
8.263946,1.2662443
25.233747,1.6197944
11.449021,1.3959899
15.7387495,1.2964782
41.33528,1.6619765
23.247765,1.2297729
4.454108,1.7392564
36.500725,1.788695
10.331711,1.8554693
44.562317,1.5652876
29.426048,1.5211061
8.638936,1.2543762
27.552353,1.6015574
26.453272,1.439386
45.19695,1.6867595
11.25792,1.0349009
30.427755,1.3883234
5.1131544,3.2842731
19.580767,1.3735673
12.139819,1.8315732
27.556368,1.4713511
27.041285,1.5113105
21.528742,1.1273888
32.008194,1.4135354
31.179321,1.63751
6.804907,1.4565339
29.05129,2.921921
9.816207,1.2569132
8.886609,1.5347236
27.812235,2.084352
15.955716,1.3338889
10.621882,2.7463198
30.408903,1.630845
23.469238,1.1969581
33.391518,1.7267612
9.951993,1.1099961
7.434712,1.1794194
37.055588,1.3421664
4.4432673,2.0774868
16.70756,1.2290473
49.1574,2.0088434
17.40661,1.1247058
15.121412,1.6044308
28.054056,1.1502199
