grain_R,grain_asp
29.70152,1.5688021
43.747356,1.5009408
23.472942,1.1329347
16.503101,2.6045105
30.012487,1.7159836
33.19018,1.4701151
23.443075,2.1669848
32.365883,1.4348271
11.495067,2.34544
15.818027,1.4683635
22.382303,1.1422641
34.35739,1.7329062
9.141904,1.1853675
12.517578,1.6267798
24.919397,1.902272
18.061274,1.5756757
8.467976,1.3070717
16.121376,1.483894
29.2758,1.7110904
27.905054,1.3551161
20.119379,1.1906435
18.198471,2.5692852
19.226265,1.2377789
21.432257,1.4812427
28.506632,1.3806391
36.912617,1.9658837
27.593683,1.5622157
28.886602,1.638514
28.895025,2.459458
34.068832,1.1088996
31.604467,1.3861122
39.12243,2.0371168
33.7858,1.1927943
20.40316,1.3111849
41.7475,1.4208481
35.935783,1.8332235
19.668411,1.2327644
25.839622,1.0921178
40.175945,1.4605025
12.204062,2.9466004
10.546294,1.6247482
24.717482,1.5792664
26.348354,1.1969817
10.746539,2.1344721
15.312575,1.0654761
56.880318,1.8203185
4.956154,1.5017853
9.534619,1.6001048
8.018368,1.182291
11.594823,1.1913893
9.849029,1.585962
23.306084,1.0524986
12.78003,1.1372191
13.431431,1.0908492
6.516592,1.2745752
7.6952324,2.288745
14.251397,1.5021551
27.762415,1.7432867
33.733265,1.2673016
16.372768,1.2234869
28.381998,1.9431722
12.205428,1.2395725
10.833346,1.8835682
49.264038,1.3218256
13.766873,1.0905712
18.746206,1.836856
21.809862,1.1242225
5.8761654,1.2489836
17.630524,1.7313569
31.015177,1.3097044
14.243951,1.0962192
13.843286,1.2594222
25.234646,1.4153838
24.090982,1.1860654
20.098719,1.4360948
22.171274,1.5131345
10.782086,1.1208187
17.493132,2.0123158
30.43913,2.2764108
5.163218,1.6806935
26.957678,1.7769545
23.078333,1.4143312
6.7016897,1.7162836
12.10545,2.2001956
35.637714,2.1135023
26.989473,1.9389404
26.75057,2.0170186
9.705302,1.2077065
47.02112,2.0977848
16.590681,1.757555
35.615192,1.433433
18.167387,1.2361057
20.905664,1.6574495
15.819925,1.3831185
25.13038,1.5685143
13.07199,1.6036165
30.377998,1.3034465
30.820866,2.0763547
13.952924,1.5732378
32.704468,1.6681591
12.0576315,1.2746792
10.769093,1.2560654
8.981536,2.2050529
11.04734,1.6351593
5.3025894,1.6811073
31.923273,1.7593486
43.09013,1.8696945
21.403025,1.2012268
30.285318,1.2824731
19.475513,1.720892
27.23165,1.3458545
8.672931,1.4156985
5.8063774,1.1188844
22.623648,1.1841028
15.178458,2.3692558
6.1553736,2.3328018
18.369944,1.4358695
17.24489,1.8661642
26.377178,1.4618618
15.590678,1.1333283
7.7897253,2.2874544
4.855591,1.6384223
14.734361,1.7238234
6.6781864,1.1784343
18.915369,1.1169417
28.027205,1.2304674
29.547297,1.4735456
18.587488,1.0735885
31.362917,1.5567304
17.214048,1.4171056
7.7596297,1.1670532
34.23854,1.3410178
8.949533,1.3681104
16.221075,1.7907186
19.609028,1.582449
22.278864,1.2622588
21.503942,1.546513
8.242183,1.3327546
21.928438,1.2675738
9.015899,1.2251964
15.713643,1.7954508
19.87095,1.559253
14.311683,0.81000066
19.031412,1.3597223
28.509539,1.2016546
11.175384,1.7828679
36.711067,1.4861687
12.690755,1.0675849
22.955797,1.398329
22.53688,2.033236
24.47922,2.4175837
30.09083,1.7862018
12.456682,1.3811462
21.053501,1.3544805
23.91562,1.4496531
4.3350854,1.4704096
17.368156,2.7418718
30.011427,1.3711405
21.310766,1.3605952
22.05395,1.0062584
14.473178,1.3641359
34.369038,1.7777634
32.452255,1.2226743
11.577362,1.3086697
11.527648,1.3825128
