grain_R,grain_asp
47.670692,1.5560005
4.7094526,1.69105
24.218843,1.5711008
41.35816,2.4330876
15.681001,1.4800698
10.033867,1.0366699
29.675962,1.6254659
31.941267,1.5239106
5.4703856,1.2304313
24.23205,1.0349932
45.57767,1.4114952
14.905799,1.557718
23.253853,1.2366278
29.070375,1.3487741
11.252557,1.6583799
4.201576,1.510523
10.045245,1.1464761
4.50915,1.7083247
17.553047,1.3570433
27.39433,1.6093907
22.290575,1.3166056
9.562205,2.0479696
11.6004925,1.2332772
15.950173,1.2775905
32.76336,1.9243487
9.017728,1.2688268
9.0817585,1.451769
21.842947,1.9073968
7.653602,1.3468438
20.288435,1.7111796
7.24016,1.3384954
10.364848,2.0717616
11.828685,1.3593526
51.43541,1.6645416
16.727304,1.8357668
23.17504,1.3268607
23.184736,1.4749115
35.64799,2.170765
13.321464,1.6843673
4.29622,1.7368847
11.271794,3.0168424
27.782425,1.7828608
21.220793,1.5580726
30.902122,1.1824971
6.0980344,1.3128743
9.216813,1.2814224
14.095431,3.005954
7.5742054,1.3056538
15.471452,2.73052
20.44628,2.5126724
16.468426,1.5470656
9.263167,1.8093939
32.576843,3.6401527
8.064429,2.5422976
31.644434,2.9788132
18.145664,1.0215571
10.978677,1.1651754
30.737215,1.7758418
28.751144,1.3456916
11.257376,0.9937675
33.3882,1.767295
15.370031,1.3732783
19.744528,1.2647327
39.566914,1.7560128
24.305182,1.4268563
19.42868,1.2018844
21.4858,1.1312788
34.373997,2.0131123
32.629017,1.9856284
21.43567,1.5310059
23.738485,1.3225408
18.189253,1.1876876
8.385994,0.94658005
23.8344,1.2631339
31.41796,1.468581
17.338888,1.3853383
8.535174,1.3926466
31.333628,1.3250188
16.298288,0.98131734
17.035715,1.3578143
22.508368,1.5006027
7.393036,1.0835974
9.475245,2.3154006
53.26029,2.3477461
25.631344,1.2120175
18.107561,1.9711682
13.401783,1.1295788
30.0841,1.482404
19.950611,1.3013136
41.72654,2.705849
30.61059,2.841972
21.849478,1.6829047
4.642296,2.4721777
4.314109,2.201665
10.026789,1.2332852
19.270102,0.9867892
30.949636,1.9287641
22.94597,1.5649931
27.444468,1.8378763
12.6968155,2.5410175
32.206566,1.4860291
23.146109,1.6934563
21.508352,2.8158932
16.545952,1.5013041
10.613761,1.7401786
23.59054,1.6141443
6.1399117,1.7226639
18.852362,1.3716204
37.952946,1.722761
38.589695,1.5000403
4.378687,1.9384831
48.07464,1.5432563
28.457193,1.6980453
22.938135,1.5879722
31.698696,1.805201
20.604687,1.3762488
14.2723875,1.5417465
23.874317,1.5586374
15.581134,1.2892174
23.804857,1.5010407
18.91385,1.763194
11.974774,1.3219869
10.374961,1.5474772
44.52887,1.2848742
20.218294,1.7003862
7.2877,1.4263783
4.5807276,1.1598792
11.584455,1.1167564
21.399553,1.3243473
45.65551,1.7014247
5.25676,1.5035887
21.990412,1.479994
32.002686,1.3507639
32.453632,1.3527083
16.412785,1.1077001
7.972356,1.6632715
17.047073,1.3587022
13.549371,0.9182649
28.645395,1.4093874
18.082375,2.519739
36.665813,1.8907813
18.290487,1.3618366
17.61507,1.4945773
29.3332,1.7837131
33.131863,2.0429277
34.32323,1.2859392
21.934113,2.06761
15.914693,2.2962708
19.640806,1.5032766
32.812393,1.348442
16.607235,1.2033019
23.553013,1.3138112
31.762056,1.6050035
11.44975,1.4749899
10.957791,1.7516094
33.37461,1.7404706
17.361029,1.6445398
36.041218,1.6087569
33.39886,1.5610365
29.742338,1.0699275
12.983672,1.3660134
23.454317,1.4459441
30.499706,1.0914247
14.288196,1.3520716
33.03315,1.3181278
29.220945,1.8661448
16.110657,1.1904954
21.210798,2.170394
11.659099,1.7134683
22.171553,1.1796131
29.886389,1.9027462
11.4269705,1.3415406
21.745996,1.1985404
33.563766,1.5268251
9.407776,3.0219104
10.439237,1.4896606
27.79708,1.3473792
34.432396,1.6442364
12.683658,1.315962
9.02199,1.4553057
15.807973,0.9767963
4.9477844,1.5704756
12.849176,1.1980778
24.095636,2.012089
10.973121,1.4141141
13.436297,1.6597341
33.377,1.3543936
4.968449,2.422641
10.897153,1.5243138
12.677649,1.2345626
36.993176,1.5525972
12.749867,1.1621927
25.253775,1.2172525
29.094181,1.4839959
21.051905,1.3595514
16.16399,1.224047
19.22014,1.0849304
10.242341,1.1300254
17.451292,1.0811313
45.926792,1.4280314
44.640537,1.6067107
14.879746,3.4559994
27.78849,1.5992273
7.156002,1.3955835
19.538458,1.2280059
17.428675,1.5076954
9.270297,1.8432933
5.0890317,1.8725469
45.13485,1.7989606
8.160797,0.9663303
22.187895,2.3765566
27.585093,1.368732
17.87204,1.4856472
42.29758,1.6213018
21.848372,1.7954175
18.451462,1.3889216
21.168112,1.483188
20.265577,2.0175953
27.295406,3.4702713
10.5537615,2.193151
4.459464,1.8721235
26.67187,1.5144277
22.293364,2.0101888
34.00799,1.0256121
22.424038,1.6160443
4.510044,1.5348344
21.840528,1.6525235
4.6807585,1.0758468
17.22185,1.7107421
13.628131,1.3454646
4.490828,1.420773
23.44156,1.6701128
25.877256,1.4283154
14.090154,2.1358657
38.811794,1.5222121
30.403385,1.2440873
43.61457,1.5539098
25.608063,3.0398948
36.285538,1.5988194
36.57394,1.355718
19.14762,1.6398989
15.620873,1.2071023
11.914301,1.235496
10.30353,1.5336096
11.235023,2.249607
34.079117,1.3889964
26.824709,1.3955891
9.798565,1.337357
