grain_R,grain_asp
11.040011,1.5793954
30.453127,1.2924385
48.62565,1.2663096
20.071058,1.8493812
20.647503,1.5528057
25.55458,1.4977739
10.984716,2.8914187
19.122541,1.1667757
4.5091763,2.3080351
13.655082,1.670224
20.29614,1.7245542
45.6255,1.5629812
17.52868,1.1007657
20.086586,1.2670592
28.695387,1.4444337
14.940558,1.2551452
19.448126,2.6669414
27.8571,1.3848193
8.902183,1.6040839
22.113997,1.309123
7.7602415,2.7445312
32.08901,1.4312663
31.541353,1.046532
6.2487783,1.0627015
14.495633,1.8296173
25.406008,1.2868483
24.194035,1.384035
21.405722,1.253397
21.428793,1.5551176
5.300643,1.7034856
19.714205,1.5442083
20.335672,1.2919631
33.25257,1.4883046
25.916443,1.1485991
9.925875,2.3870063
10.883599,1.490917
17.544256,1.6629593
39.086586,1.329424
22.178612,1.2870488
20.13273,1.1527905
39.440163,1.6243421
40.42978,1.5287607
13.626334,1.3136003
31.286726,2.0211437
6.8989,1.1354024
46.510784,1.3314036
28.504034,1.5510502
9.06329,1.2423751
27.56825,1.3439484
36.23344,1.3256116
21.352837,1.142344
26.609228,1.2446176
26.987396,2.5980904
40.038742,1.4754741
23.440977,1.7304215
36.277237,1.371477
19.476171,3.5930917
24.72672,1.2968884
50.014145,1.6085747
14.678733,2.176379
36.59371,1.3831247
11.042023,1.7007073
9.523089,1.3483392
8.462817,1.2151349
25.245855,2.778474
17.999979,1.5180693
19.348894,1.1721387
20.706316,1.2244703
13.740987,1.3203373
10.932108,1.0877409
38.01596,1.146461
4.791437,2.8251016
10.08385,0.98442733
10.548135,1.2101097
9.326116,1.3492817
4.994385,1.23344
33.457466,1.4549524
9.151558,1.0675417
13.906268,1.5588411
13.525138,0.9396138
11.135621,1.1216956
19.689579,1.954731
20.326801,1.3118231
30.504293,1.3402172
17.668398,1.4889925
11.868963,1.1794007
28.84892,1.237999
11.852239,1.1967328
27.049547,1.5542977
34.62422,1.7513787
4.3032703,1.679648
15.2323885,1.380326
17.940695,1.5311539
19.60733,1.5727798
10.978066,1.8143122
11.310839,0.98519623
6.593893,1.2070935
20.09521,1.7224758
6.9448404,1.5835221
3.8303502,1.4801706
9.348128,1.1433152
29.53034,1.2831833
15.037361,1.2662978
16.462452,1.873648
6.49594,1.4016191
8.590601,0.87291414
13.747835,1.1775733
20.972239,1.3219744
17.716421,1.4222171
16.310896,2.4449592
21.260061,1.2519325
30.394709,1.8303182
11.546115,1.3408234
23.06932,1.3210745
12.096999,1.5135326
10.031163,1.2006012
23.784407,1.4656279
21.53813,1.4830658
15.722251,1.0802213
36.094185,2.5157957
10.562459,1.2002517
16.650225,1.7497463
7.891302,1.3315783
19.77155,1.5259368
27.230371,1.3059201
16.73941,1.7982045
22.316236,1.446671
22.46975,1.2342408
23.521555,1.3896711
12.319765,1.4160991
34.33148,1.2053573
13.580342,1.4786732
41.82895,1.6375244
8.517425,1.7772728
9.168397,1.2033298
7.600844,2.479922
9.688464,1.3694894
19.267721,1.4790673
27.873863,1.4673542
14.141201,2.4141257
15.643815,1.1367806
9.16421,2.0103767
15.973411,1.4730799
10.78635,1.137547
6.144738,1.6882571
7.9995127,1.2074766
20.478672,1.4291121
12.746623,1.3466024
10.67533,2.5557072
19.974665,1.5436668
20.195227,1.4903315
12.925471,1.2799935
4.427098,2.3210976
40.39854,1.8705924
21.803555,1.8988044
13.262042,1.1421269
22.19949,1.503351
35.230602,1.7266494
20.672392,1.2776885
45.753654,1.6264439
24.319021,1.5428109
23.368696,1.6709056
24.907152,1.365505
38.39918,2.2273383
9.671004,1.173318
25.472284,1.6955872
27.08558,1.6504905
30.938082,1.2389071
24.55443,2.029587
26.570257,1.1735696
37.96721,1.600625
14.819064,1.2891608
22.251509,2.4456754
40.144028,1.7200445
16.34899,1.2523246
16.979826,1.2754924
18.151354,1.9286962
17.800953,1.5609238
12.659587,2.4934456
36.53384,2.2894087
7.232584,1.2756225
17.483473,1.4578848
6.4881935,1.8670471
18.082705,2.0857353
4.774169,2.2582555
17.113276,1.9593655
6.3177047,1.218988
35.77827,1.4480894
34.83851,1.7698299
22.920164,1.2666012
41.263123,1.9176303
9.842605,1.572199
29.299683,1.8575798
10.469108,1.5888119
7.710506,1.0419532
18.775385,1.1602685
4.283984,1.3915846
13.343467,1.2082379
22.521856,1.5244354
25.913315,1.3285968
19.413477,2.0752497
12.636102,1.427656
15.793122,0.9331624
11.292423,1.4682953
10.729934,2.0357327
19.068052,1.6058279
28.989805,1.5905616
24.342955,1.4736266
25.687162,1.4730694
28.193075,1.36854
6.434034,1.1665028
21.814648,1.9875815
21.093435,1.1877837
9.515889,1.7551413
29.280535,0.98680615
9.952546,2.3068483
45.746742,1.3911391
28.040903,1.5805378
12.980525,1.2239444
41.868423,1.2934595
29.396883,1.11697
46.802757,1.9621423
31.156916,1.6229727
17.880304,1.21755
24.507986,1.3122896
8.922285,1.0431327
9.396415,1.1254019
17.080362,2.6917603
20.781847,2.1433904
29.737104,2.115201
26.437422,1.4805409
25.485598,1.538501
27.97893,1.4251499
14.330174,1.207345
11.648881,1.7623451
30.622137,1.536174
25.200083,1.6170533
8.011979,1.6284616
20.575327,2.079661
6.741688,1.9718809
12.38243,1.1484993
13.99903,1.6954557
16.240042,1.1230521
9.15352,1.5139333
13.194312,2.822545
13.317124,1.5508213
15.894547,1.3923334
11.489968,2.1423278
8.537182,2.2059927
15.28919,1.0158747
16.171156,1.3227967
14.695491,1.6794276
35.17683,1.2946554
34.747677,1.7643327
14.620128,1.5316412
21.675823,1.752846
20.295767,1.4254049
13.273162,1.2497914
47.341537,1.4508696
17.437006,2.4273276
7.1663036,1.8332207
22.074425,1.1214771
24.990786,1.1952465
11.045613,1.2994217
16.81056,1.2228225
10.821881,2.3769474
25.922016,1.4523147
12.275693,1.0541239
25.518042,1.7255924
17.627169,1.6121657
40.507416,1.4194162
8.4320135,1.5698006
21.560987,2.1886537
42.276474,1.3298551
4.1093664,1.5719091
11.851902,1.4928074
14.103874,1.7157607
22.817963,1.094245
14.686887,1.7082345
14.442914,1.1421843
14.311648,1.1758983
34.395905,1.3125361
29.109316,1.4825059
25.989416,2.0358286
24.06141,2.3258603
33.673317,1.2669159
28.308207,1.909903
12.636692,1.996777
19.18409,1.6817389
19.171953,0.9925875
41.33294,2.4048383
15.405556,1.9410923
8.842654,1.2931254
4.7776847,2.4835525
29.041897,2.0644805
15.795487,1.6440058
31.265554,1.6585225
25.234804,1.037074
24.503942,1.2553203
31.635698,1.6919616
27.814547,2.2357666
9.139566,2.2799935
8.373118,2.0963247
19.62284,1.5324969
23.460249,1.4967661
26.53369,1.2918022
20.205866,1.4664973
37.811653,2.1586783
23.782648,1.5451306
30.701963,1.9221898
31.844952,1.3103511
13.917903,1.2989993
11.12391,0.983552
10.37296,2.086124
14.798046,1.1835513
19.672224,1.5353763
15.207548,1.0882099
15.844781,1.7497697
41.14171,1.6336389
10.608966,1.1778073
24.569508,1.067253
