grain_R,grain_asp
27.096674,1.3968683
26.088617,1.4792356
13.776518,1.5038306
26.117552,1.4211473
25.992868,1.4856317
17.67104,1.3122177
34.5366,1.1252751
24.486822,1.7992687
8.066234,1.2277187
12.842555,1.2497816
26.719294,1.1170621
15.99309,2.131793
17.143345,1.3056248
24.706106,1.7498252
16.024136,1.3677634
4.953163,1.4387486
34.593864,1.4794421
15.082007,1.2170026
60.695404,1.6544404
9.17426,1.8676763
26.943972,1.4698092
8.018002,2.4004142
29.806814,1.801626
14.113879,1.1643934
49.05973,1.4578029
8.961976,1.4373606
33.437412,1.370833
26.084871,1.3665292
7.8536,1.7229545
25.0319,2.8087032
20.973696,1.4797482
25.159464,1.3498983
20.161295,1.3085415
10.743738,1.2165766
17.991,2.3953001
34.338505,1.4969083
28.846973,1.4746382
12.493027,2.0500586
20.43746,1.0718906
24.664244,1.4520664
17.774569,1.1433368
17.643372,1.3463757
18.079058,1.3679234
13.476197,1.157053
16.360071,1.9715662
44.42937,1.9299897
21.97994,1.9539938
27.815699,1.4173127
16.880758,1.3174751
23.950747,1.2242857
18.817883,1.2866824
30.720984,2.5512042
6.6695414,1.1097347
33.214355,1.9065422
27.674887,1.6077846
24.170607,1.460901
27.233835,1.2555379
17.867079,1.5352727
15.5838175,1.4334254
18.148653,1.3391328
6.0868225,1.1498188
16.20998,1.2411666
20.961336,1.7323898
24.40471,1.0915691
10.78568,1.0849764
25.873854,1.3421307
13.199882,1.1420879
14.990511,1.9562619
7.180547,1.7671691
16.043438,1.9199972
25.325228,1.4677794
6.2213535,2.0651398
18.587976,1.311072
39.217583,1.3713616
32.668903,1.253676
8.676541,1.1757448
45.792667,1.8153845
18.209217,1.7596228
29.081337,1.817471
4.8523912,1.1717675
8.191871,1.3292288
14.61777,0.99304664
32.090576,1.2106854
8.934992,1.7048361
23.706419,1.2562335
20.739302,1.3994036
11.959292,2.0121706
12.7972,1.1702996
22.086851,1.6842426
14.463619,0.98852944
22.2912,1.5585564
21.494322,1.7543106
21.053701,1.4634488
13.7899685,1.5289184
9.345036,2.4714847
