grain_R,grain_asp
9.255689,1.5267054
20.034624,1.4613924
33.25569,1.6583256
21.111042,1.3979619
25.518915,1.9524639
30.911648,1.357505
11.088269,1.2903624
11.174218,1.4660448
39.8571,1.2200513
40.94285,1.7844787
28.59485,1.3519214
14.298248,1.1264673
42.331715,1.2948127
29.077703,2.2293336
18.645073,1.2980447
14.922717,0.996605
29.733816,1.3355231
40.826984,1.9150623
32.15034,1.9896168
30.58782,1.3668118
19.482012,1.2466903
17.243605,2.4340818
16.234514,1.3114545
29.210997,0.9748316
45.019127,2.7320187
30.945883,2.2779377
37.387684,1.6267587
38.440403,1.7569438
17.989195,1.1717057
27.408312,1.9356552
5.350534,2.0584383
26.67124,1.4779407
31.764303,1.8703874
37.882545,1.9355984
13.624442,1.341392
26.012096,1.4625278
15.560779,1.6788101
36.698997,1.2445331
12.765428,1.1667212
19.31225,1.2792795
17.378195,1.524869
4.953377,2.0208232
23.82517,1.3982496
26.579977,1.3023195
43.730232,1.8030438
16.848085,1.1717243
10.395665,1.1869185
49.585564,1.4281752
32.035355,2.8693862
16.328773,1.0254524
19.444307,1.300323
26.391958,1.6761854
31.215784,1.9845936
24.937433,1.466048
20.766558,1.5003352
15.946335,1.3485262
18.293837,1.6805923
16.407858,2.0972831
10.10819,1.0618961
13.440357,1.7815497
11.558635,1.376915
5.8744793,1.5362172
26.224607,1.3214461
20.256643,1.2534845
16.74127,1.2570857
8.831742,1.8347477
10.865201,1.5116465
27.991018,1.3462999
22.606558,1.6614525
9.200918,2.1994867
3.640051,1.4976135
16.26915,1.757168
20.88607,2.2649546
27.229452,1.3445387
28.64074,1.9459416
20.814657,1.8985415
66.39749,1.6665869
40.423016,1.2180392
27.718386,1.3086631
13.591716,0.9484235
11.378402,1.2271147
13.371039,1.103377
4.6499577,1.5190711
15.560445,1.1381687
16.692963,2.702351
18.960955,1.4164484
21.24195,1.3095751
15.510911,1.359761
10.7162,1.0397067
20.846523,1.586064
10.552302,1.4739131
8.96035,1.0297666
28.428053,1.5474758
6.1969924,2.206156
21.532604,2.9804475
6.9613276,2.5878892
4.67465,1.6364655
21.033787,2.071179
4.2221894,1.8430696
28.81413,1.1201001
9.396142,1.9094636
9.772746,0.9691015
30.199455,1.8091013
7.8295674,0.8854618
24.481462,1.3234035
27.868315,1.600922
20.045279,1.1424663
28.042158,1.3155156
6.3764763,1.7800909
32.31626,1.7320879
41.146645,1.6659497
38.758923,1.6589036
40.66092,2.0717444
9.342826,1.4181875
14.353575,1.0940648
30.354183,2.3939316
21.038574,1.4889135
42.548317,1.3052392
11.144153,1.4535878
34.875523,1.7217754
24.50387,1.610373
10.578807,1.4621592
22.393015,1.020617
30.821434,1.3352897
19.453535,1.2139286
13.625684,1.2788774
6.193829,1.2180325
17.01611,1.3311034
30.733252,1.25436
28.078419,1.4109986
21.345026,1.3247819
23.337656,1.4767253
16.310698,1.867962
12.676784,1.220697
34.505997,2.010221
19.233084,1.3320886
12.936172,1.4497976
22.59126,1.1545172
19.709124,1.3057464
17.850563,1.4007376
15.490823,1.2334774
4.7141314,1.5872276
10.814202,1.1591135
9.673496,1.166008
