grain_R,grain_asp
27.590508,1.4579759
14.949918,1.168126
18.230759,1.5438083
19.568655,1.3366785
15.33003,1.8611746
19.433283,1.587686
22.491364,1.4174101
11.665648,1.2887379
11.872977,1.2799356
14.357432,1.5601085
20.38858,1.2564934
22.819942,1.7142246
19.89773,1.2908981
10.048604,1.4523218
12.600293,1.6375295
40.235657,1.8793068
4.6185474,2.4615388
9.37133,1.4290812
27.852411,1.2422754
8.831148,1.5145494
17.388103,1.6511467
20.893396,3.1694105
15.118967,1.3057163
22.690619,1.4420449
5.14998,1.8431549
24.554789,1.3292875
8.640081,2.2202084
16.113623,1.0677804
14.914599,1.1787122
14.060779,1.2148488
24.346958,2.85451
23.248674,1.2251112
8.149963,1.2852812
6.859346,1.585583
6.5934715,1.072439
11.96087,1.7164923
10.702631,1.2168667
25.459925,2.2316291
32.09505,1.6270106
13.57308,2.027983
15.110988,1.3471916
6.840065,1.6201879
32.309654,1.1529099
32.777184,1.8900166
16.209694,2.12997
24.035143,1.6392269
12.00366,1.3460321
10.73269,1.9177188
20.709616,1.6665531
15.668129,1.4329443
14.797509,1.4478725
13.435727,1.7693293
11.816943,1.5300343
8.051488,1.7436779
6.221857,1.4390299
19.175125,1.0923809
12.27564,1.5983388
7.55612,2.4989352
17.895716,1.0831004
27.294939,1.3661637
9.922939,1.0223668
25.460484,1.9653834
54.734562,1.8947556
4.9309616,2.1194685
10.936723,1.6025238
24.93408,1.5710733
24.172121,1.5996468
30.586023,1.7556636
31.905306,2.0490918
26.006063,1.4674904
31.670004,1.1252086
15.769826,1.733209
11.032479,1.2728059
10.118573,1.5406913
41.03627,1.8461614
35.33673,1.5397357
14.154862,2.1083393
5.606757,1.414814
47.837063,1.7414513
20.839056,1.2472129
10.911931,2.3843117
25.298006,2.2291913
22.652386,3.3430035
16.84023,1.331285
18.336731,1.1101227
15.527076,1.8056858
8.963921,2.290711
11.790078,1.6770103
26.872568,2.025074
28.8179,1.1376258
26.23642,1.6116484
30.554247,1.8702201
18.136995,1.4374539
19.299753,1.473917
43.969803,1.5290382
15.962234,2.5467355
29.250494,1.7238636
19.743212,2.2588677
31.308405,1.3650686
17.749792,1.898211
24.751154,1.2899207
18.407152,1.6706246
33.53023,1.5313247
17.083479,1.2355943
13.730683,1.6374636
35.766285,1.3496673
17.372356,1.2219181
8.259663,1.6918154
10.410619,1.7131377
23.713217,1.3824756
28.751753,1.1885693
11.171643,1.0212272
10.798982,1.5965786
41.792374,1.3555663
8.615733,1.9605181
18.851053,1.2274503
5.9568977,1.1626625
16.544497,1.8911505
19.246313,1.350029
9.220597,1.2830914
22.720308,1.0271156
48.844566,2.4441118
30.956038,1.9892793
17.214148,1.6266325
8.87756,1.5096639
16.450907,1.1691599
8.884515,1.3561609
26.517149,1.5473135
28.364244,2.258411
8.510737,1.7078811
8.812762,1.5628436
48.791622,1.3347442
10.172186,1.5649399
15.535676,1.3148956
14.232947,1.4071903
34.370705,1.4807248
