grain_R,grain_asp
13.9501505,1.0673239
20.086876,1.2433845
26.216652,1.6458986
23.054533,1.3055103
37.915863,1.5193875
26.840826,2.3946323
14.250889,2.8651156
6.8813925,1.7323084
38.545406,1.530568
26.193533,1.695523
32.121044,2.0530784
12.815459,1.4650698
22.241884,1.8026739
31.675116,1.5655559
15.996715,1.9053612
27.92399,1.5768843
11.770301,1.1668836
4.6037416,1.7274512
4.675186,2.1459918
10.822734,1.2105136
26.964785,1.6698124
35.621376,1.5742607
18.623468,2.9524262
34.39967,1.2105092
28.87731,1.6023662
18.939745,1.2721863
11.93364,1.4372176
7.3841248,1.2355595
20.324526,1.3462822
5.946386,1.671712
18.803923,1.7259502
10.531076,1.2666923
25.304752,1.8469033
13.748334,1.5744481
8.177982,1.3008285
4.1031666,1.5438943
8.340945,1.7356836
30.74703,1.5778681
12.191487,1.1398453
14.540435,1.3719296
15.811399,1.0350783
14.27616,1.4587934
12.599618,1.6787391
43.660343,1.4264463
15.559398,1.5542483
17.416204,1.9273016
16.668575,1.8996296
22.532825,1.5931759
16.528145,1.950082
11.462153,2.0678465
6.2249465,1.9588668
25.05642,1.138447
17.796999,1.6671042
19.046206,1.2120285
3.7875035,1.5998685
36.30808,1.5119761
45.024868,1.6213409
21.598663,1.4690185
24.963053,2.3112457
9.135112,1.2956364
28.452938,1.2179703
20.171087,1.3460567
14.329421,1.313896
28.111197,1.406855
8.461482,2.1887543
50.794083,1.8937614
16.849142,1.6456763
41.205997,1.3793688
34.31864,1.6555164
12.728246,1.9307485
38.59301,1.7212336
29.906935,1.3275254
15.197934,1.466239
22.432943,2.088721
9.440167,1.6556107
33.654922,1.1129485
9.825931,1.4293084
5.820827,1.6192188
15.454654,1.1828783
18.24945,1.5963564
14.484237,1.8753905
15.030517,1.7267455
4.503297,1.8237185
9.719239,2.7325804
12.134288,1.2117004
15.67801,1.2621281
21.080133,1.9541532
19.177267,2.0227063
7.8772306,1.5107473
12.700209,1.1324768
10.323295,1.5993829
4.553128,2.512445
17.623667,1.1739424
4.2580633,1.421724
23.73762,1.9414706
10.52003,1.4321611
16.114422,1.7020544
17.37174,1.4649361
9.159987,1.3662975
8.424092,1.207524
7.062829,1.6229897
4.6627417,1.52131
8.10605,1.3960884
6.684348,1.4953318
7.574017,2.3759253
30.539076,1.2891018
23.826159,1.4391005
11.194593,1.5690293
7.597412,1.6814407
33.453358,1.2051228
33.352074,1.4491531
23.845306,1.3878827
10.813378,1.3127158
15.960804,1.6876234
15.494807,1.1247935
26.648634,1.0313449
34.054905,1.2439257
9.231011,1.2312964
8.919952,1.3264023
6.9443808,1.6906185
6.474689,2.2416556
24.694813,1.5576146
15.81748,2.282392
19.907381,2.0649068
19.913797,1.8930637
12.812746,2.262293
51.648228,1.4959221
24.12011,1.8211852
