grain_R,grain_asp
17.794615,1.7961481
18.251062,1.095837
15.218797,2.0347009
14.653019,1.0694164
13.111728,1.1962132
26.71171,1.4038513
22.972586,1.6058422
11.2745695,1.5869038
25.95786,1.2752156
31.417358,1.3764026
22.608376,1.334223
6.5776324,0.9975431
23.909193,1.9043261
18.164864,1.9343308
12.660125,3.154619
36.148052,1.4758879
36.1769,1.3624938
15.892226,1.2608297
31.228949,1.371676
17.939173,1.1999555
7.850914,1.0137498
5.9276733,2.3107712
35.433132,1.4812149
50.921722,1.5693794
14.171475,1.6803516
17.436148,1.1773089
11.919242,1.6675848
12.600541,1.5382376
15.558183,1.5195261
21.585436,1.5274396
8.208008,1.4596834
27.30323,1.4682318
17.803648,1.4319465
14.956006,1.1223617
13.270744,1.1845345
44.357094,1.5278964
17.428858,1.4489529
36.151142,1.8527894
22.659414,1.2638919
27.341917,2.4838364
14.841758,1.31083
9.642547,1.561228
34.84371,2.1243036
20.074377,1.4240181
27.676737,1.4952142
18.07441,1.2004035
6.7417135,3.1737912
34.63344,1.4985249
14.420539,1.4305365
13.882384,2.1419156
17.022833,2.1765516
12.346917,2.5634778
15.045377,1.2852838
51.308804,1.8669045
32.90921,1.3950015
19.570265,1.1164296
6.3122406,1.7513015
15.435479,1.5040034
17.791374,1.2376163
31.513273,1.2997633
7.1566257,1.479009
49.08204,1.5045159
11.003999,1.8809028
13.368264,1.8629117
3.9520104,1.6945735
50.56712,1.9181628
31.34397,1.2463262
23.759329,1.3229858
18.967764,1.6632679
30.642803,1.5947173
18.49224,2.5227852
9.541427,1.3857064
18.442032,1.3846824
21.506746,2.208616
35.90682,0.952471
21.278444,1.8188049
5.225399,1.4377166
22.0861,1.3629825
28.885275,2.2485855
16.461517,1.8579781
11.64524,1.985216
15.592967,1.3311468
50.930645,1.4861921
17.186398,1.4438407
7.1691456,1.0558349
11.570844,0.97096336
9.099912,1.4859853
44.80446,1.6756929
53.75203,1.8461063
4.606799,1.2507527
35.918427,1.2215817
26.169064,1.554889
17.617786,1.231367
8.766089,1.2242649
42.559906,1.3463583
10.842389,0.9690261
30.961405,1.845823
17.421694,1.2513343
10.773038,1.1128047
21.18001,1.2342495
27.080002,1.8691051
12.86926,1.3142257
6.9891653,1.3856112
9.27632,1.1857218
29.559484,1.7636297
27.290716,1.4051635
40.517815,1.43302
27.252369,1.610275
4.539456,1.424378
10.251001,1.3894213
11.7713785,1.5481057
8.604827,1.2090194
16.053064,1.9879916
11.111633,1.6369954
19.246597,1.7625679
7.315056,1.5953606
15.966996,1.3927894
30.067102,1.6449195
17.599018,1.294619
13.505493,1.1596631
55.21786,2.0183394
33.347557,1.5223246
19.752567,1.0302677
19.565714,1.5474436
44.088493,2.3261387
27.907387,1.3223048
9.252597,1.6398046
23.18514,2.3070261
9.410816,1.5629717
29.309801,1.9020517
12.14417,2.4230182
4.808164,2.3765876
13.742341,1.7567672
23.417467,1.258745
15.269977,0.99331135
41.645454,1.3495476
4.905371,1.9606032
42.243546,1.5286498
24.364702,1.9864273
18.711214,2.2620711
26.13711,1.5571806
5.6326265,1.0096207
11.743302,1.1925509
27.273832,1.4813945
17.940134,1.5196409
50.7453,1.4206957
18.372295,2.5911586
38.883987,1.3659607
8.144657,2.0120506
15.350131,2.4079697
29.85702,2.0731194
12.429303,1.5410062
17.992462,1.3417333
13.202678,1.3861452
28.459677,1.5837063
5.6858964,1.5533375
25.253494,2.0563192
18.344799,1.8469518
15.047347,1.3152945
10.114748,1.4478595
23.519999,1.5956933
4.726353,1.1500787
4.1181226,1.6469879
16.980558,0.9363098
9.709775,2.3075237
33.138702,1.4661274
20.66791,1.0886949
12.805853,1.3311841
26.9069,1.789018
7.6645126,1.240777
16.466034,1.1789438
5.7627482,3.069624
6.6017036,1.9323926
3.7928164,1.6642386
41.88692,1.6123767
42.420235,1.4447794
21.381243,1.3689728
26.654408,1.8954517
14.293643,1.853935
15.66354,1.2282548
13.113838,1.2575948
17.10271,1.0967603
41.2985,1.8580211
14.624804,1.0673175
8.65909,1.719742
13.615607,1.0019606
8.912877,1.4965334
22.242825,1.833115
17.962563,1.6355643
14.069854,1.5709575
5.2091537,1.5547078
26.594225,1.243597
8.741941,1.1149852
40.828754,2.3755205
13.37613,1.2318182
6.350794,1.5237554
20.58299,1.8824339
16.826689,1.2664335
36.561855,2.625314
18.962545,1.7213442
19.69352,1.8166156
4.88387,1.2022333
7.398368,1.0426399
9.551369,0.9957858
10.2009945,2.4922624
9.956,1.4061391
28.331533,1.7807995
33.464615,1.4842702
27.909323,1.6202483
45.130775,1.6731694
13.040879,1.4462565
23.801401,1.740474
13.6907015,2.1700656
4.3537054,1.7525458
53.6931,1.6282344
5.8261395,2.2186692
34.380676,1.3798261
50.24316,1.9094898
15.84949,2.8666275
5.2980576,1.7734288
14.633859,1.6960962
4.9858246,2.5383525
22.4136,1.3074155
19.00118,1.3770894
27.992474,1.3611875
50.44989,1.5133173
6.4623213,1.4685823
19.899046,1.7116944
11.575873,2.1902738
16.18113,1.5215006
23.892584,1.2044811
17.674448,1.4419174
21.083807,1.3563261
43.880356,1.709745
26.366539,1.0596994
25.344627,1.2285665
17.04026,1.9668263
7.7417727,1.6302899
20.101133,1.5824132
21.865519,2.1212566
10.977554,1.7756853
16.517147,1.6289508
5.56691,1.2938395
17.702015,1.7133143
15.646337,1.014961
5.710725,1.9340305
9.0502,1.252004
28.119152,1.4110608
16.637167,2.1238232
14.049106,1.9376031
23.632868,1.5963448
7.771769,2.067937
43.568436,1.5391767
32.921486,1.4395759
16.03089,1.2291334
19.533638,1.275074
22.015442,2.5356343
28.884851,1.540384
11.7400675,1.0902333
28.575396,1.5367576
25.102951,1.2240726
5.104307,1.2472187
38.410786,2.202789
