grain_R,grain_asp
21.641552,1.6449434
13.427841,1.1757143
10.730416,2.5994174
8.703794,1.0658513
33.58437,1.3395704
12.433767,1.0569
12.699614,1.060681
34.462788,1.2229708
8.92843,1.6698136
19.361273,1.2617793
24.084703,1.127394
9.073344,1.4198003
17.856455,1.091709
4.287758,1.1356924
34.48903,1.2025787
18.171778,1.4259033
5.9273176,1.1558412
20.774149,1.7567471
24.766218,2.7207632
4.078096,1.3559352
24.630342,1.6789939
30.41559,1.6248595
9.7930155,1.4216921
33.34549,1.5726799
11.125936,1.6145372
57.15384,1.7803156
10.710319,2.470964
7.4194946,1.2656555
33.865746,1.2624838
5.1313624,2.5821187
14.100198,1.2891157
5.826213,1.2422365
32.1332,2.9060085
16.2008,1.3240752
15.098237,1.1542794
14.493936,1.074429
10.339499,1.5809981
22.37003,2.0487163
5.252142,1.2488425
35.429184,1.9217863
38.354614,2.1190815
54.50266,2.0113719
8.664279,1.656409
17.719267,1.8124925
43.316998,1.3554009
5.019682,1.4132404
5.0677366,3.0049775
33.04889,1.3522588
25.480036,1.1546366
26.240599,2.0539522
10.399812,1.6826358
12.49894,1.3248106
14.408262,1.1817328
33.2298,1.1486909
34.633987,1.8272952
24.959608,1.6627972
5.176321,1.9937403
7.1933384,3.2912614
21.120874,1.2074924
17.617258,1.3532043
36.41685,1.4644042
37.045334,1.6087042
30.123365,1.1996406
30.221643,1.2617195
32.083683,1.1981518
25.73514,1.4686233
14.475247,2.0593042
23.505106,1.3487045
31.679796,1.8245246
7.75725,1.1509194
28.49365,1.4587166
8.041745,2.2312918
4.567767,1.8066597
12.343196,1.9171176
8.585469,1.396935
16.218248,1.2582145
4.9243436,2.6282847
6.713101,1.6817126
24.36948,1.5633395
19.099314,1.0691713
30.027231,1.5314026
17.007559,1.6284684
22.647543,1.4114919
35.277084,1.5664881
18.045149,1.3339335
26.471994,1.9466629
7.6341305,1.5674893
11.06961,2.7307127
9.249354,1.3275901
50.96804,1.588616
18.297266,1.2350109
13.181048,1.3978832
30.322428,1.3833321
11.034358,0.9591881
5.143004,1.7616569
4.4760857,2.4853156
7.2399597,1.3942213
32.969173,2.659643
10.95737,1.3995581
40.770863,1.5317081
19.661821,1.233885
11.292333,1.3292036
16.6719,2.1035147
19.075487,1.4242233
29.691809,1.4939181
10.446326,2.9957745
51.305454,1.4893392
36.965504,1.8939061
32.12877,2.149867
29.121267,1.5482279
16.765871,2.5593836
17.150343,2.171917
18.717718,1.2241471
16.887781,2.2177684
18.424017,1.8888841
25.856901,2.449649
4.9571257,1.6590625
6.152324,1.4117682
19.820963,2.05844
47.83693,1.560949
40.26748,1.508361
16.404108,1.0237119
11.231561,1.578014
20.531694,1.5633035
19.57577,1.1473441
17.351788,2.0064738
19.335207,1.092201
6.080749,1.5335338
