grain_R,grain_asp
8.731389,1.3542674
11.187505,1.7020211
14.663674,1.3988221
7.333164,2.3262985
19.06124,1.3204589
18.56386,1.4331737
17.611826,1.2661115
26.23984,1.5257418
32.927994,1.7939547
16.25464,2.955007
34.683384,1.4408556
15.206603,1.5116924
36.732056,1.8600116
13.225499,1.5746843
8.694556,1.670784
36.663185,1.8028705
15.341363,1.9251931
24.344034,1.3340747
9.253946,1.7370057
13.813707,2.5341904
8.367821,1.3680093
19.454327,1.2878683
20.992304,1.2201161
36.083946,2.6267302
28.749727,1.6929364
26.518375,1.1846377
17.224346,1.0277041
5.6469593,1.1440214
18.263735,1.3225782
21.085463,1.3835742
12.374024,1.737143
32.279793,1.9333344
21.311495,1.6061809
19.354177,1.1842505
29.359652,1.4418696
24.071161,1.4268327
10.238281,1.3449198
23.622034,1.1836648
35.722343,1.3616345
6.867392,1.6089259
19.087725,1.8487753
18.230158,1.272083
33.49539,1.3085183
13.53509,1.7721001
18.294912,1.5329492
38.895397,1.6609583
25.08071,1.2198408
25.309847,1.2155151
21.802877,1.1983881
31.394468,1.6326607
9.412006,1.1771795
10.031182,1.7111068
18.450033,1.6489798
22.924334,1.0971648
45.193653,2.0828786
29.944345,1.4410601
4.761362,1.1090672
6.0208855,3.303946
12.878112,1.3280523
27.698786,1.1621438
15.146736,1.6053288
5.1949034,2.1443038
25.85319,2.922335
26.06346,1.2196462
24.510809,1.8853052
14.461774,1.5889478
23.73456,1.1721672
23.241678,2.2009134
33.0842,3.154735
5.2395544,1.4824485
14.010726,3.035083
8.28472,1.4367987
13.233966,1.1322109
25.689306,1.7640506
32.093544,0.9664954
14.071776,1.8765155
12.935716,1.4347945
17.923475,1.2362347
29.28019,1.8072461
47.78224,2.9939744
11.29975,1.8235035
22.963669,1.4539363
13.305001,2.335597
27.838133,1.7832994
16.288939,1.2256644
19.420338,1.3906488
12.4895735,1.4664035
20.313934,1.8442036
5.4602246,1.5073515
10.829158,1.8531277
5.8188457,1.403561
9.494962,1.7622842
5.3487015,1.8543056
20.690084,1.3580651
17.594793,1.2179513
29.772184,1.3188537
11.136287,1.1881334
48.17163,1.5374577
9.890929,1.7054651
43.521973,2.1774843
7.242834,1.1566309
22.749163,1.3619304
27.382624,1.8613544
5.687269,1.6154239
55.99281,1.4729922
20.671858,2.2582586
27.176577,1.5087872
10.630381,1.3557782
43.15432,3.0450046
23.300873,1.4080955
21.294977,2.1263607
15.022828,2.6276467
24.191622,1.289916
16.417042,1.8735408
19.9581,1.5559553
15.543197,1.493465
26.574419,2.0272646
7.7744684,1.6726887
17.480164,1.0639637
23.416513,1.4260356
22.643854,1.2178774
59.93181,2.1865628
23.998713,1.4560955
15.222119,1.9401407
11.157102,1.4975877
19.197065,1.239557
13.821723,1.3609173
9.837571,1.9856837
9.276446,1.4178444
9.676767,1.877208
7.6168985,1.7296928
8.08031,1.0326157
38.65439,2.1104262
20.794802,1.382391
27.651163,1.1123693
48.983856,1.3254896
9.055692,2.497514
65.55716,2.2633176
21.449339,1.30102
11.028136,1.2865403
6.8384495,1.0306197
5.0613613,1.6353712
22.658024,1.2726204
13.724767,1.4891421
7.860879,1.339333
20.202166,1.3932796
20.778994,1.4806979
28.468866,1.6385453
7.229737,1.0149162
37.092983,1.1248242
10.785924,0.91571283
5.2966843,1.3650043
4.039676,1.8001246
12.330994,1.6858115
37.563328,1.6174215
9.377601,1.1950327
20.474812,1.5140138
30.545685,1.5005333
17.83566,1.118023
15.559543,1.5347295
38.791245,1.5466752
15.764556,1.8237574
23.363527,1.5639721
29.521784,1.83536
31.672724,1.320331
24.099592,1.0369483
37.085995,1.5022621
24.214743,1.2525599
13.760001,1.360626
11.70699,1.5825233
22.809732,1.0334512
20.240408,1.5909266
5.997549,2.448899
6.5984764,1.6129227
27.284134,1.3708131
15.201014,1.8719434
8.202683,1.0262629
25.659468,1.4190292
17.496103,1.1705366
30.658464,1.7740991
11.602737,2.0959918
29.341593,1.0631925
21.78676,2.29858
7.193362,1.7475306
25.949692,1.460522
16.35444,2.1489177
32.61678,1.4116464
26.724083,1.1645421
10.900674,1.7534977
4.833789,1.4992021
19.960915,1.5625091
33.8528,2.214513
19.59587,1.5495672
8.286307,1.89338
33.007103,1.4729565
9.463113,1.7903194
15.557288,1.2842741
16.50841,2.0923464
18.740639,2.0252433
23.280321,2.1328459
5.62041,1.9116343
26.356192,1.2432433
23.165525,1.5807408
12.927984,1.4156079
34.859863,1.8248245
5.215402,1.6963284
32.537266,1.7945315
40.049217,1.6495988
13.184537,1.1574627
24.720284,1.4675531
53.7301,1.5768995
16.804556,1.1655487
40.076378,1.51496
8.536021,1.277337
27.150694,1.9188344
21.60221,1.5313959
24.786818,1.0640479
51.70769,1.4901776
22.998827,1.873582
36.648235,2.329934
13.526929,1.1683459
32.248344,1.8204377
6.5336103,1.3954029
12.098794,1.4142213
13.341624,2.3152573
26.951796,1.9134434
35.200882,1.5974358
20.16921,1.6791583
41.63983,2.2884872
5.5204644,2.0194285
19.211163,1.8484157
17.737333,1.2717197
29.162302,1.5094569
24.389597,1.2870542
10.2407255,1.3249581
15.395335,1.3321626
23.320896,1.3223517
5.564945,1.6897156
23.664236,1.4106354
5.5225935,3.191936
24.401205,1.425812
21.807997,1.761594
9.802871,1.8351713
12.515794,1.8392885
27.71718,1.1956774
7.4006615,2.6425796
17.11395,1.2992077
20.294432,1.4362416
31.13503,1.6056457
13.842594,1.8909985
13.346499,1.3417637
32.517597,1.3535454
14.804352,1.4443148
12.025448,1.3805202
18.505642,1.582335
8.275076,1.4962972
9.923175,1.2774049
42.40723,1.5127693
12.066887,1.4322895
25.254799,2.250805
5.735449,1.3454223
31.56138,1.2352804
31.341837,1.4865103
24.573536,2.3350883
23.781397,1.4187645
13.465545,2.4441285
11.779623,1.7584405
35.516945,1.3932996
51.119865,2.0215838
8.88118,1.3358266
14.3949795,1.6739753
16.02204,1.7824689
21.089445,2.0406415
30.78105,1.162362
13.6009865,1.6326357
6.1421456,2.1598334
12.112208,1.3948114
7.1436586,1.3247364
27.958506,1.4620872
5.6697683,1.3736355
5.7686644,1.3037676
18.6496,1.1314921
4.5460205,1.8908981
47.765266,1.6029747
37.708885,1.416781
29.676317,1.6748633
27.966496,1.2532666
7.556731,1.730342
58.358547,1.8513408
5.0824184,1.145786
40.98311,1.4033672
11.83344,1.1695372
20.523886,1.3762759
50.67405,1.7849252
14.946936,2.3748667
8.290587,1.1144505
6.8707895,1.3396668
38.131462,1.2942225
6.7783556,2.1988547
26.630945,3.0296524
23.0883,2.2014534
17.335278,1.7293389
15.231385,1.4326806
11.727229,1.1141223
17.992521,1.1378999
11.185645,1.1319859
14.06059,1.3916545
24.91313,1.4891254
13.178638,1.7262673
19.093248,1.8959885
25.14462,1.3482294
18.406155,1.1299864
7.542385,1.9251419
31.556429,1.4906441
16.90746,1.3050175
10.368627,1.4693435
38.692856,1.5684341
16.507486,1.0419774
31.805586,1.3088043
8.478967,1.165356
34.00714,2.159157
14.288452,1.3254352
26.597723,1.5321174
18.65172,1.6539328
39.319733,1.8446393
24.876982,1.954303
29.628874,1.4132714
36.369026,1.5883453
25.92721,1.2372069
40.199154,1.505437
35.122578,1.4817947
33.10598,1.8986548
4.3514457,1.6441718
14.13223,1.7779865
39.880733,1.7468417
30.6354,1.257104
17.326475,1.5751637
22.276857,1.11204
20.016848,1.2579019
8.768554,2.1634839
25.67889,1.9179893
22.482542,1.905704
15.3463,1.2168423
24.563093,1.7703152
27.968332,1.5868435
24.439703,1.7633164
11.728034,1.3268371
6.658141,1.243686
4.465948,1.3034401
17.858702,1.187232
7.002248,1.1333923
56.517815,1.84059
20.135286,1.8919225
25.303274,1.0541869
21.4083,3.4442277
49.679337,1.412134
23.742231,2.7058647
19.940718,1.4384854
14.9721155,2.0506535
10.7205,1.1499119
19.829378,1.2763205
20.75508,2.2221766
9.778907,1.4525977
7.4728117,2.2485623
20.972383,1.4170504
35.88056,2.7837293
13.724158,2.1692
11.9203615,2.770709
15.3834715,1.2221353
18.127436,1.293339
22.136103,1.4833882
12.879859,1.9232334
10.354516,2.7876215
7.8621683,1.2531824
32.363964,1.1916867
22.66766,1.2684625
19.10555,1.675708
31.667227,1.4659683
35.44303,1.5715581
22.501875,1.3864148
28.192091,1.2381417
26.481142,1.2897708
50.55191,1.8092222
20.423922,1.1751117
25.469072,1.5428991
12.163664,2.0191464
11.1413355,1.2192645
12.428185,1.4850428
24.741995,1.2747613
15.328055,2.001106
35.602787,1.5471284
26.73871,1.0527254
20.765657,2.1898034
20.52869,1.2603674
18.140469,2.1713474
14.642545,3.5315592
11.209501,1.2710524
6.887048,1.8862728
22.97663,1.9598148
13.021012,1.1945921
16.13901,1.1807516
23.053999,2.6568205
8.542835,2.218992
22.531654,1.4156876
8.481632,1.0421963
11.084435,1.6814659
30.143763,1.1685827
17.198599,1.4755855
25.228552,1.2868322
14.176303,1.0844744
14.172178,1.4550173
24.574848,2.3582003
28.996893,1.7897136
6.9224367,1.7577329
4.762334,1.2433223
4.972769,1.513844
12.705934,1.3590682
19.002443,1.2918179
27.668226,1.319114
6.35437,1.6397139
8.795451,2.0003784
6.466374,1.7150847
39.83432,2.094066
10.107001,1.0455594
8.752704,1.1470594
17.63365,2.5039485
7.32495,2.460444
39.14818,1.3661253
13.926227,1.4198269
4.36595,1.276474
26.604666,1.2422713
36.782192,1.9737716
8.935251,2.134688
16.941607,0.9308381
17.931526,1.5674958
12.403736,1.440335
5.5449533,1.5739089
5.088504,1.6864566
17.860554,1.3869663
13.855657,2.505659
16.056494,1.0972099
21.258226,1.0577319
14.875301,1.2123495
26.868622,1.2087858
20.098461,1.4451149
8.366504,1.423185
60.287224,1.8815014
13.168733,1.7774093
4.024416,1.6748327
13.323272,1.2513301
22.529585,1.7583306
36.677597,1.9231302
34.553516,1.3074235
41.718033,2.0828571
15.279395,1.5816536
10.700198,2.7894833
34.832047,1.6450512
12.932923,1.7546762
21.152538,1.5054064
34.073708,1.7202051
29.90296,1.3996686
35.06533,1.6064932
33.716713,1.6089022
25.998064,1.646839
8.885013,1.2556734
11.331624,1.292089
5.1896214,1.1992834
22.989462,1.317019
22.739199,1.7543786
7.80676,1.6438425
12.9964285,3.03695
11.457931,1.2270901
25.567854,1.6293309
25.644531,1.8818111
20.819313,2.0969603
34.61594,1.7522618
15.01686,1.4838725
16.763123,1.3464363
13.346084,1.3539264
4.4102607,2.0467553
8.050654,1.7500613
17.568493,2.1233363
45.917015,1.4859759
30.980469,1.2157621
20.376322,0.985692
10.154895,1.2346134
6.9244833,1.8782423
19.468039,1.3248949
6.3330073,1.4745947
49.21672,1.8606057
36.4374,2.0429494
30.488722,1.5816699
34.248,1.8137847
31.30391,1.3847938
31.922092,1.9156884
37.58183,1.8329892
20.065283,1.1262727
25.769974,1.1119698
32.070065,2.2870586
30.228237,1.794577
13.362887,1.6038241
19.101316,1.3395244
23.258863,2.2930171
28.808949,1.4113216
10.246589,1.214598
22.657812,1.0507398
6.51231,1.910341
40.8463,1.3796012
20.622133,1.8117505
30.866102,1.0734383
7.8136272,1.1485685
14.335459,1.2326825
29.693743,1.1882662
5.560072,1.738721
20.850214,2.0066676
24.190855,1.108206
40.673454,1.4533863
19.43206,1.3739009
25.574514,1.3806969
50.111366,1.7110368
18.204725,1.1753793
29.835943,1.3890679
23.338991,1.3043318
31.907866,1.7920805
38.15539,1.6859468
24.63605,1.4762464
14.369663,1.1488287
12.958329,1.106683
26.842443,1.0487827
19.997114,1.1081327
47.53837,1.6395371
30.74895,1.6988474
17.731607,1.2476593
23.428232,1.2407475
17.716448,1.4270711
29.39773,1.0598483
16.654737,1.5880997
29.884272,1.3112204
16.00723,2.0735736
15.042575,1.5358093
28.53891,1.1618185
12.540399,1.9275969
21.308767,1.3369371
