grain_R,grain_asp
11.2046385,0.98813903
12.337565,1.8096539
13.364118,1.6789639
25.737255,1.8169335
26.88833,1.329637
20.456661,1.2130802
13.3512335,1.1814139
13.998107,1.4725497
12.888507,1.7624002
54.90236,1.4606929
23.278786,1.6961033
18.433744,1.1265013
29.946316,2.044392
19.54254,1.5272533
25.396885,1.3357146
9.937953,1.5395948
12.395818,1.7219421
42.24841,1.5273374
19.132692,1.4496803
24.006441,1.3870528
16.808134,2.0161183
4.569437,1.4518408
20.860403,1.8902475
15.00867,1.352379
30.528429,1.226946
8.1984215,2.106518
20.387707,2.2250783
18.81359,1.033988
33.21411,1.9281201
12.492707,1.2421329
11.0164385,1.2487054
14.316676,1.358551
6.7446213,1.6523167
17.584488,1.4039226
18.706232,1.4356194
38.337784,1.6062645
21.544544,2.251376
14.136406,1.5928406
4.0373154,1.3341545
9.3530245,1.2041862
9.731282,2.1109378
29.201525,1.3023493
21.06965,1.7668743
8.844352,2.0162401
42.87568,1.6757342
12.2930155,1.502744
14.098365,2.3489988
16.62899,1.7044189
12.0745,1.3797188
26.566423,1.243285
29.736336,1.457388
29.368881,1.6373097
19.416142,1.4268405
19.174925,1.2886635
48.33542,1.2047166
17.649685,1.6598033
15.146909,1.3942066
31.597616,1.7062979
13.728559,1.6842283
24.694777,2.2925208
10.486466,2.078102
9.085492,1.4515858
21.750315,1.9189863
8.253235,1.0966254
22.254362,1.5798749
21.257986,1.371638
12.644766,1.1788638
36.769512,1.446421
9.28436,2.3322704
29.69658,1.437868
47.524364,1.7455443
14.149249,1.8309804
22.407438,1.23805
24.208445,1.3436899
15.339981,2.0986698
34.13658,1.3324295
15.950406,1.2673833
20.271929,1.7229724
12.138846,1.6017551
10.34055,1.7754735
4.51331,1.4277912
11.4804735,1.5922908
16.551105,1.3790756
12.93679,1.0984896
7.8251314,1.1347836
32.371407,1.0584265
17.392942,1.3343527
12.098465,2.7997963
24.134989,1.2923081
12.005948,1.3340708
31.982775,1.3695308
19.63114,1.3070502
10.655692,1.2252674
20.029646,1.2185724
8.691773,1.3186105
25.147213,2.1572702
11.870713,1.2355919
15.329176,1.7761581
29.39636,1.2892942
17.22133,0.8632843
38.597633,1.5529099
9.05405,1.0175785
13.21775,2.5430226
20.443914,1.4195461
11.702447,1.6727126
38.827274,1.3208957
14.629765,1.3537209
22.013216,1.6313248
15.526904,1.0357355
41.67038,1.360057
29.33113,1.6846175
11.998181,1.6918808
35.899254,1.3465402
27.556408,2.3005822
23.237862,1.7023578
34.794167,1.880826
10.353656,1.8705297
17.94737,1.6407783
15.966639,0.9844973
19.801596,1.8109947
6.8453555,1.5142812
42.70576,2.340813
32.85344,1.6176714
8.795169,1.7620525
14.946225,1.5305247
14.882644,1.1420332
31.5563,2.105532
10.6636915,2.8372936
29.39266,1.5819211
15.840205,1.2206256
15.561194,1.315394
40.23892,1.6554825
17.432796,1.1541849
15.035229,1.072603
11.964927,1.425786
25.548195,1.3728113
26.655107,1.1840775
22.479942,1.5866151
19.943106,1.323816
31.0799,1.669275
51.008415,2.5559456
30.042963,1.3008507
16.942078,1.0555818
12.711648,1.3138242
11.140369,1.1078432
16.906212,1.3720833
10.754998,1.1748596
45.10598,1.6998211
25.433685,1.3193774
25.900023,1.4909871
8.217469,1.1215466
9.122327,1.5284249
15.897454,1.0377257
10.943519,1.3864487
20.775038,1.0874335
19.466993,1.6271403
5.17235,1.3914919
23.194664,1.0773813
25.931536,2.0420258
36.62527,1.6242459
20.435545,1.1512523
11.745301,2.3064704
22.489553,1.5233932
6.8467197,1.2423444
19.960924,2.5214267
23.750175,1.4353051
5.0278544,1.2077938
23.07804,1.6694844
20.89354,1.5880603
53.761913,1.9495738
12.929432,1.5640233
26.556536,1.4468231
14.996289,1.307353
4.5433507,2.5012991
14.575919,0.9840449
14.075333,2.1647496
26.236633,1.5614979
21.054323,1.2243207
11.1077585,2.3972359
26.334713,1.3435614
3.8490112,1.5671563
11.39238,2.8829453
27.434038,2.0402687
19.89509,1.2888353
10.018739,2.1088119
19.099123,1.1535671
33.861317,1.7075369
8.182721,2.0569448
8.629218,1.2567472
35.950024,1.2985154
38.01289,1.3951917
29.640856,1.6212409
8.852936,2.0398703
31.784754,1.4626517
29.160048,1.9463722
10.492227,1.9165634
41.116024,3.0707815
22.731544,1.1731917
40.138653,1.7890823
18.737783,1.4140091
9.084088,2.4887147
9.297933,1.1459347
29.255667,2.3428807
44.09636,1.5555055
32.587566,1.4056451
10.449408,1.2487099
17.10502,1.5332278
13.425203,1.8748376
12.682536,1.8206592
26.076494,1.3564887
12.837134,1.8814378
21.884619,1.4100635
33.964966,1.563136
25.432175,1.255236
24.471945,1.2786577
11.119817,1.4887276
27.722406,1.6812441
16.135427,2.1600006
19.700804,1.4340467
24.166464,1.3854926
12.828443,2.505619
10.3356695,3.9851406
11.782683,1.240003
38.309967,1.7754947
28.105078,1.8127568
37.21701,1.430786
19.091805,1.6307788
33.56067,2.0073147
32.40762,2.4495199
13.378554,1.2058793
19.41941,1.757242
22.930109,1.5467411
34.184784,1.6244924
11.644305,1.1755987
7.0792665,1.4888773
17.1883,1.9776561
32.44513,1.1701292
5.1793404,3.2356431
15.557188,1.2392056
14.352866,1.4279783
27.46467,1.380526
37.985146,1.7779696
40.81471,1.7175772
10.924681,1.0378768
18.493738,1.3847924
21.385794,1.6618743
26.239143,2.2282114
23.57199,1.8728123
16.383955,1.180558
40.11432,1.4396968
14.830573,1.3581419
18.018755,1.6212928
27.695318,1.4651382
17.243147,1.3970113
9.1973505,1.3111633
36.010715,1.3992026
19.105665,1.8578035
18.381649,1.262938
19.85325,1.8038764
4.665579,2.3921354
7.463518,1.6992882
26.887754,1.4717425
13.794225,2.1958332
23.732283,1.6334085
32.5503,1.929446
8.103111,1.2430294
32.852783,1.5034341
22.009493,1.7177922
24.844763,1.9919825
18.95132,1.7981324
24.102617,1.2547648
5.8924723,2.7733552
40.473507,1.5335486
20.11596,1.2983716
23.44549,1.2776302
33.04408,1.5728886
31.865911,1.3767515
17.90429,1.2708406
6.696224,1.568915
13.205371,2.1501577
9.423936,1.9992459
22.647243,1.9636254
27.71296,1.2956975
5.023817,1.6017088
11.496906,1.1263764
25.76441,1.2799282
6.0542827,2.516849
18.185728,1.4252045
4.4992294,2.1090312
10.553699,3.164591
16.588911,1.2725163
18.926344,1.437854
24.697248,1.2386317
6.891838,2.2604275
28.578074,1.1889273
26.138231,1.2693632
14.444139,1.2582917
13.902448,1.3793947
15.52134,1.6892661
17.34191,1.6525512
47.090256,1.9411207
41.742294,1.4665109
22.220776,1.692499
23.047567,1.1885974
17.05664,1.4502548
6.849609,1.1315552
23.803526,1.4980665
17.717337,1.3574045
13.786828,1.4444762
16.547012,1.2195187
11.732902,1.6234102
7.633782,2.29709
27.734423,1.7309769
21.315763,1.1631674
28.771175,1.2068855
10.505815,1.8360938
20.277922,1.4396782
14.546472,1.5703604
28.590681,1.1158094
26.445951,1.4420425
15.828615,2.4923131
19.12759,1.3458612
17.897453,1.566242
29.702593,1.4347478
7.5027466,1.877274
29.248045,1.4506621
16.914614,1.4534374
25.11453,1.4745662
8.956965,1.6360378
6.2181044,1.2306768
16.21889,2.2255638
16.170172,1.910611
23.397028,1.3300493
10.051683,2.3591342
17.494225,1.3321636
4.529044,2.3364978
42.82016,1.3961841
25.049498,1.4114323
11.026256,1.3497926
39.500458,1.3438709
13.38066,1.8978784
39.36643,1.6515008
36.243732,1.1964536
35.965233,2.012409
18.360327,0.98200476
34.10392,1.4218744
15.700084,1.0817484
12.780071,1.2331024
17.748985,1.7993034
4.0364003,1.1950362
7.097527,1.3773228
39.662582,1.3750606
36.91637,1.9142553
30.455328,1.7634509
18.773542,1.0798435
29.741411,1.5363989
20.42095,0.9079069
38.14197,1.8852402
20.699812,2.1889987
13.685945,1.8258481
43.319443,1.7829286
9.534745,1.5437609
17.52888,1.2695153
7.5544395,1.5036592
17.194359,1.2314708
41.01088,1.8627088
23.378206,1.3747745
8.109571,1.9450362
14.721126,2.178444
23.85259,1.4364855
25.99552,1.2470294
23.521416,1.3302655
9.482454,1.4044187
42.51204,1.5784662
53.099762,1.6051711
22.350168,1.9773672
45.989075,1.6269213
28.611578,1.2745905
4.345184,2.3658705
8.711994,1.1517721
28.804071,1.8948342
25.10893,1.4328735
35.74488,1.548096
23.417206,1.3222787
4.6427317,1.9381884
23.583954,1.2633617
12.106084,2.7720466
51.48772,2.011764
4.252756,1.4053537
18.770636,1.3751934
21.619131,2.0793157
63.75135,2.2725143
21.892197,1.6215781
20.544489,1.3741663
13.12346,1.3825248
28.185816,1.0934778
4.6773124,1.9145969
39.62301,1.6992475
27.015852,1.57944
5.2277513,2.9062724
22.591345,1.4052968
29.440264,1.6710883
23.392548,1.6464028
23.474636,1.3147595
19.445213,1.4013861
47.509293,1.3294607
21.82848,1.8065825
23.328163,3.1099691
16.429865,1.2543111
19.80133,1.3401892
21.21522,2.049476
45.445023,1.5324868
27.461683,1.1881894
18.81662,1.4397042
19.598032,1.2665648
