grain_R,grain_asp
12.727218,1.8347584
32.52465,1.1956425
17.072515,1.5650221
15.295161,1.1856129
8.638858,1.5500065
9.9773655,1.1886443
14.301913,0.95582104
28.02521,1.5404637
20.903177,0.83969396
14.740474,1.3237894
12.433175,2.370967
36.654465,1.2744545
16.957865,1.1505361
4.655214,2.701893
13.465816,1.4639999
22.591557,1.4144686
21.485918,1.8381758
59.439865,2.2141464
40.295647,1.9390461
23.022043,1.724544
12.578755,1.6475983
24.402641,1.9783261
37.152866,1.7283884
13.58417,0.9992988
13.634295,1.71208
6.779711,1.6545073
23.395895,1.3216636
45.30902,1.8069474
31.157959,1.5569577
5.7641706,1.5351112
5.0706587,2.838222
21.58235,1.2759435
31.997322,1.5825369
14.159774,1.2566133
57.40963,1.8412535
4.349555,1.8959897
20.502035,1.609485
32.951385,2.7963104
10.337937,1.7702531
34.10459,1.4038757
12.739247,1.1020439
24.722712,1.8023492
28.883589,1.3280196
16.79244,1.2358458
24.201796,1.894189
28.680933,1.4090931
14.450568,1.3135799
13.97734,1.0572631
9.939576,1.638527
6.8969493,1.2445745
15.487723,1.9677806
10.930101,1.8985037
45.63501,1.7724966
32.582954,1.5973068
15.394763,1.6060481
13.2820215,1.032516
11.994163,0.9803541
28.6333,1.7176061
20.080145,1.9232743
16.74509,1.0777843
16.763628,1.161381
21.809309,2.1917064
41.895836,1.3869765
4.959509,2.5696044
8.930098,1.0469956
16.827133,1.3917298
17.78959,1.7149311
37.062378,1.7847983
4.661383,2.016214
46.14538,3.125861
16.939438,1.5101388
11.583905,1.3353131
22.86719,0.9772019
22.059772,1.438189
10.158339,1.5562931
7.7861395,1.661208
11.956481,1.1103237
16.089235,1.8614802
24.773806,1.4918973
11.582532,1.033567
20.156347,2.3762615
38.32972,2.0707452
7.0672026,1.0883389
33.905437,2.0928633
14.201245,1.5687838
26.215643,1.8902427
38.71405,1.2035873
13.323562,1.9308511
20.12615,1.4523606
12.858111,1.9080157
19.699991,1.0664636
26.897165,1.2558205
27.62768,1.7375339
33.98824,1.7789171
19.912842,2.6707273
11.759255,1.4881146
16.398388,1.071083
33.457355,1.2594091
31.711143,1.531864
13.925086,1.7163931
18.06641,1.8145905
7.2331557,1.2914053
26.061401,1.9909663
14.767243,1.4971907
30.904577,1.2188374
11.430333,1.3335022
11.066812,2.0378175
21.607094,1.8882191
9.444381,2.0921063
19.619781,1.6316972
4.373065,1.7401338
10.982481,1.7053486
19.312315,2.1522162
24.449886,1.6859984
31.126963,1.7639809
31.352697,1.2453648
21.179361,1.9895035
17.231852,1.0954777
32.650513,2.6287334
39.146996,1.5993452
4.2789526,1.8598461
26.90876,1.5523157
41.08899,1.45303
4.6674347,1.2065399
27.690058,1.983139
12.026839,1.1934147
7.99008,1.5380384
29.908379,1.3348583
22.653791,1.7387735
13.176797,1.8047599
21.24702,1.4856905
5.214609,2.7914395
17.728949,1.984543
6.9778585,1.6210102
4.366026,1.4207109
32.056473,1.3839153
6.9357357,1.915761
23.979162,2.6678393
17.533564,1.2670302
12.054534,1.7054632
30.013666,1.3666465
64.40878,1.6963811
19.969688,1.579211
13.773742,2.6090941
23.212435,1.5734537
22.88651,1.494745
6.009598,1.8960121
8.352802,1.1387311
13.195384,3.0545032
6.0432215,1.4764023
18.209553,1.451199
33.68932,1.3155577
41.281174,1.5538622
4.772752,1.4358195
16.729235,2.0342479
30.598045,2.1047764
5.975146,1.8147286
37.39274,2.622702
8.796679,1.3741317
21.77952,1.5385963
20.736803,1.3443282
12.7994995,1.2666717
16.601545,3.0544994
22.36149,2.1231527
10.318517,1.3312044
16.020628,1.5563873
4.495186,1.8759475
7.38636,1.2308297
28.504313,1.1585245
4.844574,2.364036
22.18828,1.362932
15.068392,1.8875822
16.014559,1.645539
24.972742,1.401536
40.39138,2.162273
18.957415,1.1996002
14.114139,1.2449334
15.869653,1.8166214
46.490967,1.4747198
18.371496,1.8119994
7.7845407,2.5279565
11.84718,1.9259826
32.64527,1.8246682
54.39044,1.892339
5.117349,1.6631013
46.901928,1.3630966
42.620193,1.7946752
11.684163,2.0726914
8.436714,1.3488083
27.917452,1.9154885
32.26887,1.2748698
16.780554,1.1833589
10.555448,1.6131746
13.923633,1.632005
20.570509,1.1274102
19.769548,1.3348093
7.934841,2.0633457
35.411163,1.619668
29.779276,1.3799943
17.182306,1.5056107
34.118183,1.4330055
33.564213,2.304283
31.798525,1.4665004
47.57599,2.2473154
17.43789,1.6017343
14.063827,1.4181547
22.342112,1.3628814
16.558262,1.4283637
8.855267,1.3900256
22.819765,1.255616
27.993029,1.4070172
9.23492,1.7542593
44.674576,2.2785933
8.124058,1.7680968
12.296561,3.1192713
15.675213,1.202063
15.889655,1.5612049
19.419252,1.8226448
22.525091,1.8326985
11.1792,1.2049158
5.3426228,1.4549131
30.144999,1.6518286
16.108797,1.6941698
5.884199,1.6084787
14.154354,1.2406693
21.0828,1.3330989
8.234757,1.1190126
10.995542,1.2461141
13.628068,2.2327123
11.595462,2.0672307
17.64918,1.5402273
32.567448,1.3332267
4.466001,1.150022
4.5177994,1.4186572
5.190154,1.5324327
35.82197,1.1792481
27.557398,1.5652461
31.123373,1.5325433
5.7581663,0.9923003
15.801681,1.1285703
46.173058,1.7816706
30.693087,1.7871914
30.70037,1.4793619
5.714241,1.5057396
55.661713,1.8674662
26.064484,1.3244772
9.687995,2.4313245
22.854067,1.3463004
38.662643,1.3528423
8.5575485,2.4606686
56.25511,1.8545227
16.144878,1.9041319
23.475584,1.2035241
36.741848,1.4776433
9.798661,1.0157917
25.517149,1.675809
30.819067,1.7878321
15.409604,1.0878633
20.811647,1.3353269
4.55992,1.32671
22.725243,1.3512809
30.50857,1.4983586
64.13917,1.8866632
14.4789915,1.7669793
12.77835,2.0354092
26.743631,1.7508819
16.956398,1.1995487
11.526597,1.8690602
14.382547,1.9017295
32.501976,1.2120603
26.082651,1.2472825
9.032418,2.3785102
28.921598,1.5780904
30.526548,1.5288037
8.159696,0.98572475
11.485959,1.3495947
22.664267,1.1455765
16.706804,1.6240039
7.2480154,1.9520816
11.465846,1.5649899
20.632113,1.6938815
8.921832,1.3237439
4.6952586,2.4718828
11.589467,1.002528
21.82656,1.3458633
44.682953,1.4098324
13.458676,1.2948982
9.075399,1.4202836
10.296197,1.3876163
10.068732,1.1299628
6.0550265,3.787005
15.019708,1.665763
10.464669,1.2485024
23.781431,2.4574544
13.65216,1.2599577
31.554285,1.1328645
19.511751,1.2083126
19.782484,1.4686849
12.531228,1.9685862
31.539646,1.63507
24.350985,1.5519469
17.732307,2.2123926
16.156021,1.2650424
23.477749,1.3938042
43.526634,1.4689782
18.657223,2.1090226
23.55258,1.1564621
8.692398,1.5709567
22.58793,1.1602292
4.7172184,1.5589718
13.979379,1.19699
61.629745,2.0076916
13.818816,1.0756998
10.323791,1.2420983
44.22525,1.3489026
21.214678,1.2831223
34.89455,1.2369658
21.274641,1.1188167
9.222993,2.1998005
15.806359,1.3282562
29.737453,1.9970661
13.519828,1.9567883
34.356247,1.3429229
23.843073,1.3692704
7.9404206,1.2764527
34.668224,1.4173138
9.810597,1.6815419
11.650245,1.0596159
8.826985,1.3044178
33.988743,1.2807237
52.157757,1.4975019
26.516352,1.7820454
20.240007,1.4808192
16.338999,1.3166921
7.4729495,1.2527719
11.018668,1.2794652
4.971286,2.7399964
14.157732,1.8896966
10.96974,1.9725482
20.392866,1.6486123
4.2686577,1.391335
17.61095,1.7176673
6.7784333,2.4139104
52.780727,1.5750372
28.151876,1.1467696
13.702234,1.0534126
20.850618,1.2816064
33.696053,2.346708
25.07548,1.3904815
29.106426,1.6470959
15.695544,1.4171095
35.35626,1.3121103
33.8036,0.9351207
18.079268,1.4433472
21.234083,1.2637615
29.451513,1.3376074
12.407041,2.2598002
15.315626,1.2981642
23.051497,1.5717952
31.798468,1.8256263
8.8131485,1.2682247
25.914583,1.6455672
19.693949,1.9175211
28.23008,1.0911845
12.154201,1.5961273
17.188404,1.546838
29.171526,1.3031312
45.843163,1.6782902
32.43886,1.4186643
68.90672,1.9402454
17.964506,1.3562763
29.7548,1.3950201
26.80026,1.1140546
21.349558,1.562758
27.9891,1.5515568
11.289464,2.0516887
34.8963,1.7493612
28.95064,1.363817
15.387247,1.0341555
16.42311,1.7260811
28.814234,1.5201486
35.02839,1.3092773
13.782226,1.5446273
21.36055,1.3279567
46.49332,2.3787212
26.008587,1.143186
