grain_R,grain_asp
18.148573,1.1403183
25.846062,1.3327943
4.5675955,1.862333
48.334877,2.2659304
18.712887,1.9518723
32.075806,1.5607721
10.667258,2.1116593
12.463622,1.1992517
42.84189,1.5687652
37.238243,1.4042671
29.243092,1.5539285
7.713478,1.8005272
31.98178,1.3787827
24.391073,1.6194277
13.647769,1.4321836
25.809778,1.3175137
8.018088,1.2416257
22.328218,1.6319758
30.02479,1.7354465
10.125508,1.2524154
14.325639,1.4395334
25.057184,1.5055515
19.409935,2.1358113
25.463396,1.7008953
21.506924,1.3450353
20.74129,2.103507
40.726826,2.3567631
13.454028,1.6407015
33.864685,2.149391
9.333402,1.3953774
18.420576,1.3576665
19.010244,1.369552
18.154951,1.6230576
8.575096,1.6377597
8.56768,2.6758275
10.597015,1.0598946
21.84965,2.2249384
19.190561,1.508858
6.1446915,1.1910532
20.291086,1.1712557
26.844889,1.2681903
20.661528,1.6777056
20.549488,1.876128
37.53692,1.4381846
31.438946,1.3813996
27.034407,1.1094902
4.4644747,2.30744
22.024904,2.029004
20.365374,1.3292139
40.877846,1.5078112
48.27309,1.6449401
12.135079,1.5412954
7.2073164,1.1814967
27.775934,1.1363367
16.244318,1.3774124
28.624014,1.9229913
37.358067,1.242233
24.947763,1.3274124
14.849582,1.3289998
5.5468955,2.632188
32.181232,1.4918826
11.095054,1.5337813
27.837269,1.278154
30.908396,1.2048388
23.592077,1.2058656
6.4666414,1.1059803
6.6226463,1.1838324
17.232729,2.1649978
18.981297,1.2768867
12.316921,0.9757869
4.4923415,1.7717222
15.831153,1.6523032
4.544305,2.1635673
19.204771,1.4408115
17.101038,1.2180065
16.96177,1.7955697
8.462593,1.6862828
24.216661,1.39941
36.026436,1.4136455
9.994713,1.4935062
6.11061,2.1896658
41.644127,1.5984647
7.166284,1.5783793
24.7222,1.6022344
40.949345,1.9098848
25.866255,1.5094823
29.736967,1.8422801
28.138113,1.5633065
18.694506,1.3059058
14.091892,1.0993887
8.0781145,1.5001277
5.0951157,2.6133475
18.861885,1.2028936
23.298588,1.5935647
39.190525,1.3399943
18.935614,1.497201
10.422162,2.8322518
23.277275,1.4046304
7.7517214,1.9512028
16.183071,1.3277836
21.790136,1.563029
27.34651,1.6660876
23.110384,1.4011116
26.675562,1.9981623
10.327388,1.2369953
20.382957,1.4823527
24.970984,1.4248636
31.05164,1.6098908
35.044964,0.89759576
10.042231,1.0450233
39.01723,2.2099998
12.734677,1.6143662
10.172239,1.515123
5.1001587,1.150997
13.293772,1.707557
16.560503,1.2869474
11.817599,1.1127379
18.190403,2.836715
27.72254,1.646358
23.701788,1.8193121
8.652511,1.6893736
14.699829,1.1046754
64.263176,2.0955918
18.71256,1.7255332
23.456564,1.1130414
18.268389,1.3663697
32.041138,1.2650234
18.985125,1.9597955
19.6052,1.5474386
7.7672353,1.3637688
16.321823,2.5478806
27.1055,2.1051376
6.030572,1.7921953
48.043526,1.4636288
18.44322,1.2495478
35.22054,1.9093777
8.49372,3.530916
22.698072,2.2988696
11.6326065,2.1230645
17.010792,1.6705917
36.647346,1.3454987
5.827835,1.5183485
11.256376,1.5110893
9.56257,3.4925258
41.465317,1.3669369
20.964193,1.2879393
10.199912,2.4079375
20.675394,1.4568005
9.960576,1.6953579
18.723175,2.253696
21.450819,1.1759644
31.643568,1.2608763
17.16406,1.3952906
15.77145,1.0813009
53.64318,1.7300496
10.876971,1.2051363
51.101234,2.753792
16.75215,2.0012116
15.181285,2.2923172
10.275956,1.0883985
35.322617,2.4240263
10.174195,2.0737958
29.657454,1.4509217
8.099433,1.1967561
12.154107,1.4220858
14.0476885,1.2664795
6.7063885,1.2838267
16.932516,1.5198891
12.187795,2.446323
37.1764,1.1979063
22.99018,1.4122461
9.828901,1.3782234
27.594086,1.7877505
29.127731,1.2257285
34.31884,1.3646652
19.501791,1.4731753
37.53713,1.8560802
33.769264,1.7269608
28.154379,1.3690176
47.652275,1.8420603
7.510941,1.6106436
18.804962,1.2132466
17.25336,1.8970051
24.354118,1.2891773
4.183439,1.6113702
7.495387,0.97581714
15.336915,1.8668349
13.206206,1.6322181
31.92093,1.5004714
9.801213,1.6449776
10.8920355,1.3882022
46.413025,2.0954401
27.078796,1.7415184
19.881792,1.2913854
18.394728,1.0611312
18.717402,1.7991967
19.207382,1.2281957
11.396277,1.6505237
23.49156,1.4208908
23.31632,1.8356425
12.361679,1.3589685
20.896265,1.309882
22.22241,1.7133213
39.10988,1.4122587
7.6204023,1.7574954
13.920255,1.1868367
21.937078,1.1254851
14.136552,1.535265
51.990005,1.8724576
20.956917,1.3032646
5.9436574,1.6120412
9.780799,1.6520736
38.34077,2.2118979
26.514128,2.064741
13.456998,1.8086398
43.027,1.8130094
14.660547,2.5510924
23.262104,1.7372451
13.705253,2.038858
19.661547,1.936644
18.522747,1.4967909
32.290382,1.7445452
29.960901,1.654527
20.752981,1.6638241
19.563787,1.4791603
44.05456,1.9916943
20.556997,1.2158811
33.28454,2.086954
17.706854,1.6545546
12.8412075,1.2244977
32.50773,1.9660866
21.220676,1.6225047
35.602055,2.0511074
15.519146,3.2819412
10.683569,2.1126187
10.367387,1.9116526
4.615161,1.5907989
19.532896,1.1290574
21.442228,1.1317148
19.680616,2.0221286
41.065437,2.481848
10.15425,1.2946539
14.961274,3.3631272
14.06877,1.4537796
17.44684,1.8276517
32.901653,1.1927135
16.712328,1.3133421
24.832819,1.8655813
21.280272,1.3703632
66.9909,2.1560826
24.64723,2.2137187
14.89182,1.5436914
27.877367,1.3602643
31.879358,1.7329648
20.899776,1.6273606
19.128473,1.6000196
21.161865,1.3675615
22.9238,1.9817381
14.361512,1.1077954
21.07668,1.3528771
22.388466,1.1292356
18.044409,1.3559849
12.704158,1.2638615
8.531451,1.5488391
24.799437,1.0419979
4.1163945,1.8954115
6.6834116,1.4296461
4.6328917,2.2909954
23.93776,1.5568485
20.16412,2.7178323
30.381296,1.3606176
11.617356,1.2659749
22.335363,2.478533
23.181067,1.8598416
23.394247,2.0349824
13.163325,1.5933533
11.625148,1.7554178
14.21338,1.0670637
18.777073,1.5900185
5.2657576,2.8415241
14.6528425,2.026499
33.78335,1.9189992
14.9534235,1.3632181
5.851495,2.2454197
18.384647,1.2526019
6.9235296,2.5672987
42.70661,2.1003792
27.844078,1.3978881
20.107092,1.7487571
16.098772,1.8873193
30.226019,1.4750086
6.067275,1.2521118
7.062835,1.2331908
4.295334,1.5118479
8.85569,1.22898
16.62585,1.0240558
28.928717,1.6354907
31.08624,2.5655572
10.196287,1.3169198
15.354923,1.6666842
33.032944,2.320871
29.507708,1.509267
13.659601,1.1572367
4.312215,1.4257722
4.637432,2.2132611
22.538935,1.4154148
9.475232,1.0301322
19.3921,0.9701299
16.516665,1.120215
10.018171,0.97294855
36.89476,1.4192054
29.095503,1.5942603
8.592824,3.3093653
20.314934,1.2509699
24.786947,1.173616
16.835712,1.2219677
20.527735,1.1995347
21.761847,1.3578165
17.921144,1.6423779
8.475932,1.2417791
16.548517,1.2709333
26.9703,1.7447233
22.984915,1.4255638
21.309137,1.5094554
15.029654,1.4240614
22.06484,2.9424243
30.310732,1.4462247
9.305583,1.6323049
11.316722,1.4985565
26.188559,1.2198737
4.3053713,1.8232962
30.983702,1.2171637
17.254305,2.19258
10.165024,2.2808805
21.209272,2.293125
33.650215,1.4286821
9.806708,1.057198
13.77616,1.6501279
36.493034,1.6968267
14.105465,1.1994451
30.03109,1.2276624
12.926833,1.8110151
18.262636,1.921522
40.816017,1.6300339
8.11567,1.3654007
4.884261,2.6144514
4.943144,1.2608
12.528426,1.5579705
12.344365,2.270467
16.482336,1.7373371
10.958993,1.378676
16.64301,1.2391825
45.62654,1.4860871
5.0899105,2.3551674
22.83737,1.478803
24.06233,1.4815452
31.178913,1.935857
14.154498,1.4763699
20.990835,1.9107909
44.163673,1.688776
21.745947,1.4787819
12.407197,1.3583723
6.739883,1.5880024
13.5458555,1.4447653
18.086954,1.4007205
16.239641,1.334142
15.409722,1.055465
32.724922,1.2866681
38.65097,1.9377828
33.742386,2.9590566
43.748726,1.342921
36.811073,2.4590223
7.5524654,1.1912181
30.15605,2.2147381
36.215965,1.261656
11.359944,1.3442478
22.711775,1.0437713
13.607407,1.6816697
17.203075,1.5515746
9.930168,1.0744141
17.110943,1.7834716
13.96529,1.1528758
5.8032236,1.216414
13.915042,1.6171453
15.328329,2.4725971
18.197264,1.3910971
21.745068,1.4613252
6.3047147,2.1945248
4.2686386,2.0666425
19.657797,1.383327
24.183977,1.3694106
17.492937,1.0941881
16.978676,1.9161689
13.197802,1.3679819
17.5311,1.8282274
13.94086,2.1285303
5.0563784,2.7287674
23.484365,1.429887
18.88134,1.2159474
22.941263,1.4278286
8.248992,1.2545018
12.219998,1.5180054
7.3794794,1.6368797
6.010453,1.2293979
8.995433,2.199258
33.15068,1.6288035
17.230476,1.4358172
22.430054,1.7283368
22.268187,1.3614428
19.212933,1.127465
4.22321,1.8121365
32.45555,1.8803275
23.078323,1.5412228
8.805081,2.3776796
46.97825,2.2413597
18.797953,1.1282474
24.866507,1.1463615
25.915823,1.2496469
41.816383,1.5426875
35.13283,1.4541718
19.418776,1.672004
21.693027,1.4171908
20.506975,1.6082773
27.570993,1.2682806
9.665465,1.2840118
7.6096716,1.8952509
9.660657,1.6416209
13.032062,2.0508847
11.656501,1.1438904
18.528961,1.5646046
25.983099,1.4594688
17.327124,1.7742803
23.977442,2.6171954
18.288813,1.7291286
16.277548,1.3171468
26.931322,1.2187257
21.195496,1.1820889
10.207461,1.5303981
23.86603,1.4853423
43.26656,2.2916381
28.804033,1.8897338
11.841897,1.2290249
9.404995,1.4643245
9.7755785,2.580858
