grain_R,grain_asp
29.527836,1.7248213
46.047066,2.0309455
39.37272,1.0198151
15.29992,1.518636
23.91891,1.1276113
38.917377,1.3032472
50.67983,2.6401324
25.312305,1.8894545
33.110012,2.0395012
23.926779,1.2186797
12.648475,1.1580306
37.604343,0.93658984
13.34774,1.1876308
46.968437,0.9792669
16.217625,1.585174
20.084623,1.107304
35.122154,1.1457744
21.937414,1.5205321
11.935546,1.746017
32.985313,1.4554945
5.286451,1.7215834
18.992504,0.90684545
51.4571,1.5649238
7.0852404,1.979615
21.701782,1.7124672
19.229746,2.2356498
13.616824,2.234076
41.968758,0.9055978
14.073343,1.5271864
19.470148,1.1289542
46.714504,1.6554004
13.794623,1.2002356
23.3752,1.0956943
12.138101,1.3101021
49.714767,2.002568
8.612788,1.225002
5.011292,1.2817553
14.854574,1.444702
30.954031,1.2963871
12.77943,1.9998661
24.375925,1.7788234
12.686249,1.1969231
11.990727,1.0294229
4.027724,1.229217
18.135883,1.856793
15.927513,2.3564608
13.135016,1.226047
8.774865,1.9026725
13.804702,1.347709
24.473421,1.1193581
21.21994,1.0880889
12.839541,1.0138949
33.02639,0.81713724
18.047626,1.3579116
50.163467,1.40537
29.45107,1.5037999
25.324682,2.239937
37.909767,2.1085465
24.014158,1.4031563
26.353796,3.2099197
14.07578,1.588124
41.057014,2.4867857
7.51756,1.6028805
19.370775,1.1818477
33.82277,1.4257972
28.057188,1.701096
23.795223,1.4516287
29.226099,0.8517064
44.65061,2.0105069
22.472548,1.1836588
12.406904,1.1069686
6.0556045,1.494252
14.399723,1.6370759
9.415189,1.4425391
5.9109807,1.9558675
12.111987,1.8939351
45.155632,1.6962882
25.648106,1.2769368
9.164559,0.93374777
11.869048,1.1080629
23.229141,1.1123891
16.382215,1.0974774
19.180449,2.831108
23.42886,1.4122796
9.078005,1.183958
25.849894,1.3785722
12.198323,1.2405722
34.362915,1.387445
35.81525,1.0534738
34.283134,1.4812968
30.986296,2.2855937
7.393805,1.2895362
32.189987,1.2199341
33.62375,0.93436813
9.851893,1.3872607
35.311134,1.5010104
10.356336,1.3028268
36.739326,1.3608882
29.611036,1.9432778
18.795706,1.1669029
12.525664,1.8984727
20.164974,2.2639885
11.125513,1.507851
22.750494,1.1160263
17.122663,2.3833346
13.876,1.2315862
23.09593,1.4457705
12.908708,2.1658218
30.050383,1.6275256
11.596164,1.2473297
18.159952,2.3056386
23.90125,1.0964377
4.8404355,2.6484425
16.455776,1.0563909
31.637392,1.4174107
17.043043,1.0755639
23.954596,1.1231083
15.463886,1.3453033
17.634422,1.1149759
24.421854,1.2868655
16.482992,1.0954107
17.13309,1.4257233
12.918024,1.0937487
63.977283,2.153178
4.2676663,1.3384479
11.790883,1.2439251
27.496843,1.1551884
30.569605,3.0491712
11.073043,1.603632
15.357909,1.4596461
23.910143,1.5573726
17.730867,1.3049475
9.9908905,1.3650786
20.912636,2.3758314
23.101082,1.1258823
11.2998,0.9227092
11.661997,2.5399103
24.251268,1.0678555
11.4593115,0.9163163
22.391474,2.0902543
20.83507,1.2978156
34.304604,1.5404022
13.36117,1.0272547
31.217224,1.3347586
13.406045,2.1094806
67.35868,1.5361724
24.291763,2.760771
4.2234387,1.2550694
