grain_R,grain_asp
15.631399,0.7949389
5.499755,1.0755928
11.497273,1.5226549
12.464313,2.264393
25.25303,1.8392863
8.282121,2.3486347
17.724241,4.4350247
5.8012986,1.1844366
19.508677,1.3487364
41.54554,1.047649
27.813238,1.1637979
23.10628,1.397976
23.22857,1.8981032
50.241768,1.2352169
39.381897,1.3541324
18.301134,1.8265308
27.537714,2.5859149
6.6650205,2.589368
20.538618,1.2483878
13.3367815,1.4445937
11.200324,1.8143483
19.842737,1.209795
22.921772,1.1436033
9.401799,1.224777
24.09511,1.7312217
20.407969,1.1785012
43.39322,2.127998
18.59022,0.95912564
26.518991,2.3914561
14.320755,1.423422
4.802447,2.4565818
46.16975,1.3204318
13.073639,1.0825789
21.362877,1.0351723
23.253141,0.9980061
24.042006,0.95099866
21.000978,2.287262
45.547882,1.3818171
42.672913,1.3371924
17.10204,1.4165106
10.490455,2.137239
13.114453,1.5785315
11.799827,1.4603074
28.912931,2.6268141
10.034882,1.4115211
45.61268,2.2322323
9.675605,2.0156665
14.081803,1.2902198
32.443817,1.5191529
28.082975,2.4652746
19.712183,1.521829
39.518654,1.342943
23.016699,0.93984926
20.321619,1.3988894
11.534089,1.2326334
43.79091,1.5569493
14.461045,2.3975687
13.984323,1.6602724
33.7809,1.4746007
12.864699,1.5283645
4.32035,1.9013934
41.769722,1.3483497
43.687447,1.457987
18.711802,1.326108
13.817809,0.8646201
4.9885955,1.106327
20.597204,2.4531002
34.809074,1.3919513
29.880312,1.2858453
24.884928,1.6396093
11.54339,1.1813568
23.514757,0.947214
5.549731,3.1004293
24.40723,1.6250149
50.533546,1.7158748
21.406424,1.4139836
16.339458,1.2258341
13.32962,1.6911279
43.652283,1.3431202
12.446634,1.1402065
34.979454,0.96585834
24.114115,1.5219343
4.925182,1.5477011
29.519037,1.34382
29.841322,1.2430907
5.312286,2.9248266
43.645,1.2408195
6.9682236,1.0886701
4.1125393,2.0420237
12.1694765,1.2889965
30.664057,1.1541692
26.327364,0.78354883
19.680893,1.3595175
18.452682,0.97564054
29.069082,1.6273503
11.346545,0.84214544
17.915323,2.6702685
38.181328,2.0797837
22.720152,1.3974969
14.130253,1.7023649
29.571913,0.98002756
28.027037,1.3232405
15.531616,1.1514523
28.422483,1.1171435
8.084267,1.755191
15.107774,1.9886627
4.7150974,2.2713714
9.242502,1.1909744
39.08866,1.3829663
14.771898,1.3231151
12.0193,1.7333527
15.041692,2.071156
10.563283,1.267893
10.983491,1.8247637
27.899855,2.8335254
50.842896,2.100812
25.087626,1.4712536
10.649674,1.1137741
10.364373,1.1694986
13.857467,0.9544585
41.411423,1.4831388
28.311049,1.5049818
12.4126215,0.9355501
26.868502,1.6426492
6.9079123,1.9004198
9.118167,1.2341696
14.305804,1.3266454
25.62564,1.2885175
21.08914,1.906125
4.706463,1.3187219
6.6405206,1.227296
7.476545,2.0848985
41.701965,2.1084702
34.948044,1.0940385
7.1694074,1.8923022
20.731007,0.9678874
11.151757,1.3578186
18.768597,1.4642401
15.013297,1.915833
59.059704,1.5746238
39.06955,1.3215895
37.565937,0.95276284
23.823105,1.6343396
19.395144,1.0676041
18.797241,1.9425962
24.647303,1.3664377
28.45727,1.1545328
26.66801,1.2124007
22.902979,1.7453752
34.694233,0.79115343
25.20845,0.9829745
26.363804,1.8438188
9.976488,3.2252936
10.851733,2.4665754
27.732119,1.5033965
29.336315,1.11249
29.610722,1.2885404
25.85557,1.3180461
7.632325,1.2516996
18.436966,1.6149628
12.651997,2.2205772
13.916852,1.0143806
28.45496,1.6963236
14.838437,0.9258344
26.38754,1.0509418
20.110209,1.4332268
29.4479,1.1962824
18.37052,0.95411444
16.534084,1.0224866
10.810965,1.6626327
4.576761,2.160286
38.29527,1.5758244
21.83772,2.0396519
20.630283,1.2175612
9.507866,1.3291531
19.918413,1.3814139
9.394386,1.3903977
10.838679,0.9066844
25.21425,1.3258618
4.361154,1.5641441
17.002785,1.0383328
10.444919,1.5642413
30.186209,1.22798
24.862724,1.174459
17.69366,0.9993323
30.978546,1.319481
24.765656,1.9143219
22.840761,1.5530226
4.182785,1.7635994
8.885512,1.670703
36.605087,1.5873809
12.7663355,1.1964508
21.085943,1.0610554
12.493326,1.5927404
25.266674,1.2784142
6.2258186,2.3052645
11.880687,0.98490226
35.215683,1.0989974
29.874723,1.1290008
10.950398,0.8892323
11.66113,1.3632218
52.472046,2.7216218
10.156193,1.2181033
18.112427,1.6120741
22.567411,2.5376456
21.746674,1.1433469
35.49499,0.8535639
40.216377,1.5835723
18.477594,1.0616283
20.643053,1.359144
29.340076,0.93732333
28.312883,1.6139957
15.256553,1.772655
7.7773185,1.7113919
18.472363,1.3000491
20.727255,1.0350689
19.857622,2.0442884
13.233624,1.0568092
22.77658,2.0549135
35.27283,1.5723872
17.69639,1.591155
16.920103,1.4160767
6.151682,1.7354878
10.338016,2.3991845
13.872621,1.7263228
5.940774,1.381711
23.317038,1.707036
37.295086,2.1170285
40.342808,1.7684172
12.232744,2.7113903
5.8278594,1.529864
30.790857,2.792551
29.861444,1.4252348
13.846318,1.7484944
32.96158,1.401541
43.859943,1.3497906
17.376516,1.3607697
27.9088,2.4608881
11.705039,1.2512847
7.62913,1.5017638
9.214803,1.971936
16.36732,2.0714846
34.743244,1.107034
32.82519,1.4431978
23.98702,0.7760776
30.787558,1.5922157
9.683446,1.390631
17.621012,0.91794753
42.584064,1.4529086
33.973984,2.17124
16.474377,1.1570963
4.988353,1.1317205
23.045591,2.7560766
43.777035,1.6687969
34.54172,1.8840349
17.48635,1.9609058
5.795798,1.392807
19.415998,1.1200755
10.417157,2.023928
18.225348,1.4651589
6.0350375,1.6126374
12.657313,1.2724842
12.937722,1.5564258
36.40512,1.2567966
4.984966,2.1235082
50.272125,2.2540295
18.389135,1.1347464
17.209642,1.1428113
10.904738,1.541284
28.0735,1.4396117
43.52202,1.4382406
20.621305,1.4627457
36.690372,1.0533639
18.412327,2.5389128
28.718317,1.5201262
24.20103,1.712636
14.529082,1.5096362
28.979376,0.94843674
30.12571,1.5330862
13.938785,1.236156
22.530527,3.7043717
14.713113,1.1463808
12.164592,1.5095444
12.6611185,1.1485496
8.791766,1.3524184
6.7002654,1.126303
15.8860655,2.1989555
17.853285,1.5485672
18.390392,2.561897
11.173884,1.8709165
28.648024,1.6698477
21.229492,1.177554
32.740887,1.1776302
18.966356,1.5713295
29.10602,1.5951699
10.971103,1.7065455
16.597595,1.1642421
60.241283,1.6805322
21.946415,1.2898134
32.093792,1.3170081
10.478029,1.1814604
21.906168,2.2037036
21.892088,1.1028603
4.3085985,2.0237703
9.383101,1.2826782
18.522959,1.1479204
10.202136,2.357908
9.307012,2.3273728
53.957275,1.5524697
36.309326,1.4515853
25.363672,1.8844316
30.773726,1.1763867
3.975835,1.6275107
20.69761,1.0172584
20.75245,3.056524
8.329751,1.7893087
12.989727,1.1527125
6.0046153,1.3893198
6.8937283,1.4438647
49.535503,1.511412
42.384834,0.95718277
11.240946,1.5865116
19.339449,1.4714414
13.537662,1.3064959
29.519114,1.4771084
22.929407,1.1522814
53.50162,0.93041134
13.6003065,1.6682851
26.878094,1.2811062
6.90095,1.4866917
35.237473,1.1851451
30.302973,1.1888957
7.0257945,1.92183
4.82017,2.4721258
36.753548,2.237159
40.157845,1.0741812
11.617976,1.0145587
39.567196,1.4414674
17.929167,1.044083
7.244643,1.4116969
22.3315,1.742988
47.17894,1.2967004
32.75302,1.3642255
8.170536,3.0074368
20.009138,0.97628343
19.07086,2.5965984
11.627485,1.607215
17.129385,2.5205693
22.692999,1.2326348
33.659306,1.0938545
17.23804,2.0568383
30.708025,1.7807496
31.089336,1.3020161
30.997011,1.1382765
8.377608,1.1624316
38.876,2.341233
12.12983,0.8685025
36.703693,2.1131268
17.884617,1.0903904
20.488104,1.2127645
17.36879,1.2758672
6.0721188,1.2216562
22.527777,1.0304925
52.291256,1.8254049
18.46682,1.2964447
26.535364,1.2923503
23.100386,1.2648203
31.94089,1.2786576
33.62517,2.8019807
11.814585,1.392643
9.566266,1.0022056
13.507609,1.3551977
15.108132,1.4358697
8.012164,1.7702128
34.552696,1.2450255
14.57027,1.1474029
25.802752,1.1946084
12.280902,1.6280981
15.147633,2.31624
5.7112594,1.5378584
24.206161,1.2026215
9.362953,1.5046978
10.334445,1.5900104
21.561152,1.5856338
29.131453,1.1843716
10.9865265,1.7809547
15.170494,1.6180623
16.311007,1.4307734
64.7741,1.3886905
7.0400605,1.1213976
38.41817,2.043515
15.360216,0.976874
12.460428,1.3922274
17.29305,1.4479644
64.62235,1.2481096
45.00801,1.1838394
14.686348,1.5285218
8.339557,1.3546715
4.665023,2.4398997
14.5011,0.9660883
35.422966,1.4692531
6.625151,1.8534935
59.445175,1.3511343
21.466326,0.8804059
43.29776,1.2696028
8.176001,2.8094788
32.58165,1.2575108
5.509789,1.3860162
16.48355,1.3524911
38.196754,1.5319116
16.09265,1.0579137
23.063227,2.4263177
16.908833,2.694436
27.972807,1.003583
16.469324,1.6295903
16.451546,1.4597137
18.479738,1.1459142
20.41035,1.8094946
13.250365,1.076424
12.640193,1.0140538
15.902375,1.3709795
13.520913,1.1407847
16.952396,1.3973455
9.389894,2.0357115
22.381672,1.2815595
15.29644,1.3093328
49.396908,2.0490732
36.684105,1.265896
22.587652,1.360004
20.310438,1.8772992
15.33455,1.2508246
26.375246,1.6405622
32.166855,2.2229438
27.747538,1.4932065
17.55836,2.4023323
12.431535,1.6248667
22.364466,1.6975214
6.2905345,2.067967
28.170553,1.2854822
14.105879,1.3188949
29.663153,0.8699521
20.6029,2.5239642
22.629566,1.2946907
26.605986,1.8876309
13.639233,1.1197518
23.664225,1.3269835
39.403976,1.2470375
16.563406,1.4616929
19.892517,1.5318458
26.200731,0.9015926
14.873032,1.1207294
11.825505,1.6763844
14.930816,1.3990954
31.039286,1.5305715
9.210582,1.1351641
29.964218,1.1778897
19.774302,1.6318511
9.849801,1.3018854
17.178307,1.1055863
20.763735,1.5474055
20.942968,0.97658086
13.850054,1.0924559
21.873186,1.2368743
23.959124,1.0992136
44.24595,1.3674505
24.683218,1.4513997
19.636745,1.2302697
29.091986,2.2400901
23.692553,2.2825062
23.291569,1.3010398
10.232186,2.762822
15.130561,0.94405496
18.483732,1.1841221
35.119602,1.3459698
13.805434,2.1341124
28.111944,1.2446451
44.502846,1.6724833
23.68947,1.3113549
16.088535,0.91769075
29.704798,1.1805775
19.220282,1.226351
19.805117,1.1766683
9.480069,1.1956367
44.667183,1.6835552
13.230487,1.1616242
48.05677,1.5130225
30.108282,1.8782555
17.91451,0.92226434
34.764874,1.7406939
18.526987,0.97611487
19.777426,1.4409947
33.5149,1.0785279
18.663925,1.2738369
5.78882,1.7419047
68.557884,1.8547847
21.03943,1.4836427
19.554342,1.076168
32.175472,1.6783183
38.75741,2.315138
21.07092,1.7632245
19.540144,2.0778065
12.158378,1.1557387
40.144455,1.1793334
13.861615,1.0790515
13.646589,1.1083834
18.303347,1.1686078
4.4818845,1.8569582
19.38988,1.1466848
18.544264,1.1330867
9.220902,1.3021733
6.3340216,1.0471163
6.2824283,1.4766892
31.89704,1.1875983
15.979753,1.444174
16.321716,1.582198
31.304787,1.3107828
28.998146,1.9258131
30.933434,1.2925273
18.448551,2.007154
18.978312,1.1546324
38.12661,1.3321081
18.677607,1.5115801
8.824861,1.1749988
17.52091,0.9847989
16.284376,1.4463956
17.43538,1.7378718
18.849363,1.9660207
26.248552,1.3100674
21.352533,1.756035
17.894506,2.405474
18.256887,1.9830397
11.934772,1.0609353
17.589443,1.0331405
22.046871,1.280236
7.5226855,1.3940917
15.03596,1.5383133
15.248389,1.041218
28.560564,1.6173419
24.648031,1.4306573
8.308736,1.3720489
24.442434,1.3449405
44.23249,2.745818
33.139797,2.0319479
12.131407,1.3262885
11.527203,0.9940851
15.766513,2.4937923
17.37723,0.95166624
14.798255,1.281409
19.484327,1.1505363
14.630593,2.0135107
8.636462,1.2415214
45.438858,1.2113912
26.080996,3.806712
25.627996,1.5872636
11.905045,1.1021738
6.5938296,1.4812679
27.081888,1.0419228
16.493479,1.3739107
7.504782,1.379632
15.311359,2.1839497
6.3885217,2.2009885
9.813401,1.2646158
6.0703197,2.082539
6.511699,2.2139869
48.37277,1.2112089
14.737163,1.1944685
11.459371,0.95428514
14.247286,2.5748537
39.20877,1.0638132
4.6837716,1.2955704
19.625229,1.4897738
21.035427,1.7361697
19.035769,0.95636773
16.781443,0.9877238
4.1972456,1.7605203
46.39128,0.9130597
29.68609,1.6995368
24.896994,1.3667258
7.6717525,2.7898304
6.454111,2.706048
23.562643,1.321249
11.000633,1.116967
21.906042,1.4112611
5.240785,1.0329678
38.766144,1.4317287
9.218371,1.6314629
41.741592,1.0071012
19.641413,1.451571
43.513527,1.371589
10.576754,0.9976548
25.152628,1.17877
7.7872043,1.1127806
40.48247,1.9279432
31.972853,1.0546359
15.201402,1.0490682
15.815946,1.0023338
13.225301,0.9125595
20.696465,1.2853247
13.358546,0.8502978
33.252052,1.2884513
24.450537,0.9391192
34.67022,2.1527905
21.643312,2.0276341
38.679947,2.6611702
6.460241,1.3030921
17.151514,2.2792351
17.349325,1.961982
14.072094,1.6054794
6.4334626,1.5782177
31.504778,1.9576503
52.15183,1.7902169
16.444712,0.963382
11.035243,1.2312601
25.721718,1.1240083
30.011211,1.4426154
14.696702,0.87439287
17.36038,1.2730331
12.473527,1.0313911
7.3788586,2.3052156
8.954091,2.5610516
18.085665,0.7828536
23.49806,1.2737026
18.581133,1.1604207
41.065926,1.0657483
35.35282,1.6893849
26.68216,1.0455387
20.001968,2.1269734
22.291365,2.079452
7.452971,0.99952626
51.682228,2.2708704
7.9599156,2.3601837
7.8548894,1.5197612
18.59097,1.1456816
26.55987,2.3188763
9.636718,3.0909157
26.282299,1.2657068
4.0376863,1.7223067
20.999115,1.2676508
46.413864,1.3988124
41.95668,1.6779275
28.310152,1.4862883
14.348573,1.0149497
31.871382,1.2325072
7.052741,1.5376115
19.013819,0.9311416
10.154899,1.2414334
8.073651,1.7196397
44.364662,1.8837919
16.605303,1.3406118
9.290107,1.7795708
22.025312,1.5214288
5.1983,1.135788
19.063429,0.9606482
23.57108,1.0935026
8.746955,1.2310349
25.542858,1.3765721
11.166362,1.5463518
11.471641,1.5967422
31.081778,1.3608576
51.31171,1.0921903
29.736553,1.3549364
26.333872,1.447565
11.34299,2.7806544
6.655173,1.0550998
41.60871,1.014807
19.78113,1.3746922
5.8054395,2.529479
7.218535,1.2271701
7.590377,1.8166683
20.266981,1.6137266
9.102014,1.2077883
30.763294,1.0469452
9.484446,1.0944381
16.468733,1.2420268
12.90358,1.0827723
11.405053,2.4171827
11.263455,1.1735785
5.399038,3.1332235
22.449133,0.8330821
8.030816,1.3547994
30.827538,1.4782169
29.627628,1.1002516
46.51744,1.9489787
14.102674,0.8637613
21.657024,1.5876918
13.834251,1.9170345
9.381605,1.9472122
18.016268,1.3940922
12.423571,1.1188549
16.567017,1.266712
29.123692,1.2412621
11.194835,1.4444454
14.73302,1.1412925
14.793709,1.162781
29.810896,2.082567
31.230616,1.3349259
14.384652,0.99156773
12.6465845,1.3674601
29.988007,2.0591764
19.51613,1.1880429
23.759811,1.576206
10.690652,1.1069431
42.60041,1.323598
28.178173,1.9589896
5.2883654,1.2829263
22.989206,1.1158484
21.732218,1.1490793
21.68869,1.401726
18.044027,1.8255491
8.101738,2.8282642
12.754462,1.271101
18.032902,2.2025924
12.947173,1.1417567
9.812291,1.6592652
15.605475,1.1524137
12.868619,1.1661912
7.282772,1.155308
25.065973,1.1456808
29.9503,0.88386774
26.92507,1.5727664
15.161687,1.027579
36.828785,1.2655942
3.7703984,1.6120453
11.96948,1.8222827
7.988748,1.5881974
42.946968,0.98226106
20.138704,0.9024644
14.600829,1.2299881
44.865112,1.2770851
13.563729,1.117788
13.630085,1.4557141
35.990387,2.535094
35.611153,1.6395686
18.12111,2.105531
4.0627356,1.2894658
17.641687,1.2126658
8.201718,1.4061825
16.645681,1.3794332
17.632345,1.5070215
19.154982,1.6635268
16.8138,1.1650344
18.36935,1.2547135
8.002628,1.0674345
21.967192,1.4227841
42.74878,1.0458162
23.729269,1.0502005
25.969887,1.8851943
25.075205,2.0449946
55.297703,1.9154683
34.084557,1.4027532
60.68302,1.4284289
46.148453,1.6619895
5.9749217,1.2541885
13.659911,1.9590958
32.534782,1.1739049
17.074646,1.0333344
13.804164,1.6309583
7.686241,0.9838313
23.95991,1.4446718
42.180534,1.2877685
13.739356,2.5677638
28.068295,2.0283523
25.403688,1.7481935
21.824202,1.1779153
20.039152,1.1844677
40.66401,1.9395883
4.7345653,1.5900418
9.946442,1.9465007
10.408315,1.3803239
8.043201,1.1964104
8.999765,1.2724748
27.933233,1.3356655
24.341757,1.0492059
15.209966,1.3921853
59.07345,1.4830644
10.64969,1.2646308
9.913648,2.1563976
21.71102,1.4338257
6.5117326,2.0868363
30.130995,1.4688071
9.842547,1.3090861
20.476593,1.6322985
21.043526,1.138222
4.7401958,1.9237158
11.674367,1.4287494
32.29171,1.5435815
25.24454,2.3524108
11.056718,1.8767303
34.21838,1.3678731
34.781097,1.5436524
39.173294,1.3538557
47.011658,1.5512873
21.249111,1.8244233
6.6475177,1.3814256
27.971258,1.2803575
40.489365,1.8743975
6.5636606,1.2519265
30.54003,1.1940215
17.505732,0.90860057
22.24104,1.166182
4.8161554,2.1403644
11.326323,1.5313554
16.162416,2.6838639
29.86357,1.4730299
41.40985,1.1153527
28.853876,1.8733997
28.52106,1.7742512
9.978274,1.0111742
22.286568,1.0706531
15.752597,1.2657081
28.818392,1.4178404
5.4000087,1.6337574
26.525011,1.6631427
21.191862,1.5969689
42.330677,1.8849701
8.774388,0.82729125
11.880879,2.356099
28.303268,1.3912151
26.095133,1.3279254
19.788744,1.3599973
13.715735,1.2908163
22.537045,2.2439473
18.86224,1.045022
28.217173,1.8318714
8.5229845,1.3587105
23.697563,1.2552447
7.5111194,1.7693856
15.63948,1.0346907
22.951447,1.3871406
36.598003,1.5944418
58.59458,1.9080553
5.428762,1.3338844
34.238983,1.1074597
19.098396,0.88872886
11.423001,1.9486172
5.5926185,1.5825312
22.12103,1.0378015
12.098982,1.2138188
