grain_R,grain_asp
26.28575,1.1439493
12.672643,1.7867988
52.958782,1.5184673
7.4527936,1.3201141
14.917979,2.0584369
31.974264,1.6107959
18.602757,3.6939533
10.946696,1.5436451
5.4559803,1.2431887
13.914484,1.0951676
17.106821,1.6659218
20.400427,1.1764071
47.99582,2.5636578
25.888258,1.3414826
33.555252,3.4606757
40.703167,1.5600007
25.639833,1.398417
15.96387,1.2243924
24.747849,1.0458597
6.578629,1.1604903
25.029037,1.2787507
3.8927248,1.7865648
23.350817,1.7796105
38.041733,1.410012
8.353822,1.6181777
11.998805,1.3772969
5.5570903,1.7293898
14.068238,2.6457224
8.650677,1.5327225
43.24231,2.0256495
14.788005,2.206296
28.78494,1.9446819
22.073126,1.076969
24.270765,1.9277053
25.960175,1.5836897
33.85157,1.1626306
11.060157,1.706419
8.192355,1.5031265
16.382433,1.1376597
23.04767,1.1208171
12.566734,2.7912326
29.017624,1.2401769
18.42523,1.1101466
26.707796,1.5758435
33.043423,2.2238605
13.844182,2.216903
11.502492,1.178031
21.31634,1.7042238
26.759495,2.6577787
13.332975,1.1957566
38.48919,1.2800264
20.430191,1.5494632
13.979544,1.0320404
4.44733,1.3365463
59.896877,1.7189097
9.845242,1.6170051
5.1862097,1.7401776
11.861005,2.9870365
27.825106,1.291334
25.216465,1.3620517
5.473964,1.1080941
20.542854,2.433613
15.457286,1.1851085
33.932575,2.4475694
5.981522,1.9941502
36.406754,1.4167913
29.673758,1.113734
8.720592,1.9745016
13.923629,1.4816813
21.464712,1.2921095
12.748126,2.19888
26.46066,1.6770322
13.826348,1.5270758
17.4092,2.030266
60.174744,2.518084
32.851494,0.9128915
20.281834,1.1413429
35.217503,1.8539529
36.833088,1.5342321
13.986906,1.0088947
13.489478,1.1249602
51.225967,1.9571605
22.10153,1.1250055
5.405635,1.1266234
24.226244,2.826671
25.488058,1.3411615
31.198467,1.0235109
4.966759,1.8114971
14.255568,1.135252
21.970774,2.1572688
17.468336,1.9604248
30.490316,1.4472225
24.595102,0.8587357
29.994883,1.7565349
10.763438,3.1292288
20.827291,1.8280818
26.472551,1.0765408
12.037768,2.0323465
12.570336,1.243679
8.128635,1.2803203
12.195466,0.97363615
3.4438818,1.5019892
23.387396,1.0828367
18.8207,1.6214833
26.879107,1.1406188
9.063016,1.3940164
14.267346,1.7503635
22.194979,1.5383284
20.939096,1.6099026
26.707273,1.9677294
8.831627,1.0603324
38.754005,0.94595623
20.764002,3.287091
26.258593,1.3668947
27.794704,2.0317035
5.639009,1.1737542
22.635473,0.9273999
12.319949,1.3802308
12.11939,1.505828
42.00386,1.9242351
18.621687,1.7356105
24.291098,1.8087476
21.435024,1.2740948
15.64146,1.1888211
4.389609,1.2606902
34.847176,1.6411153
23.63537,2.2828796
19.697165,1.2562373
18.287891,2.6374168
9.866687,1.3139833
34.024208,1.4596404
16.192783,0.8887187
16.159077,1.1187369
39.161797,1.2228782
35.037918,1.3832811
20.632265,1.0859337
33.265945,0.7765486
42.550755,1.9520708
19.2367,1.1997348
10.415746,1.2762806
16.212551,1.2952118
21.48161,1.4137132
10.747173,1.5792942
14.358573,1.8305416
16.79849,1.1281077
27.13814,1.2530773
6.6860433,1.3422182
23.712015,1.0296834
31.78464,1.5388491
12.608155,0.9743252
12.432284,1.7189837
41.527344,0.9219208
14.646463,1.1675736
16.449095,1.8958856
17.67967,2.1889918
31.96879,1.4440427
23.185762,1.8545438
19.084723,1.227201
35.30862,0.8564799
30.302885,0.96885
26.178429,1.391228
19.264599,1.3350867
8.409264,2.1566944
7.1306677,1.4380786
20.921904,1.1108903
22.998314,1.3806574
11.479825,1.1220733
23.45682,1.2264969
6.955029,0.99701595
20.058607,2.3909967
16.650305,1.7070531
25.210382,1.8158889
42.288063,1.1163764
18.823818,1.3846596
26.73886,1.4305848
19.707203,1.5876248
27.107092,1.1992072
27.669481,0.92975485
13.889407,1.8636144
22.051779,1.4175644
20.972635,1.6443715
30.67742,0.9597236
26.788744,2.1494274
10.753852,2.2729213
45.562943,2.3702376
6.9866986,1.2095237
17.64932,1.4712192
11.834594,1.6830511
10.396886,1.1798997
16.208559,1.5235509
