grain_R,grain_asp
21.63422,1.2632198
12.171054,1.132392
14.4328165,1.431885
20.427908,2.1026623
14.364636,1.1194587
11.94535,3.111007
35.552406,1.639322
34.62003,1.3370581
7.2476835,1.4232394
39.4367,1.6178205
10.40853,1.3087983
15.157587,1.0286028
11.94607,1.1923159
24.36245,1.1370317
6.5996156,2.3974557
11.166057,1.4802188
17.575623,1.0482517
15.27996,2.1961813
19.342867,1.498997
22.74951,1.6094036
5.970198,1.1818392
20.46823,1.4593922
33.34501,1.3961518
33.492973,1.5211418
23.80935,3.0838246
31.38862,1.3271174
22.54526,1.9616685
6.589191,1.0780655
13.160703,2.1730902
23.843607,1.1707902
24.77143,1.6784794
21.823812,1.2905173
22.080004,1.1850545
31.880548,1.186445
52.754486,1.3071852
6.5326552,1.3833869
30.990093,2.1976562
18.957352,3.0766902
27.098213,1.1434836
19.520412,2.0708613
21.752525,2.0960183
9.528075,3.1422195
33.181282,0.95203674
19.236181,1.6961575
15.171132,1.2003586
4.626825,1.3281858
16.235811,1.5536182
5.3059525,2.5719197
13.668729,2.1329303
30.33489,1.2968537
9.863604,1.5581576
14.881619,0.91575015
17.654974,1.1763144
15.163226,1.1374902
31.185328,1.4667319
8.395379,2.0234509
18.17923,0.90886617
33.357502,1.5988097
36.375706,1.4346315
9.695757,1.1239908
25.31568,1.495512
10.20397,1.3197819
17.401537,1.8042016
11.420537,2.0968373
28.821802,1.722723
18.816002,0.9621885
28.918863,1.3971841
24.182087,2.3319685
18.508486,1.4209237
18.985582,1.3995118
18.629984,1.0507816
18.142303,1.1485586
13.4303465,1.0789343
14.88083,1.4779603
37.79622,1.6910429
35.389984,2.613635
16.744896,1.7021418
5.342547,3.0152183
19.584692,2.7342217
31.919012,1.0717288
26.685692,1.3632743
30.43712,1.2092444
30.486162,2.3535874
27.196726,1.2420652
21.141905,0.94727015
33.95848,1.0526333
28.70706,1.8001297
23.34038,1.4636624
32.750595,1.2807635
11.175237,1.4801913
12.122112,1.3506801
27.685402,1.1309216
4.306934,1.7821956
30.214758,1.3211099
12.932226,2.123747
15.029754,1.5345877
15.554492,1.198214
42.584553,1.1022842
20.985971,2.20238
20.074615,1.0622114
5.860235,1.7527951
21.648558,1.7039595
23.77648,1.1053747
35.32432,1.8680506
7.1741314,1.7459023
17.253532,1.8918602
16.30096,1.1256478
13.100802,3.167524
21.003967,1.2445813
13.697165,1.9819162
53.044693,1.7119195
28.918774,0.96266115
10.4796915,1.6720808
21.51145,1.2570662
10.430474,1.378256
7.3634453,1.136209
8.446456,1.9864812
28.67016,1.3176073
4.26946,1.9624465
29.121912,1.4377854
32.90383,1.1517892
25.655016,1.2924166
20.89348,1.2658272
19.59327,2.98862
16.793324,1.6915241
24.061705,1.4887334
22.624897,1.1989965
14.556593,1.8474599
5.353493,1.14506
40.467594,1.3349798
4.3550143,1.5823319
15.021363,1.3258412
17.81227,2.3567188
21.354422,1.2627215
15.800359,0.9058844
6.059306,1.9394059
10.311339,1.0612767
29.681807,1.7095962
21.464098,1.4563838
6.260844,1.1647246
50.882698,1.6755111
32.304337,1.4249952
18.615618,3.1507792
31.581526,1.9353311
28.136312,1.3912408
23.543581,1.6965425
8.216475,1.9145648
27.16673,1.2286336
17.347738,1.1630311
21.041868,1.0597963
9.272033,1.4604928
10.147685,1.7186887
11.614806,2.367126
15.068299,0.9207475
41.752953,1.3038478
10.703355,1.2285379
41.710278,1.38596
5.546124,1.6684644
19.954275,1.3471396
20.20835,1.3664716
25.663397,1.7506363
5.090672,1.4252698
13.901816,1.2090654
44.105007,1.7958477
23.86029,1.1647725
8.082307,2.0873427
11.62858,1.0049989
33.748863,1.099184
33.06398,1.3077275
15.989654,1.1858554
41.4523,1.1725543
11.622461,0.802582
23.505838,1.6166276
16.286886,1.0324208
16.041782,0.9765272
15.205525,1.073956
28.908087,1.6353548
15.561958,1.1639897
16.905617,1.2552022
9.103192,1.1919001
53.36026,1.4703491
11.682984,2.009457
9.604313,1.3154025
16.244741,1.3099649
33.660416,1.8107787
8.451816,1.394933
13.04199,1.2344404
15.590622,1.0724959
18.057337,1.0685554
19.363367,1.3511565
40.564796,1.0729434
5.377688,1.0910656
33.190376,1.0806053
10.442935,1.0592453
11.761859,1.5095417
16.454687,1.1790478
21.37449,1.8145313
5.228783,2.9851546
13.46791,3.2177281
5.3571258,1.4716918
17.172186,1.3275659
11.80906,1.2223094
41.09872,1.4287423
8.616008,1.4500709
19.941252,1.787965
33.434174,1.6961575
15.347772,1.4619632
21.60846,1.6976397
23.927067,1.2519073
45.082794,1.8174576
23.421757,0.9804841
9.665768,1.2626595
5.3052297,2.3300705
17.838202,1.1041311
41.11936,2.1337068
10.47104,1.0912304
12.573525,1.1443102
20.220133,1.208538
17.059893,1.2748611
4.1078415,1.3523604
13.91138,1.5293438
21.950594,2.777652
12.30129,2.1990087
18.535013,1.0782574
42.383957,1.1524689
4.5115952,1.5236762
28.491213,1.3795235
21.133797,1.1792805
11.235194,1.0686163
21.43648,1.3688023
20.533672,1.1626636
16.470697,1.4387596
22.764944,1.4791353
33.477703,1.627102
13.9617605,1.0486219
18.405138,1.9270182
10.754363,0.9509845
34.51853,1.2590674
19.624222,2.1881845
18.695486,1.3192708
38.195335,1.6626551
13.253063,1.587169
18.918434,1.718903
15.084786,1.4764873
21.68288,1.0915601
25.496912,2.1128175
27.87789,0.8606155
31.477415,1.2448508
14.553161,2.140391
23.846087,1.0032587
7.46293,1.1406618
16.302023,1.3572721
23.10433,0.9799199
17.566359,1.0376697
23.928564,1.3145273
35.355324,1.2024084
31.694448,1.9356005
37.748512,0.7870331
53.90748,1.6228122
7.499203,1.7458142
12.346812,2.869029
9.66776,1.2650851
13.025428,1.3457055
14.66447,1.7951231
20.908472,1.1756897
31.734795,1.5783262
52.0858,2.1213517
