grain_R,grain_asp
5.0882525,2.5671067
10.525338,0.96429634
28.990513,0.9087801
9.382083,1.3769133
13.8764,1.2403579
8.682846,1.3605735
8.950795,1.5730743
40.25006,1.4667174
31.384247,1.2926359
11.862746,1.8756174
18.027369,1.1475422
21.479406,3.2796237
25.793036,1.8692495
9.26149,1.2461023
4.39596,1.6000546
13.304268,2.2958374
16.221256,2.375
19.730104,1.3847406
24.711758,1.726934
37.466278,1.607034
20.249205,1.0623472
12.53463,1.48322
21.782415,2.0764701
27.224833,1.1252103
18.049158,1.6182708
29.976002,1.5170919
9.1199255,1.4777802
14.877612,1.169508
5.66089,1.3047694
12.864007,1.21621
14.975695,1.4881581
4.7449994,2.5160022
27.431852,0.87546194
13.640565,1.9969406
5.2138658,1.4313011
11.359298,1.3061824
17.939234,1.2951612
23.329397,1.3998473
50.57247,2.096158
9.696992,1.3297273
23.136818,1.557267
21.940645,0.95394397
26.633207,1.664814
13.849698,1.4689794
24.560648,1.654468
5.3194675,1.1969334
28.367472,1.2670072
22.97428,2.14175
5.5619435,3.3554385
32.388428,1.0714638
17.009604,1.1372072
22.65611,1.2747737
7.0705914,1.364976
21.92362,1.3952188
13.17908,1.2106304
21.33526,1.1785556
19.142931,1.8654138
9.653392,2.016229
24.657024,1.0749744
8.073057,1.9136014
17.032246,1.0121787
29.449095,1.2864769
28.027882,1.5048411
20.707655,1.2876351
27.364035,1.1563524
11.7593565,1.4462959
25.016226,1.552522
27.028296,1.3044863
19.599463,2.9181962
16.715744,1.2576742
16.55106,1.1523839
41.05009,1.3131993
14.791932,0.9105803
7.519149,1.0398211
16.705664,1.7242618
28.947622,2.017575
55.08542,1.7498373
29.648283,1.6695334
7.4629664,1.527312
18.623104,1.137513
20.001207,1.7012057
27.225697,1.9550985
46.108593,1.6861181
8.164297,2.4651017
5.6778693,1.7753899
19.630253,1.9215857
11.1063595,1.864464
5.0191026,1.861071
32.89512,2.2006695
33.91127,1.392422
21.558962,1.8060352
26.218971,1.4758697
17.791697,1.8970518
20.071844,1.4114947
7.5686517,1.544707
16.659876,1.0982127
9.740558,0.8999076
49.146107,1.2566812
8.718226,1.3821443
14.195266,0.99889004
16.945425,1.1558286
5.389734,1.6286476
40.337307,2.2661483
29.656103,1.9026973
22.953554,1.4247372
8.770317,1.4314733
46.000454,1.311999
27.978231,1.5970736
9.196578,2.9227617
32.294304,1.1927779
26.788681,1.4090055
20.524721,1.8825232
15.788209,1.4885153
24.844385,1.1024628
10.56256,1.4112906
39.74256,1.6041989
15.275819,1.1105748
22.02876,1.2439588
25.753002,1.13946
6.3071055,1.0901248
36.96065,1.1487105
7.045317,1.6750461
34.439503,1.4758098
41.97146,1.5104624
8.101615,1.6537489
8.282844,1.0445583
18.177689,1.4055681
14.39215,1.2379155
23.80519,1.7565148
35.1914,2.0416958
40.09045,1.8097326
25.54489,1.2060552
13.339577,1.3181818
7.2941017,2.0931885
4.575848,1.4168675
24.898706,1.7613571
27.212648,1.3311876
6.967895,1.1091957
20.972567,1.3559928
7.999601,1.1095715
44.217617,1.3278452
12.179988,1.2999195
9.516803,1.0679016
14.965338,2.3864043
5.157159,1.1122706
12.177871,1.0401942
7.5045624,2.9156864
46.30619,2.1057072
17.393202,1.0914861
5.6403985,1.8850286
25.649714,0.88808644
44.841637,1.1088656
7.8593316,1.6539546
43.671165,1.1292076
31.084856,1.7145896
28.939556,1.3784902
32.82786,1.2408657
19.429647,1.6659664
13.053634,1.7204041
24.99705,1.8507499
16.132715,1.8321216
12.378301,2.0536284
10.702508,1.3088052
37.884453,1.734798
42.530354,1.606616
8.476228,1.3822621
27.303747,1.4629185
20.794,1.3425503
13.170097,2.097656
25.693111,1.11948
9.843438,1.17168
10.88761,1.5964034
15.00502,1.6375577
21.952631,2.5290082
9.854393,2.143074
20.98785,1.8237334
18.731083,1.2511156
7.7055526,1.2784076
7.8882403,1.4110515
45.192665,1.7305694
12.269639,1.8242753
45.037796,2.2269857
19.891306,1.0517808
30.637272,2.842026
11.498229,1.2119054
22.440504,1.5367248
34.934055,1.5141946
14.585483,1.2097014
18.62023,1.7004259
22.513351,1.4494975
24.86004,1.6832837
40.45983,1.037064
30.28847,2.204168
13.445548,1.2136204
15.78353,1.4762741
18.808214,1.158647
37.339775,1.0134362
27.34559,1.400677
12.939684,1.1564226
20.485533,2.2926002
18.317825,0.95382714
32.820503,1.0280213
27.057562,2.060558
32.161774,1.1885226
20.142506,2.0965378
57.46681,1.4477668
4.5099106,1.7413616
9.116698,1.0343199
22.730669,1.2110745
42.519608,1.96976
13.772407,1.3154789
36.175488,1.2849138
14.900413,1.5289865
13.076571,1.7648077
31.462135,1.9306659
8.314739,1.7037145
28.39999,1.0359601
14.4102745,1.3267947
53.672134,2.3058655
40.10501,1.1673787
12.424733,1.298812
5.7983375,2.7621672
21.873219,1.54166
21.815357,1.3790658
19.776434,1.1096889
16.81877,1.1366084
20.34519,1.7634451
23.46452,1.9035654
21.050652,1.3248429
14.814034,1.3084542
14.4972105,1.3782923
33.876823,1.1434603
16.181787,0.9968642
42.11657,1.4634175
7.455234,1.5583307
18.668074,1.4358182
31.01232,1.2222475
14.909373,1.5227653
19.022095,1.3169078
11.371092,1.739255
21.759909,2.1040962
8.151892,1.5151738
9.458659,1.1220826
10.835679,1.7033298
25.152311,0.9137362
19.269735,1.9468161
41.59004,1.210661
6.158804,1.1019385
43.26226,1.5132866
42.25167,2.4935925
15.366116,1.4360781
26.971458,1.3947406
24.263449,1.3914897
13.861592,1.3107708
7.2479405,1.1404064
29.579721,1.3717775
17.082897,1.1517328
35.976913,2.1666155
