grain_R,grain_asp
26.311068,1.4591842
11.939907,1.6601353
10.619477,1.2362407
5.4639573,1.2250953
26.365992,1.3197799
25.487368,1.2885389
21.703398,1.2993085
32.13933,2.0996077
46.68995,1.2701815
34.493374,1.3418126
20.108175,1.3375533
11.477986,1.801475
47.447945,2.3365889
20.875895,2.3356335
20.299608,1.7636244
19.47749,0.92130315
17.480326,1.6611204
14.300874,1.3726182
18.023943,1.190613
34.993446,1.3699815
16.65611,0.8266926
7.687902,1.4180452
11.800723,0.9746413
14.3718,1.9393959
5.277083,1.0090889
10.288213,1.2661417
10.951647,1.6707159
31.319912,1.0795565
17.24817,1.2793945
7.5280333,1.0383325
11.662892,2.3472807
10.942681,1.4317591
7.9835887,1.2476751
23.359808,0.9752525
23.115358,1.2741516
6.908896,1.7526256
13.491104,0.9886819
9.949491,1.1724061
16.65068,1.2072988
18.885696,1.3842543
22.577944,0.9575702
41.58381,2.1075087
26.907194,2.0865636
20.158497,1.1159941
20.558027,1.1472412
26.915651,1.1067423
16.465322,1.5808324
42.510628,1.1991124
27.693205,1.6000028
11.08739,1.6072414
36.027596,1.3561832
33.373722,1.5814556
10.519301,2.1021929
9.395929,1.0200593
9.6473875,1.8387126
25.73589,1.6972587
14.609385,1.846681
19.62829,2.3248065
21.536785,1.4093494
24.758173,0.8908423
51.266132,1.3820759
4.965902,2.3647926
11.006811,2.1048687
34.029743,1.0602609
32.144978,1.1031333
53.29969,2.0427594
17.24821,2.126943
8.05265,1.4887094
27.301298,1.3301125
20.607164,1.8107839
35.857563,1.7050445
12.937587,0.9880444
16.092567,1.5894662
27.568556,1.1504203
51.248062,1.5738922
12.190785,1.0521041
31.738634,1.3708535
6.9186645,1.1606901
20.38531,1.2677505
3.916558,1.4570471
30.537214,1.319988
28.172464,0.9422653
18.336452,1.1528661
26.28758,0.90126276
48.827988,1.598611
10.547658,1.8791012
11.717915,1.2535582
17.359264,1.588345
17.998453,3.1580372
19.98929,1.000355
12.340425,0.97470796
10.621359,0.949628
7.746036,1.1353213
10.159926,1.3261012
