grain_R,grain_asp
15.225688,1.7460704
20.982653,1.0705203
45.180264,1.2238446
54.442352,1.2387359
19.25361,2.1287446
32.76574,1.4640234
22.031103,1.2688074
8.687006,1.2979126
4.4890375,2.1589804
7.18864,1.7331427
4.1713686,1.8752828
20.946226,1.6878186
42.15231,1.7459342
27.859243,1.7068446
13.930544,0.95536447
10.864352,1.9682977
19.351837,1.0733434
25.912752,0.96007216
28.4228,1.7270427
23.949266,1.3934295
4.717777,1.6130631
18.694532,1.1295581
16.91189,1.2508508
52.982426,1.7241201
7.2568374,2.4822888
18.84201,1.309422
4.5527024,1.2298211
7.084498,1.613842
21.865921,1.1715386
21.52659,1.7165813
33.193703,2.4040668
24.691187,1.3154426
24.323645,1.129342
22.231337,0.8005276
29.63094,1.28877
9.461563,0.8460437
36.819717,1.1048049
37.691532,1.5270343
11.530619,1.5836713
30.321566,1.0317467
14.521527,1.5300945
21.851416,1.1782792
4.623811,2.025016
13.392385,0.8981451
17.38717,1.3459038
16.079506,1.5277486
41.051956,1.3148587
29.734703,1.3430175
44.286766,1.0282998
13.82018,2.4930115
32.296413,1.2924607
19.415052,2.5208395
12.106502,1.2040175
32.919693,1.6622617
31.097,2.4822907
19.848543,1.46784
39.477917,1.4217918
21.288342,1.1649014
20.706078,2.2507105
22.840878,1.4935428
25.917814,1.6905369
7.2725997,1.912048
25.285522,1.3308077
18.407902,1.2893627
32.920464,1.1733068
12.738873,2.0801167
51.766167,2.7861867
20.934484,1.173397
9.934415,2.508485
23.663805,0.9197
34.056866,1.3066617
11.76454,2.5669894
31.244425,1.5335478
9.484425,1.2167184
26.017756,1.6000867
23.127186,1.0733114
15.123719,0.8548281
4.044371,1.7239712
19.560959,1.0743333
27.788721,1.0366548
33.062202,1.5901595
16.18756,1.1787407
5.791506,1.2355943
21.29872,1.1847439
29.935698,1.3657079
8.304684,1.788295
24.148136,1.3240585
20.305931,1.0393401
5.508702,1.3707045
5.5381103,2.002875
37.82315,1.4382855
12.740229,1.1159363
16.933275,1.4569519
11.863428,1.3474075
17.681921,1.5892595
12.65652,1.1578752
5.508826,1.4275345
18.881437,1.4572914
27.473093,1.6787084
27.47408,2.5958447
9.402247,1.2263943
16.089315,1.6824715
8.09578,2.2648213
17.911055,2.0734675
5.3498874,1.5376028
10.507574,2.1566944
41.17343,2.130657
14.410043,0.88797176
27.836864,1.0304897
4.778714,1.3013179
31.567646,2.5300996
18.245852,1.6108078
15.258977,1.1099875
6.6080236,1.2764927
19.303999,1.482523
18.68865,1.6518664
36.070107,0.91597867
18.25918,1.8158844
20.346418,1.2041433
4.22415,1.8860216
15.808219,1.2841271
7.0024195,1.0446446
8.3447275,1.4437662
5.9606986,1.8966694
31.765692,1.3668376
14.633743,1.3525103
42.09548,1.5222557
11.351371,1.8721175
13.72811,1.2220168
37.8746,1.3433552
18.768038,1.2638552
7.4790225,1.8773175
13.384845,1.8859581
10.117894,2.603971
35.533752,1.2730793
22.82469,1.503781
22.367022,1.6784923
37.17331,1.4464498
15.976312,1.2332855
18.214735,1.8377119
9.919356,1.0549785
7.72525,1.6630704
16.821314,1.3405664
16.622252,1.365031
3.972246,1.4268272
23.047216,1.3139814
17.88103,1.9169693
10.0769,1.0106248
17.846292,1.9756725
26.303484,1.502423
22.552237,1.1006625
33.83378,1.2765126
25.03316,0.9602876
24.505991,1.3387198
33.69419,1.9624302
27.387335,1.0721927
12.005283,1.1036168
20.21745,1.6156381
29.022528,1.0977463
8.019554,2.0562947
17.76537,1.6575811
25.784555,1.0462626
7.587998,1.3935949
16.583147,1.5788321
9.190072,1.9340454
15.014403,1.1711172
6.2216825,1.9261028
42.59343,0.8947573
45.267426,1.3329676
32.11308,1.8907294
13.619854,1.5585078
16.292856,1.9832304
21.719013,2.1304915
3.652307,1.6159407
31.127218,2.6542401
7.602776,2.9428356
26.050055,1.4640012
18.926928,1.3396211
8.455173,1.9893262
21.685513,1.0846807
26.084604,2.085534
14.278611,1.165772
14.831788,1.6772166
13.945167,1.8846316
11.95713,1.5829253
15.760022,1.3006146
5.050503,1.8838537
21.528233,1.1336809
30.457865,1.8002279
13.252113,1.9603913
21.615805,1.5371615
30.663832,1.1813492
12.5803175,1.1420481
21.093744,1.7172606
17.051609,1.1179233
25.6658,1.2388532
4.6728663,1.1653699
10.67249,1.348239
46.04196,1.3752271
29.146235,1.576865
15.785197,1.4997616
7.57467,1.0759605
21.459337,1.7331625
21.152712,1.2384757
14.615523,1.9714944
15.583664,1.521082
29.61986,2.1866097
16.28414,1.867991
9.693889,1.0898166
17.892782,1.5408779
30.69403,1.290122
15.310197,1.7652968
5.6477046,1.1511505
26.696493,1.1339407
43.08828,1.6580288
21.272024,1.23644
16.477129,1.0618396
38.343082,0.9621875
23.004663,2.2994783
24.96009,1.2711575
14.235016,1.2035577
23.179487,0.88055074
28.70915,2.261566
10.544307,1.1310998
11.63654,1.227457
18.155924,1.0575315
11.283065,1.631466
4.3393693,1.6873813
29.865423,0.9501716
15.495172,1.1918275
15.578263,1.0847656
8.646798,1.2459387
22.824728,0.9483954
11.693264,1.3273321
34.38004,2.2126288
27.480223,1.52138
24.040606,1.2191701
23.931496,1.2175843
19.08964,1.6746505
13.157043,0.8502945
24.709639,1.4218817
30.665798,1.3689241
10.447242,1.042156
8.09508,1.3834771
4.343353,2.1099067
18.949755,1.3766735
11.3153105,1.5744798
12.081874,0.92641044
14.97293,1.46152
27.24048,1.224175
20.751406,1.5012321
10.621377,1.2024307
4.305311,1.9972761
17.443926,1.6537426
31.26087,1.4005674
32.3826,1.904236
15.804692,2.252724
14.268099,1.3571594
8.301373,2.0364718
21.66197,1.3004954
60.427567,1.9799619
20.113344,1.3209538
24.068895,1.154077
48.920113,1.4042718
32.19599,1.0849415
29.474588,1.2411103
14.441783,1.6115121
28.936638,1.7746317
15.280715,1.6147951
16.36437,1.0979016
25.9269,1.1016414
35.40545,3.4288535
7.7735653,2.2293785
23.438433,1.4032849
33.148163,1.190197
25.690348,1.8453712
20.50651,1.2634103
27.884438,1.2611793
21.47933,1.0441706
5.7216687,1.4197402
42.264374,1.5692623
5.9632993,1.715363
21.983366,3.2406971
17.530558,1.4917865
30.832193,1.574583
11.130549,2.048038
8.895053,1.09247
10.99186,3.1179068
15.300397,1.335199
17.96933,1.045478
21.073565,1.0596269
9.912098,1.5882472
7.0875525,1.825832
8.501035,1.6989859
17.25858,1.609973
19.846668,1.6434436
21.812742,1.1974792
17.546438,1.2098801
30.073122,1.0632225
16.094221,1.0971978
11.491803,1.1939528
11.365614,1.0056791
8.043594,1.6447065
20.356804,1.237913
17.516092,1.6130713
38.334328,1.0301242
36.291092,1.2903402
12.450034,1.5347319
19.002577,2.435397
13.228393,2.3023348
6.01856,1.1961621
22.894833,1.0137331
14.287065,2.4666626
32.862103,1.3155946
14.348741,2.1668792
13.645806,1.9301931
18.5408,1.2869189
25.389853,1.1494218
29.215448,2.8495905
28.978994,1.2922426
26.979681,1.0628449
22.676954,1.2527905
21.098692,1.2813447
18.327927,1.2265985
13.48623,2.192322
11.083125,1.2276742
5.8954453,1.6999104
13.723989,1.7297058
21.960264,1.8914791
24.625933,1.2152654
6.563555,1.7844754
25.040457,1.4366826
5.7635875,3.4624436
47.708992,1.2340515
6.3242598,1.8636967
30.166636,1.1842916
18.449497,1.5940096
18.967901,1.673007
23.415453,1.2346073
22.46459,1.3389225
16.7035,1.367357
36.51262,2.2825682
23.397121,1.6862874
9.81582,1.4838616
25.687014,1.1252298
12.859637,2.7525582
10.183978,1.2484347
41.60218,1.3868078
39.22374,1.9481951
24.57857,1.2253848
12.021749,2.4880586
15.4915085,1.5072156
16.881865,1.1187005
39.315285,2.2939458
29.88794,1.4618495
29.177626,1.3135204
14.072566,1.9240623
31.007437,0.85517156
31.970984,1.8838394
30.308878,1.1610975
31.296186,1.4294575
33.491516,1.2175362
7.2831054,1.3248742
22.373108,2.0177326
32.643494,1.9641752
8.632125,1.6284765
8.501889,1.0619619
26.2706,1.1983476
31.800062,1.9697838
13.67507,1.271514
28.15387,1.076848
9.925348,2.1442657
40.43548,1.143594
17.703524,1.2646534
47.945915,1.4544754
16.661188,1.0541004
17.567707,2.1001108
20.695868,1.4775183
42.502186,1.2473081
30.900326,1.2222413
17.150955,1.3824892
21.23154,1.2739397
20.960075,1.7496982
