grain_R,grain_asp
29.489912,1.2971671
29.83504,1.135141
11.284383,1.2080058
6.660023,1.4225343
16.600946,1.3736811
36.6733,0.9909704
14.575059,1.4530756
31.485785,1.7965639
33.403484,1.2969198
9.402143,3.36199
18.744019,1.61618
46.84458,1.1935347
38.291626,1.2692873
26.18014,1.2359567
28.347393,1.4802303
28.186363,1.3353639
53.54359,2.4128292
8.118035,2.933972
20.765905,2.071192
22.979109,1.8993107
18.667292,1.6106756
41.946693,2.075873
21.97482,1.2409889
9.101735,1.3676438
8.695537,1.6708304
22.761826,1.7727932
4.7230945,1.376811
30.663546,1.8804518
19.094807,1.0603207
24.352842,1.7293057
9.49942,1.4777163
24.20356,2.8189714
10.106315,1.4195774
36.13821,1.2335706
10.32001,1.0846242
11.8717165,1.080118
20.648405,1.8975811
4.171095,1.5799029
7.513879,1.573554
8.452434,1.2280307
47.98784,1.4542272
7.923054,1.9082197
23.579233,1.8460904
32.861298,1.4089367
14.075803,1.1305728
10.571061,1.1279297
13.467928,1.1999848
14.753477,2.28586
15.791698,0.9598931
7.1927648,1.3101745
17.135693,2.4123163
35.30819,1.2922102
21.785315,0.98804045
24.381762,1.2740883
21.501638,1.1602569
25.127493,1.8898871
8.633767,0.93556607
5.04676,2.762097
16.99413,1.0075439
25.038778,1.5621336
29.123652,1.0521067
22.76562,1.1653208
11.425227,1.431294
42.629604,1.7513988
19.895315,0.8640065
13.899137,1.8678252
12.991611,0.9310777
4.741697,2.281669
20.204126,1.2228684
19.813654,2.1134324
21.222845,1.3037021
16.3039,1.3362539
33.03372,1.497837
20.007574,1.7470937
18.143858,1.9023783
14.130568,0.9857795
17.648067,1.4947512
7.911574,0.9957415
8.241148,1.7738656
12.4973955,1.7680018
37.5698,1.3747352
50.832504,2.9457562
25.595034,1.4301383
18.447058,1.3253815
18.712439,1.7446883
13.160525,1.2154086
32.01303,1.0543215
21.786608,0.96191204
24.682413,1.4421327
17.985064,1.1405632
7.901281,0.9601114
18.112675,1.2283152
17.044079,1.3030157
12.35756,1.2833931
6.236908,1.133074
22.444439,0.9845092
17.742094,1.6157067
8.290662,1.503841
18.74532,1.286592
30.291367,1.6278708
12.22556,1.2883396
31.740461,2.027197
11.306463,1.4781508
23.862597,1.8894725
14.454237,1.0633781
35.996265,1.723299
8.58098,1.6713735
4.781977,1.3231338
30.655256,1.5521902
11.413011,1.6322719
16.089062,1.1331753
17.706623,3.054661
9.241617,1.1480129
11.992606,1.6670177
30.536375,0.73192096
14.597974,1.393601
5.1823654,2.1582305
49.467827,1.2185649
11.365131,1.2112634
28.146955,2.353178
30.542646,0.9790549
11.286067,1.1271077
15.839257,1.0033828
45.161823,1.3682989
36.788452,1.2611951
37.888527,1.4067247
9.436082,1.9381201
23.471933,1.037173
6.0538983,0.9154186
26.063791,1.0128399
12.968726,1.8146653
14.831284,1.1275887
20.656199,1.1587383
4.2220964,2.036986
11.975263,1.2480562
6.6575055,1.1895641
12.150397,0.96223783
16.826323,1.5985322
18.03434,1.2286773
4.482943,1.7075322
24.274225,3.6813178
7.916272,2.2800448
18.222239,1.526819
10.126543,1.43664
42.719658,3.6232603
8.961927,1.6220639
19.589619,1.3630717
4.109938,1.6573793
8.107118,1.1283815
9.546348,1.2434105
19.860376,1.29094
36.662117,1.153151
22.82168,1.5297244
20.05383,1.078046
12.804385,1.5675367
11.898999,1.7827973
16.33806,1.6298386
24.183828,1.706933
8.746883,2.4773276
35.060093,1.1985358
24.670433,1.2901003
7.9874244,0.8840735
9.635425,1.5557892
15.135722,1.1993827
18.514883,1.0903845
9.130504,1.5068454
25.638683,0.9327699
33.790977,2.2296765
41.188515,1.8391501
14.535863,1.1734412
33.532925,1.2186248
9.665999,1.6135894
45.98801,1.3174704
24.502073,1.3347297
16.942204,1.0065418
24.551346,1.1357781
36.30584,1.6215454
15.869826,1.4046378
28.862047,1.5205009
9.366511,2.4583886
26.20099,1.2501075
4.286477,1.990471
23.486547,1.3908972
16.659178,1.3288887
13.475039,1.4468482
5.1011024,1.9872372
21.321302,1.28069
15.016752,0.98740256
33.380165,1.1902632
16.96031,1.4031687
14.3819065,1.9933006
17.619417,1.1575804
18.202755,1.1217461
9.556694,2.534224
16.294516,1.4486917
34.195778,1.1173921
27.710356,1.6395065
4.679361,2.027401
10.266168,1.4141533
11.150265,1.2412082
14.930037,2.1555378
44.5091,1.3355695
29.184385,1.4627225
33.448715,1.3185251
12.639093,1.273067
29.267578,0.9522824
6.0199046,1.0020878
17.291288,2.84385
22.339937,2.4516914
26.071247,1.877903
15.054489,1.170748
18.419426,1.4777377
21.037601,1.1584774
5.4178634,2.1790984
24.000929,1.6077793
20.014353,1.1741877
25.579988,1.305341
7.76397,1.2678214
4.9338336,1.1037785
28.029848,0.9772997
6.029508,1.9950839
18.363565,1.9567163
27.349184,2.5472167
43.595146,1.8435377
36.000526,1.6324855
64.7857,1.8942842
19.055994,1.1503141
11.91376,1.6881908
