grain_R,grain_asp
13.256162,1.5649302
23.796213,1.4028409
9.2144,2.6652448
7.1502976,1.159502
48.62357,1.306101
12.688449,1.9063067
33.330048,1.9542361
44.324184,1.2472199
10.628839,1.0480843
24.084373,1.2639536
17.4596,0.99361753
27.433233,1.5658915
4.691173,2.3549314
8.156073,1.3502166
16.199677,1.0678637
13.7691965,1.4824324
7.985995,1.3910588
9.877942,2.6039536
17.40331,1.1524543
27.819197,1.0112194
11.579492,1.2942072
23.275625,1.308631
21.880938,1.1191553
26.738897,1.2444146
40.767414,1.3556594
28.504377,1.6868266
17.648783,1.0074226
56.494156,2.2452102
45.40914,1.5984925
16.476429,2.1113563
13.238259,1.2926805
25.76327,1.4850781
30.505426,1.2249782
9.607463,1.1383073
11.662394,1.9870865
32.71187,1.0396513
8.16325,1.3401737
14.060651,1.2889019
33.529182,1.9468457
12.829934,1.351032
20.152647,1.1148802
5.4582853,1.5618858
5.298267,2.3144674
20.471735,1.1571445
25.187551,1.1212192
26.42169,2.929422
5.344301,0.9606503
15.527438,1.2769446
5.5275064,2.2746994
22.465132,1.5947239
12.920798,1.1231114
43.101982,1.1775581
21.001516,1.5500388
12.474158,2.0527442
13.56627,0.8886286
5.989244,1.2295172
14.269872,1.260039
39.297665,1.2955142
17.230719,1.1055642
26.707644,1.1136305
13.501181,1.4872568
9.009998,2.7297919
22.384884,1.4765375
23.373507,1.0520433
23.309244,1.6868784
5.277764,1.3628212
13.729081,1.5622574
22.651728,1.8539336
14.725459,1.2598135
19.928621,2.0613844
21.071344,1.1852813
16.267813,0.9886993
30.287592,1.3076012
9.759775,2.3334458
64.26533,1.6710885
14.684978,1.5116708
32.84136,1.2855746
22.27697,1.611125
27.86331,0.7735369
25.500101,1.2203302
12.720157,1.6585512
62.19013,2.42175
5.1109924,1.4021982
5.299023,1.4193435
19.136145,2.273122
7.3932176,1.2676888
8.730859,1.139637
28.779867,1.4197181
13.593068,1.6741484
11.650836,1.0495647
12.494187,1.1073008
39.191853,1.1049471
6.9143443,1.7253313
22.685083,1.134485
5.066877,1.4426472
17.049643,2.259243
5.9177413,1.1494465
20.36833,2.0082624
32.84577,1.004951
32.095387,1.5302117
29.845016,1.9396873
19.66672,1.1313908
26.346163,1.2718914
16.272476,1.9786828
41.468803,1.3393378
10.869115,1.1435968
15.760201,1.249549
15.205823,1.3703915
6.5299454,1.2282358
22.775492,1.5664976
5.3394437,1.8552132
17.03618,2.867324
20.212828,1.0278203
16.527979,2.7275198
15.524318,2.845197
14.714922,1.3398397
24.967295,0.9794991
3.664182,1.3693696
7.4305625,1.7895534
19.272657,1.1765072
17.041056,1.4127755
14.5054865,1.9532675
7.3226194,1.9106854
13.085603,1.4460139
17.051405,0.99893725
22.408226,1.6480663
15.825873,1.3810948
19.397085,1.5191398
16.372877,1.8510361
38.550514,1.1995548
33.12375,1.3454213
7.0849366,1.4395612
16.891588,1.3063209
8.792848,1.1254027
4.9547534,1.0636908
42.98014,1.2373139
4.5881357,1.3691914
36.493435,0.7695726
20.634533,1.5626457
17.649807,1.4398707
7.426221,1.5313907
19.283976,1.7379025
11.551764,2.1556401
17.30103,1.1055343
9.387754,1.4681515
13.533227,1.4695256
19.045279,1.7427437
27.031183,1.5033995
6.2659454,2.961542
11.673952,1.3271031
15.535917,1.5530291
14.875198,1.0221207
29.636305,1.258893
36.782356,2.868202
5.7820354,1.2658448
25.867365,1.0062988
20.702599,1.9374802
26.848305,1.6090276
5.761839,1.5569474
16.794569,1.1037943
27.516397,1.610342
18.356306,1.127194
5.7110486,1.4634053
13.208117,1.3410239
10.194539,2.339109
11.255843,1.2245487
37.23237,0.9307506
24.474573,1.0740658
21.156725,1.1872668
26.512642,1.7710422
28.917395,1.2295234
12.380961,1.7773002
20.938162,1.0911624
15.629402,2.8951745
24.531034,1.6774681
7.8655386,1.8631387
38.561584,2.7772691
20.010828,1.044219
41.30552,1.2290608
14.5943985,1.0881664
10.227342,0.96950805
36.345547,1.4391502
20.726248,1.15984
21.383154,1.1210885
24.037054,0.83615184
8.272343,1.0762041
15.896207,0.93601763
12.672289,1.1372582
22.873964,1.2023115
29.945827,1.3397516
43.266876,1.3976755
41.621483,1.531113
24.211685,1.0670325
23.375854,1.3875989
26.361256,1.1477622
40.91285,1.4402888
19.849104,1.6404121
15.676976,1.033232
20.137348,1.5169845
18.369844,1.3548996
48.922707,0.99272346
11.490655,1.4937189
16.369913,1.2048547
15.7927065,1.2320033
22.599943,2.2463336
18.521248,1.3802783
20.404823,1.9089411
17.460371,1.5182784
33.73796,1.5527457
10.488393,1.5459342
15.282955,1.0707928
28.027693,2.083155
12.839892,2.0604672
33.19252,1.3761531
18.855658,2.482028
11.738729,2.1534967
34.52858,2.7696714
20.110159,1.0959444
24.328184,0.9985763
31.871576,1.4386697
12.033446,2.1361787
15.708221,2.056242
11.380996,1.0693439
13.579349,1.0641631
27.029263,1.6507838
22.805109,2.356689
15.759225,1.2820972
31.961336,2.0348783
7.047258,1.6218817
21.77934,1.7521025
10.40589,1.5369403
29.910337,1.9136329
12.249386,1.5729322
8.034855,1.5582119
12.948075,2.2079475
19.993372,1.0480592
20.49744,1.2164862
17.81354,0.91489744
34.823727,1.7438875
45.46249,1.181294
14.781098,1.1141737
24.224073,0.94121695
13.708779,2.830866
12.174907,1.4972456
12.668262,1.4220948
43.039444,1.5502545
37.68592,1.8700658
22.50911,1.5983388
14.549984,1.2681704
9.718287,1.0031991
14.929889,1.3609128
39.54097,1.3312074
24.552063,1.1129045
19.2643,1.7462428
10.430524,2.1112542
7.842031,1.2294576
19.276518,1.213162
15.07289,1.8460197
34.875515,1.1186509
6.9630666,1.1009672
9.978306,1.8307343
25.648533,1.625303
19.77786,0.97237945
26.401924,0.99848485
21.435984,1.2580752
5.0048714,1.7598958
10.329312,1.0888548
10.475188,1.0692369
4.707497,2.511455
37.89721,1.9596071
14.633726,1.9850279
32.80745,3.186422
5.3497415,2.834894
13.866075,1.5220115
37.57846,1.7297229
31.468107,1.6721874
13.082629,1.0338222
6.174521,2.753161
25.831087,1.3266783
9.242873,1.1367639
25.608587,2.6394904
7.2410016,0.9064853
10.056504,1.1217868
33.245186,1.2831125
22.351559,2.2535462
10.979421,1.235312
12.808291,1.3850152
20.359999,1.1750114
11.070573,1.4458694
27.039415,1.3792124
17.888872,1.199488
12.436074,1.5201494
11.827678,1.6122833
14.915004,1.2943476
28.93521,1.1948371
16.942097,1.0999612
26.83341,1.5129793
13.400055,1.4970174
12.642541,1.1355428
39.22635,1.1615658
8.722087,1.1526072
29.815573,1.5082746
8.629543,1.920554
50.162636,1.2166973
27.714342,1.4913346
14.679408,1.1569134
29.731958,1.6394882
26.009735,1.2859702
37.122513,2.0330148
10.204436,1.0577121
22.566694,1.1770561
30.597918,1.0937458
19.62847,0.89862716
23.629,1.4284941
5.0714993,1.1639132
22.201895,1.1684545
35.580227,1.2722096
16.076015,1.2493117
21.259123,1.3185482
4.7461734,2.2250087
36.647896,1.283687
23.509195,2.3724794
6.775062,1.1633706
7.137735,1.0436962
14.48005,2.8128266
23.429132,1.2464404
39.575348,1.8409234
12.379304,1.4503148
15.84904,1.5488952
51.627472,1.1941478
14.98459,1.2264358
10.683914,0.94166553
19.762466,2.470618
5.624656,1.1569808
11.186263,1.0310613
35.88479,1.4160535
30.980728,0.89974594
11.5214815,0.97857106
38.223667,2.2031338
5.724443,2.3949564
18.84094,1.228566
33.17327,1.396844
12.628177,1.1163895
16.748888,1.4457157
7.767174,1.8821179
31.19541,1.2670662
40.895206,1.2955538
32.141113,1.493275
21.118814,1.3804344
12.366246,2.177845
37.765644,1.1718454
14.037913,1.7352575
36.409065,2.3208134
7.462408,2.1166081
8.243496,1.178285
50.1949,1.2097529
17.831352,1.1183087
26.307169,1.4716141
10.536231,1.2910372
31.253315,1.3072647
11.532678,1.039151
14.058956,1.1742162
14.448617,1.0102031
4.0626783,1.4063787
13.887494,1.4424481
25.589518,1.2552353
19.325958,1.1100264
22.105906,0.9620937
21.359823,1.1551733
40.74933,1.0878195
6.1258116,1.6276379
36.853287,2.1195004
28.18447,1.2230363
14.978697,1.1086324
22.929585,1.1139791
11.992051,1.6898717
13.587328,1.9832301
17.326523,1.12677
13.838605,1.5830308
11.735412,2.0331342
30.51288,0.94034076
36.236874,2.8029177
8.143162,1.0507753
13.118959,1.164656
4.205915,1.9595181
32.22222,1.1853571
18.452305,1.1543889
36.02987,1.9535189
8.764586,1.3888934
25.992523,1.3459222
25.15531,1.1448901
23.995127,1.2443736
35.885105,2.2707782
38.607338,1.229608
13.956269,1.5505376
13.541408,1.1539918
30.44824,2.2118683
24.522507,1.2076533
34.611416,1.7422166
29.072466,1.5339266
9.88341,1.6049554
13.236651,1.823245
20.878298,2.5934176
13.567706,1.2612698
17.574306,1.0287112
10.41669,1.0076947
7.8206844,1.3025894
42.089413,1.248739
11.767055,1.440982
4.8492293,2.4950845
11.609347,1.5989653
4.3190002,1.978784
4.4593062,1.3931658
11.61501,2.2433517
9.670913,1.2965579
19.609865,1.4639019
42.76352,1.5402623
35.642017,1.2305603
24.05731,1.7702894
27.2801,1.6186643
20.143019,1.9333148
7.615002,1.8267418
18.141289,1.2226851
10.246245,1.5664146
7.2691855,1.2121024
9.737508,1.3253622
16.839329,1.5053128
21.29805,1.1148715
17.063015,1.1883373
4.321921,1.4632902
14.34413,1.9263856
6.46137,2.2120104
25.655607,1.3832126
31.282108,1.014384
24.500196,1.6853281
12.37789,1.5893202
5.591595,1.2185037
30.51378,1.6834306
14.257682,1.360957
16.010614,1.3327794
20.605745,2.8809602
12.390904,1.730968
21.23626,1.5911961
6.0890675,1.4290364
15.056479,1.2626498
42.271954,1.2688237
11.403099,1.5625527
26.335176,0.7454169
6.9007115,1.8439938
17.043009,1.3403322
28.18762,2.0448864
33.334435,1.316755
5.8041024,2.6066155
13.596557,1.6003466
20.946617,1.6308353
5.958601,1.1736797
12.094953,1.912582
5.5727925,2.996301
19.699072,1.0843023
10.991979,0.86971056
17.937601,1.1335667
36.83091,1.0019747
24.90285,1.487333
13.46942,1.6170899
12.994693,1.6832076
19.073263,1.5261827
15.843837,2.1055343
24.11286,1.2885718
8.501337,2.6082106
26.064386,2.2190437
36.100147,2.3415287
15.447541,1.7800772
10.024476,2.2406168
21.796156,1.5220363
33.576973,1.446439
16.408407,1.3207009
6.6317096,1.9274657
14.05819,1.4226912
24.8253,1.632256
13.103602,1.4277464
12.126578,1.2642913
15.427398,2.0966008
11.018964,1.125222
29.495935,1.389448
40.93287,1.7871425
8.168125,1.9578441
40.491257,1.9805315
4.811017,1.9217386
14.572278,1.4430089
21.60436,2.1115324
22.856564,1.3849075
16.816708,2.0848885
4.1998496,1.8827666
4.706763,2.6739066
11.022624,1.4670546
17.555584,1.0143958
27.360575,1.4823031
30.807135,1.271781
28.74532,1.4216328
31.71949,1.3262384
22.449816,1.3327644
20.739944,1.2778137
8.142853,2.2939408
40.17808,1.3146392
29.369394,1.9404023
26.199965,1.959379
28.725554,1.2549781
19.338665,1.1458603
26.299051,1.1617093
15.066512,1.5849154
15.652617,1.2419791
19.950823,1.186172
21.05408,0.8733605
10.408452,0.9690292
13.105072,1.16952
34.46393,1.1985164
6.847646,1.1931131
24.784246,1.1440625
17.205576,1.8229659
8.410371,1.8914764
36.49564,1.4112283
27.087826,0.96687937
14.100894,1.3188329
22.12606,1.033021
24.412668,1.4991071
30.142939,0.9215301
25.123419,1.154902
27.248938,1.3083634
32.017326,1.3456426
23.646076,0.9562979
9.838462,1.0862303
14.5839205,1.2388116
10.984984,1.0921404
20.966133,1.0519935
16.203186,1.1816142
16.359964,1.3592145
15.654356,1.5673553
18.999632,1.9925954
31.858492,0.9048141
6.6210876,1.3172716
20.37737,1.2021861
15.20486,1.7750834
28.505198,1.288126
8.956461,1.5436451
13.990623,1.2969906
20.481768,1.0282182
16.6479,1.7202283
26.160807,1.3437948
33.294193,1.0750936
26.480345,1.824669
24.811846,1.5763038
25.23698,1.4921806
32.019344,1.112205
35.309723,1.503881
24.181273,0.99009717
32.103916,1.5510486
9.490944,1.8612893
16.983995,1.4575133
33.457848,1.200955
46.63055,1.240694
33.83515,1.3727031
26.840258,1.3496244
18.241201,1.3278267
13.667658,1.4259241
22.376842,1.6627411
17.144972,1.190367
11.502084,1.5932972
7.4274793,1.4015285
29.866648,1.1360475
9.334444,1.4210545
14.461173,1.2160605
12.964322,1.0390384
19.349817,2.2684813
20.536863,2.0553257
26.298658,1.361815
25.575773,3.0891454
33.339954,2.4176402
38.98654,1.3837276
3.9246833,1.7821964
36.14752,0.9652283
23.930775,1.2119162
19.092865,1.0012261
6.0606556,1.2123531
7.490372,1.9584463
35.180264,1.7860899
4.712648,1.2979884
18.128958,1.0383099
27.518635,1.1006336
5.794833,1.5527426
19.749842,0.96531105
20.383318,2.0669222
24.427795,1.4282792
18.479902,1.904626
19.94398,1.3995374
44.604744,1.562951
8.310619,0.96462667
5.608027,1.3401656
37.913887,1.4708724
14.810901,1.7494307
32.794346,1.6191204
8.210584,2.2006767
26.377012,0.98810697
5.1863403,2.7197695
9.19539,1.1199679
13.779309,2.395889
17.076849,1.0152324
26.542778,1.0267105
6.2537565,1.376422
25.181684,2.678827
22.73538,1.4800663
19.953394,1.1378573
11.152762,2.0511272
9.189443,1.3604672
10.246024,1.2663561
31.447084,2.1391132
6.4273686,1.0886464
7.457646,0.9308572
29.024405,1.3007969
26.36073,1.3083295
56.828575,2.8600914
6.4745893,1.2717198
11.476806,1.0613313
30.806469,2.0639222
11.637624,1.0629324
27.753778,3.2322524
33.322495,1.2108159
31.096956,0.7886318
23.357233,1.6702793
24.43791,1.7998185
27.777384,1.6217127
4.1759534,1.8288646
5.215048,2.7808182
13.774962,1.9181578
14.838216,1.1769358
30.175608,1.0024661
24.130865,1.069503
17.145607,1.1876986
9.759638,2.3160768
48.03243,2.0053961
42.70725,1.9915055
16.198902,1.1137804
10.945024,0.89945924
19.515263,1.8654007
39.954052,1.3956056
12.13966,1.7167639
9.464999,1.355823
33.724083,1.5631859
26.01098,1.395297
20.958473,1.1697176
32.562035,2.301287
9.463376,1.6143711
11.964151,1.8198342
12.482527,1.1724155
15.3313875,1.2696658
13.779628,2.008859
15.748999,1.666856
16.331675,1.3659872
12.397521,1.3063903
3.8195498,1.693329
37.43791,0.9592396
11.992007,1.0982423
17.691923,1.276075
17.760002,3.512325
18.284912,1.8126712
9.744407,1.6121935
29.5991,1.0111784
19.38648,1.1380614
35.820908,1.2225581
13.606242,1.5881923
4.296119,1.9287794
16.474651,1.4422369
10.57911,1.1447067
17.265774,1.9771466
19.911386,1.9565601
29.381845,0.9486947
28.567564,1.4012249
43.711174,1.5598303
26.728323,0.92399645
19.398712,1.4259201
18.930647,0.7973325
19.813772,2.0514655
13.653456,1.5631309
19.945494,1.406608
17.918726,1.0636182
