grain_R,grain_asp
16.632206,1.3048818
15.034249,1.3845944
24.377705,1.8082311
13.834885,1.2915926
18.173386,1.2110767
35.20546,1.3555102
27.262348,1.3578063
25.57209,1.286294
19.459042,1.4885266
19.234022,1.1130402
20.99877,1.2777846
10.809632,1.0957723
25.899027,1.2615652
17.82622,1.8483601
29.906609,1.1289207
32.15324,1.3213772
41.831425,1.5262617
29.230122,1.5442677
29.592669,1.3783779
6.691481,3.0161521
21.09419,1.2927049
12.883122,1.0739518
10.292073,2.51391
22.141148,1.0927584
13.653033,1.4739366
17.069773,2.216633
8.080487,1.6242974
8.674851,1.524243
39.47664,1.8364853
4.046568,1.7444983
8.304038,1.1134069
11.555293,0.94814324
14.678081,1.8119402
5.9359,1.1747572
8.282164,2.6290088
21.264166,1.4511429
35.93431,1.4709231
40.383972,1.4990191
10.504708,1.3277643
4.3074374,1.8269739
11.546668,2.3679383
29.129309,1.5323855
7.4404826,1.396282
37.979027,1.6675491
9.691169,1.0806022
38.779846,1.7811588
15.399804,1.0377117
54.071953,2.660045
19.489256,1.1145104
20.96609,1.8896608
21.832224,1.0893656
22.159872,1.8697011
27.587362,1.7068163
25.995996,1.0450323
21.036413,1.3172631
36.20955,1.1217521
57.3533,1.551955
23.137106,2.4020498
15.179921,2.2211812
13.928376,1.3847812
10.195987,0.82754755
30.999,1.1404533
17.892843,2.149065
37.142147,1.4577944
12.772536,1.4922471
6.4030585,2.9205458
37.578526,1.6256771
25.827963,1.994295
5.586577,1.199678
17.080828,2.4901748
8.524131,1.8267335
6.3799663,1.0011559
43.54049,2.436365
13.270067,1.8838438
6.2394776,2.8860672
27.113401,1.0049325
21.211512,1.7115123
17.079311,1.407445
24.577644,1.9711772
31.952662,1.7708982
38.601913,1.3881247
22.33589,1.7622632
18.777664,0.9216126
45.00688,1.4986912
14.58948,0.874658
39.63344,1.4454262
36.12922,1.9409307
12.625821,1.1516247
19.159508,2.6575363
55.33468,1.8603841
27.967337,1.9772416
31.895811,1.4411194
25.88957,0.97131765
16.240253,2.5515885
6.5618396,1.4266701
4.336545,2.1309314
12.574137,1.4707222
21.189236,2.4261675
11.103006,1.1575878
29.728006,1.7467363
6.814796,1.2067522
7.9712377,1.9195157
12.572038,1.3585105
26.33745,1.063474
8.367236,1.9388198
5.579007,1.5424722
28.422464,0.8542999
9.495385,1.3414357
10.487744,1.8547844
21.216124,1.2119603
17.105137,1.1247437
20.439379,1.5725408
24.550776,1.5804732
27.379084,1.2038552
26.492762,1.3214653
18.868597,1.9236366
50.79859,1.2588422
8.670764,1.0238369
23.482832,0.8599638
19.816923,0.98287046
16.543205,1.1446632
27.602201,1.297519
32.559074,1.2675921
11.417241,1.7472047
15.627641,2.3495233
11.5676,1.6512761
6.264975,2.0413117
32.264084,1.4980863
45.696648,1.4021317
9.908204,0.9059298
11.305364,1.0180397
32.750687,1.3929131
10.850993,2.3761246
24.290976,1.1458408
35.470104,1.065664
7.272493,1.0820466
17.591661,2.018524
26.426987,0.9359665
9.179025,2.3743842
27.042658,2.1977742
30.052574,1.2859674
4.4696097,1.7606338
15.073634,2.1440375
19.985405,1.1093849
4.225799,1.3450857
24.39839,2.0270312
29.569767,1.3618647
11.913982,0.9124534
28.330832,1.3825221
25.708181,1.2020795
29.509497,1.7160842
23.28953,1.0733967
16.387907,2.54818
20.504566,2.4416482
22.215475,1.0619272
23.620832,1.2676749
11.815612,1.5015736
36.71411,1.1822444
34.701096,1.3774923
23.921782,1.8963184
11.979014,1.4013264
12.931466,1.7265481
13.855739,1.1679802
17.221981,1.3535557
12.966648,1.3021958
6.5374637,1.4042743
20.947805,2.407977
17.165932,1.2776022
19.47185,1.1772634
20.745092,1.3496486
22.420843,1.352067
7.4567704,1.0003563
37.146816,1.3884826
14.207713,2.29516
28.13185,1.1165866
12.590289,1.788249
10.856871,1.0632397
19.589449,1.0631015
24.711382,1.0441104
30.177847,1.4880593
23.1205,0.9684222
7.669636,1.8396112
24.375692,2.6035104
19.97296,1.080394
36.44302,1.0828862
27.529963,1.1050837
7.427052,1.2711213
10.979001,1.1003196
21.454002,1.4262455
8.99237,1.1451265
4.3692536,1.4938643
33.62864,2.827688
18.265411,2.0886848
14.169456,1.0473884
12.136178,1.3023915
16.967184,1.5660825
29.916513,1.1039644
38.771435,2.832447
44.731724,1.2721939
3.8860066,1.8738025
13.861707,1.1221671
33.24122,0.88135624
44.697273,1.2836863
19.83219,1.047509
21.750463,0.9816202
14.933024,1.1527438
17.752989,1.0321499
17.932842,1.1182997
20.307108,0.9477377
9.613897,1.4723861
37.7995,1.5890164
32.846497,1.2480699
12.507815,1.7086236
17.831448,1.1206518
11.371802,1.3468635
25.365705,1.6825697
7.6562047,1.1663567
13.088912,0.95300364
54.429382,2.1185195
21.511217,1.0264783
5.4911237,1.4130989
5.472318,1.6531353
28.327847,1.0978851
4.2602468,2.1147819
