grain_R,grain_asp
38.417877,2.181577
14.873957,1.7978572
25.508314,1.4164824
22.403973,1.0788102
18.055197,1.925257
6.5363054,2.3890023
21.310484,1.1580553
22.077257,1.3552535
30.951149,1.5618852
16.641493,1.9403018
25.924932,1.8152237
21.995443,1.6244164
15.83329,1.788835
22.772764,1.6998422
28.25833,1.4661438
35.191494,1.1113157
19.676653,2.1636431
4.8296947,1.2867416
26.945566,1.8061595
22.588917,1.559532
44.200962,2.1705732
10.968416,1.7781904
33.806595,1.155112
18.300377,1.2739922
22.907318,0.92448604
27.256224,1.8832536
32.662132,1.2145057
19.98156,1.4900782
23.19565,1.753756
28.451109,1.3221768
33.844822,2.1795723
14.539727,1.71873
47.563812,1.6361833
12.540295,0.9718894
27.691021,0.964633
14.813347,1.1664982
9.286225,2.8929012
13.114728,1.4134192
9.476739,1.6575155
10.962583,1.018017
10.633619,2.5594425
11.548039,1.1153128
40.44442,1.376488
22.917925,1.0277332
27.262747,1.1391125
31.397211,1.2222155
15.625213,1.1382765
21.871435,2.711688
9.262504,1.096092
10.216132,1.5751469
19.18859,1.5908864
25.83802,2.0775986
26.257994,1.0905898
16.628687,2.359481
5.707039,1.4407015
17.58103,1.1437296
24.442778,2.2985656
16.454308,1.170778
5.437452,2.8662796
15.841258,1.4945573
4.312285,1.6948092
12.999913,2.4468763
5.2472835,1.5163298
20.241734,1.8879979
8.576625,1.7663745
29.331446,1.6442176
34.159813,1.8958896
13.031752,1.1181523
32.481766,1.2868297
28.893877,1.6278483
7.456883,1.4200072
29.18593,1.2801508
17.687262,1.2279029
24.71883,1.6046257
34.84048,1.1981312
17.826958,1.1353056
37.85874,1.5776149
18.22386,2.2197442
39.002743,1.7240775
22.031641,1.3133175
19.290499,1.8793253
13.604056,1.9509535
39.533695,1.8060845
24.920937,1.4892123
38.331825,1.3022457
31.641584,1.7440764
21.778196,1.9708099
28.175451,1.9308274
17.737844,1.4103048
38.712563,1.5272169
8.489313,1.5870596
11.361325,1.3607465
16.253647,1.4663334
12.727605,1.4717611
9.917329,1.3827629
20.113976,1.5699478
25.971195,2.197914
11.839115,1.1854372
24.214724,1.2240527
53.474487,2.4871788
15.200799,1.3043102
12.636762,3.4683168
66.1889,1.8842342
10.451583,1.2240696
35.623276,1.102233
23.978186,1.1275898
8.798577,1.902793
39.26709,1.2571564
32.465694,0.97504413
11.282601,1.0627009
12.191384,1.6737138
24.540342,1.562562
32.23552,2.1720312
10.672738,1.2113498
40.677666,1.3111383
14.267655,1.1650174
44.1652,1.191107
16.044779,1.7431257
31.825933,1.8380309
41.400944,2.1079757
20.683773,0.8651782
53.401196,1.934394
35.035995,1.9954598
14.655744,1.5345869
7.424989,1.4932731
15.606847,2.4963682
7.2582507,1.348675
18.14931,0.9073012
29.982199,1.1538192
10.978117,1.9576604
13.361159,0.991639
7.489494,1.4290087
22.444777,1.2862625
24.149412,0.90182626
14.426299,1.2919489
16.011387,2.2930033
23.204107,0.9024588
22.133574,1.3209331
43.28449,2.2898471
8.608867,1.1577992
30.273891,1.5229298
11.922347,0.9819164
15.278796,1.0496858
27.450237,1.0830117
33.34551,0.94287956
11.898623,2.58052
31.625683,1.0442505
11.514968,2.0464227
21.432745,1.0981625
43.41529,1.8584801
31.381681,1.169905
7.424339,1.153329
25.082214,1.1525941
9.893714,1.3222411
42.224255,1.5881314
20.734709,1.576491
24.50199,1.5612587
15.17507,1.7833761
25.98884,1.2053533
35.640015,1.273789
12.291572,1.0625911
9.507211,3.2103257
6.9358525,1.4800785
18.747477,1.2679127
31.089056,0.88989735
28.761894,1.1172282
12.98014,1.2431662
12.779559,2.2254438
13.817515,1.1074096
8.466892,1.240213
44.297195,1.9247826
7.852182,1.9228766
16.418272,1.1792855
10.454707,1.5221442
9.69575,2.6042774
23.038363,1.6616161
25.637732,2.0158265
13.955745,1.7562368
20.667788,1.4084034
17.839891,1.5738887
23.073223,1.5118654
10.593867,1.3003032
20.528519,1.3095362
16.821451,1.2821591
5.4594083,1.208347
26.906242,1.5981451
17.30995,1.6253704
15.285249,1.0400507
6.326797,1.9154199
6.4305377,0.8973383
39.530685,2.6660163
12.741206,1.1042534
18.731823,1.0375854
24.92663,1.2461479
21.597334,3.2133691
31.653017,1.2739402
49.334106,1.7578346
15.913858,1.0885179
4.8417573,2.1731176
15.956045,2.095338
24.026606,1.7404032
13.636228,1.7090986
15.47226,2.2133362
6.9639916,2.070374
28.202719,1.8839273
6.602965,1.1718305
26.8143,1.568684
31.293093,2.1465325
11.1952715,1.1426873
8.712241,1.2983687
13.152679,1.2162428
32.1744,1.9749794
37.57057,1.2579118
12.22783,1.0600126
32.027927,1.4619538
32.300827,1.8031821
