grain_R,grain_asp
24.404055,1.0342774
12.037475,1.3296323
21.768648,1.9872129
13.701697,1.7439542
23.303907,0.9258946
15.439824,1.404525
5.6688266,1.2426008
18.766544,2.1979969
34.71808,1.9869648
12.209357,2.008725
14.294494,2.3214478
21.498083,1.5467622
32.992878,1.2152313
25.94459,1.6992204
21.489931,1.476502
25.21219,1.4116943
8.236424,1.9827605
7.727132,2.5482204
21.574898,2.0821254
24.318888,1.2328745
25.926794,1.3488382
22.415255,2.0264614
10.445674,1.7159626
23.392862,1.5907223
11.897489,1.4284395
24.598022,1.2317009
20.551489,1.4757912
24.86791,1.8867993
4.654961,2.0185206
27.120457,1.0782639
11.915284,1.6539642
6.1482215,3.6139953
18.35415,1.092643
25.510069,1.687884
37.325104,1.0098444
14.500823,1.2887528
10.207834,1.4382962
22.88062,0.9475322
26.643919,1.1718464
6.2682834,1.1031983
14.4385395,1.5974876
22.021828,1.2258373
32.956356,1.2616565
27.097647,1.0106206
15.518233,1.724134
32.171333,1.2557164
33.25694,1.4148743
4.874349,2.217016
7.4242167,1.1038254
25.272474,1.2272319
17.104998,0.91137457
14.664382,1.0523677
18.523815,1.2221816
24.907381,1.1424761
8.735631,1.5055001
12.103369,1.2868859
9.4989605,1.203149
5.445847,1.4822029
24.095972,1.1559979
8.153357,1.8267705
21.28448,1.8165259
13.364206,1.7941021
22.416155,2.388004
9.386188,1.6730146
3.8762426,1.5157585
9.188806,2.2295206
5.8436365,1.5147437
37.225582,2.2341816
41.62513,1.1515096
7.9054847,1.8516486
21.509066,1.0348842
12.212999,1.1806182
22.462519,1.4437668
23.69501,1.7840889
21.527418,1.527106
31.299189,1.1629608
12.27732,1.1609207
26.063711,1.6976991
10.320048,2.0130048
21.397749,1.0719141
24.070543,1.0093577
31.15906,1.8379111
24.430885,1.1020354
24.780888,3.5390196
34.26173,1.525275
4.3026214,1.8411815
9.458394,0.93727946
13.604775,0.9893737
21.082928,1.2164785
30.230154,1.0901473
6.631737,1.330746
42.034294,2.2578743
16.079662,1.092403
49.575756,2.0232325
10.066044,1.8891419
20.231705,1.2878115
25.831415,1.6834446
20.069994,1.4554777
24.164957,0.8442918
7.4654202,1.5169679
31.502737,2.195537
23.49436,1.1143157
27.600115,1.2595478
39.08456,1.4028007
18.568398,1.6334594
32.82717,2.177904
6.646522,1.1168783
21.157627,1.2461013
33.07713,1.1253484
10.122663,3.3472564
30.555367,1.1272359
21.449755,1.9189174
4.3314233,1.4012512
8.765223,1.3565159
11.015935,2.5365956
19.892439,2.4069347
21.747084,1.7235203
39.42204,1.0383843
17.492723,1.0434018
11.838843,1.5177876
48.48745,1.3309747
25.321444,0.93757725
15.559445,3.5949109
16.331858,1.5223503
18.362658,1.1959186
15.931872,1.2726319
9.315017,1.1897981
57.434105,1.1010869
4.6730237,1.8793966
4.3192744,2.182537
14.274567,1.7240266
33.160618,1.5612612
32.909847,1.2955081
28.997557,1.6362338
39.229095,1.5249391
16.220457,1.1025053
42.147053,1.080938
9.959731,0.90716434
7.4348674,1.784678
20.36357,1.337471
5.7628455,1.3206004
17.918282,1.7513733
17.095276,2.555214
35.765038,1.1816599
11.698193,1.9995365
12.391252,1.1790679
14.472444,1.2567902
10.176181,1.0021266
5.4120183,1.6955098
38.36198,1.7868338
15.5660925,1.8547988
17.113873,1.2088625
22.640768,1.2469642
8.846283,1.6546134
18.717386,1.016337
15.282281,1.2452605
22.845024,1.2727184
24.692644,1.1594831
25.088243,1.6530225
35.329163,2.1170008
20.131432,1.3682445
21.515215,2.319498
22.49489,1.6513631
23.402079,1.6387973
9.136148,1.6656687
14.2933855,1.5477843
7.0474706,1.4226954
36.642574,1.4689703
31.345911,1.3810855
21.87811,1.1118338
22.183706,0.99858
21.531313,1.2974992
8.21151,1.059552
28.547506,1.7261381
9.495105,1.6376255
20.497976,1.2979522
19.973911,0.9811326
9.144001,0.951434
9.523285,1.9015497
4.6758113,2.0942123
9.066327,1.0644393
22.717253,1.7814947
22.9147,1.937866
9.978444,1.5906893
6.1849356,2.6009839
22.837881,1.4243081
19.595327,1.2105355
7.0503325,1.7924801
6.487657,2.4074998
7.553065,2.045114
4.9168024,1.4303966
14.883987,0.9702685
10.588374,1.603667
14.762561,1.3803333
29.933786,1.6928715
26.018927,1.2006575
8.589498,1.3055604
40.350304,1.399551
21.966854,1.841059
