grain_R,grain_asp
15.439591,1.8555868
10.738423,1.2185409
19.972147,1.2596301
4.927901,2.4190567
13.301807,1.6722844
19.59785,1.2912588
22.732737,1.2334414
11.552534,1.1340853
17.367228,1.084514
13.712118,2.8851194
21.747158,0.9873495
26.095264,0.9942851
22.838528,1.2443099
40.919247,1.6480573
21.75465,0.8935642
5.8210273,1.3665067
10.974921,1.9062561
48.1489,2.2832968
23.837456,1.4475088
5.3015585,1.7789327
5.2817683,2.359712
30.327204,1.2923384
25.235554,1.2110919
22.986609,1.1310933
16.794403,1.6789296
36.568413,2.484636
13.011588,1.2532759
14.261022,1.669603
20.783943,2.968526
31.470383,2.6628883
16.214811,1.1467505
37.414745,0.92421305
46.570004,1.4107488
8.9917,2.1524878
38.89634,2.4744413
52.11074,1.7382596
24.77897,1.2232617
20.576017,2.6021476
32.093594,1.0773734
5.7983956,1.3635446
13.171815,2.5554159
10.228946,0.90960073
17.254442,1.551168
36.719734,1.6812569
29.665949,1.1995989
4.849112,1.2427478
29.481512,1.9952734
29.066175,1.2666054
12.842731,1.2759554
12.953935,1.0204611
42.646835,1.0615486
35.083954,1.7067143
11.651847,1.8331242
21.559546,1.2338237
11.142407,1.8392657
21.583912,1.3003702
19.44914,1.2440826
15.2695675,2.6276064
5.1670814,1.8971236
36.90078,1.3013068
36.211746,2.2294118
14.305316,1.8102589
28.068108,1.4947817
19.574377,1.3606253
16.945583,2.1403663
19.414984,1.4640548
30.972395,1.0807583
28.832094,1.1175218
26.69964,1.3748949
20.457373,1.8552223
31.34429,1.4728394
19.692915,1.1153893
15.251132,1.559495
29.785658,1.6370156
28.35923,0.9690685
32.95071,1.0071207
7.059335,1.6553274
36.27503,1.7856212
45.58875,1.3032334
7.3951106,1.6446753
16.422613,1.2422942
14.68073,1.1093028
5.4412155,1.3384197
24.543127,1.5338739
30.48346,1.4843992
23.656706,1.7841667
12.157359,1.3143129
17.819921,1.133554
15.2215185,1.6671455
5.831095,1.2472839
32.898632,1.6081612
43.05996,1.8218929
45.859974,2.7122695
22.3412,1.0870322
4.712663,1.4990209
19.158173,1.2235267
13.538212,1.558142
14.974459,1.0684829
19.626112,1.473634
15.863725,1.018553
8.196596,1.2854421
5.6414647,1.5448469
45.48307,1.1463962
14.04515,1.2629284
10.725463,1.1580002
19.019106,1.4416374
20.478449,1.6571991
9.893624,0.98750234
24.560894,1.2993696
11.522537,1.2363598
7.1678634,1.3101382
37.647346,2.4012845
17.728401,1.1873255
25.942705,2.5647907
23.999016,1.6334059
42.291862,1.159027
29.655825,1.2220751
14.6772375,1.0643921
9.089647,1.074126
44.77321,1.1029795
20.3476,2.079417
45.831623,2.4277146
20.980429,1.7669587
15.144031,1.9620458
32.713726,2.3065293
56.11378,1.188626
9.633075,1.7503202
15.204673,1.5525243
27.058882,1.0631996
24.417135,2.1731455
10.364314,1.7429968
41.969307,1.5633328
41.311165,1.3199712
41.63441,2.553201
27.869062,0.9075308
6.5410957,1.5260338
24.756693,1.0886072
14.815855,1.5289943
58.98145,1.4863269
20.428843,1.5192227
35.256348,2.3182175
6.398501,1.2003833
24.338491,1.5156932
70.95376,2.2849748
13.090856,2.3654172
23.96623,1.3912082
7.9433074,1.3242395
6.762138,1.7580774
18.925024,2.3170145
19.381891,0.97652066
10.695628,1.0472101
12.27208,2.1731608
49.927856,1.0471606
6.1400375,1.1689116
7.496531,2.1579397
29.101603,1.1953713
35.451954,1.272945
12.547387,0.9808618
12.127947,1.5011617
18.445478,1.3198364
31.922396,1.3283082
36.187508,2.2466247
18.974258,1.1794116
18.749289,1.5408325
19.03189,1.0404959
41.43108,1.6911343
28.761835,1.5607939
4.1383896,1.7170727
44.388744,2.0474756
20.538366,1.1874113
41.332794,1.8577733
6.2159214,1.225458
4.899718,2.4807062
26.069944,1.4418766
5.2241197,1.4314345
13.433662,3.0956216
41.17301,1.1606426
18.502092,1.018444
31.972029,1.3037512
23.782648,2.2033143
42.71033,1.285377
14.131473,1.2849914
14.525122,2.23518
33.398693,1.1752397
14.394105,1.1747622
21.445103,1.420253
27.252428,0.8973074
9.514186,1.2020471
23.944023,2.0664005
12.0640745,1.4139214
15.6185665,1.5832571
26.11072,1.6743698
17.667788,1.3064619
17.247221,1.4365174
24.69074,1.462708
22.112217,1.429496
7.0756216,1.3246313
18.116861,1.4790792
12.80434,1.9217968
32.13796,1.3445083
7.3379035,3.931733
29.461164,1.2682757
39.294952,1.7324245
8.621728,1.4648521
14.958575,1.9605919
16.732737,1.9246534
51.292637,1.4101527
40.863243,1.6713029
61.44615,1.520756
24.100231,2.0492146
6.1374917,1.3801627
27.105127,1.2188503
4.586781,2.3644748
15.769584,1.0814947
10.628541,2.8134089
21.038858,1.7773712
20.85746,1.537316
7.8190217,1.3152343
10.87079,1.364526
46.933918,1.44508
9.286862,0.9719584
31.296228,1.5086007
52.336914,1.2987969
6.842859,1.1346447
24.35155,0.8941251
18.999752,1.3189089
37.288273,2.2630236
4.732105,1.2118881
53.02104,1.5756416
23.030722,1.042754
45.01367,0.97272503
17.681952,1.4297805
17.913904,2.3213568
31.428316,1.34552
17.531525,2.2204335
12.372445,1.3211681
44.6281,1.6098623
10.065702,1.5396053
14.433835,1.105066
11.170524,1.3923746
18.88597,2.1537745
33.04554,1.2042542
24.369568,1.8967533
14.430571,1.1144954
28.361395,1.230813
13.3835,1.2864697
27.916037,2.1602457
12.058976,3.225833
26.005955,1.3797622
19.769499,2.623437
5.614912,1.3867857
10.967984,1.0332159
11.763961,1.4895245
10.391441,1.2670768
23.111404,2.697959
36.608803,1.5366871
15.882668,1.7052782
26.302301,1.4152458
25.834686,1.5426769
25.945818,1.146323
24.651031,1.0921397
9.209826,1.624026
8.683103,2.0743537
19.911572,1.8572052
30.54035,1.9348419
12.71191,1.0691628
31.261595,0.9933163
21.943892,1.0674325
47.735497,1.4077207
17.273438,2.0631948
8.611859,1.1322653
11.377023,2.5437722
29.482336,1.229028
19.507483,0.9550097
4.8823714,1.2390442
5.1889634,2.1713638
8.096737,1.0475128
35.8571,2.0180647
16.668608,1.2919718
9.188447,2.2913558
22.487022,1.1031618
13.13173,2.4412353
10.473773,1.1308272
11.463415,1.6091237
38.552666,1.2666936
22.205992,1.7803904
7.758967,1.3242941
19.741766,1.2935827
28.044268,0.90262175
34.737965,1.8490493
10.109038,1.9819734
17.867113,1.3633829
34.09714,1.0794739
49.810722,1.9365699
29.612476,2.0009801
19.609976,1.1689053
21.09688,1.0251986
20.06751,1.3361833
7.5080085,1.2187804
13.882199,1.5246047
11.369761,1.1711926
37.246346,0.78360367
4.310813,1.9414139
8.520629,2.1229784
7.597315,1.8087347
15.663377,1.2029076
11.139233,1.6386285
51.30993,1.8017546
12.386867,1.0612075
8.467572,1.0954127
28.067736,1.5068431
43.51638,1.3960452
8.062955,0.9700146
25.65367,1.2694043
3.8271067,1.6133128
35.338215,1.0652442
16.278143,2.3990386
11.440369,1.3998008
14.766505,1.0828499
12.120355,1.9430892
11.740388,2.7507908
13.454598,2.2605455
11.838906,1.1114126
25.170752,2.3810785
7.3429475,1.7867783
16.977701,1.2340614
28.973001,0.8711822
9.037177,2.00849
5.522985,2.3671412
28.103281,1.2956158
26.07194,1.2878962
10.378755,1.3559674
5.833304,1.6487097
9.198836,1.8112503
30.741045,1.5444889
5.190675,2.308466
19.919123,1.1210239
35.929626,1.1402466
8.159176,1.6513826
4.6214867,1.613764
10.126315,2.1396449
19.077044,1.0143024
8.122234,2.4179604
17.099976,1.3853108
8.5009775,1.650163
11.389045,1.3067689
19.154919,1.0277549
11.794232,1.1629279
30.371204,1.0675035
18.754662,1.3313699
4.542914,1.3608837
28.94381,3.0069325
21.751604,1.1118724
32.838478,1.388096
24.710041,1.1614022
8.633462,1.331935
32.3626,1.9606566
27.130236,1.8988919
7.544631,1.7479024
15.899202,0.9701588
5.970445,1.8038237
6.2839265,1.1327747
12.633103,1.1213013
22.684507,1.2983389
8.170574,1.752232
4.5771203,1.6564094
38.241352,1.3387959
17.248545,1.9336047
27.593954,1.3889139
28.118765,1.4753356
27.986322,2.4609363
16.98289,0.9633492
27.39247,1.3306012
20.05145,1.4832366
26.73789,1.0510657
15.862614,1.6987602
24.984652,2.0453908
18.778944,1.2275875
17.887499,1.0057728
22.757223,1.1952981
21.56899,1.0058326
11.215129,1.1571816
22.366026,1.8582081
30.724554,1.3345748
33.12465,1.6180347
16.496687,1.4576553
29.253296,2.089017
20.34291,1.4651946
25.817019,1.09911
6.39761,1.6863598
24.522928,1.238765
16.053865,1.0610288
4.947085,1.4070213
17.390715,1.0855047
28.836744,1.4755716
18.540625,1.2300173
16.692091,1.7922896
19.72244,0.9117503
51.566475,1.5265383
23.9685,1.4153347
9.824481,1.1801922
4.8852453,1.6516399
17.55199,1.1898544
4.0127144,1.5401465
15.1762705,1.0268774
17.16858,1.1172737
23.788218,1.1057806
6.688846,1.1628015
9.828407,1.0757283
27.29788,1.3584075
40.357296,1.5015465
12.834621,1.2372247
15.565873,1.138976
74.80048,1.7141509
6.5934315,0.99613154
20.66783,1.2757882
23.175114,1.2311323
26.804413,1.3531635
14.632654,2.283734
23.017061,1.4347875
27.959652,1.4181795
12.774062,1.1587185
