grain_R,grain_asp
11.938226,0.854802
23.623838,1.2102323
11.676964,1.9526869
10.568143,1.4559829
35.821976,1.3561877
6.6591125,2.0541005
15.875255,2.0006247
3.937998,1.8139553
35.904747,1.0358713
21.67269,0.97246635
13.167454,1.7157742
49.91587,1.2552233
34.70716,2.2772672
8.997045,1.6812937
17.653473,1.1772242
23.143768,1.3016121
38.37623,1.0337801
13.699846,1.2372655
17.692625,0.83825374
4.626928,1.5315714
15.295203,1.1942879
24.406748,1.8765976
18.248014,1.761326
11.340328,1.2461274
29.465612,1.1553656
14.423443,1.0018064
11.977234,1.4714941
19.297745,0.9149262
35.279026,1.7325593
19.514664,1.156111
15.44237,1.4042721
16.697956,1.271298
16.001133,1.4325985
32.05426,1.736013
29.578955,1.4945204
24.041447,1.2486489
14.853312,2.7458093
13.421948,1.1373413
11.851632,1.4257938
12.834549,1.9594872
13.928412,1.2224176
28.781412,1.7204597
4.3780303,2.1307473
27.717539,1.2618899
5.090379,1.8643165
18.231169,1.3620372
15.223316,1.0433481
55.31582,2.071504
38.078167,1.9000854
15.580593,1.2591262
17.2534,1.2354913
12.762274,1.3378505
46.813965,1.8396362
16.894243,1.1167133
22.42093,2.8847415
16.339268,1.6033626
43.16462,1.5936434
31.850237,1.4184452
17.538227,1.9142213
27.279293,1.362811
13.267432,2.6302013
18.896273,1.4122078
40.03647,1.0949798
20.01122,1.6142896
34.76704,1.2301959
30.8043,1.2015517
17.123106,1.750923
41.99594,1.3017818
11.478581,1.2162092
43.906155,1.2634454
8.697255,0.9249848
29.64538,1.0416584
11.526652,1.6932005
13.835042,1.3185941
21.480867,1.9257356
17.851173,1.0436174
15.346875,1.795132
23.424637,1.4491363
34.55812,2.419977
30.756472,1.1362443
17.603403,1.082087
17.252434,2.289329
30.833067,1.3679303
18.824053,1.708571
13.013841,1.3028321
39.532032,1.1920129
43.383423,1.4680746
7.9285674,1.4476178
9.273599,1.0606334
18.821123,2.252047
22.06949,2.4215229
12.28044,1.3454237
20.764719,1.5396287
17.687584,1.4301162
39.452927,1.3437198
18.438805,1.2503128
35.677696,2.49566
10.973141,1.7191272
15.348796,1.0067918
6.136104,1.0578915
23.352432,1.8571396
40.701992,1.1526417
10.360898,0.9611081
12.6781225,2.0735435
33.244724,1.4170674
11.805205,1.5209837
24.52016,1.359597
47.5541,1.2950696
22.903269,1.012422
37.397396,1.8971231
8.864648,1.6852225
31.746859,1.3352581
24.210066,1.1577263
8.330232,1.4406351
23.321674,1.0933028
16.851192,1.5662144
7.2368584,1.9998245
13.167487,1.8215048
24.769701,1.326274
8.083222,3.2941315
20.224531,1.9767371
28.11202,1.1434608
17.447268,0.97110116
11.840276,1.003861
19.391857,1.2673755
18.320984,1.7291656
21.353369,2.296861
16.49375,3.0240948
12.314976,1.6278383
21.230083,1.387929
17.8324,1.9632154
36.84062,1.2460016
7.942256,1.7085547
17.297697,1.7610495
8.504708,1.0217513
9.381214,1.0227847
23.270521,1.32782
6.702785,1.0114906
4.623894,1.8560554
18.93826,1.264179
14.733266,1.9070196
23.7661,1.4913926
12.550182,1.0741754
14.418003,2.2802167
20.738424,0.99933434
11.605119,1.4250392
31.427885,2.1210938
11.504897,1.1930501
21.085775,1.0683894
17.305841,2.2169998
12.564614,1.104174
19.248413,1.2740273
31.27923,1.2773751
20.375158,1.7047544
23.9808,1.232739
9.040189,0.9507724
5.423075,1.5118716
38.90651,1.0727801
9.099547,1.5821627
10.510455,1.7661178
18.631613,1.1298572
17.237993,0.78317904
12.918845,1.1703398
32.22142,1.4464774
6.016623,1.6039234
20.47079,1.4755709
27.965414,1.1471862
16.439007,1.1546412
13.119401,1.1953256
26.954134,1.5859938
12.763156,1.9133294
35.4995,1.1684895
21.791197,1.5763141
7.9772735,1.5446019
25.069002,1.8801626
7.866823,1.3154596
21.83824,1.2109039
36.952583,1.5287443
4.5022507,2.5180278
10.313092,1.3447175
22.58951,1.4009838
16.01855,1.4433218
43.62633,1.2090355
44.505287,1.743577
10.738898,0.98812044
20.018213,1.6417397
42.782295,1.3785133
33.710896,1.2374203
11.776783,1.0699989
20.919718,3.1926003
8.989972,1.2030494
17.547583,2.3534732
11.485265,1.6514659
15.681189,1.0838505
24.383432,1.1820394
18.83412,1.7274604
8.045392,0.83699036
37.16003,1.5859786
7.251415,1.815113
23.9942,1.0372049
31.80329,1.5792048
7.430107,1.2244976
22.991201,2.272323
32.205246,1.1749835
15.899713,1.1053958
19.065506,1.1631362
21.555122,1.9502825
10.991927,0.96910644
16.522427,2.2901115
14.254706,1.6647509
18.529089,1.5669277
12.971976,1.1198603
5.5359063,1.4343479
19.788204,1.1951029
36.460697,1.1923946
28.429705,1.249003
17.381386,1.5237124
15.65654,1.7510774
7.2961764,1.3930955
15.6721325,1.1342599
53.202747,1.0070024
38.305798,1.2393743
37.660744,1.6643417
28.434832,1.1239301
8.974625,1.6132966
10.505396,0.9509437
10.016902,1.3022621
32.29498,1.0157849
20.691557,1.3399911
38.20434,1.5927504
27.686495,1.0349483
35.173134,2.4290824
9.511384,2.3703508
21.245438,1.278908
24.28736,1.8320963
22.830608,1.6292889
16.733595,2.1977322
25.247873,2.4799147
33.751217,1.0707914
32.174835,2.0813837
30.934889,1.1400163
12.79644,1.1691881
12.396767,1.0820708
34.02661,1.3210316
22.5591,2.9564998
29.16781,1.2836821
13.579757,1.3628721
16.371624,1.2653432
7.644611,1.2119267
14.816798,2.844618
12.61912,1.2610655
4.8727975,2.1079004
21.96652,1.4982979
27.949217,1.3709975
22.974463,1.1217233
9.741271,1.0665202
8.878218,1.2681901
26.35129,1.4147627
26.62997,1.3957202
70.40051,1.6712046
18.382866,0.9769392
50.578007,1.4055456
6.030273,2.1262066
35.722504,1.6651998
44.74363,1.3023587
33.064583,1.3800256
21.378801,2.4008455
6.517773,1.27547
37.545303,1.1355603
20.488796,1.2115421
29.209412,1.4463274
17.247206,1.6046513
21.529402,1.225631
12.911326,1.0556666
28.71974,1.2304509
56.1028,1.2720068
39.1596,1.1276678
21.127377,1.2269726
12.3078985,1.474859
12.936894,1.5614175
26.311337,1.2478604
15.706966,1.5458752
15.515485,1.1191804
22.134766,1.1906433
21.551876,1.2852798
14.020345,2.2365785
6.883069,1.3126879
10.083638,1.0197283
22.055553,1.4964736
17.739557,1.9181256
11.581547,1.0312258
13.646677,0.97242045
17.489609,1.2200732
4.359325,2.1475902
11.579532,1.2039322
14.851977,1.6925211
4.237271,1.3846716
28.412401,1.1512848
4.5487766,1.3612553
15.214201,1.0611253
13.653208,0.98859155
21.418247,1.6925244
7.777683,1.1412556
26.688742,1.7366081
30.608946,1.71886
19.24066,1.8784206
55.255302,1.3500097
24.192251,1.9576917
39.83957,1.6053258
11.169714,1.1251727
28.260523,1.4368484
28.148981,1.4996052
9.146027,1.2340828
36.364864,1.3488884
19.896305,1.1697435
14.55676,0.94589114
28.68632,1.4829324
29.036818,1.944685
18.051626,1.1088248
16.470778,1.3231215
10.571149,1.6580256
4.1258917,1.2696539
5.070849,1.6618413
19.854898,3.5460613
24.109842,1.3869677
12.197448,1.780855
35.748886,1.5656431
7.5821576,1.2015325
10.618793,1.2310371
14.210837,1.3099782
33.819817,0.94544816
6.4343987,1.0490963
15.053672,1.7494433
5.257895,1.6575791
40.66693,1.746494
5.839041,1.2508925
8.394393,1.2130375
4.6611843,1.9755688
8.454272,1.9868561
18.470678,1.6313305
20.527292,1.2908976
16.385847,1.0548915
21.623728,1.5324905
11.859794,1.3894552
16.464624,1.7972598
50.271736,1.6531651
21.104773,1.4012916
8.8801565,1.0962015
4.674998,1.5607569
14.147576,1.7615484
19.838282,1.156279
11.275114,0.99694014
4.76288,2.0645933
23.445919,1.4594929
14.520566,1.0322692
12.055337,1.1797693
8.630197,1.0987926
29.977076,1.1796077
27.030088,2.8581917
16.429232,1.0816536
30.916574,1.090522
21.005716,2.0449913
18.700672,1.9366367
19.69171,2.3904173
31.903692,0.965989
24.596363,2.9535449
6.6742682,1.3369552
13.03979,1.6374077
8.999385,0.9606198
11.806907,1.182494
34.671494,0.67442894
6.1955314,1.2171843
25.49513,1.3628383
29.846891,1.8930955
17.702358,1.9760835
14.396909,1.2533908
8.673001,2.7036123
13.7140875,1.1683402
12.720093,1.7736926
6.3341794,1.2150453
39.620934,2.2259552
20.045122,0.7966423
9.59097,2.0423944
10.871192,2.429792
27.382853,1.4623885
39.415085,1.9236599
4.3676558,1.9169279
13.556552,1.1535002
60.78252,1.4125414
14.617118,1.2405415
19.952063,1.8455409
29.353662,1.1633389
19.50295,1.7728462
22.262514,1.3269498
10.932723,1.2096865
28.507181,0.92793715
9.213489,2.1157641
22.563524,1.7804155
17.295067,1.2847984
4.099834,1.7885424
14.802912,2.5195355
15.608225,2.3476775
10.16584,1.7268405
4.4318204,1.9640616
14.873942,1.7007089
15.276214,2.6011362
10.089677,1.0139648
21.790804,1.2019415
21.977026,3.3248599
16.16603,2.1965492
12.33034,1.8501505
18.370203,1.3240118
16.085495,1.029128
16.730125,1.1425419
34.961678,1.6661693
5.4155736,2.4343057
39.506462,1.1166644
23.035551,2.4856157
20.39939,1.0949358
6.971084,1.1191134
12.19294,1.4012504
15.933344,1.9291265
22.258013,1.0520195
5.699243,2.7640152
24.471632,1.4563528
45.165497,1.6754519
17.64745,1.0396327
27.901693,1.4521055
6.5259748,1.6097299
36.08264,2.0152817
16.345016,1.1603553
11.2493305,1.0218349
34.098816,1.6218404
20.77392,1.3536191
22.532812,1.2586726
21.204462,1.8929355
15.01329,1.4766922
36.038746,1.1484599
17.72498,1.3514433
15.440226,2.134011
14.1101465,1.8394274
19.315466,1.9283255
13.435224,1.0249203
13.111701,1.1536381
27.99374,1.2903662
10.9584465,1.50398
19.826126,1.3393024
22.558388,2.108589
20.000385,1.3954232
11.068341,1.4236228
38.49869,1.1408011
18.609531,1.0111412
36.564743,1.3724172
