grain_R,grain_asp
16.779337,1.9025126
38.460587,1.8010942
41.313522,1.3367583
7.354882,2.0848427
9.460874,1.0672082
7.540559,2.532104
16.803305,1.2364175
30.192848,1.7471259
22.09948,2.743734
9.738732,1.9808246
26.40343,1.2617075
33.913383,2.0615547
45.276978,1.2068886
37.49108,1.3518252
29.858944,1.3241489
27.90705,1.5717311
5.27675,1.0258294
31.63885,0.97796905
24.977942,0.78688395
22.069996,0.9660796
9.241569,2.0906143
21.236992,1.3338273
20.314962,2.956185
40.648525,1.8151724
34.370255,2.4938664
15.962491,1.2627263
43.443687,1.1156269
17.51937,1.6403816
42.391106,1.32948
5.805925,1.3046702
12.26485,1.5001571
5.664316,1.5934675
10.924925,1.3634392
20.362177,1.78515
21.786001,0.7611871
44.532433,1.1890764
20.165167,1.3633666
16.016727,1.3360665
21.663656,1.2319576
18.725147,1.1078587
18.722921,1.2485368
19.113462,1.3670623
8.045826,1.4663659
13.290378,0.8756498
31.185112,1.2852907
15.807671,1.112023
36.683704,0.92544186
11.673409,1.2341881
37.628128,1.8836299
29.867563,2.639516
25.257975,2.5762985
50.17257,2.2139754
16.746141,1.1587559
48.193153,1.035927
19.496864,2.5193555
11.4537325,1.357517
17.935514,1.5789182
20.674618,1.5356092
15.341847,1.4588015
8.261199,0.95169973
11.024053,1.181473
21.51753,0.82140195
31.025648,1.5991379
5.094882,2.5457191
24.34865,1.3219068
15.990703,1.3639956
16.78754,1.6431016
17.990095,1.6829545
15.663583,2.3733659
35.127563,1.5037051
9.998811,1.4903127
29.153753,0.967505
19.187689,1.2861658
26.627424,1.4832346
5.865006,1.6186947
41.203537,0.98209167
5.584484,1.1971803
11.783395,0.95005405
6.256147,2.2783866
26.599743,1.3688903
33.98565,1.6912305
27.657312,1.8661642
22.185137,0.8700751
22.385067,1.1162671
35.571136,1.13073
16.061687,1.3200217
30.299112,0.95098174
39.515167,2.5755255
5.6948457,1.7523159
10.5437765,1.4838586
7.9562635,1.3426889
21.573824,1.4118371
28.22994,1.2521839
18.441885,1.1769829
59.47808,1.491199
32.532967,1.1110387
16.78245,1.1277981
40.40552,2.207576
33.95393,1.5767436
12.300675,2.4890184
10.629316,1.14678
19.603348,0.99348295
16.989088,1.4911146
28.839884,2.6897619
14.596255,1.5081985
29.046751,1.2842759
6.9506435,1.8266542
43.325073,1.5465984
16.258718,1.2201734
19.966036,1.774966
43.90079,1.2753707
12.361091,1.2336726
16.297178,1.214535
38.324036,1.0810624
19.695528,1.5258642
27.3276,1.4965667
22.242956,1.1746678
8.657521,1.6023077
19.578596,1.3529327
19.941538,0.9408616
12.683839,1.0043414
15.944251,0.99321926
21.89292,1.6494459
14.389501,0.99368
35.220413,1.3649882
13.345479,1.1365597
36.432983,1.521221
36.26182,1.1371675
4.7164197,1.6181062
