grain_R,grain_asp
34.53538,1.4230776
3.4747884,1.2642773
8.407054,1.3201249
9.053451,2.1200407
28.148155,2.5986989
21.19098,1.127592
4.449953,1.4524636
26.996374,1.1376542
17.120169,1.0400248
20.225735,2.0126112
10.169318,1.0843779
25.682014,1.0897713
26.522669,3.060724
26.26011,1.2690213
7.8145666,1.1166862
27.6136,1.6803185
24.966743,1.5861044
19.18162,1.5711998
37.282635,1.4272964
9.235219,2.2641544
4.4151893,1.9381357
21.519075,1.8416272
8.463049,1.1431679
26.453934,0.87248445
28.071928,1.8049138
29.122034,1.9877412
25.244736,2.095267
23.674545,1.1012961
24.916012,1.2281092
39.852684,1.2480817
13.558524,1.136236
34.15156,0.9240016
7.8998275,1.1420346
4.4041624,1.8952767
9.609569,1.1541966
41.119442,1.5727501
17.550217,1.2587652
43.53528,1.5940334
35.21811,1.0891659
19.585611,1.4186803
30.455328,2.837661
7.5059714,1.0856862
15.61782,1.245869
38.330147,0.9361286
7.2130876,1.1759229
16.614128,1.3958849
13.202505,1.2291594
9.142496,1.7203233
51.634495,1.779198
32.601257,1.8553379
7.303477,1.3943018
31.028059,1.6079153
14.401874,1.0940763
29.462782,1.6037527
9.629561,1.979983
8.804998,1.9197425
15.941536,1.2996513
10.188444,1.8806273
24.250381,1.631044
27.622652,0.9633148
49.93039,1.3154471
4.196444,1.5734653
6.804585,1.4582919
20.373375,2.497656
20.432306,1.6117368
26.766382,1.6753485
41.886856,1.8110379
15.989633,0.8730184
23.848228,1.149114
21.496634,1.6469615
14.122252,1.351021
36.77533,1.341668
19.6687,1.0155648
14.8176565,1.819217
24.029892,1.3228009
4.4736075,1.3814673
18.129059,1.2935796
38.58664,1.5235064
9.515851,1.6124842
23.778244,1.2119997
20.694605,1.5344954
16.583559,1.3712093
12.679292,1.6731609
20.129107,1.200028
40.31314,1.5479467
25.337927,1.6507236
14.341494,1.4286833
36.98813,1.4064974
20.184774,1.2060316
26.691706,1.226332
25.398314,1.2987283
11.664838,1.1935209
40.33052,1.7202798
27.407286,1.6583486
8.406499,2.3334258
45.71991,1.8978977
30.879168,1.9258153
9.550697,1.875429
27.644472,1.1356015
32.160915,1.462225
15.582713,2.3629334
31.194103,0.8284025
25.835499,1.3341737
4.842035,2.2839074
9.19669,1.1722444
11.653699,1.6149826
24.792528,1.2468597
12.814895,1.4927166
15.191491,1.0921009
16.303152,1.577986
19.773802,1.6405253
12.92036,2.6223261
20.566874,2.053248
20.475874,2.0986044
31.774836,1.1771017
32.802597,1.6890134
26.634605,2.468209
6.810426,1.1961114
15.734906,0.9485532
19.75679,1.3692608
21.445139,1.0589743
6.355554,1.120213
21.081068,1.4171691
26.196802,0.9225998
6.562674,1.5552293
12.364508,2.1495194
37.642994,1.1561848
34.35372,1.0589476
56.314606,1.6697636
38.812088,1.6032088
11.775975,1.403211
12.015525,1.7048267
17.472689,1.1711833
31.482775,1.1749856
17.826263,1.3654127
47.94946,1.085591
37.929207,1.0480473
31.058249,1.0745155
25.986822,1.8053674
27.543379,1.0473051
15.327548,1.0683371
21.353704,0.95331264
15.096906,1.1698285
4.1136227,1.7583445
31.110182,2.0071025
6.108445,2.1471543
38.849518,2.7544634
13.310203,1.4357287
24.234499,0.95762765
15.855424,1.2624042
25.56936,1.5031526
13.622775,2.2319343
18.394716,1.2763982
20.245798,1.2039214
29.628975,1.1056267
12.087094,1.2366866
23.36959,1.5201403
4.5974116,1.7949378
24.085594,1.6714936
15.473128,1.8815618
21.570917,1.1820025
38.646305,1.7528781
42.26796,1.3090713
21.42294,1.3494698
22.874378,1.5430777
45.63442,1.5712446
12.907689,1.9853745
6.8976035,1.7129573
7.5017996,1.1069841
6.607901,1.9908227
10.855348,1.2445589
46.56446,1.4286743
12.97585,1.5766466
15.013529,1.5254264
26.827024,0.94084096
24.535107,1.16725
26.824509,1.2724487
16.469738,1.4954668
34.651413,2.7133272
10.571612,1.2447057
11.746343,1.6225648
25.626379,1.6766462
19.754812,1.3223022
18.08959,1.3430659
8.093132,1.923366
