grain_R,grain_asp
34.34689,2.8345466
32.94342,2.2482264
44.229477,1.0025216
8.758597,1.1958685
30.77981,0.93788826
17.07974,1.2107713
10.326419,1.7738819
12.043484,1.3547357
20.564615,1.3350983
28.554045,1.1157074
24.708569,2.4071167
14.103402,2.1514926
24.5618,1.2513787
27.259043,2.14129
7.9875827,1.3020622
22.781298,1.2267644
18.61521,1.2143606
31.989956,1.976431
5.6253085,1.2705495
20.36367,1.7643144
19.815512,3.0278356
17.005444,1.0682726
28.85874,1.1634158
26.535854,0.9915141
23.355661,1.1555108
42.15711,1.4225438
20.343906,1.7480727
18.127527,2.2069228
10.799427,1.5195279
15.809535,1.3819851
6.440608,1.2922094
18.145636,1.1405127
44.184998,1.4753387
3.8116055,1.5903258
5.891592,1.1933138
12.935023,1.0608875
17.798206,0.97425854
25.111734,1.2221303
28.550257,0.7909603
21.253534,1.5924727
5.795948,3.284232
23.841276,1.8342249
7.87145,1.6310006
7.9544997,0.96592665
31.188211,1.8992059
16.84395,1.2491536
21.60516,1.043739
41.988388,1.3599384
9.956801,0.9279727
23.348255,1.30376
27.944145,1.6565857
31.650059,1.8374336
5.78713,1.2500082
29.414778,1.0187209
36.39983,1.2353762
14.801951,1.0589739
23.21861,1.5011184
7.1682086,1.1284523
16.313532,1.1407228
10.64927,1.1493953
55.046894,1.30421
12.160089,1.6437888
25.824692,1.603194
12.361425,1.0850372
17.227741,2.0151594
5.199557,1.6585848
17.320349,0.9297364
16.920584,1.2548637
15.310014,0.9856919
7.144293,1.4977735
4.202951,1.9633698
10.574895,1.3404143
32.013836,1.3620409
14.534709,0.9481728
10.270324,1.4616313
20.922184,1.4928749
32.916023,1.122826
15.151454,1.5726503
21.191038,1.3031776
10.860463,1.2633193
36.227673,1.208364
12.65248,0.91360617
10.287839,2.0245261
6.868324,1.8076618
20.223059,1.4911883
8.670891,1.2329295
9.017185,0.9791331
5.8582063,1.2852423
32.24503,0.82599187
9.093308,1.7304511
15.508832,1.0809549
7.3826985,2.3059938
24.080963,1.7021484
41.647423,1.2614263
4.7019954,1.4732987
36.89676,1.400754
9.442101,1.2359852
5.9808087,1.3061186
34.72284,1.7798173
18.670698,1.3412797
15.606937,2.1732762
60.171513,1.6558566
25.167702,1.4883351
7.5476804,1.3768438
20.049942,2.0509622
25.934198,1.8635657
21.503252,1.153068
22.956133,1.007753
13.112241,1.6338232
23.883722,1.3979553
15.517282,1.4434953
23.968039,1.2272136
5.787353,2.3238225
39.295128,1.1588306
10.806218,1.0275719
13.929873,2.0459878
45.126225,1.6304328
3.7188375,1.6327823
12.357354,1.2475395
31.324606,2.0855005
44.41888,1.1551293
5.9316835,1.2263736
35.037548,1.2742527
13.850432,1.2472428
10.264306,1.7948236
23.676132,1.6819077
4.607262,1.5782816
38.57432,1.5033778
15.937059,1.4432591
17.259325,1.3031564
8.26423,1.0405853
21.485025,1.8249576
9.943727,1.209866
14.930213,2.0115407
5.874804,1.3866565
19.594477,2.150788
23.906687,1.5316406
43.17903,1.286127
44.47457,1.3481078
27.863808,1.466089
6.4027514,0.99941623
31.05445,1.1852962
13.213158,1.0580903
31.700705,1.0816385
6.904817,1.1752843
6.653403,1.5131488
20.268578,1.6773827
10.130352,1.7754734
26.707582,2.2396095
9.428605,2.2675383
15.846557,1.4212482
29.323687,1.6313223
15.598731,1.058778
7.7881026,1.9421185
26.274618,1.674895
35.166245,1.9638467
18.826681,1.2382178
21.153257,1.9101062
39.049225,1.0327325
21.148184,1.862901
16.030838,2.654284
22.448008,1.0454286
12.074079,1.3866179
36.120518,1.2724977
26.04487,1.4258226
16.918795,1.0186062
37.73753,1.0049871
8.682439,1.8389673
14.836589,2.721766
17.296747,1.3775914
5.9488616,1.5252211
12.026634,1.1779554
8.270037,1.6224058
12.939828,1.3817205
48.676575,1.1643064
8.765239,1.0439152
29.955923,1.1598474
9.891217,1.26524
14.023517,1.150602
18.038996,2.1507268
22.377493,1.5514572
20.353838,1.2811391
16.053036,1.739717
4.642971,1.725617
48.60321,1.144892
34.241657,1.3642385
11.925586,1.3768132
6.3265038,1.0948027
22.998026,2.1232076
16.553995,1.0483539
27.9531,2.1894875
28.822412,1.5709991
15.516751,1.5175332
6.44031,2.0559816
29.580362,0.9408221
16.821627,1.4680135
9.756392,1.0521706
4.803715,1.4766673
29.816393,2.2319129
27.564194,1.7977141
10.913043,1.584658
14.1006975,1.440522
19.930582,1.3611939
13.316585,2.33403
21.54988,1.0049984
41.948982,1.4487351
25.85937,1.5942422
27.254847,1.0218502
47.115974,1.2793242
7.9436617,1.3751168
19.99674,1.2523761
22.26195,0.9688281
16.857666,1.1288017
7.413071,1.297968
17.265547,3.0895941
10.485036,0.96174777
15.114497,2.2279809
19.39498,0.88719726
4.33568,1.560847
30.292618,1.439717
28.62662,1.2984798
13.346978,1.9974867
4.1425357,1.5791755
16.34163,1.2900724
28.684978,0.78699815
10.89474,1.4933866
4.6742816,1.7976931
25.43154,0.9887519
25.88004,2.0378754
13.466077,1.3054667
14.958415,1.3019961
28.962294,1.1388023
16.08148,1.1011244
30.965036,1.2026123
43.690838,1.5270343
19.587576,1.2195235
56.93026,1.7149317
7.424496,2.2925458
16.402876,1.6767716
15.101691,1.2343636
40.232613,0.9035971
5.3416266,1.206518
47.45027,1.3105967
6.2423,1.3677747
36.444633,1.6243362
26.950731,0.8718629
36.529266,1.2523882
19.516138,1.5053524
47.988266,2.4247892
17.688114,2.077587
7.2165627,3.1621456
31.693323,1.0423552
44.149174,1.6063613
23.853254,1.4870076
5.203882,2.8196795
5.0126767,1.0455456
4.2190127,1.8286194
16.21304,1.3260462
26.828516,2.4072137
8.10037,2.1627169
27.301647,1.4091101
18.018656,1.1763166
18.976706,1.5438538
10.7886305,1.0502172
42.40385,1.4835318
27.325476,1.3291713
13.681197,1.2442842
11.811833,1.3710073
32.470448,0.7958015
30.23832,1.7170931
18.947226,1.9266812
23.557566,1.5961089
42.163445,0.8323504
7.602447,1.0117139
23.459013,0.92875385
18.711824,1.8588703
43.60486,1.9547683
10.097412,1.310405
17.4854,1.5721853
20.009724,1.2900996
37.85221,0.93011343
12.54856,1.2526754
11.038089,1.7622494
46.978523,0.95607626
23.475618,1.103435
15.726434,2.742364
10.377395,1.2017686
15.829197,1.3902378
10.909816,1.2671995
8.341661,1.2079031
19.4536,1.1494067
24.39921,0.8420358
29.040339,1.1253852
23.4563,1.7129436
5.315428,1.7416819
23.665995,1.0972905
39.93065,1.9128484
7.9966993,1.4396282
22.410563,1.2381423
34.49122,1.0634931
7.458172,1.5437007
17.418629,2.0736773
13.937876,0.9551703
25.689068,1.2238989
25.027208,1.5884159
15.250384,1.0885688
21.600893,2.447291
28.521723,1.3755139
4.761368,2.1301072
49.39153,1.6226768
39.628387,2.1209526
16.19909,1.9517286
22.901728,1.2991796
20.417109,1.1253524
32.34153,2.1693895
21.211748,1.5601358
16.744658,1.3400844
7.3525634,1.0590299
43.08723,1.2911111
13.73188,1.556716
5.949458,1.6785986
20.111412,1.7425944
19.564287,1.2455287
19.463617,1.3324927
14.9653635,2.6012316
32.51567,1.2143086
29.147774,1.5067103
19.228802,1.3390641
13.643016,1.2358702
23.790297,1.5366094
17.453375,2.2519567
11.360329,1.1544966
19.757902,1.0227984
13.421115,1.4846565
28.027195,1.2246444
25.897928,1.4363309
10.740209,1.1932147
13.54446,1.6486491
24.032324,1.6207826
5.503402,3.2046864
17.233091,1.182286
22.854826,1.3199317
9.2920685,1.7201462
46.42633,2.0884976
4.9241667,2.4005556
36.06748,1.1351054
38.736374,1.4063791
29.9153,1.2136865
18.089994,0.8764235
19.255314,1.1227503
27.817858,1.273161
20.894438,1.0147383
34.037064,1.6990731
16.745878,1.9274
16.824503,1.1074092
22.80768,1.4762852
16.503159,1.3867737
9.642201,1.9248438
31.268164,1.6123285
18.010763,1.4349072
6.2089267,1.2740518
19.801592,2.4172928
11.183419,1.1396652
30.671946,2.151142
38.260674,1.4691463
29.83309,1.2060179
14.027575,1.1429957
39.149998,2.1184013
17.804,1.9202697
28.960955,1.6229546
21.809877,1.2573392
44.077045,2.237559
36.000515,1.3013377
12.525437,1.9900341
30.161629,0.72678363
30.599266,1.9725182
7.269686,1.5728065
42.113834,1.0943048
11.0568,2.1277266
30.40769,1.7738063
22.641,1.8339801
7.8290567,1.0250791
29.959219,2.5520523
37.251686,1.2319558
50.241302,1.9720366
28.033789,1.2648284
8.256664,1.0922532
22.637733,1.1594225
26.986647,1.0636399
9.397962,1.4566921
61.119865,1.2645781
5.0598874,1.2286
8.609636,1.4091377
37.290184,1.0463512
19.604559,1.4581267
13.725514,1.9956921
4.8432374,1.7568434
26.146133,1.1858118
33.88205,1.9870574
21.653465,1.1248552
7.054772,1.3672868
9.700448,1.5580276
26.612356,1.1441069
18.759068,1.5329309
60.002068,1.3742809
33.32039,1.2685679
