grain_R,grain_asp
20.470537,1.2111981
17.860926,1.2224848
32.77726,1.2407281
40.270817,0.88412905
8.169876,1.3030185
17.655478,1.5813198
15.034425,1.2777979
34.774418,0.9766041
27.408163,1.2164564
13.599017,0.9973742
15.411315,1.464566
23.189714,1.7481954
17.804403,2.6049209
32.404884,1.5862489
6.6456876,1.7448261
21.37353,3.5383584
11.300311,2.3252072
21.37736,1.066378
12.798325,1.2662218
20.593058,1.3154981
11.346759,1.3285629
17.881557,1.5918632
29.31122,1.5093341
13.047671,1.728339
23.924322,1.3859751
4.789449,1.6513861
27.241549,1.1469387
11.671801,2.181024
35.74032,1.2055264
19.372383,1.5126259
27.754007,1.347867
32.694817,1.2350304
13.412008,1.0250188
31.250078,1.5111846
26.02421,1.6255424
17.57713,1.2834767
9.467774,1.3784442
12.449914,1.1721597
30.880955,1.277727
9.468267,1.253689
28.281424,1.0681168
22.82189,1.6469706
10.555011,1.1134089
34.17676,1.0457351
16.799358,1.1443502
27.025587,1.396636
13.082982,1.073306
22.195818,1.2739584
19.092213,0.914726
32.78994,1.593406
24.917788,1.1115296
26.802195,1.8808823
21.171787,1.2088435
12.264221,1.9841156
3.9028506,1.6801237
27.807346,1.1561631
26.515354,1.555596
9.622222,1.2696525
13.763515,1.4278742
17.912577,1.2573786
16.605433,1.643631
25.374434,1.0298159
36.037315,2.0024574
21.007845,1.8962009
37.694584,2.0501106
17.591208,1.395355
13.840588,1.1484311
16.508535,1.4296638
17.07215,1.4878118
4.6800046,1.7518408
12.856532,2.9129243
32.49925,1.5279531
19.840252,1.2481074
7.9623065,1.7296818
8.779956,1.4785484
15.212792,1.6234326
7.398228,0.7779542
12.523149,1.2719797
23.900057,1.2571573
21.596952,1.5808754
20.549538,1.4053892
13.185867,2.975715
9.161532,1.3118609
12.858958,1.3227614
21.987143,1.2260014
31.203451,1.1222813
20.93605,1.5559344
31.239906,1.393581
10.077559,2.1631174
10.42661,2.251364
26.12898,1.9508201
28.12419,1.698097
10.062261,1.2388135
25.48509,1.244424
10.77381,1.4751599
28.232002,1.828404
22.039942,1.9518344
21.77601,1.2533429
24.209124,1.6903303
25.400839,1.0592722
8.117084,1.364294
13.173102,1.0322373
10.449422,1.2328738
16.13161,1.2546659
4.754206,1.814202
28.477324,1.3729193
35.640884,1.3978478
18.370266,1.8869562
16.913485,0.9493302
15.67805,1.2704661
23.72769,1.4132774
19.271063,1.692641
35.67518,1.9348271
21.550535,1.1671232
13.321885,2.3476336
4.5702987,2.1732538
35.361084,1.7533203
14.528401,0.9228023
19.607496,1.1887884
23.217287,1.0343747
46.44016,2.4246476
15.261414,1.7242267
14.849082,1.0299963
26.172346,1.3656995
35.046013,1.770186
10.704604,1.1307003
7.7797694,3.3912466
7.720699,1.6880594
11.414815,1.2682165
16.305475,1.0471013
19.69275,1.2426012
13.042012,2.0740736
8.769519,1.2316855
21.664364,1.8765473
16.677654,1.1557276
21.454275,1.433112
15.202024,1.0962579
20.676931,1.282659
22.305105,2.6973064
14.175281,0.9660363
18.097967,1.119577
10.118564,3.386029
15.024599,4.132576
21.473347,1.3757606
48.794914,2.1075969
13.004569,1.38999
10.536185,1.0680914
30.966906,1.0061029
30.022432,1.8736554
12.8451185,1.302797
26.746302,1.2393047
22.157045,2.223593
26.85799,1.7236519
11.419259,1.4342799
13.244501,1.0648714
44.88855,2.0815396
30.89555,1.5890589
10.334999,1.1529908
8.561647,0.96743286
36.77938,1.3396183
4.4850955,1.7700168
5.0426927,1.2052672
15.86383,1.2580354
27.747103,1.7970891
24.595758,2.0615258
19.60204,1.1494836
18.648188,1.1742134
14.264245,1.6645792
11.42493,1.3833143
11.13379,1.6578492
24.04003,1.0355704
21.518358,1.7911108
15.432051,1.7939925
24.929188,2.091644
10.990426,1.2681422
42.24169,1.1889004
19.714273,0.9927125
16.086216,1.3602343
43.673195,1.6499367
22.35209,1.1348059
19.356224,0.8675574
34.18187,1.4150882
21.058828,1.227468
19.662054,1.157688
9.1107645,1.7658556
17.057156,1.1054358
15.756015,1.2895179
57.084328,1.0807784
13.838783,1.5597656
14.68747,1.166822
7.259329,1.426113
11.807452,1.4578251
16.498724,1.2273682
20.542845,2.797548
4.8658605,1.395975
24.836199,0.9473088
9.658729,1.7058519
14.635183,1.9914142
14.510249,1.076395
15.285493,1.9412789
12.38281,0.9920964
4.830075,2.5921223
9.678072,1.271307
30.2125,3.1726587
15.796848,1.9043353
47.179867,1.2901602
54.449127,1.4199004
19.366482,1.6897794
15.532695,1.0147314
25.647257,1.4576094
38.406815,1.6327475
4.5814695,1.8993099
23.27222,1.0430049
13.635783,2.1686535
28.135447,1.3068604
31.315975,1.0970005
10.965293,1.0784665
4.6065936,2.0703356
12.160665,1.2119908
9.198866,1.0216721
6.1810403,3.4988263
10.695291,1.2290049
18.339964,0.9101311
19.211897,1.5434432
16.86592,1.1912756
39.864323,0.9679202
23.163057,1.5360205
8.00139,1.1188831
17.575838,0.92138195
18.56828,0.99560034
44.71984,1.4097528
9.807296,1.7990338
10.893085,1.2229006
10.535211,1.5215296
8.878665,1.7598253
12.992188,0.9488461
17.366243,1.5356965
21.102741,1.1572914
32.088158,1.6195654
24.725702,1.3216608
8.29363,0.9868741
15.813586,1.1245495
10.586265,1.2788336
20.312767,1.2998393
18.06362,1.2821249
12.119788,1.1947407
15.691106,1.4816496
11.401267,1.1765832
3.9030201,1.4420656
5.525246,1.3284323
