grain_R,grain_asp
36.644722,1.3352726
40.87088,1.0817415
16.892994,1.1273876
33.99926,1.8638766
40.406,1.0879782
18.150314,1.1214387
13.696851,0.9687462
30.288656,1.4691067
28.881681,1.2595812
22.38438,1.4515369
27.739288,1.798868
20.522303,1.3892357
13.091374,1.2580594
49.237366,1.5266019
4.401858,1.6774492
41.159607,1.6965017
8.45258,1.6139233
14.069393,2.0219393
11.816813,1.3327137
6.538956,1.7160304
27.709303,1.1482357
43.166943,1.1572996
16.436783,1.3248978
22.415298,1.238904
25.953943,0.83068025
13.077124,1.1973181
11.473566,1.2551714
17.001122,1.0946707
15.025954,1.9421257
10.217608,0.9845207
17.159021,1.1273088
5.627789,1.3553765
37.5823,1.0274799
8.886706,1.4685645
35.807175,1.0459589
10.602404,1.1861343
12.121598,1.4060974
16.487463,1.1542435
20.628119,1.1776869
16.544868,1.2570229
22.658117,1.8970983
18.138979,1.4139173
24.098524,0.9178146
13.6909,1.5486118
32.68882,1.8742208
50.28703,1.6652397
4.910895,1.6006123
26.223177,1.3332658
11.533113,1.5983415
13.221968,1.354393
9.6784525,1.155746
17.452179,2.3063872
21.226967,1.2958468
19.154585,1.2632196
24.139688,1.5985239
3.6701498,1.5536819
15.253619,1.7936895
9.176434,1.2978593
17.62752,0.87803626
21.184046,1.6051953
15.846995,1.8811219
18.780008,0.9284301
12.666374,1.1107833
10.285848,1.5845213
22.202494,1.248931
27.169142,1.2356827
9.595752,2.2689505
5.689776,1.1392704
21.29108,1.4367182
7.659367,1.9696237
20.40167,1.1015483
15.055972,1.3229196
30.221098,1.7136221
17.504519,1.8819227
41.908863,0.94910574
17.296347,1.0821168
35.522488,1.4629796
15.91737,1.688781
34.935715,1.6833987
18.912262,1.2306778
22.921953,1.2733176
26.05088,2.3443825
41.875187,1.5196669
5.179629,3.0730922
23.97857,1.2310765
37.80561,1.4243896
9.80336,1.4199555
11.882833,2.500681
13.537637,1.2809
16.991085,1.6162398
41.130665,1.2294613
9.059984,1.439877
18.61249,1.1211649
13.397567,1.2305394
17.598873,1.8894761
24.741854,0.8622507
20.26119,1.2834313
16.067497,1.2785649
31.630465,1.4769135
27.22973,1.0696094
5.401597,1.5602785
15.576057,2.1466768
34.5567,1.6208985
42.908985,1.8802352
4.361831,1.0798064
21.598543,1.6716712
14.414586,2.2020159
11.919667,0.9470998
23.73924,1.3189964
20.265734,1.7670519
39.67105,2.4792097
14.084071,1.4185916
36.40512,1.2204875
34.378677,2.1322317
16.184065,1.6916994
11.06833,1.1084863
40.744957,1.2903955
4.328922,1.510172
12.778847,1.8645645
14.055358,1.057363
21.248507,1.3354735
30.857155,1.1599377
10.316965,1.0760235
18.80929,0.9008205
7.3296037,1.7453432
5.69886,2.0268266
4.565877,1.2300183
16.234564,1.8992121
30.412672,1.9762585
28.497854,0.9477583
15.950477,1.1238254
21.668608,1.6208174
9.191945,1.3626279
52.94437,2.410383
27.5452,1.3160269
12.009077,1.6048396
13.494206,0.9466177
40.37905,1.2826984
18.896898,1.658983
26.61287,1.2459806
6.7529464,1.5990874
15.068427,1.5402092
4.8380957,2.1585033
20.105482,1.1273766
18.74947,1.2050308
22.241404,2.5745993
50.712868,1.8576684
5.2211285,1.632867
17.268978,1.4297941
33.193577,1.2949219
8.246318,1.0594049
16.286707,1.3821383
9.19678,1.9291582
25.76354,1.3563218
18.126244,1.3543639
8.693111,1.6078477
5.5281324,1.6121284
11.743955,1.3125788
8.5036955,1.8445785
20.329145,1.3370252
23.571108,0.7980647
27.675352,1.5454985
10.79617,1.7596564
14.660505,1.4626985
13.909454,1.2758279
27.323042,1.2111087
16.588717,1.3978118
33.933132,1.7941518
8.8287525,1.6622214
14.951543,1.8277745
25.318449,1.3358785
5.3719172,1.7675005
27.847433,1.7076082
6.5535293,1.3769577
18.937748,1.1075728
27.681887,1.4024345
12.054802,1.0675358
14.948808,1.1547463
4.466885,1.7037725
11.708951,1.4377815
27.083294,1.412477
10.6486225,1.9328921
6.1706295,1.3223902
7.9948726,1.0950223
11.942218,2.493151
21.348644,1.3116361
25.405336,1.3546976
10.259038,1.4304615
23.74815,1.3435724
12.366964,1.6431646
21.046976,1.6996305
9.963082,1.2713976
36.052494,1.4298245
28.001837,1.8611624
24.497534,1.2751842
37.689457,0.8017534
50.94796,1.100846
8.098565,1.2153379
19.933992,1.4052873
15.357627,0.8796457
16.816069,2.2672834
19.603304,2.4658742
15.559651,1.6836755
43.27923,1.3968219
7.775084,1.7393874
24.382856,1.115061
10.731692,1.3639586
23.946413,1.4341447
13.9733715,0.95783794
20.33067,1.0902202
18.102533,1.013918
17.074991,1.2068703
38.820446,1.9776604
7.228535,2.026238
6.3125815,2.087607
6.437535,1.5268186
25.49854,1.307195
21.003128,2.7978582
25.13832,1.8099512
8.756568,1.4753653
19.876741,1.0998105
9.784108,1.67821
32.454918,1.7232065
6.545214,1.3826748
9.250499,1.1122979
12.214619,1.3128555
24.945827,1.5047835
10.463206,0.89284694
15.497948,1.5294787
28.077623,1.2823117
16.228914,1.7718538
21.359072,1.6518445
10.453914,1.0056804
12.859088,0.9994705
25.974478,1.3945274
31.708786,1.4853777
44.953667,1.7963371
17.965696,2.805101
36.7899,2.1636074
30.067522,1.4776669
15.549903,1.5840191
34.026936,1.5171791
20.707857,0.94449484
22.141603,1.4605128
36.224586,1.2559856
4.7517276,2.261357
23.925352,2.2313473
26.16853,0.8379489
20.633627,0.94686866
19.792665,1.1455921
10.91111,1.8014641
19.333105,1.4399878
5.5669284,2.1164155
23.653616,1.4342868
20.515173,1.104302
12.937491,1.1454536
27.094517,0.9166845
18.636604,1.8958209
12.549436,1.3631209
28.040081,1.3456285
26.938288,0.93416023
15.160099,1.0513341
25.068615,1.9958934
26.745203,1.3571085
11.673112,1.4002972
9.363575,1.2496666
18.605211,1.7060719
26.86608,1.3478023
33.681576,1.1182302
43.62216,2.1528952
6.762305,1.2527816
19.537851,1.2003317
15.946694,1.1560117
24.699505,1.087099
25.135057,1.6083946
9.4881315,1.7200066
9.669345,1.1662838
15.978314,1.53988
12.7832,0.9635476
4.778939,1.4643445
6.0389647,1.1871054
26.837408,2.727404
13.320117,1.576614
22.838663,1.6865603
37.329193,1.7633955
7.2382436,2.9363816
14.828656,1.1939702
15.721606,1.2006834
31.676868,1.1446769
20.817757,2.2400012
42.0764,1.4293283
13.509454,1.1678725
27.570131,1.345005
12.158685,2.4139423
5.2187667,2.8438625
14.616532,2.52915
23.302114,1.0256032
28.678322,1.0544348
26.08055,1.3985351
20.28861,1.0353842
12.177655,3.0634856
36.021797,1.1821076
10.995009,2.0204418
27.608225,1.4467394
8.1545105,1.3772409
17.548725,1.2145149
8.662993,1.137043
22.469059,1.4511453
4.724626,1.6415554
28.37703,1.319736
17.18398,2.200901
53.236557,1.6578681
23.128302,1.1758718
7.2984557,0.84847355
27.068594,1.2171011
15.997466,1.0856029
7.798217,3.0282238
19.881435,1.2756232
19.71972,1.2610198
61.56701,3.3380048
7.965997,2.0287294
26.227335,1.5429007
10.037645,1.6469479
20.90006,1.6498532
33.32647,1.408362
29.76236,1.1125509
14.668649,0.9108714
30.93437,2.627135
27.558226,2.025106
21.118265,1.1580186
9.359387,1.9216356
16.810957,1.7921144
29.452791,1.6328654
21.839128,1.9290771
26.292303,1.492836
23.483017,1.4268513
13.589471,2.2266338
37.99962,1.1316191
6.833423,1.2229868
30.836142,1.0781494
6.2336583,1.1550502
14.615235,1.1756394
43.58161,1.6416258
23.463455,1.6548498
17.240858,1.1595833
6.9195647,1.1520295
14.710418,1.3541543
