grain_R,grain_asp
20.157986,1.539928
12.699308,1.813528
21.479874,1.251122
23.645401,1.7269505
8.535753,1.4534473
51.682716,1.8313067
6.0667286,1.6649774
14.137448,2.131055
15.004929,1.5005531
14.086805,1.7249466
10.196304,1.4867331
19.510468,1.2062616
19.502342,1.2031327
22.661278,1.755691
31.84571,1.971705
21.313898,1.4987241
12.4925,1.1843024
58.353783,2.1417162
18.169914,1.8689104
19.366322,2.1429021
27.662941,1.7670629
25.387447,1.7270643
13.00988,2.6131659
46.668877,1.8122969
20.356964,1.6857297
35.735905,1.5264859
32.31718,1.9557555
13.88813,1.6898087
39.502483,1.6574013
11.069286,1.5612881
26.696991,1.6800737
10.631481,1.2005944
19.958374,1.772742
22.769583,1.745448
17.917374,2.1882226
28.535612,1.8060844
16.155252,1.619755
21.971176,1.2378808
8.383032,1.8648615
32.5468,1.2499734
33.20716,1.504972
33.13808,1.6426976
38.06099,1.9945295
7.610552,2.2253716
24.820831,1.8422209
18.674248,1.3348825
23.395267,1.5410682
33.666435,1.6987936
20.976852,1.5394477
53.40479,2.1527658
7.0466022,1.5655426
12.956138,1.6314147
5.7101536,2.552344
9.934015,1.8999696
51.360455,1.8974478
30.426006,1.6312349
26.012287,1.4218676
18.999805,1.6263987
13.112717,1.7482553
21.5087,1.6874362
19.194723,1.5438595
21.613964,1.4249579
45.9549,1.5851572
22.220348,1.4430832
11.633535,1.7852106
4.5240993,2.5122156
15.712351,1.3231089
7.675893,2.2376564
8.429679,1.7387807
35.963642,1.9000416
9.242625,1.3776425
6.435384,2.6932719
8.83408,1.5557526
34.770626,1.8594898
25.203342,2.0321455
18.644886,1.5729609
4.109207,2.0189314
33.05469,1.903258
7.939212,1.3677437
25.600458,1.5474263
40.17181,2.0312288
11.039251,1.6586454
18.547272,1.7395313
5.3131,1.5610889
55.367863,2.2918484
19.76268,1.5461862
8.409672,1.5168215
23.583004,1.4026492
4.348447,1.8750683
34.25263,1.4101218
12.945315,1.8237039
23.117481,2.4332452
13.752066,1.3758667
21.682522,1.3719742
10.400364,1.72428
6.905759,1.962296
18.542288,1.8714039
36.39026,1.7068007
18.956291,1.8549376
7.3145905,1.6072843
23.76809,1.3255379
30.753437,1.4219643
7.236597,1.9180192
6.0985785,2.2260015
37.178467,1.7050872
21.2487,1.8409408
36.03998,2.309448
27.963287,1.6762027
18.737362,1.4176304
12.256136,1.7175117
14.5053215,1.328387
6.167757,1.5572754
8.000655,2.0717158
20.964687,1.9466434
20.452784,1.5772965
16.013947,1.6675777
21.10783,1.3985027
5.9203367,2.4366612
49.527782,1.9986007
51.901142,2.522155
14.764006,1.8554249
7.753872,2.503314
28.397377,1.7195395
10.982885,1.5199339
27.81266,1.8546177
15.74704,1.8488898
18.483,1.244163
23.0084,1.7482901
16.46165,1.3866334
32.971706,1.5548325
18.32751,1.5667825
19.95166,1.9482689
24.47281,1.7792308
25.503382,1.5275112
13.299206,1.4333793
20.528997,1.4734138
24.713099,2.1577826
41.337856,1.858588
17.581558,1.885047
45.101425,2.1537085
19.566177,1.677973
11.537577,1.2821956
22.880608,1.5943737
22.55628,1.7566777
7.3488197,1.9976507
21.310314,1.7664385
26.007034,1.69685
16.721766,1.3110201
28.573826,1.7609653
7.2622614,1.9630919
46.85864,1.7965498
9.052599,1.9550525
15.83283,1.3440831
29.683437,1.8807117
12.312516,1.2830968
26.580559,1.4652516
26.368517,1.660114
8.981623,1.691304
52.292484,2.1497958
19.384691,1.858686
19.454952,1.222876
8.68212,1.9838886
35.822132,1.7268568
14.722174,1.7799337
50.690845,2.0445092
16.389475,2.0546458
9.565504,1.1355757
19.06446,1.6899033
25.357079,2.117979
41.980907,2.1229863
27.018345,1.4876301
12.9389105,1.3991249
43.29404,1.780036
17.110027,1.5064325
7.593437,1.8985866
12.055483,1.4525291
4.021557,2.2280974
8.687319,1.940544
15.206869,1.2571605
48.74462,2.1711113
25.568962,2.0671964
16.4444,1.6862222
8.751504,2.0910802
19.94095,1.254933
25.190933,1.5768476
23.632729,2.0835285
37.613773,1.7272744
21.438763,2.1083517
16.822489,1.4822435
35.362583,1.8919308
8.744024,1.7399871
24.421736,1.2675467
54.414585,2.2900593
27.260677,1.487839
13.632571,1.7134329
17.55521,1.6157941
13.704317,1.4215863
23.929035,1.799843
13.377338,2.2987158
8.192045,2.0107005
14.106012,1.5101984
7.7884617,1.9280901
21.969273,1.6669853
10.740688,1.7756405
34.005146,1.6363449
45.738853,1.9832556
24.959736,1.5360521
22.267109,1.2588003
14.319868,1.9552236
39.12762,1.8719623
18.118576,1.5444374
5.7790146,1.5484587
8.612879,1.328694
6.014389,1.618957
5.6105375,1.6541476
17.288248,1.2683334
16.20145,1.2257402
36.172405,1.7076018
8.801155,1.6223791
11.674922,1.2363119
15.035601,1.8978798
19.63787,1.7374775
8.804652,1.8709009
11.496783,1.3867365
4.154866,1.9997805
16.423952,1.3714502
20.59712,1.7890747
20.868608,1.6071047
9.293552,2.1430635
9.970842,1.985726
27.43132,1.9100398
5.837721,1.5599906
13.9163685,1.467887
17.364271,1.8986459
11.025681,1.2343979
14.715885,1.7054651
6.0640564,1.7606366
30.872034,2.1772425
15.521787,1.4689457
12.041685,1.5631849
14.292179,1.5134345
15.5846815,1.7669423
12.814808,1.8657951
22.698513,1.6798552
12.714207,1.4529814
47.6543,1.9708312
22.133972,1.5336832
21.013502,1.5816686
7.65094,1.8779556
5.379941,1.8719283
9.140773,1.628063
20.100477,1.6173854
22.59801,1.5155014
43.602715,2.3262906
17.884682,1.155178
7.187215,2.4094748
31.212833,1.6838633
6.6019144,1.8290733
12.808134,1.2480903
29.16518,1.4958103
10.844204,1.5757073
20.027119,2.5191524
14.615055,1.8990321
13.194621,1.4323643
41.47965,1.5680175
10.432768,1.6877832
27.063223,1.754753
20.465765,1.78771
14.627458,1.2972171
16.9426,1.5579977
12.981613,1.3591912
25.026148,1.397259
6.357977,1.7920858
23.590315,1.2830796
31.612314,1.568611
15.649296,1.2881908
49.95094,2.0704315
23.343435,1.8250359
18.840618,1.1381279
9.177356,1.7108288
46.939922,1.8221841
14.100565,1.119143
