grain_R,grain_asp
34.34768,1.5240484
3.9637504,2.223215
10.520452,1.5781718
21.69741,1.7126031
13.024614,1.3502066
26.056885,1.5055764
21.306053,1.6077533
5.858179,1.4867367
28.53162,1.4474405
14.790739,1.1907237
31.224598,1.5659571
14.96785,1.6575673
4.614352,1.7138427
32.562782,1.4801853
7.918394,2.1667097
7.070013,2.383673
12.120283,1.4607534
12.753565,2.0233724
24.572231,1.4325418
13.852032,1.485312
6.1161785,1.7065064
8.014015,2.025809
28.238241,1.5128033
16.129175,1.5905896
15.566755,1.6113274
13.675726,1.4075863
64.48246,2.4418797
14.405907,1.1682619
4.825448,2.8378472
4.576517,1.7918562
6.213068,1.4758586
10.657024,1.800099
8.703995,1.5488658
36.367977,1.4792855
22.073992,1.8066115
15.175702,1.8118234
9.883071,1.6732271
26.6905,1.6409029
15.713083,1.2266345
25.65129,1.3033367
7.0273037,1.9103222
20.226944,1.5501653
13.603655,0.9274288
16.091377,1.649889
13.898413,1.6960733
35.25238,1.6798631
16.141079,1.7875974
11.198597,1.6247399
35.064312,1.7260777
37.887985,1.4426715
18.119047,1.7349266
20.00451,1.5007497
11.30361,1.483169
30.147667,1.4822361
17.649761,1.7787583
6.0028677,1.8031638
14.807282,1.5783411
4.3890963,1.8868932
4.518737,2.1317477
26.543438,1.4351672
7.272382,1.3254669
14.666912,1.5845525
28.839579,1.431185
17.251396,1.4442258
14.710453,1.8190126
11.753132,1.5975024
14.381906,1.6739318
15.906992,1.4244287
25.332798,1.3779086
6.985811,1.4383438
8.604973,1.5406237
24.745134,1.6774695
30.78561,1.5204034
20.017193,1.0287478
31.182655,2.050026
5.7763357,1.6149988
59.52598,2.3123295
49.43297,2.0496047
21.499561,1.7183231
33.72863,1.5683477
55.27744,1.967771
5.6780186,2.1899297
30.5254,1.88013
13.419669,1.2066159
40.451717,1.8152614
10.676086,1.2788328
12.65185,1.8903275
17.588491,1.3813177
20.550728,1.1902188
37.0667,2.0217988
31.42492,1.7924448
6.402646,1.7049618
53.619106,2.1793582
12.156464,1.0054592
5.617524,1.7491382
14.027126,1.4257101
25.340084,1.8277376
14.156742,1.8337114
14.889334,1.5355308
5.4957886,2.435382
57.033764,2.0396419
12.717675,1.6220421
14.925201,1.4206982
8.407653,1.3676077
11.9111595,1.7595747
11.06134,1.7765001
4.808855,1.9306701
36.88244,1.6900192
21.120224,2.3785605
20.359314,1.2965399
40.537373,2.0863826
9.913681,1.9310498
