grain_R,grain_asp
16.844112,1.393743
26.56564,1.6801949
21.987934,1.2413143
4.841404,2.6998248
3.945606,2.0411532
26.314953,2.156408
14.51177,1.5536172
9.928299,1.6686189
17.139826,1.3848128
37.89266,1.7003498
11.5598545,1.7270559
20.438944,1.7516577
5.3297014,2.0088806
7.948143,1.5098412
9.619123,1.3663967
30.05106,2.0731206
19.921364,1.5091653
5.721093,2.0501103
24.269356,1.3349248
5.4293127,1.9152348
24.106697,1.7816659
14.386969,1.3250905
38.020424,1.6993079
9.670887,1.3680162
25.924583,1.3508407
33.508537,1.5939622
16.5936,1.6813204
6.9625244,2.3760352
13.599903,1.735038
8.410648,1.410638
23.438065,1.5739768
18.948729,1.390362
11.716328,1.7887218
19.22448,2.1631222
23.000046,1.6475925
49.596157,1.7109752
15.002777,1.6229458
44.702034,2.1473835
16.921188,1.2209024
4.5873156,2.1897159
22.412312,1.5579187
11.273715,1.5137496
29.57459,1.4650916
35.576473,1.8466085
24.693153,1.58958
21.802414,1.3440044
6.6400414,2.2860003
7.2444134,1.9361545
13.616747,1.4742687
16.737503,1.6411912
8.431818,1.7650646
12.460248,1.9443808
57.20259,2.0719626
35.61461,2.0766046
23.753738,1.3791419
15.580659,1.3294275
16.897585,1.0275437
10.760702,2.0269933
13.819395,1.5009308
26.84235,1.6781452
5.2258024,2.9306085
4.48866,2.4286718
14.281044,1.923021
5.1571016,1.6319975
8.515423,2.0206919
12.711578,1.295439
36.893692,1.3008933
29.205399,1.5361046
40.615517,1.8247151
25.868664,1.7569782
42.377705,1.8951869
17.572567,1.5742455
18.300175,1.9948747
6.916485,1.2855788
8.706895,1.307023
12.037214,1.2799699
26.750332,1.6583389
44.11533,1.7817085
28.55415,1.416601
32.369183,2.009626
14.175398,2.0353768
6.901682,1.8778044
16.523184,1.6002138
33.754852,1.7463443
26.656973,1.5684752
43.127018,1.8042402
9.919488,1.7790202
26.716316,1.4248995
17.936607,1.7208333
34.16401,1.404879
37.692158,1.8655577
7.867793,1.4577132
9.890843,1.7284858
5.557476,1.553422
49.41077,2.594658
27.691645,1.4721198
19.01143,1.4347908
10.223019,1.4687567
11.866844,1.5985957
6.6832647,1.2944604
25.185501,1.1329498
12.055222,1.6022857
21.444405,1.7298532
21.133722,1.8027216
28.349928,2.035335
10.733608,1.6505252
14.50495,2.0194097
40.230103,1.8422024
18.231693,1.4458053
27.19888,1.5991597
18.276573,1.8198242
20.29039,1.6165965
14.135353,1.5649137
8.98512,1.3266666
17.912472,1.4321408
22.551636,1.4256576
31.5646,1.4947455
23.962465,1.7565342
8.813338,2.012413
12.774624,1.9325794
29.968637,1.6448638
8.680428,1.6484464
8.293349,1.7514176
20.249723,1.979795
6.1022234,1.609379
14.9691925,1.5574198
17.34413,1.5958899
16.690815,1.437175
7.251892,1.7862084
27.87484,1.2765362
16.24914,1.6579679
3.7669246,1.4123211
14.760044,1.6721443
40.07353,1.729306
17.5491,1.3456001
12.174698,1.9370766
10.888497,1.6851717
7.2179556,2.1216388
23.00314,1.5065017
60.69319,2.083908
28.323587,1.8856443
9.897978,1.7716364
14.09199,1.4019893
6.835223,1.1604407
13.740534,1.9388067
30.399792,1.7805816
49.057705,1.6923044
8.140849,1.8837487
3.933634,2.109616
15.899918,1.8336542
23.044155,1.7059896
26.260025,1.2989438
26.262701,1.9656806
27.399712,1.9157653
9.601685,2.0803525
13.018398,1.322305
17.608795,1.6975589
6.680434,1.8250225
28.72948,1.6000698
4.183547,1.8572339
30.608059,1.4183553
23.69761,1.4841833
9.22674,1.6934141
7.704015,1.6602306
23.925632,1.7305284
39.09065,1.8540514
7.5149393,1.5084759
25.85571,1.3299869
19.770187,1.2269536
19.434116,1.0908227
13.605791,1.5686228
5.3486385,2.234124
7.518567,1.2053025
40.594254,1.7012959
4.345745,1.7547516
20.10879,1.8021328
40.96054,1.5504937
13.217076,1.5015159
15.781828,2.0651536
26.01408,1.2553844
14.0036545,1.7467475
23.237612,1.3286018
22.91909,1.5354898
22.414303,1.2327491
32.848164,1.4809206
12.390621,1.7432513
6.1365376,1.6541593
13.917967,1.4393938
40.038937,1.5069578
26.104694,1.8469499
7.612237,1.939287
45.83879,1.8668327
22.185545,1.7156265
6.841585,2.0764809
