grain_R,grain_asp
20.39657,1.3746597
26.864607,1.7642866
23.761196,2.3086772
5.6221905,1.8444657
31.565855,1.3802618
6.859417,1.536963
14.714012,1.542891
11.051332,1.5891746
6.8768835,1.4640781
24.65343,1.8361216
51.83283,1.8161092
13.721875,1.6612713
16.892727,1.9173617
35.555725,1.7244532
23.206577,1.8923348
30.737518,1.622197
19.609203,1.4513618
33.043926,1.9107127
4.207589,2.2191226
22.455818,1.7047453
22.03779,1.6866353
10.984848,1.5572603
23.871307,1.5403117
39.652508,1.5575111
5.938719,1.7092334
32.6208,1.7725127
29.724064,2.134607
29.743168,1.333151
20.587711,1.9898729
32.438503,1.4823964
32.88834,1.8898793
44.29871,2.0366893
26.032108,1.4263917
6.437662,1.6318622
7.94781,1.6509109
25.71658,1.9335805
15.841053,1.3127611
17.679144,1.9485646
10.332455,1.7085081
22.263094,1.7117935
10.651703,1.567514
14.296056,1.4967477
38.56857,1.5947349
10.804846,1.2397689
6.062105,2.248992
25.346718,1.4955871
22.817616,1.4860137
6.4739056,1.8560331
27.274195,1.5933245
21.288181,1.3644669
8.061395,1.6949489
14.7656145,1.4002385
33.12655,2.1138594
6.99631,1.8240023
34.63397,1.7555102
16.92315,1.1861836
12.956505,1.9493037
29.965635,1.6651814
13.278198,1.8343995
25.852596,1.3854799
21.445808,1.4954821
38.73157,1.9672971
27.421942,1.5895095
30.392914,1.7531366
22.962906,1.2530142
14.469076,2.1871703
5.949567,1.9620757
16.046143,1.8303277
17.92866,1.4445043
6.360322,1.9999079
26.577732,1.4530106
35.760468,1.4360548
11.083563,1.539864
10.624186,1.435427
29.825218,1.5621461
15.40496,1.2528068
26.043522,1.7441869
23.333889,1.401678
41.6545,1.6097274
5.6042852,1.6990886
4.729349,2.7184463
27.375717,1.676304
52.855164,1.9978065
26.43752,1.2221761
7.9821577,2.0147321
48.452618,2.0590694
26.552303,1.273668
25.233574,1.5583465
31.017984,1.8819677
34.185425,1.7741789
38.38757,1.4180264
10.068552,1.4698678
17.715532,1.8914846
19.407028,1.7231455
28.88034,1.2799871
14.892595,1.45833
9.835845,1.5873842
11.448634,1.3495568
14.134489,1.6492934
24.056768,1.3798811
17.652699,1.3007002
22.260233,1.6815435
34.7041,2.1586409
5.1895056,1.3870363
23.156527,1.4180655
23.509668,1.5276445
10.318947,1.577443
28.115852,2.008977
22.035418,1.3294214
8.9031105,1.7435416
23.347042,1.5996678
12.044909,1.5211786
14.387569,1.6541727
26.694643,2.020194
31.722424,1.7880373
31.803457,2.0070746
22.120893,1.4109101
19.005857,1.5819578
38.044987,1.8516958
29.403404,1.7110195
27.17059,1.149154
5.6756306,2.8768518
31.228107,1.4861357
17.117435,1.4224746
26.668655,1.5830512
15.143063,1.4596007
19.92014,2.0203648
6.080801,1.6940693
16.00764,1.1478828
6.68546,2.4045532
36.838066,1.5963545
4.924156,1.7505945
5.074007,1.9503548
23.302639,1.4002452
8.97422,2.5192506
19.740904,1.4680716
12.118353,1.7577279
16.526817,1.4653854
21.71746,1.7596993
15.451899,1.6421854
21.233826,1.4672581
22.828314,1.9021283
30.181091,1.8368621
14.437271,1.2891015
17.057236,1.4945731
19.755234,1.7319655
25.199211,1.5678298
20.275719,1.4514306
11.69041,1.8207675
15.605047,1.303086
20.482067,1.3174841
13.159025,1.2426882
13.848399,1.694159
31.138132,1.6316938
15.087982,1.3906839
13.417341,1.3820584
37.46057,2.147301
17.844816,1.3676163
29.370674,1.800163
20.380493,1.4372855
35.442562,1.6570113
25.389698,1.2340165
22.623878,1.2210269
31.709293,1.3746076
24.185966,1.6377428
43.67339,2.1803882
23.049168,1.5142177
6.2063427,2.032352
18.204876,1.5343735
18.810265,2.0031164
10.826611,1.4419224
39.385963,1.8437935
20.46044,1.7805936
38.997143,1.4991341
11.834512,1.7176894
11.486159,1.8316528
4.546837,2.3679485
17.178604,1.8827659
14.429121,1.8269489
10.598095,1.7470722
19.030754,1.5053687
14.224423,1.5424452
9.281083,1.630891
4.686269,2.680914
4.245713,1.4818653
20.545124,1.4329243
22.342182,1.4426608
42.682186,2.1516144
10.942172,1.276123
30.071522,1.3952461
13.143283,2.0563
25.72078,1.3245319
35.16549,1.7074684
16.200878,1.8106493
8.603752,1.4238611
17.485222,1.4176884
22.830341,1.7509165
16.130934,1.3273704
27.906246,1.4873831
42.38177,2.148628
18.962872,1.4243002
17.218565,1.4345995
24.654602,1.8017242
10.545953,1.7350559
21.373405,1.3434973
5.9176455,2.7186646
11.647198,1.7757809
19.933907,1.593365
23.18887,1.4874883
27.622189,1.6296428
7.258333,1.6265495
19.55088,1.4931155
39.322132,1.832099
13.012199,1.3589251
7.2277184,1.4886769
34.170383,1.7501533
3.842604,1.610481
16.734873,1.2767816
6.9838266,1.8413075
30.995708,1.6743326
22.3353,1.3927354
27.416939,1.5165724
20.45427,1.5090623
31.279877,1.3788586
38.3791,1.8459997
19.555473,1.0509156
33.09934,1.7321386
24.76464,1.4047587
30.711973,1.5824962
23.389244,1.600485
33.288864,1.5186594
25.738964,1.4612082
16.85146,2.0578415
9.247552,1.6919072
9.0133505,2.0542405
23.348246,1.297729
17.681915,1.3194327
28.196234,2.0160546
20.287027,1.49074
15.247887,1.3626597
23.845926,1.605071
47.905125,2.1987042
32.302162,1.9795303
12.695629,2.034175
13.679342,1.8380237
46.02653,2.0987477
24.971462,1.6176667
8.396822,1.6628858
8.463691,2.1381233
19.673805,1.6190177
28.375767,1.2199668
8.018875,1.0181376
32.56597,1.4993684
26.899166,1.3107674
53.766743,2.5761871
19.033276,1.3231807
57.001472,2.3219347
4.4307165,2.3057208
31.33389,1.4069465
39.56868,1.6853006
11.97017,1.277245
13.548066,1.2951021
35.020535,1.6185157
26.920387,1.18798
13.876384,1.245949
14.311825,1.5224708
35.48025,2.0324488
8.976984,1.3471081
37.55456,1.403305
6.9694443,2.075346
23.776966,1.6084883
10.07427,1.5126168
23.335396,1.4030991
4.601651,1.8261961
55.18568,2.1341176
41.748585,1.695467
38.83663,1.6816208
12.493454,1.179094
17.346027,1.7334905
10.896282,1.2624363
26.789274,1.7965561
19.999424,2.002684
20.415955,1.6287732
17.30337,1.9494812
28.564175,1.8671439
35.122208,1.5884048
40.741566,1.7695906
31.418304,1.5625969
32.15947,1.6279708
10.926816,2.2222793
14.537104,1.1928976
17.467472,2.2282686
24.642776,1.4424512
8.660725,1.3636748
33.621563,1.2852502
24.753685,1.8000646
14.003069,1.3674703
8.045894,1.9104366
15.487261,1.320898
28.653229,2.0268078
5.398568,1.272627
19.53453,2.0423927
12.886371,1.5415658
17.743555,1.6701316
22.64917,1.3414358
11.801424,1.7603917
87.266975,2.8057034
4.900627,2.4563644
5.2142344,1.5943345
9.348109,1.7063482
18.244009,1.239429
7.8320417,2.0619166
29.241251,1.4278688
6.9318027,1.5885034
25.07623,1.8511395
9.964736,1.5845758
5.8046045,1.9438046
5.735428,1.7031811
14.920544,1.4466776
15.77582,1.6361742
9.3793,1.924924
38.494953,1.8661859
5.045392,2.5386696
28.33733,1.4424433
25.952686,1.7812579
28.148972,1.2379777
31.205254,1.3551102
7.2512856,1.6067792
34.60477,1.8135022
12.58725,1.2351894
10.267106,1.4059346
18.171011,1.9032737
9.683936,1.6575696
48.55775,2.3020656
37.082863,1.659081
9.433949,1.5873077
6.124468,1.3879659
6.8366156,1.3857273
30.816525,1.741943
9.992536,2.5193374
11.448539,1.242418
33.698204,1.5104764
20.426064,1.2268146
8.390151,2.1440458
8.805258,1.6826848
12.383347,1.200364
14.632677,1.2150261
11.268974,1.6137973
4.677101,2.2172222
13.424164,1.1825052
7.138344,1.3422347
7.9907637,2.046752
39.208775,1.674434
23.498417,1.2981278
5.4793825,2.1790972
11.715725,1.2043629
12.477356,1.4532986
17.430943,1.1411086
11.730518,1.6082374
11.97583,1.3154395
17.838078,1.5906935
