grain_R,grain_asp
25.417377,1.8672675
39.670444,1.854497
20.868452,2.1511908
13.957533,1.8854458
8.9742365,2.351169
27.428646,1.6972252
19.112185,1.4300895
27.211731,1.4453195
16.031303,1.5592866
12.656903,1.5309885
24.57711,1.2130805
22.695845,2.2138863
39.6492,1.7307835
13.569749,1.693801
6.9121866,1.492071
10.485874,2.0641463
5.1937866,1.7328875
71.20991,2.4379125
36.91834,1.779838
12.05232,1.8025031
10.445986,1.6481993
32.99931,1.6426053
33.751896,1.6736768
11.20035,1.7944062
56.24596,2.0109992
15.675335,1.1490952
29.542562,1.6097391
12.160458,2.020609
30.20306,1.5395677
13.096445,1.5269825
15.6937475,1.9945977
21.422373,1.539162
22.048851,1.5574524
21.869152,1.9347105
24.780655,1.0522522
15.807695,1.6967832
52.59808,1.897908
9.417751,1.6624968
26.103098,1.5309347
43.747135,1.8928559
55.588726,1.8213601
10.710497,1.6662285
32.50804,1.6517669
26.91026,1.3928322
17.186062,1.8748233
29.607002,1.5731148
49.04962,1.9214904
20.591434,1.6715453
29.077335,1.7572118
5.379036,1.5268427
9.674013,1.9039074
39.80867,1.6731086
6.623947,2.4001286
25.083096,1.3208343
17.73083,1.5095513
17.5916,1.0570499
41.18149,2.1528246
24.234476,2.0614421
4.3209887,1.9327964
17.480042,1.4318937
41.954754,1.6838453
17.601873,1.3744464
33.12392,1.6209781
19.590908,2.157291
9.49264,1.8627287
46.487427,1.8883221
27.385208,1.9924877
12.198729,1.4005406
8.068063,1.4414282
14.3371,1.9083066
17.411482,1.3763828
25.693062,1.4873263
17.44324,1.7179242
19.715984,1.0514177
17.286541,1.9160991
14.772355,1.8488612
5.3071146,1.6937661
30.33941,1.8348178
12.0882225,1.3826163
15.010727,1.6418134
25.122595,1.3241243
11.686458,1.2559743
8.146572,1.8965545
17.689869,1.5521715
18.862877,1.1355622
37.29028,1.4925058
16.840584,1.125285
10.330925,1.5732825
17.175674,1.2010729
42.052483,1.8157871
29.976307,2.0273955
13.065496,1.5730017
6.74527,1.6606601
17.679432,2.555254
8.517639,1.330323
18.315935,0.9465013
10.894077,1.394368
27.624884,1.3683103
8.9346,1.5638678
13.077343,1.8853903
8.64657,1.7812383
10.704611,1.4905356
11.571258,1.4579729
28.634502,1.4573262
41.58782,2.0406892
43.140194,1.8956907
19.771961,1.6685357
18.778313,1.6451094
6.5727606,1.4795614
21.180397,1.8507158
33.056187,1.400897
13.874205,1.3738371
6.695429,1.4289503
11.214432,1.4927373
10.901276,1.9522626
47.44234,2.3412483
29.362469,1.8313025
15.145617,1.5795543
34.095608,1.4922386
17.778324,1.5911517
7.21227,1.0905455
9.854637,1.5735385
16.176853,1.6004031
22.965244,1.9379287
17.58865,1.3929727
49.437634,1.8649514
22.010262,1.3771659
22.057945,1.6566288
22.029999,1.958562
6.874593,1.393698
14.41164,1.8864026
15.2806225,1.4088265
28.353447,1.0575738
18.14527,1.7621152
10.606301,1.5116942
45.39611,1.9184225
10.407469,1.609726
6.5025225,1.5841327
68.883965,2.4482636
8.765374,1.3547447
16.95129,1.5450213
39.605125,1.728637
35.096924,1.8365681
41.996273,1.8718822
23.576597,1.7705708
11.751326,1.7115586
13.69017,1.4391911
24.935135,1.4087274
9.564225,2.032588
4.823285,1.5258373
19.116798,1.0930833
11.695244,1.2831116
39.176933,1.7040107
26.71008,1.4802971
20.365704,1.5977104
22.236233,1.6228642
14.902178,1.4563707
49.146145,1.8777761
30.88885,1.773496
16.961107,1.5672832
27.3721,1.4274604
17.534916,1.7984445
18.11344,1.5564127
32.713394,1.6868186
13.9471855,2.0317528
4.5705824,1.9672055
21.596498,1.2784996
30.650696,1.5591028
18.54867,1.4303416
11.078957,1.0478076
51.27058,1.9882185
10.810168,2.2111552
13.823786,1.0856715
