grain_R,grain_asp
18.317339,1.601074
19.30457,1.436322
21.731136,1.4771467
15.815675,1.8074882
5.505851,1.912863
30.789814,1.4605157
30.658817,1.4349885
13.44756,1.2509805
18.93502,1.5682569
20.258417,1.8233435
7.815468,1.1301789
18.396996,1.3971286
11.032951,1.7383735
17.096254,1.3023663
11.852705,1.686185
21.1441,1.3376085
27.67272,1.8261257
8.359202,1.171797
26.82291,1.5839872
9.329731,1.4514353
21.904448,1.6161424
21.22764,1.1966865
17.461956,0.99186474
20.622627,1.2793086
23.378338,1.5896541
28.213917,1.7194544
44.32019,1.999151
6.375802,1.5825781
6.172613,1.8100313
23.832329,1.3986168
23.911161,1.7594807
6.757118,1.5842068
44.22596,2.1580763
19.54459,1.661949
17.152214,1.4520772
8.453608,1.6910988
6.129986,2.2069552
26.71001,1.6140045
17.604183,1.2349218
33.620728,1.8468877
8.635683,1.6246943
40.25429,1.4585688
19.842499,1.7155542
7.5017633,1.7669665
32.609592,1.6710864
22.62807,1.4676872
11.587551,1.219924
17.61327,1.2583284
31.567219,1.7593265
16.291645,1.4881794
44.77181,1.72528
25.60065,1.3570645
22.443024,2.176915
40.698513,1.7447882
17.726093,1.9554659
19.63538,1.2873122
19.620796,1.3627579
15.841621,1.6493944
12.733103,1.2976396
10.886793,1.3659606
18.18058,1.4817533
9.553418,1.7072753
20.370285,1.841656
48.296505,1.9826493
20.556519,1.0305282
12.479517,1.8036506
10.590956,1.4823799
18.31504,1.6053709
11.316202,1.5468316
7.407276,1.9899995
32.651157,1.5979975
5.0674887,2.2047353
12.980303,1.4862943
12.38801,1.6300888
41.166134,1.8489466
13.049431,1.538237
20.131042,1.8471234
6.603073,1.9392359
22.072243,1.6384231
12.035053,1.4501259
20.032509,1.2085375
30.035137,1.8705891
24.031845,1.2603097
16.560062,1.5193291
29.927431,1.4675077
38.475903,1.9475561
15.464754,1.7079697
4.6771,2.5074408
9.468717,2.5598392
34.805832,1.4141319
36.42405,1.8832247
12.557725,1.5307837
5.7950954,1.6855376
38.368893,1.5104644
10.885506,1.3123972
21.084183,1.4513175
19.527939,1.4999454
14.400623,1.2681677
14.284248,1.4853117
15.264273,1.7331417
18.89838,1.5135138
25.190989,2.0073903
32.35519,1.5865444
14.598476,1.8900695
14.518305,1.8739278
9.253898,1.6983011
25.048798,1.6761864
26.447079,1.3835782
6.25391,2.1295214
9.064626,1.16912
21.101543,1.7076981
15.017713,1.3509536
24.101318,1.6528032
64.13388,2.4025142
24.7359,1.8785093
14.057887,1.319769
12.279076,2.1611776
33.09277,1.5709636
19.545902,1.332499
12.56902,1.8463023
14.408831,1.4141126
16.072844,1.3660527
30.069561,1.5154717
11.007873,2.1460803
40.988968,1.7155201
15.598877,1.1489401
6.561555,1.6594487
9.034504,1.3484433
13.686844,1.9058653
17.020802,1.6349645
15.880982,1.5900958
14.699158,1.3447192
14.028979,2.0210307
44.454964,1.7074046
19.825008,2.2659657
6.763958,2.351541
17.8982,1.5145311
12.156138,1.5041777
19.971931,1.4188324
19.38181,1.7186251
34.708645,1.4935654
18.144732,1.9626867
26.090271,1.6105443
9.414484,1.5035274
24.113644,1.4405081
33.59038,1.6676605
22.114368,1.4011678
38.231483,1.5111477
31.085672,1.4747459
21.996517,1.4481223
41.376087,1.683187
12.027124,1.2197967
11.114479,2.0139236
4.1923914,1.8757579
38.469814,1.6139748
50.886295,2.055686
22.479317,1.4583173
31.818901,1.7041011
41.215122,1.6794498
20.66138,1.3627366
17.686102,1.0913074
30.0638,1.3886292
10.0226555,1.3157595
13.196007,1.9968169
14.90131,1.6470764
12.620859,1.7653399
11.087765,1.9983718
18.12413,1.2863148
31.719986,1.5111781
49.308968,2.3886836
11.1610565,1.4679328
16.951172,2.149893
22.204912,1.6297413
6.0217266,1.411749
6.352502,1.8248564
21.169065,1.3465632
12.246618,1.4563147
19.80603,1.5580902
25.79005,1.3718872
5.143304,1.913017
30.020994,2.052752
6.269864,1.2430215
15.260417,1.382537
12.269177,1.675875
9.761259,1.763597
22.224796,1.681221
6.5742426,2.0706627
37.532265,1.7425241
9.335228,1.4903238
4.4768887,2.2960296
20.49757,1.3144904
25.059189,1.3860743
36.61014,1.7680085
7.460621,1.630425
6.3193016,2.0341358
24.68181,1.7960634
13.903528,1.4103794
19.691916,1.9934717
20.78627,1.8376927
9.736443,2.2488885
53.976,2.0812688
24.337254,1.9816352
17.51011,1.9090335
10.121791,1.9735758
15.473413,1.7958164
23.018093,1.9374609
24.306664,1.5417615
29.319908,1.3813502
50.61971,2.150778
25.274097,1.5512403
5.4757776,1.9784383
18.107998,1.6307818
34.81107,1.7288382
15.903067,1.6193776
11.27583,1.8840683
7.3213005,1.6779442
39.04623,1.5919547
19.265438,1.1742867
25.139294,1.6801513
12.314142,1.4290836
26.05273,1.4370823
12.663715,1.9009564
6.265115,1.9558679
36.41899,1.657654
14.644799,1.7310069
8.914453,1.9348544
13.1972275,2.185149
31.868145,1.9947767
6.2491093,1.7016958
12.186183,1.6805837
25.564701,1.557744
13.32481,1.2239906
14.665348,1.7077765
19.759148,1.6292379
45.170315,1.9687853
16.854736,1.8141034
10.175863,1.5136759
6.3745728,1.6458603
16.767656,1.3265228
45.7514,1.8450606
8.729769,1.5360105
39.925552,1.6501155
19.019512,1.5748191
14.626501,1.9542232
19.603153,1.3191769
28.214012,1.5321126
24.18087,1.7372577
18.285673,1.6805596
46.657333,1.7514341
20.825361,1.5299888
31.01214,1.509311
20.757587,1.5449864
28.90794,1.5037228
12.295874,1.4103158
6.9629955,2.0425522
36.116528,1.3678823
22.773647,1.688366
16.784449,1.4621887
5.197049,1.264937
22.311535,1.368338
14.424055,1.6657696
28.089813,2.0580835
15.277926,1.7724745
16.934715,1.4027511
14.991409,1.6268787
36.148846,1.5683146
51.49496,2.9011362
10.644211,1.6572247
31.67405,1.550105
16.64931,1.4504771
11.394174,1.5645357
36.610203,1.5722407
29.88702,1.6690733
39.905567,1.3288589
32.656082,1.6857848
6.4177113,2.1405933
14.239518,1.072224
6.7263575,2.3550122
3.4289067,1.817458
8.898845,1.5043371
10.0235,1.8012702
14.287447,1.4027876
7.2655096,1.7081587
23.30045,1.421727
11.489567,1.6118926
15.397867,1.427111
13.971718,1.1699421
15.728611,2.5318353
26.75489,2.0984833
6.0607185,1.9052103
14.086308,1.4300944
25.66257,1.6300771
35.540882,1.5902196
29.869701,1.5817899
41.861042,1.6922474
17.865215,1.3590102
10.528647,1.8167768
11.366292,1.3505523
21.370457,1.2132235
8.354009,1.4770126
20.443539,1.8434916
11.454747,1.6785781
15.299307,1.6651644
11.922113,1.6294109
7.3365917,1.5272127
21.64654,1.5133338
21.054947,1.7337339
24.17038,1.4584382
35.200085,1.6586702
19.791124,1.4577994
16.236652,1.406727
16.049269,1.3217173
28.011814,2.0145257
6.028268,1.3804252
18.378914,1.8543766
15.940308,1.9066367
15.484342,1.9635545
11.828984,1.2348968
24.671913,1.280846
11.525907,1.3774955
10.515299,2.068605
18.337193,1.8917544
22.03175,1.3045043
8.15657,1.4582855
9.850164,1.501189
21.202244,1.3323468
18.631256,1.4113245
20.140314,1.7082632
45.774364,1.7500832
15.92672,1.4613008
22.14118,1.3848168
13.740349,1.9181225
5.0359554,1.9063414
15.803749,1.5626187
49.107426,2.1520927
15.613176,1.760478
27.695179,1.7216904
13.971621,1.4913912
12.419737,1.781412
9.51112,2.5515192
18.56647,1.2510221
19.559338,1.6080935
18.362196,1.6156915
28.283066,1.4471636
32.834743,1.7257705
7.3232403,1.9220537
21.34869,1.371341
13.28272,1.6698183
9.091351,1.6531297
8.069479,1.6485777
33.175148,1.8134363
31.091509,1.707637
51.653503,1.8115532
13.177146,1.402863
71.93048,2.5845342
17.45884,1.3852828
29.925814,1.6623967
23.743683,1.4678804
26.478329,1.6795597
15.981306,1.5977881
13.134375,1.7559471
24.944054,1.4003536
18.806366,1.7196102
4.8051825,1.6303359
31.34058,1.6209866
6.974268,1.9576654
42.3324,1.8454742
14.647792,1.5472188
23.635483,1.3600682
21.69254,1.9023948
24.946144,1.8886917
25.151384,1.9688706
18.585611,1.7712967
15.430765,1.4399836
10.565897,1.1479288
13.254402,1.538451
15.388979,1.3847601
30.003338,1.7598418
5.4046,2.278712
31.947231,1.4247257
19.33765,1.9808426
26.81691,1.7181761
43.734783,2.2540743
51.845356,1.9433141
30.081089,1.5051937
26.161905,1.7646234
4.258074,1.8635371
23.009924,1.6654506
55.779316,2.3201244
64.79211,2.4124727
29.379343,1.6911199
11.16221,1.5212283
7.532463,2.0702066
11.0312,1.5404826
6.886095,1.8522513
21.436337,1.2454674
8.238459,2.2643032
21.061296,1.2819628
7.8728113,2.0553074
7.4100904,2.2004814
14.299513,2.158858
5.773239,1.4963952
8.284653,2.022428
6.929393,1.3283709
11.594849,1.6735551
16.42133,1.3488882
17.883354,1.7039409
23.571291,1.3525273
7.3941936,1.7360779
24.45998,1.2601657
13.470236,1.2799423
6.341443,2.1079845
9.086246,1.4299726
12.633223,2.1306431
10.1084385,1.5194049
12.775748,1.5102378
8.692427,1.3580729
29.477566,1.9719068
9.545568,1.4158754
33.95107,1.7064145
4.638874,1.9737941
4.9660473,2.0710094
14.406153,1.6310334
25.135395,1.7332512
24.7206,1.4677992
13.995695,1.8322823
6.3849335,2.2084649
32.82449,1.5195342
22.385998,1.3210773
25.541483,1.3763039
22.769987,1.4871987
11.741833,1.5613382
8.696765,1.8716115
10.28162,2.3027956
12.23863,1.2671194
13.698919,1.3563366
8.122298,2.1479735
15.092762,1.4999768
6.9058914,1.6162076
13.875784,1.1607091
26.238222,1.3858597
34.940342,2.046098
25.55886,1.596454
4.499857,2.4080918
23.099106,1.1658368
13.609634,1.5384002
11.275808,2.3549929
13.19788,1.4728806
17.891544,2.1206672
28.681145,1.7688231
20.959469,1.6313424
5.160096,1.7035027
36.2271,1.847492
17.87946,1.254346
15.849318,1.3390021
12.117052,1.5224063
14.20199,1.3678485
10.994404,1.5239003
4.396736,2.018335
18.04519,1.887507
24.580044,1.4383208
23.198704,1.4383179
57.08565,2.241068
10.449289,1.4459562
9.6865635,1.4388633
6.6101494,1.8346081
31.871016,1.3951156
10.327406,1.2090709
7.965374,1.7202456
21.398993,1.9524653
3.9746447,1.8723022
9.5884,1.7464539
34.96436,1.5593313
3.6833537,1.8766694
24.118519,1.7250795
42.064854,1.9849117
10.134867,1.2744292
12.779457,1.489642
9.93812,1.9638143
13.447292,1.2652738
17.679314,1.2764585
17.720612,1.5667995
20.216558,1.6704068
10.010662,1.3011736
22.09293,1.4475
33.562366,1.6344268
6.404727,1.8828787
32.972176,1.5264695
38.25162,2.1259995
34.463528,2.5506394
18.649578,1.4262166
9.538385,0.94983953
16.470753,1.2867775
49.15134,1.9240742
7.5480833,1.5853363
7.849272,1.5745865
7.298648,1.8332263
20.430828,1.2948204
4.8274965,1.6336346
45.905018,1.800919
10.789582,1.6099362
34.159004,1.5098149
22.884357,1.5151079
18.053066,1.4050748
12.222547,1.4628011
36.486435,1.9752764
34.070568,1.925042
4.181491,2.2757583
17.769314,1.3855782
8.525442,1.648906
18.933289,1.7406484
9.378089,2.101285
31.564709,1.868984
27.727179,1.1271774
31.159512,1.6982968
18.479801,1.3940289
28.606487,1.3727074
18.287144,1.155562
20.549492,1.3559444
19.69376,1.079086
7.799118,1.5309079
10.666397,2.3197846
11.098158,1.8503265
17.878014,1.208804
51.035866,2.0345361
40.90922,2.1546037
13.107269,1.8109577
28.059147,1.7457031
16.121725,1.3475001
21.972736,1.4742249
38.55708,1.8171644
7.33972,1.9353751
37.37069,1.5757232
14.172211,1.3309107
13.42798,1.2615488
26.437927,1.649106
14.277037,1.344677
13.489293,1.356653
16.54605,1.903599
28.480309,1.9286735
4.8550205,1.934962
22.203848,1.6107557
10.669783,2.0362523
15.475124,1.6066803
11.006802,1.6915382
29.654808,2.3946278
20.738144,1.9374983
29.071815,1.9282357
20.434074,1.9343512
58.051014,2.0589883
10.901528,2.0637333
33.780537,1.7082999
19.29329,1.7599096
18.314817,1.3173872
17.092108,1.6703355
17.14736,1.8540268
35.06901,1.8572259
24.706305,1.6435076
13.4571495,1.7219135
44.736378,1.7029405
18.02008,1.3392112
5.8931,1.9781924
6.8659964,1.347756
37.223305,1.7692071
74.44424,2.9352267
18.47182,1.2354553
11.048538,1.8009765
19.460407,1.7774022
7.5876245,2.2384093
4.588027,2.0708082
18.090286,1.0735649
29.365875,1.5647311
