grain_R,grain_asp
9.660725,1.7216895
6.252017,1.8561255
15.680557,1.428968
40.16083,1.8875132
27.749973,1.686693
8.102509,1.9721835
26.149063,1.3662032
9.536119,1.7467613
19.252146,1.8181657
38.183468,1.4355836
10.69641,1.3596097
7.494732,1.9821948
9.052646,1.305119
8.5196085,1.0317909
39.089985,1.77879
15.605896,1.7588074
22.417862,1.7098322
69.53399,2.254245
18.611786,1.5966351
10.340372,1.5602307
28.643578,1.8344625
30.002499,1.753143
49.354527,1.8171871
15.605106,1.7251751
21.578625,1.6127049
17.773197,1.7852969
7.595435,2.1724827
10.742102,1.0984248
24.483582,2.394953
20.888535,1.7807689
16.55436,1.4857712
17.033012,1.349329
13.248426,1.7133812
47.053936,2.2266607
15.396812,1.9240407
10.133717,1.7190588
37.60656,1.6992185
30.491287,1.596124
5.6580267,1.7344158
30.655876,1.8629825
16.104767,1.5528693
39.66319,1.5241551
19.133038,1.348044
13.212375,1.2106438
7.6746035,1.725772
4.359542,1.798479
17.283436,1.5517716
21.690903,1.3341067
5.531602,1.9218576
14.913785,1.850573
28.73515,1.228627
8.089005,1.9577516
20.895882,1.522283
18.53386,1.6523888
13.775269,1.4148701
8.600027,1.9061722
13.291344,1.4751053
23.482025,1.1895043
26.630985,1.5423093
13.413467,1.7746404
24.099554,1.8449749
10.25914,1.5179597
15.516481,1.4592283
11.79331,1.9685358
39.147984,1.7607012
21.203411,1.4755312
24.840052,1.8171879
8.93245,1.6897049
8.654138,1.2727586
10.40473,1.7103019
25.455421,1.2636812
7.2321806,2.02226
11.101166,1.8932736
22.268147,1.7383705
5.801815,1.7896023
8.860645,2.5805345
42.358356,1.9843941
19.823528,1.7959163
37.085453,1.936789
28.183895,1.6970549
23.059198,1.6725705
32.16559,1.6336509
40.069607,1.7575479
26.517788,1.3077494
8.302448,1.1883631
8.234344,1.5438734
10.749767,2.5806482
13.774139,1.6279937
18.699932,1.5670991
7.4608126,1.1752938
28.396568,1.6907345
9.050344,1.5816681
28.686192,1.3948249
12.132693,1.9225824
25.633818,1.5147043
32.370766,1.6691252
21.896809,1.1563166
33.005978,1.9452933
46.137306,1.7507617
41.66502,1.533669
23.610832,2.1076558
16.091644,1.3092437
8.072897,1.404707
43.11562,2.0939696
25.101383,1.4656812
8.414967,1.8361037
5.8599625,2.9868147
17.266743,2.0187318
32.395298,1.6427788
8.976152,1.476054
7.0334044,1.971034
16.297207,1.1692951
10.855623,1.7287256
7.8114758,1.6810112
39.257515,1.4770122
12.693665,1.7809287
8.887648,1.6448753
21.195915,1.3536823
18.710037,1.2551925
38.13381,1.8223983
5.3999624,1.7032028
17.58481,1.7813244
17.036066,1.5565829
7.227791,1.5147723
6.8747473,1.8432274
18.515692,1.2660723
17.753944,1.373837
44.95255,2.445841
13.162713,2.1236613
27.966202,1.7351261
9.796139,1.9444577
21.899567,1.3964808
63.745697,2.3001022
37.927444,1.7881463
30.12315,1.408475
10.745468,1.9394691
18.945261,1.3843923
5.96255,1.6965106
19.12039,1.51601
8.277218,1.4627631
11.52467,1.8503757
17.855835,1.8488894
6.197233,1.7631302
47.94141,2.0867858
36.03325,2.1665404
