grain_R,grain_asp
19.412334,1.5849867
9.87635,1.6619127
11.6234,1.788099
26.414225,1.5082847
31.566872,1.6964935
25.57169,1.3637605
12.609146,1.2551124
14.95196,1.8286712
5.8516703,1.5709581
6.1129065,2.045949
37.796207,1.7055278
9.184149,2.083695
29.415995,1.3854655
9.902316,1.5859951
8.098849,1.3108447
14.915159,1.7219391
14.719471,1.4748838
22.723988,1.5278505
36.360386,2.0706475
37.6251,1.7465214
30.25106,1.310112
4.7605658,1.7208421
9.714913,1.371013
4.6722383,1.3380383
26.950432,1.3113782
19.845852,1.6151947
30.702621,1.5934144
18.629087,1.421279
6.594742,2.0503433
27.199596,1.7993171
6.373787,2.7346983
13.784286,1.4198854
15.087763,1.391557
17.970068,1.1147807
22.53901,1.1940604
32.120865,1.5147396
10.39218,1.9725177
21.670311,1.501838
24.324175,1.5937899
31.262112,1.7516094
18.699032,1.5934676
28.245674,1.4262947
10.056954,1.4994557
12.445049,1.996988
33.065166,1.7667383
19.143776,1.5496997
28.374287,1.3981923
9.26128,2.3229175
23.45118,1.5560429
6.9588385,1.6285969
5.523494,1.4158444
7.8115005,1.7262038
5.2935104,2.087876
11.249922,1.9310815
28.37556,1.5349133
30.30804,1.3899348
54.56267,2.2857344
28.137838,1.9661392
62.63655,2.37007
7.745433,1.6539177
15.3656845,1.8840282
16.660866,1.7548413
52.18999,2.0669897
11.45742,1.6632992
16.004864,1.4290864
38.440464,2.0979924
22.024023,1.6388209
34.39246,1.8411186
14.187965,1.9984449
13.3234,1.4594967
20.118809,1.6426764
7.947384,2.042776
15.561693,1.3746886
8.823631,1.3905954
7.8770533,1.6613026
22.315334,1.2151022
9.289007,1.7831892
17.629627,1.3349233
26.831549,1.632218
23.592148,1.8974528
7.561762,1.8145344
17.734238,1.403731
33.92822,1.9438195
18.259127,1.8663497
17.263586,1.8915079
14.252193,1.4862552
34.685104,1.7549043
50.751415,2.1848838
14.047186,1.9987766
19.448315,1.3839457
6.820511,1.8428075
23.528812,1.5480772
24.161938,1.5442705
4.853594,1.7598641
42.68865,1.89011
10.672098,1.5310382
17.400154,1.3110652
15.542928,1.6548252
24.381657,2.0393677
19.242401,1.5181932
7.6302805,1.5529443
42.10971,2.1951666
5.5523224,1.8107854
33.414936,1.6216825
6.751418,2.2643328
33.58324,1.3175043
11.327298,1.5088096
27.830795,1.3000134
7.827404,1.4041806
19.001463,1.4573884
49.922745,2.3503108
39.21841,1.4934583
23.49361,1.6158023
6.9825,2.0654163
5.256917,3.006185
17.320587,1.6750981
34.54901,1.5952775
26.646133,1.4691471
23.861748,1.3349506
22.404585,1.3512541
31.645681,1.5841157
21.652058,1.1534925
7.004735,1.7780565
34.24026,1.7115886
14.581421,1.2846501
29.575588,1.6195798
19.862967,1.6866133
27.652773,1.3192116
19.701454,1.6895912
17.78776,1.1809046
11.316442,1.8812279
14.386915,1.2777104
23.830044,1.786532
9.612938,1.752752
40.597973,1.9090848
10.983188,1.4573252
21.419949,1.6716797
28.270172,1.2770517
17.954649,1.2890923
20.42677,1.4788517
18.934132,1.9074488
30.728113,1.5882049
45.270233,1.8095784
5.082018,1.6697654
10.898909,1.6197599
10.025787,1.8246313
8.450072,2.5368922
38.88026,1.7339973
24.401031,1.7027159
19.10419,1.4610091
8.352976,2.1869774
16.505325,1.5973852
8.189506,1.452693
28.083471,1.7024206
13.373257,1.8376131
26.294323,1.469261
10.770451,1.7043712
41.065502,1.8313301
7.2748556,1.9766027
11.813159,1.3761412
16.103914,1.5633748
33.05841,1.5120566
11.001781,1.9587343
12.474104,1.2492142
27.673645,1.2400991
20.51204,1.6624699
25.093264,1.3103082
39.431293,1.8478754
38.819042,2.0999894
10.451424,1.738096
18.488728,1.3714721
15.269346,1.4713993
12.472218,1.6632446
12.728382,1.8049258
25.72712,1.4338452
15.931623,1.6543591
11.307798,1.6617712
11.511532,1.3259705
27.177616,1.431103
21.553963,1.5692048
9.129797,1.9341803
19.239864,1.5734794
34.363174,1.7141826
14.369219,1.6890686
7.17115,2.5267806
9.790421,1.8497941
23.809639,1.4107385
39.972675,1.8173733
6.422511,2.0812385
4.4398804,1.4138428
19.65925,1.5076388
26.169144,1.9056319
21.429249,1.6872185
7.9552135,2.0026104
24.022772,1.8716741
6.5425873,1.4126885
30.603666,1.4181842
52.526485,2.0563967
26.6063,1.3832163
33.084732,1.3278438
32.28274,1.3128917
14.25532,1.5927334
18.446808,2.2275386
21.694744,1.313245
26.020649,1.6932243
15.973143,2.088865
21.340298,1.2397629
7.706788,1.7974396
12.083159,2.0720289
13.552374,1.7068905
22.216707,1.6607026
9.120592,1.9151622
27.069077,1.5125785
23.707508,1.5696665
14.304859,1.8243182
9.631055,1.5052581
24.824848,2.2357452
27.437756,1.7435465
13.359212,1.741806
23.905396,1.2200075
18.872375,1.2576034
9.49865,1.737871
11.711873,1.3592796
33.46858,1.6074272
6.082838,1.4454763
15.651655,1.2327869
35.937542,1.7780821
16.98706,1.3204079
5.2421894,2.928162
31.266958,1.6579126
26.335398,1.6933315
16.556782,1.679976
26.353287,2.412604
7.946906,1.5165573
25.446041,1.5637928
33.37292,1.523559
5.646184,1.907309
6.7004347,1.8866874
16.988453,1.1129332
24.349033,1.2984647
5.0146036,2.278566
14.59532,1.5466497
20.195118,1.687793
15.340274,1.7170556
16.283396,1.7133884
29.200699,1.5025173
33.07919,1.7670444
15.855757,1.6154594
25.928476,1.5790569
24.27836,1.7661165
12.918032,1.2181177
6.682311,1.6161233
10.383612,1.5040698
19.370592,1.5949711
10.823511,1.8702798
9.059782,1.5817158
8.650254,1.8111471
15.7268,1.6669953
40.535614,1.8597627
37.724903,1.7290788
14.106722,1.7842919
10.839575,1.8388257
35.60087,1.7237741
9.796302,1.7968991
19.864971,1.5400648
30.715218,1.7169805
8.591582,1.601123
18.883102,1.7943431
23.904804,1.4982513
12.602318,1.9531963
18.897963,1.5089313
50.47188,1.8396871
41.512768,1.8032479
35.179443,1.4990892
15.38905,1.403713
18.341406,1.5851991
32.757122,1.6422942
13.500402,1.471065
9.486132,1.923102
43.668686,2.2790782
10.562032,1.4800568
34.842854,1.854174
6.2540655,2.4806328
40.171684,2.2868195
7.8421946,1.951982
22.813744,1.8768414
5.2384386,2.3447423
23.37841,1.8224595
18.179533,1.5730034
9.128725,1.3472731
28.276953,1.6443337
12.944962,1.5209916
12.39193,1.872346
24.402796,1.2564996
18.467571,1.504761
42.14299,1.5442221
11.152913,1.6198742
58.8999,2.1670337
48.80926,1.7025642
28.390709,2.034592
20.3288,1.8489469
28.562557,1.6080133
14.910313,1.1958395
13.915333,1.4168838
10.279627,1.3768228
22.211166,1.6060792
17.87609,1.6536815
4.52184,2.2761126
26.702051,1.3924434
45.371544,1.9415097
11.037329,1.4671966
35.83264,1.7164314
38.54306,1.6478586
10.48727,1.1857818
15.044794,1.1501179
13.845639,1.8427005
34.466297,1.7980239
63.393627,2.2584078
13.479121,1.605809
13.13785,1.3749092
14.683072,1.2863538
20.423231,1.1996192
5.6826687,1.5881568
28.290922,1.5603963
25.621885,1.5701731
22.2329,1.3605468
41.18966,1.8348339
17.187244,1.636456
17.830702,1.6337934
14.467218,1.4197584
15.129927,1.4001465
19.713306,1.2575122
25.36935,1.6799288
30.319435,1.7313255
37.814896,2.087712
15.680596,1.1003519
17.151651,1.3706868
15.246219,1.3037944
48.73292,2.388957
11.102285,1.375602
27.805016,1.8980327
29.063656,1.5729791
24.652351,1.8331136
18.136656,1.2337484
19.899033,1.6570711
8.81591,2.2198436
18.833538,1.3888309
23.057411,1.3031579
36.016647,1.8705739
19.839615,1.4385533
16.846333,1.1156694
35.61279,1.894942
21.77177,1.8233169
38.076843,1.8095762
42.506283,1.8672881
12.516934,1.302763
35.526615,1.7639806
22.620232,1.7632385
13.48318,1.4721503
17.918447,1.7272288
38.30453,1.6995738
55.250645,2.4132228
11.257828,1.7240094
27.999561,1.2483472
13.523945,1.9834504
9.153397,2.3769338
31.164082,1.4274995
28.485783,1.390209
10.221399,1.5959742
17.561043,1.3537185
14.242428,1.346434
10.675328,1.5321364
10.335947,1.6341178
14.15947,1.7108846
13.888595,1.627989
15.4753275,1.5585899
6.498163,2.1623356
10.530338,1.2502688
15.052544,1.7181088
7.58889,2.117986
17.301027,1.334075
21.677168,1.4517901
7.7121267,1.4156655
10.128782,1.0682178
16.297068,1.3553834
7.7128487,1.878994
36.743767,1.6196687
6.94878,1.8293182
30.725931,1.6265233
7.1118107,1.9999673
14.247368,1.7587402
15.094393,1.9305471
32.262695,1.8719038
19.198254,1.3351201
13.3047285,1.220534
28.393078,1.4009088
13.393362,1.2483016
13.8145685,1.9932213
64.52328,2.238814
38.42945,1.5476291
9.927468,1.5859687
15.537979,1.6361208
11.112703,1.6010566
35.72613,1.5759175
8.952997,1.5379459
16.003345,1.1206481
10.443539,1.37576
11.200329,1.10473
17.722734,1.4873568
25.820538,1.5395564
37.58307,2.1939635
14.829051,1.9038695
29.764938,1.5988185
26.77721,1.7533894
12.337934,1.6460154
