grain_R,grain_asp
10.877143,2.0793805
3.5119255,1.3860514
19.14228,1.7617098
20.67369,1.3029459
9.846419,1.4265544
26.50747,1.2336997
19.3255,1.3624463
6.1674566,2.482173
8.165248,1.2770722
7.937108,2.0739474
37.07876,1.4520514
17.971512,1.5228868
39.68829,1.7242155
12.532272,1.4747982
12.593233,1.5922388
20.254639,1.586328
9.561404,2.0647674
19.543226,1.857825
30.008522,1.7220746
19.442509,1.650853
16.935505,1.6413217
14.129677,1.8793856
16.718964,1.294384
27.476248,1.5533364
10.776301,1.614847
14.699732,1.1356033
12.64509,1.0127882
27.816055,1.631289
37.833294,2.2287898
8.212728,2.1253612
22.131542,1.2825959
18.496067,1.1366178
7.54117,1.2727075
17.615822,1.4377921
14.311199,1.4674966
16.325474,1.6464651
39.99265,1.4365036
24.076225,1.4455332
10.590694,1.7959853
31.4192,1.8511565
12.376343,1.1045226
30.399334,1.2202717
18.237064,1.4331608
11.567885,1.4173495
8.458418,1.5502505
28.761482,1.3361583
6.314168,1.5173261
23.096,1.4976165
15.600018,0.9149799
10.149071,1.6338758
7.533514,1.5485228
8.315158,2.2160413
31.50985,1.7062165
43.805004,2.0252824
31.030697,1.5329987
19.304363,1.5598905
10.7320175,1.54839
8.635783,1.9414268
21.894718,1.6835808
16.641645,1.6565287
10.488787,1.365903
18.872433,1.5569348
10.078661,1.3363504
33.602444,1.7884732
23.577188,1.7332644
32.88841,1.8328444
13.914856,1.0775039
7.73155,1.4036701
6.786688,2.1600528
7.710457,1.526396
37.94462,1.7672372
28.4101,1.690264
27.541464,1.2740426
8.120607,2.3645303
10.402378,1.5980537
22.567791,1.4045175
25.736378,1.8828795
13.841343,1.3761702
19.53817,1.0456464
14.94686,1.6243672
6.7896576,1.7328225
13.853163,1.5397215
9.790698,1.4615278
17.097403,1.7236505
46.02167,2.0343182
9.013187,1.8024116
5.825427,2.330261
13.212605,1.3699439
22.399853,1.5032241
21.845592,1.196631
40.282207,1.7201569
13.87795,1.595902
13.044813,1.3516182
11.095461,2.0675168
18.397568,1.671754
28.630514,1.7145704
34.494335,1.9190956
41.072506,1.6843786
15.843546,1.2143884
24.539925,2.2947981
18.196764,1.4369099
30.7859,2.0823927
14.601103,1.5193667
15.471043,1.9060194
6.6409597,1.8672001
31.183329,1.7628226
41.77387,1.9129298
4.075248,1.8947936
17.07503,1.3810685
9.785718,1.6039393
15.33634,1.5511318
