grain_R,grain_asp
7.587509,1.4046896
9.286619,1.3811895
37.400726,2.144681
9.74354,1.5862858
12.46825,1.2382567
14.694768,1.7539928
8.621122,2.0254836
6.373807,1.7356536
25.09169,1.5535706
22.90605,1.3167148
18.756176,1.6112816
13.590252,1.4122262
74.53573,2.934639
5.9727516,2.1444612
7.18468,1.4720858
36.1013,1.6375122
29.71091,1.9905249
8.992147,1.5058422
52.048206,2.0330164
18.536228,1.7027864
5.9762955,2.0106235
18.32034,1.5558354
15.278586,1.7014225
23.147686,1.8906131
10.818466,1.860826
8.050144,2.151594
21.77702,1.5136073
14.409721,1.5117716
14.053729,1.5382986
23.397873,1.4666249
6.1754885,1.6598853
5.5907345,2.4772544
10.922844,1.382795
25.051313,1.7845759
5.6777716,1.2597058
20.37886,1.4427433
23.199196,1.384056
67.1932,2.1916447
9.415834,1.426569
28.147701,1.6489507
6.2477617,1.6298684
19.086832,1.6724403
43.350178,2.1378052
32.15859,1.7736413
7.891325,1.7437774
7.9260426,1.9438099
13.181341,2.0377939
10.287888,1.8478667
8.547574,1.59656
11.222227,1.7447863
38.634647,1.774435
28.190376,1.3282715
35.297398,1.5745152
9.770525,1.7554914
13.734989,1.2008861
17.375126,1.6114628
15.3144455,1.5842911
16.336035,1.829943
5.2748632,1.9402287
25.61827,2.058678
32.088345,1.7237467
11.218315,1.6679579
7.350642,1.6444175
17.57535,1.5844611
9.923301,1.7730074
17.354723,1.3922195
40.43353,1.9498992
21.12302,1.265723
11.02813,1.5459483
30.05187,1.4261124
13.516341,1.2620693
10.347933,1.501839
34.942425,1.50582
16.135447,1.3795626
19.35779,1.6169002
10.135889,1.5207396
16.427973,1.6691737
28.273829,1.4600651
8.824476,1.9376401
45.696033,1.7252548
10.11195,1.6984761
23.45735,1.8759799
9.232446,1.366982
14.312578,1.4783053
4.8602066,2.3385723
41.45925,1.7653904
4.9336615,1.48641
7.4307413,1.7945365
26.833534,1.970365
23.267916,1.3424442
14.204184,1.4842303
7.833784,2.1618946
33.426956,1.6343362
14.313538,1.627399
6.9426527,1.4364778
17.628666,1.4210426
11.33869,1.469387
7.483986,2.3655453
14.622306,1.4828074
13.323864,1.320099
7.8401356,1.8574853
20.07243,1.5550609
23.857224,1.1083912
20.366535,2.891664
26.72445,1.4849676
19.461683,1.4138592
4.18058,1.8186316
5.131404,2.5269568
8.758699,1.5128754
57.41215,1.7595763
24.807503,1.7564968
6.122137,1.5616952
5.681492,2.4895647
7.9704924,1.4535726
15.324865,1.5440246
12.172239,1.553447
33.4789,1.2433258
11.470507,1.6187081
10.785167,1.6688395
26.659206,1.6359048
47.750362,1.8543928
18.328419,1.9464369
23.696196,1.2618489
21.380764,1.4498333
31.45745,1.2478513
46.45641,1.7489672
37.519615,1.9224601
5.7171106,2.7458425
14.499444,1.3153319
10.268062,1.5676788
4.345772,2.0203087
32.32397,2.038471
5.4492016,2.2139585
19.121803,1.963702
23.071037,1.8277642
11.227625,1.6291444
23.175238,1.8542496
7.0269794,1.7121394
16.408545,1.3485205
9.862683,1.4656873
28.269447,1.382344
20.98948,1.7025594
5.6626663,1.7893357
32.430492,1.973058
19.46386,1.5880123
30.67928,1.8649087
6.165,1.6058595
12.795937,1.1096373
7.0737257,1.7422415
9.982456,1.7923142
27.727047,1.8223296
19.216173,1.4307005
27.668804,1.7542017
27.993177,1.4118437
22.333622,1.9303987
11.463905,1.5401229
15.5126095,1.4169898
27.24556,1.843493
6.1751547,1.5209478
44.687412,2.125269
11.191414,1.840264
22.703762,1.8272016
16.509401,1.3102256
28.375435,1.7510555
15.13617,1.5313221
40.212437,1.9426739
6.654621,2.1641204
16.56296,2.0502796
11.43857,1.9529908
27.024786,1.6351107
31.955364,1.692237
32.75127,2.088162
37.343704,1.8950033
31.174034,1.82636
13.209824,1.1709754
16.975891,1.5281297
8.630411,1.4839687
7.9800663,1.6302327
16.201899,1.6850116
10.247278,1.9204437
36.489086,1.3184761
16.987385,1.5913512
14.193258,1.5671458
22.520039,1.2457794
42.504215,1.861593
15.133515,1.170698
16.84532,1.7636704
19.019358,1.7321272
14.122048,1.7952852
7.933964,1.8336091
22.564339,1.5358692
17.875214,1.3215421
23.020523,1.620392
42.11475,1.7272921
12.553613,1.8549644
35.632557,1.513589
32.414078,1.4544152
6.230098,2.33983
38.98354,1.9100375
17.095959,1.2509925
16.078447,1.9538109
10.87716,2.1034334
38.08692,2.0002248
13.10474,1.7743593
8.0906315,1.8154589
25.265562,1.4692554
17.174173,1.6308959
13.645007,1.3540604
11.160615,1.2823285
38.680332,1.7110379
12.946258,1.4582263
45.75004,1.8808308
17.276743,1.7292463
18.934921,1.7091732
30.620018,1.4166596
13.634079,1.7122577
10.172375,2.0618408
19.555874,1.6257288
51.844093,1.9593427
21.524307,1.5520759
6.5077553,2.313432
45.362316,1.793973
28.254744,1.6073415
17.746752,1.8269836
17.19063,1.5507348
52.72269,2.1423833
18.766489,1.6526825
6.116993,2.2903414
12.680733,1.438725
19.552479,1.5741692
21.04541,1.7448361
18.12296,1.791857
13.77796,1.9071083
30.363747,2.1499686
23.78314,1.848784
14.264103,1.8556862
14.89171,1.4010487
7.79547,1.8363997
15.494403,1.148387
5.9297543,1.8164891
5.493309,1.5861835
8.602658,1.8201332
38.123432,2.026814
24.58981,1.6506029
22.330982,1.6234267
12.812387,1.5411801
66.0593,2.4991217
16.427063,1.3195987
13.900631,1.6065255
30.011501,1.5292283
21.399384,1.7625091
15.0615425,1.359561
15.04903,1.5704077
27.212414,1.508503
41.370968,1.5944066
36.137833,1.8534902
64.82458,2.5864372
9.810596,1.7611063
9.223389,1.4987245
11.784945,1.6272533
31.410263,1.6067058
40.519627,2.0050962
10.6355505,1.6701176
28.562204,1.9362535
7.4798155,2.2155068
24.425415,1.56763
11.888672,1.645371
23.038528,1.460042
22.116882,1.3644998
34.910656,1.5105098
31.286358,1.6494049
14.815746,1.8514756
11.054979,1.8115109
21.843704,1.4856342
