grain_R,grain_asp
21.794811,1.9685873
27.17271,1.6883371
8.877973,1.4191003
30.786133,1.4860741
5.6228676,2.3004751
16.4693,1.1406369
22.007027,1.496726
25.756786,1.9006788
8.209361,1.5414069
12.057014,1.4252815
23.259907,1.1816612
9.812721,1.6245732
53.34212,2.2734296
30.169811,1.4221888
27.834784,1.679119
28.074692,1.4534369
7.5045834,2.019848
24.61863,1.860369
15.564413,1.6658655
9.458296,2.3821726
35.090473,1.6779988
26.962595,1.5731351
27.77597,1.6893452
20.836628,1.5215229
38.63258,1.6023223
11.738711,1.8234864
22.003494,1.3059399
31.64127,1.3155549
10.109765,1.4373221
4.5481052,2.3223038
30.655457,1.4610289
14.404644,1.8318729
20.209648,1.3899496
31.918505,1.5058515
14.406347,2.501811
36.82844,1.7063642
13.275337,1.8945961
12.632587,1.1043206
17.647987,1.4472477
19.992153,1.3427695
15.148905,1.5513803
9.491431,2.5541272
33.005886,1.5119824
23.279,1.9053351
30.317123,1.5639681
4.7207146,1.6816154
11.771982,2.28157
16.784344,1.3905983
18.68746,1.2726614
20.91866,1.5534371
21.669811,1.4891754
43.65789,2.0698662
4.6392813,1.8440189
26.231659,2.1389482
10.030744,1.2152448
34.647335,1.7397468
8.898718,2.1379652
24.37367,2.2557652
8.461398,1.1908252
16.089632,1.4615008
5.6137476,1.486238
47.07465,1.9744067
5.961007,1.3395395
33.140514,1.7190268
27.68079,1.3395983
38.625065,2.0156386
14.369167,1.5091335
10.590658,1.4830184
12.808133,1.4129286
19.758316,1.2147918
11.416395,1.2702799
6.3679743,1.6311656
21.653255,1.83197
8.068377,2.3402524
11.115944,1.5147442
11.659151,1.1637969
20.127663,1.344339
18.32552,1.3929667
13.786296,1.5043123
7.5311584,1.7927521
6.889372,1.5086746
13.400366,1.3778757
16.392557,1.4960792
14.1482525,1.592513
15.288553,1.7492107
5.0047874,2.1838746
37.729652,2.2836256
14.250189,1.5287101
20.522512,1.3843257
39.22326,1.5353329
14.847921,1.9957118
17.958746,1.7161705
5.9217815,1.8410951
4.5769167,2.652162
7.162402,1.7181655
7.1449547,1.7711676
16.392181,1.295989
41.231174,2.1305978
7.591713,2.182989
27.86713,1.9835694
17.722868,1.8908557
13.686991,1.2715786
6.30587,1.5023177
50.542587,2.1348386
14.936783,1.4974711
6.2000656,1.7394838
21.623695,1.72012
5.8248806,2.155505
44.316875,1.6813142
13.114252,1.2809768
17.945126,1.6545949
14.094436,1.339689
12.744228,1.7480959
14.476086,1.2011251
16.479364,2.2639577
12.930506,1.3662233
41.522877,2.292862
17.500137,1.788004
9.047188,1.4685628
19.910011,1.1923203
27.768059,1.7033157
18.980232,1.2500782
24.555801,2.1069853
20.029785,1.7010821
9.93939,1.7814285
12.947866,1.5091555
19.105833,1.2426534
3.6735263,1.6693141
21.670082,1.1734622
22.17361,1.648792
19.301477,1.6337451
23.637459,1.6552248
25.804598,1.4155931
12.645232,1.4655325
8.324376,1.7735147
45.85017,1.7136996
18.396696,1.4965655
7.0519066,2.40738
4.948601,1.9839423
5.7591057,2.493987
11.926928,1.240846
16.466835,1.4794887
19.653843,1.6636541
32.16583,1.5330299
17.367947,1.4788444
12.433385,1.4640429
31.941385,1.5695498
10.54453,1.5152258
22.391182,1.569114
13.682762,2.1749783
43.178997,1.8567951
11.053897,1.4211924
20.455244,2.5491552
16.714767,1.7441416
42.445934,1.7786286
12.888813,1.5551924
31.754375,1.3708204
22.708078,1.6130412
17.224064,2.3521445
18.204138,1.4696922
14.1308365,1.6764654
13.218933,1.4063365
48.07733,2.107881
25.504744,1.380943
8.527694,1.7058768
20.454956,1.5629435
13.510642,1.5053446
32.749546,1.4707319
28.055248,1.419288
14.227602,1.3506978
19.824999,1.1368567
41.225037,1.6565957
38.879025,1.8815926
28.479042,1.8627782
46.64375,2.3556528
27.149178,1.8505019
28.146343,1.6179763
21.581593,2.2308629
14.314265,1.2880437
15.089973,1.7705691
25.526556,1.6592432
49.09953,2.4450347
17.947308,1.221967
8.95236,1.5095458
17.597795,1.3084724
35.497192,1.5811551
8.718646,1.8727053
12.805211,1.5717521
23.145685,1.7333713
19.332119,1.9094844
19.170729,1.7927117
15.670097,1.3829782
32.094738,1.492477
10.780618,1.8582873
29.19282,1.2952967
10.30513,2.0456827
8.222721,1.5299673
31.747711,1.4659153
26.584435,1.267328
18.365873,1.4173225
12.396909,1.4140046
18.445553,1.788723
5.750087,1.8192246
25.810728,1.520373
21.077038,1.5898175
5.7076445,2.1000264
14.945049,1.422158
40.662785,1.7961743
24.600536,1.5925033
7.3762903,1.7342366
13.192604,2.0675366
7.3388195,1.3724325
26.458866,1.8316778
16.538734,1.7974963
28.665916,1.6170443
14.817139,1.82784
5.2978334,1.6282214
16.444544,1.4689279
35.311142,1.7620475
18.522305,1.4321035
15.513901,1.7717311
17.423107,1.2473987
18.29039,1.6128337
16.543278,1.3672849
23.612427,1.7739618
13.705679,1.4941317
13.952816,1.9968164
67.129326,2.413258
25.475151,1.559447
16.708834,1.8506893
10.114559,1.4696926
11.538052,1.3652747
10.40176,1.2943617
22.452442,1.0789428
6.6269608,2.0541217
10.807562,1.6753632
39.68202,1.3872187
8.109966,1.6234933
11.874214,1.7253567
10.208845,1.7806599
23.846554,1.6716979
29.637949,1.6400285
17.764523,1.7514154
27.757576,2.1801014
29.721672,1.7495184
16.090216,1.5066745
26.619762,1.515361
8.243798,1.808206
25.3447,1.4112457
41.25746,1.766541
37.508587,1.7369425
6.9605684,2.2703636
37.788315,1.683797
5.0012674,1.8320005
25.259495,1.4758292
9.408825,1.7452166
20.120922,1.5268524
10.046268,1.5035509
6.731408,2.2322388
10.81083,1.6969212
6.402917,1.5697392
5.802273,1.9907026
19.551392,1.5497437
20.221184,1.2632586
23.328697,1.1967589
19.919954,1.1900529
16.31223,1.316587
22.630955,1.6693274
24.314018,1.9514397
8.527059,1.5285634
7.3806334,1.5452138
6.914256,1.7505783
20.705318,1.5519753
29.216854,1.2050847
12.220909,1.786424
7.286107,1.5721899
22.424429,1.5326338
21.072086,2.0006976
18.436367,1.5933459
7.3814383,1.9224366
10.67205,1.484713
21.114414,1.8465803
32.350224,1.3537133
15.055489,1.3850079
9.775764,1.4728158
19.574665,1.3237725
34.154564,1.79717
34.48618,2.0764623
25.933868,1.2771859
4.5931044,1.4700804
15.871806,1.655896
25.082863,1.2380279
6.918149,1.8537779
19.310917,2.294395
38.910564,1.706527
8.321737,1.5067973
25.148083,1.5660689
13.567312,1.342164
23.172352,1.4282563
35.918995,1.8158993
40.45648,1.9852262
40.181026,1.6731534
26.412565,1.9285206
8.2484455,1.6986407
8.287121,1.8437954
24.95002,1.4895699
12.3322525,1.7345711
8.50554,2.2760608
20.586704,1.5836842
9.411819,1.3940761
13.604628,2.2385757
18.42144,1.3909336
37.43572,1.541321
12.780032,1.9706922
13.087582,1.3197579
30.154139,2.071295
25.835726,1.6069645
26.767216,1.3915746
15.192585,1.512711
5.0960007,1.835129
19.966446,1.5819824
15.7463455,1.3000264
17.576166,1.3434787
17.56753,1.7897383
14.381926,1.3530171
6.3698816,1.5060465
20.51901,1.8317614
16.96717,1.4887481
9.097421,2.185928
18.509481,1.2241372
17.399632,1.4839647
21.179726,1.4908957
21.119658,1.4726114
15.021969,1.3014691
10.284592,1.8399986
35.52142,1.9186921
6.7116957,1.6058403
19.727297,1.6073387
39.317596,1.7974379
38.895634,1.7079926
22.05796,1.7418671
11.339502,1.4401956
31.630598,1.4250141
23.208696,1.294635
13.512676,1.5577922
9.51964,1.5666668
8.009783,1.5576265
14.538113,1.825126
28.865063,1.2989272
46.61999,2.0211248
13.980143,1.9360833
12.221123,1.827299
19.819038,1.4005061
7.9602222,1.5148392
13.841477,1.7488151
7.858369,1.6763645
58.68014,2.141177
27.640432,1.5350904
15.166401,1.626803
13.946187,2.23647
5.8152847,2.025675
41.62132,1.9081492
7.839924,1.6273328
7.549412,1.9653661
21.53081,1.5788707
15.583172,1.9218614
21.586975,1.3758527
16.341375,1.5001538
23.232414,1.567472
33.036816,1.7206141
7.7894993,1.8196253
24.599037,1.550231
12.840214,2.1612015
14.77467,1.8771098
12.913674,1.895396
8.7048435,1.2572563
18.142971,1.5340941
6.2518682,1.7110807
21.858982,1.4681308
28.372038,1.8245933
14.44244,1.5883677
18.230804,2.0729558
13.80896,2.2512786
7.2265797,1.5394844
22.265995,1.2981602
48.786724,2.4318438
21.477598,1.2752635
15.01408,1.5905703
32.05103,1.7321377
15.663212,1.3834382
8.458012,1.7402169
10.28257,1.3451415
8.897469,1.1371548
16.884724,1.2784925
28.9894,1.2904918
26.914886,1.7714086
17.34951,1.1739918
17.63792,1.6415155
19.845947,1.3734194
14.066048,1.8045316
9.505486,1.9637578
12.879264,1.6056712
30.022102,1.5810192
30.30201,1.4321469
20.593786,1.6173046
17.216602,1.7615123
15.983158,1.3901072
7.261491,2.0710616
5.583375,2.088618
15.59959,1.4504886
19.681849,1.6094222
16.576393,1.142146
9.341198,1.7500308
13.754211,1.4923176
8.131738,2.0803218
17.084135,1.440141
10.732277,2.192301
15.057892,1.513225
7.0742283,2.1399448
18.499363,1.688436
16.724907,1.8057091
18.279436,1.6941739
32.294674,1.2475936
24.45102,1.7291317
44.332832,1.8040826
15.563732,1.3459986
6.002228,1.7269855
8.352503,2.1210582
17.638931,2.2037258
19.825687,1.7667551
30.71819,1.537522
55.191334,2.1292508
6.965108,1.5296047
9.477654,1.881953
10.238705,1.3679239
10.244774,2.249775
25.650177,1.6402907
17.001448,1.390292
19.54296,1.7788434
4.7155104,1.540726
24.353977,1.1647257
34.519623,1.3911175
15.052166,1.2957821
9.875157,1.1411098
29.985146,1.5804384
19.201008,2.0483694
21.579624,1.7641413
56.140766,2.1000516
15.826735,1.6300123
27.27485,1.4562625
23.04148,1.7340955
47.468014,1.9598291
38.05508,1.7394768
22.366505,1.2994878
5.099407,2.928839
12.833962,1.910157
15.222492,1.5543368
22.64143,1.3870795
23.881922,2.031957
28.29923,1.9963216
34.52175,1.6967559
51.897808,2.1221657
14.966612,1.3263206
44.023075,2.232182
10.53446,1.7590334
11.987378,1.4025196
37.5684,1.4482081
32.402866,1.9875773
11.6515255,1.9429474
43.89983,1.7663627
4.269829,2.2508752
5.3996534,2.161378
34.441097,1.9539713
22.011879,1.4982148
33.03503,1.9021881
34.040916,1.3491844
9.416924,1.8165846
15.041826,2.238025
16.332508,1.3032176
16.064772,1.0858247
10.572361,2.1177235
6.973918,1.5895147
26.766264,1.615952
42.52116,1.7217705
20.854666,1.8466293
19.341541,1.8748329
23.849953,1.4183853
9.34012,1.3474278
22.348516,1.6930819
29.274261,1.9172854
10.462324,2.1831481
6.814541,2.557705
16.226725,1.3529055
3.781993,1.3764448
20.974968,1.2440035
20.712723,2.3363407
19.319103,1.1550343
4.4108944,2.419965
7.3524036,1.7169998
21.422215,1.6235408
44.096973,1.7294576
11.979607,2.1209335
9.593454,1.73198
25.110357,1.790903
48.651928,2.2305849
32.39342,2.0285428
40.828434,1.7340076
42.57832,1.9695923
36.10354,1.6664933
34.5389,1.7518116
14.048864,0.984503
24.511547,1.5695735
14.636358,1.8809595
19.912838,1.5922873
20.416529,1.7355133
58.91569,2.104238
43.03684,2.10153
29.783741,2.3582113
72.60618,2.3953989
10.8478565,1.3765985
31.532705,1.4885633
15.564247,1.4468849
24.244934,2.2864604
15.96481,1.1633835
11.578692,1.9338071
26.187302,1.557486
9.747318,1.6996536
45.425877,2.4031954
70.242,2.5241754
52.08951,1.9009213
52.443676,2.1391
20.76938,1.5678475
13.634192,1.5241728
21.433662,1.4199672
13.85054,1.3472049
24.960749,1.5570378
8.18567,1.9663115
30.582682,1.5101262
25.278017,1.31901
33.903473,1.7470248
22.729197,1.6163085
20.785767,1.2041683
8.722635,1.60323
38.923153,1.4725864
22.773098,1.82556
8.274277,1.1024219
17.57527,1.5236782
17.404398,1.3903913
7.7310095,2.0153472
25.454811,1.8708513
4.8542566,1.6295376
20.110802,1.3840463
13.087889,1.3628473
19.305809,1.462042
20.333591,1.5535343
16.711182,1.4530504
38.32033,1.7867515
5.4392767,1.8788339
27.529171,1.1914912
39.8553,1.7438524
5.8986626,1.9805402
13.610764,1.5616064
19.644407,1.6928787
23.26915,1.3474253
7.2534447,1.8184862
15.140062,1.4494596
9.382145,1.8845571
12.914194,1.2393575
22.729969,1.4085448
25.64561,1.937881
32.811893,1.6096483
53.747242,1.8420298
7.6713457,1.2582358
13.682486,1.651034
20.956871,1.4108661
29.288202,2.0434985
36.512577,1.9635811
22.719013,1.5631089
8.101987,1.8583935
21.618687,1.1461977
9.250573,1.4396129
7.2056093,1.9887404
11.411203,1.3192369
12.055466,1.5571911
10.242444,1.4719396
8.585063,1.662365
32.01739,1.7922142
6.450018,1.9851091
28.084553,1.922225
21.770412,1.7491825
48.354183,1.6688612
12.45854,1.4946705
19.73116,2.244052
24.014359,1.4287049
36.79437,1.7844335
22.902868,1.269487
10.819038,1.6486855
5.950568,2.5467148
8.344484,1.5321919
4.209585,1.9437901
31.773075,1.4292247
21.834595,1.2443317
20.364826,1.681857
13.766269,1.7321002
12.182156,1.3318347
20.233273,1.7836398
5.173642,1.9083096
28.576277,1.8217396
22.520174,1.4748064
6.2012196,1.8303367
38.68398,1.6252749
6.067398,1.815768
21.568031,1.6599425
24.4987,1.4139186
19.832134,1.8598473
15.486254,2.160106
12.120627,1.5135889
20.608877,1.3006574
46.96327,2.3291636
18.7472,1.2168915
25.416409,1.251862
52.238636,2.093869
23.82368,1.2744948
15.5657215,1.8298992
15.281553,1.4574172
21.237034,1.5501027
27.93949,1.6225101
15.084812,1.5754976
26.780209,1.6284466
22.26247,1.8435024
8.71739,1.5741119
14.959203,1.4810054
15.808448,1.6518257
8.952778,1.7119658
11.33317,1.7642556
26.128197,1.6154441
8.43537,1.7647729
40.279926,1.91604
33.48692,1.5598959
31.11134,1.55809
10.656791,2.1258652
29.14429,1.5123296
25.108986,1.7218066
25.39056,1.3386275
5.5060463,1.4134029
44.975758,2.3565168
9.148381,1.0876238
6.566057,1.7344588
29.06976,1.8676236
32.517178,1.5796249
30.531364,1.3951528
17.448929,1.7039673
22.377445,1.5113825
7.883809,1.990298
44.12762,1.8014016
17.51315,1.3954808
33.103092,1.7108734
12.631765,1.5660074
29.074074,1.2785745
10.913195,1.2975912
20.703075,1.3949528
30.649998,1.7229507
10.785673,1.4460487
40.82235,1.7197268
39.654274,1.9724126
18.76785,1.3552053
7.184188,1.7602993
25.503368,1.3565925
46.6916,2.163942
4.540187,1.9175199
21.37859,1.5526155
36.680466,1.740432
18.9411,1.1760095
26.066223,1.7832167
38.541584,1.7755027
26.781204,1.7471737
43.459366,1.5578573
43.36594,1.8132787
8.220212,1.0861666
5.7060127,2.3205519
7.3657494,2.0652745
13.102617,1.5244415
3.826844,1.5087699
44.18433,2.0996602
22.060604,1.60809
62.201717,2.6538994
18.48804,1.2937415
9.541496,1.9717203
47.157055,2.5727758
30.009663,1.4284302
27.119808,1.4058444
10.418146,1.1812532
47.02036,1.8460422
46.52113,2.2203674
25.309677,1.8127669
23.15683,1.4728992
17.311626,1.7044882
8.740678,1.575418
41.003567,1.785198
31.567608,1.7199032
13.145311,1.1987811
40.702374,1.7237098
32.265316,1.8992621
7.77462,1.5632725
13.167191,1.6540284
29.81882,1.5644392
10.791641,1.7168756
15.573687,2.2535815
41.99914,1.8884511
48.968353,2.0801423
11.760225,1.4262073
9.521046,1.9415799
3.8494828,1.8373188
17.15988,1.1595215
19.78075,1.4359002
