grain_R,grain_asp
7.9464273,1.333637
5.317811,1.8483475
14.164753,1.6955947
23.656084,1.9204504
12.412031,1.7744608
15.026023,1.550947
27.095562,1.438811
14.409911,1.8841348
6.5925674,2.1876214
10.90304,1.7910187
21.158627,1.4862185
15.362656,1.5166019
19.573278,1.7142516
23.415604,1.5833341
34.02842,1.7228866
4.61891,1.5486507
26.655575,1.8762708
19.23407,1.5429134
12.439537,1.6352057
6.049136,1.3275197
12.495699,1.9819678
14.027218,1.3549515
9.396561,1.7518854
13.312523,1.4867578
6.157813,1.6264318
37.475986,1.8465295
17.7318,1.3654529
26.187672,1.5387846
30.949272,1.874989
6.090721,2.0348675
14.567839,1.4868646
33.498653,1.7387458
30.161009,2.028055
4.118396,1.9416678
32.382786,1.899472
10.418339,1.6021188
16.74407,1.678024
26.064432,1.7906746
27.56459,1.6905688
16.813272,1.683987
5.40491,1.7661556
25.446747,1.4950861
13.67715,1.5725551
12.0348015,1.8840677
24.104248,1.510251
14.792599,1.1714766
26.93755,1.4672611
13.452543,1.5532321
16.395786,1.5485406
25.031742,1.527559
11.578302,1.3795013
12.224781,1.2108862
31.988174,1.6798943
5.251258,2.584846
4.813755,2.2170587
12.64983,2.183982
13.6044235,1.7358057
5.7488565,2.4761457
17.851742,1.4134821
29.500645,1.7056078
10.336147,1.3989224
30.58452,1.2655897
12.601942,2.192551
15.798067,1.1850704
8.896919,1.8044052
10.590248,1.4610355
60.530476,2.2076247
37.034245,2.2278059
13.035391,1.7245834
6.9478235,1.9149157
33.720306,1.6988289
23.971653,1.6411335
22.036577,1.3740358
12.254776,1.8176432
20.842323,1.4268634
31.736807,1.7169259
10.131396,1.3768721
22.881977,2.3748133
13.942511,1.61954
33.88883,1.5398197
34.672726,1.5715189
11.469315,1.5007987
40.39478,1.6347184
22.345373,1.1538614
15.508692,1.4684098
21.275013,1.2187965
27.460896,1.5286614
22.623245,1.608473
39.09949,1.9292057
43.15815,1.663456
12.4452,1.7044718
20.434834,1.8467064
12.99984,1.8802352
13.882578,1.634898
11.201691,1.5480313
6.091934,1.5983115
11.322344,2.40607
29.811678,1.4931737
8.169682,1.3238853
6.402074,2.1709237
32.11585,1.5681146
27.238037,1.2607237
4.6853294,2.1317687
21.259752,1.5790751
18.681948,1.749234
21.09739,1.5950519
4.8883343,2.6759791
23.223282,1.6581671
25.823996,2.0194838
28.034075,1.9556377
10.975958,1.3566521
22.097178,1.6141572
5.987213,1.5614942
39.665813,1.9878981
48.787617,1.7745752
47.77091,1.9476092
18.769226,1.3015852
12.1089325,1.7492061
14.179418,1.7367175
7.953559,1.54792
40.98932,1.5010741
33.197315,1.6994262
10.915067,1.5348111
35.31483,1.6937178
18.630672,1.7639718
13.698629,1.2204022
13.956665,1.710401
14.673771,1.7652338
35.466694,1.8230146
32.026627,1.4105115
9.962509,1.851193
23.867512,1.6146388
11.796938,1.1793634
9.098274,1.4018257
20.91957,1.9305701
31.97611,1.7544094
41.86029,1.9217043
19.24044,1.1394429
13.001701,1.8142661
40.66744,2.0664165
15.050213,1.5548156
8.745145,1.1357907
6.845068,1.7023492
11.79536,1.5255281
14.112306,1.454904
8.48591,2.786878
14.280384,1.9249816
56.693943,2.246583
33.085995,1.5247532
19.499771,1.4535947
31.263145,1.541421
15.697613,1.4482801
9.010466,1.628642
31.801414,1.4361678
35.885754,1.582534
10.511318,1.1238986
15.751966,1.721534
19.815948,1.5645628
35.90847,1.4552431
8.811332,1.2693245
5.9066267,1.3693875
22.944748,1.4361242
25.801552,1.4018371
28.490286,1.2483113
19.421505,1.5213628
20.203125,1.3723133
7.1484356,1.5901891
10.821566,1.3066983
14.284841,1.1658605
14.357055,1.6117129
29.554283,1.438364
4.6500664,1.7325128
7.648553,1.751834
10.623793,1.4475162
10.903482,2.169623
24.547039,1.745099
51.764614,2.118346
14.821884,1.5837198
5.3549004,1.463344
16.778095,1.3146272
16.93844,1.5478716
20.858898,1.4962542
17.522575,1.5568061
15.243011,1.6810839
23.64814,1.6546671
19.879597,1.457296
17.746338,1.3114679
25.212769,1.3101767
21.065294,1.5442865
13.537378,1.7436737
12.779482,1.3975767
15.818613,1.5176039
7.536709,1.4687338
8.526591,1.8531272
11.244726,2.3373618
4.884035,1.4038934
40.250767,1.435976
36.620724,1.7056544
35.58772,1.5863056
15.370295,1.7244875
8.74222,1.9526418
14.643274,1.4499205
11.984886,1.8449612
17.107788,1.8205705
43.325565,2.1548622
25.15329,1.5151051
3.648637,1.6749812
6.0890465,1.7834846
12.387526,1.4087064
24.766544,2.2478197
17.210127,1.365987
14.738351,1.4618945
32.828403,1.660781
14.119796,1.4026744
10.028201,1.392378
31.922886,1.745316
22.296076,2.0039647
