grain_R,grain_asp
17.781202,1.3630388
42.37808,1.6513565
33.255993,1.76132
5.8167124,1.8716832
11.168834,1.502246
5.7023907,1.8999091
34.347363,1.8297993
7.11438,1.8361254
4.8289824,1.6874084
29.05827,1.4083984
16.628223,1.5140254
7.18635,2.522904
38.812733,1.6800959
45.87866,1.8650103
27.116972,1.4040012
23.090206,1.9104061
9.230774,1.4092131
7.776946,1.5087882
51.84116,1.7707815
15.736515,1.3920606
7.7908506,2.1299827
34.318398,2.3575532
9.215246,2.1475112
28.601343,1.4820786
17.120974,1.2415457
27.564098,1.6446271
23.47385,1.486701
16.367363,1.4940958
10.241665,1.799166
38.856815,1.751031
23.84309,1.5837728
40.874226,2.2916214
13.531453,1.5431743
17.220972,1.3337054
7.7077694,1.8429594
22.664936,1.38187
43.97675,1.5584884
26.504711,1.5878497
8.409943,1.6992024
18.266281,1.2181852
35.528175,1.8318058
12.621887,1.4845077
5.475171,2.245207
12.710684,1.5154052
31.423203,1.8339391
4.9134903,2.7524343
43.400543,2.1053767
24.103596,1.4811804
6.8765554,1.7564602
3.6541903,1.5540628
23.108116,1.6656684
17.533707,1.4222178
15.903067,1.7197765
29.70655,1.7392426
5.2888613,1.8182522
7.6437035,1.3499895
8.940045,1.9435585
9.625374,1.9739902
29.167679,1.5981812
54.095108,1.9423623
16.652878,1.3451724
26.055685,1.4077188
15.667215,1.424864
5.8160315,2.4441714
15.575332,1.042349
16.562786,1.5834479
16.300535,1.6540935
11.958569,1.6513072
27.515587,1.4611717
22.606201,1.7646619
16.362194,1.5928752
53.037136,2.0755582
32.88531,2.0112085
20.10632,1.6026664
17.188025,1.5998715
27.433659,1.5866756
21.87254,1.3593842
5.5149403,1.3519652
9.592824,1.8733096
7.009864,2.0179536
17.929054,1.3984041
23.438179,1.877809
13.345684,1.4038882
38.06249,1.8307601
6.5205545,2.132013
16.393377,1.9115989
28.326817,1.63468
13.374469,1.4092964
22.741379,1.8837354
11.323721,1.193163
8.089013,1.7037534
34.409954,1.7418072
10.945265,1.4219303
14.816789,1.4298416
20.753735,0.992719
17.580841,1.7969477
3.6539972,1.6278906
23.608557,1.4963237
13.486767,1.8218126
46.79668,1.8509595
14.525026,1.2361048
29.507515,1.220509
50.70335,1.8279831
26.850595,1.6478077
14.535288,1.6718442
5.005122,2.3421667
14.692608,1.530531
25.08538,1.4529988
16.430765,1.0538228
30.697247,1.669759
26.457794,1.4011917
33.65876,1.4887569
35.414753,1.4227346
4.85524,2.1981137
12.683403,2.130155
12.920427,1.2206863
18.244406,1.8857396
7.9884844,0.9529957
18.809944,1.5289642
26.06802,1.6529114
31.04622,1.5030426
13.578394,2.0140038
26.208067,1.6529641
35.94818,2.0843139
8.616901,2.4801729
23.049194,1.5623378
16.224758,1.6517969
43.264915,2.0417643
10.181323,1.9071275
12.841131,1.3453791
15.280448,1.2384042
50.86785,2.2152295
10.860291,1.7127882
5.069269,1.4432099
10.3791485,1.5897098
21.360785,1.6979442
20.550182,1.5996172
45.275723,1.7579646
7.6866274,1.9376118
15.855732,1.9099483
10.432161,1.5005237
15.600493,1.2208383
26.712627,1.5360061
12.4874525,1.8081069
39.285793,1.4741628
14.0792675,1.3049912
23.327784,1.530963
7.6406937,2.4980097
16.01044,1.6234634
25.791557,1.5176812
11.07844,1.4636434
50.58121,2.8947642
40.404217,1.7143464
23.135612,1.6067929
8.491873,1.6315169
11.783764,1.3961091
5.39832,1.6884205
5.778778,2.634917
22.092913,1.6620828
12.711294,1.3457596
30.707977,1.4502681
5.226163,2.3624234
23.178383,1.504286
24.05752,1.3155136
22.559387,1.7936337
28.861145,1.7101256
11.923978,2.1808648
9.681183,1.8692191
20.459734,1.5774864
21.051102,1.3444158
7.3599052,2.2855709
24.365404,1.3651402
15.28274,2.0214279
12.373101,1.7000477
32.767918,1.7483579
40.025997,2.0219572
16.48731,1.4225714
56.9023,2.2389529
47.730213,1.8125563
27.074173,1.7646791
15.8312,1.648828
21.275333,1.6130631
27.24163,1.951198
47.356785,1.9157252
27.243881,1.9964676
10.512428,2.1672869
7.2521257,1.5684689
8.953201,1.6384348
41.122704,1.9129305
16.572065,1.3211362
26.155342,2.109101
36.787033,2.0709677
18.488462,1.5889146
8.085812,1.5598255
19.77063,2.463126
7.2764034,1.8911635
34.628567,1.7396888
22.411518,1.5247421
23.915497,1.7352787
13.114946,1.5288408
63.140438,2.462145
6.286827,2.1769724
30.001865,1.6913832
9.968166,1.9075885
21.484253,1.3462566
17.370543,1.3004185
16.64504,1.2973781
17.628593,1.5579212
15.719125,1.7701918
27.49733,1.5649074
11.245171,1.4811373
10.325953,1.7259442
44.052258,1.8122659
44.15153,2.0604334
17.131874,1.1956245
39.630108,1.6451573
19.015205,1.6555611
16.643011,1.300107
20.223171,1.7242433
15.64533,1.6796972
31.970114,1.3713484
10.851526,1.3045278
29.970348,1.6866121
25.872131,1.6648412
9.3870945,1.7388958
13.420069,2.262188
12.659024,1.7584577
6.3336296,1.2212341
4.0159492,1.9625207
7.8938437,2.0113606
21.3079,1.5896981
49.94067,2.1711361
13.016975,1.4252478
29.448368,1.1519982
46.47691,1.6254873
25.841423,1.7906758
8.441984,1.4011996
29.152393,1.4859645
19.350021,1.1760318
23.096045,1.4854295
17.503847,1.3331909
14.727539,1.875906
11.157743,1.6902307
44.50269,1.9302466
13.688373,1.8675807
11.686926,2.0701199
20.35846,1.2651373
14.378689,1.6383336
7.6336184,1.9164599
11.693026,1.2122746
18.961657,1.5223529
11.726629,2.3318815
24.017094,1.6476262
19.949993,1.4264021
38.28419,2.095744
42.804447,1.8972139
25.111849,1.4600483
8.5016,1.5735508
12.091383,1.5836984
16.96244,1.4925685
40.990856,1.6938586
12.295353,1.9696873
10.781519,1.5602123
36.90015,2.050762
6.5969906,1.4823705
30.11713,1.4229734
47.67615,2.3278937
18.839666,1.2978323
17.006992,1.7782946
21.998247,1.7087153
18.183653,1.5177207
28.52956,1.8172587
25.824886,1.5240935
15.231333,1.4621503
9.623074,1.857334
4.2022448,1.8729715
11.105028,2.1522157
12.527649,1.495848
19.235338,1.5226054
53.318962,2.0816407
7.1346083,2.624667
11.773409,2.588466
21.584911,1.4603122
16.163528,1.5922705
26.199606,1.2333359
14.240269,2.3280203
57.30131,1.7363098
31.97973,1.8086635
10.656226,2.3453057
24.012955,1.3004571
17.48333,1.2212886
44.959354,1.894134
11.16143,1.4226507
13.427601,1.5347309
9.035346,1.8685247
27.012482,1.5505273
11.96772,1.7085024
17.429111,1.5973575
36.57491,1.7245563
20.683445,1.7551425
21.36856,1.5458078
19.557003,1.621342
23.75626,1.5403033
13.811966,1.3865137
18.387903,1.3416793
13.054136,1.5661212
34.755066,2.0738778
6.9857817,1.2202725
17.847763,1.6155425
18.516266,1.288772
6.834796,1.6917058
26.526176,1.58772
20.083218,1.5460447
13.8122425,2.085193
6.8064737,1.541947
28.42757,1.5154122
8.768393,1.4358089
33.150204,1.4359295
63.791256,2.4569094
12.1689205,1.4998215
13.374657,1.3032625
14.636109,1.6202011
21.523567,1.8627427
10.132227,1.4383436
8.864652,1.5567243
19.041618,1.2362494
20.516716,2.0027795
32.631866,1.5985599
33.650063,1.457855
13.885649,1.6142657
26.291359,1.9297807
26.810959,1.8152822
14.464507,1.862536
32.387035,1.7950749
10.020023,1.5408252
26.795494,1.6032442
21.5861,1.5134314
45.10844,1.805651
4.738984,1.5713439
14.116402,1.5974143
26.725006,1.4249632
36.484245,1.4942944
21.384102,1.5730375
37.84116,1.696877
32.624798,1.8485006
10.933205,1.4340112
13.906034,1.6977693
18.310448,1.1380544
6.407544,1.8187412
12.424645,2.303993
42.730618,1.817483
25.126442,1.9819143
18.645332,1.2730403
7.8128624,2.014469
14.047218,1.8429868
22.761831,1.4920242
21.053024,1.6061456
13.293215,1.2102548
47.841976,1.791626
10.067919,1.429458
21.966358,1.4547844
22.599895,1.5716673
30.938152,1.5521351
7.199089,2.4981134
28.727695,1.5413536
14.197868,1.7416232
19.632217,1.3673344
22.230639,1.2882887
4.5733976,2.3230717
16.40006,1.2223063
26.827871,1.2311646
16.846373,2.0527954
4.389736,1.7310048
5.3854904,1.9088619
20.121374,1.6535853
18.382587,1.6896896
37.135433,1.685078
8.992245,1.5616263
14.013549,1.6515323
13.347432,1.6332285
20.47582,1.4059266
10.5753,1.2298536
28.846931,1.5739506
6.7945766,1.6582716
16.865135,1.4600532
14.188879,1.6412647
5.7553253,1.8844057
26.907932,1.4705658
31.76106,1.7693702
8.164226,1.4317311
25.09822,1.4786483
13.88893,1.8727196
18.810013,1.440666
35.62215,1.8194436
28.66287,1.6041112
42.990246,2.0165148
53.606327,1.8947518
12.306133,1.4317524
10.543118,1.7261872
16.945278,1.836487
5.805949,1.9279119
11.287768,2.090628
7.9936695,1.5370451
18.971073,1.2962568
19.258581,1.1940004
11.816781,1.3765992
12.016881,1.9814847
21.576698,1.6894429
10.061483,1.6968018
8.949258,1.6027972
30.925005,1.2845457
17.777596,1.192334
4.090227,1.7331347
16.178473,1.5396626
11.184645,1.7535533
31.349463,1.5521809
18.928406,1.536236
5.105856,1.9626979
14.067018,1.1595162
21.331371,1.9890305
8.092519,1.4319873
40.797054,2.2785206
21.808834,2.0103605
5.8102694,1.5215392
29.859213,1.682635
8.477136,1.4245801
26.688297,1.9326159
6.7760296,1.6977522
37.603077,1.6686693
38.620075,1.7927266
6.1739187,1.7251363
5.7930965,2.3800852
15.655122,1.4884355
35.769775,1.5737623
11.963476,1.7363377
18.885906,1.595757
20.781746,1.7492559
7.6648808,2.4654546
61.154335,2.35778
9.386019,2.0262349
47.71309,1.807085
29.934555,1.2860453
29.901329,1.7260857
26.123348,1.3653704
24.84665,1.6323714
39.935028,1.9212987
8.366149,2.1787794
16.300262,1.4835764
32.72909,1.4807668
10.63933,1.6430935
19.502266,1.8045466
11.6893635,1.4537344
23.375496,1.5609645
5.1792507,1.6412557
8.195822,2.0985458
9.777562,1.8467293
36.955036,1.6427085
18.965086,1.3736196
