grain_R,grain_asp
34.327663,1.7405792
25.809769,1.3361776
48.97854,1.8903186
46.53207,1.8780072
24.006294,1.3908525
18.233425,1.1063156
20.399305,1.2850642
32.41944,1.61851
20.307457,1.3578278
14.294784,1.437535
22.510204,1.526176
10.509735,1.6810359
33.423508,1.5668836
8.588298,1.4051827
7.0610743,1.6447675
31.150734,1.7793701
5.4320498,1.9572475
29.784649,1.7594095
30.524158,1.7340232
45.299847,1.8282752
11.593457,2.5899713
26.262058,1.5025898
31.714317,1.7133121
14.090037,1.1910248
25.969273,1.6279067
17.328375,1.5946472
37.28783,2.2520437
48.01653,2.0768826
4.90773,1.667967
6.6927366,1.8801795
13.787344,2.0303254
26.940308,1.2687591
19.007088,1.4774249
16.037464,1.768639
27.43143,1.6715823
20.86715,1.7801137
14.712309,1.7495143
7.3004246,1.3723702
24.34499,1.5860081
21.461502,1.7197648
17.472277,1.9297777
24.888714,1.5634704
4.5073442,1.8294231
26.378632,1.5072558
22.991875,1.5572346
23.22216,2.078291
9.408022,1.7962382
26.296818,1.7849152
35.499073,1.5771034
5.133271,1.7508619
19.172665,1.796119
22.203545,1.3622855
11.003084,1.5776628
30.237469,2.3231428
22.65551,2.733983
14.3629055,1.2034535
13.815042,1.4692912
6.7032757,2.0312898
8.384126,1.6328225
12.798968,1.3889878
10.838753,1.8372227
7.405937,2.1330085
37.90997,1.4280744
7.9987907,2.2953062
5.119688,1.9671253
19.24617,1.498313
5.9632235,2.0758898
12.065563,1.3984213
28.464796,1.2473942
9.102797,2.11488
9.063444,1.6310261
42.372456,1.5488677
37.76253,1.6650174
33.88474,2.0594711
18.562948,1.4971808
21.254362,1.6935625
9.221823,1.3259861
30.292755,1.9402293
7.28069,1.837837
15.112541,1.263713
21.902924,1.5361878
18.831966,1.1532928
49.857586,2.1279337
15.126333,1.2869816
27.15488,1.8059249
5.4374437,2.0051491
40.798035,1.9479427
56.14873,2.3354714
9.190178,1.8359591
29.729103,1.8135909
13.710884,0.98568904
18.678694,1.3569715
