grain_R,grain_asp
25.822132,1.7596874
14.73998,1.2480543
18.67743,1.4327116
44.05347,1.8008378
26.335167,1.5939883
24.165756,1.5267539
11.440607,1.3679322
26.191952,1.6624948
6.700241,1.9113141
16.019629,1.7775748
30.983871,1.9402522
26.071617,1.4651563
11.857213,1.8181272
28.340637,2.20225
5.4914427,2.280106
18.663761,1.459089
29.31427,1.5471213
17.610497,1.5431159
13.87318,1.9227448
7.9313364,2.105431
31.396744,2.0674558
10.133816,1.5969331
46.991245,1.9137967
11.612036,1.7857862
12.233421,1.316771
4.768649,1.5107903
17.356081,1.675411
26.40843,1.3878816
24.146286,1.38672
27.291538,1.4158858
19.873684,1.5866857
10.360733,1.7425771
30.987755,1.8524511
8.113823,1.3504987
16.3603,0.9907456
19.797668,1.7698426
25.025753,1.5534699
5.344305,1.806295
12.600138,1.4058995
26.867332,1.4827342
10.0244,1.3597691
34.9512,1.4881159
9.674299,1.4320245
15.067167,1.8726236
9.006348,1.6761562
22.308636,1.5656279
35.46561,1.7633176
8.652575,1.4287798
24.470955,1.4264921
27.632942,1.5261247
7.4612627,1.3369154
25.86367,1.4399227
10.002878,1.5398462
14.844021,1.7481658
4.674383,1.5869883
40.881046,1.6154623
19.094885,1.1917888
18.389387,1.8530047
33.807964,1.6484826
51.244274,1.5515568
17.486961,1.5231693
15.189861,1.6666656
8.500296,1.7840812
27.99361,1.5172317
22.330933,1.5420234
4.9928627,1.6412497
6.8491125,2.190044
13.9917965,1.1306733
14.891044,1.8366737
32.24201,1.6667688
7.845316,2.505797
24.833803,1.3118
11.144121,1.9389837
13.721884,1.1560532
22.423885,1.7381083
10.299547,2.0621195
7.2740774,1.7883357
15.694832,1.1635656
10.541223,1.7709458
16.580667,1.5271721
33.206818,1.3924165
12.4259405,1.9028758
40.269115,1.6674781
24.929665,1.9251252
12.839371,1.4023427
31.45369,1.4276769
33.375477,1.6047544
38.695503,1.9001032
18.258785,1.4047544
12.969862,1.7471853
4.926244,1.6432018
5.613201,2.1463182
14.481513,1.5133889
5.9739857,1.4738362
17.137356,1.179317
10.372776,1.6490271
11.9389515,2.1082883
13.813756,1.7317984
3.7236323,1.7510611
26.404583,1.5371178
7.6050606,1.5587864
15.537264,1.2195477
15.916224,1.4789762
21.53458,1.3816143
30.810509,1.731646
7.7851896,1.6249123
11.111176,1.2289861
28.852306,1.4791704
11.33518,1.6300464
10.360777,1.6167812
15.132364,2.054283
20.236393,1.666495
20.454342,1.2789029
15.21541,1.2782815
25.008274,1.3418391
6.7878885,1.9173998
6.702861,1.8550042
14.869358,1.5722187
24.518578,1.2353954
15.380866,1.1160309
66.24706,2.2931943
21.511375,1.3644215
28.258152,1.250917
6.8755817,1.8768531
22.097393,1.2378013
4.4177647,2.101745
32.51629,1.3987216
10.6755295,1.2504988
27.188492,1.4408771
13.8143215,1.8148552
19.900286,1.5427872
27.550629,1.5563955
21.4077,1.2364328
51.019314,1.7067368
31.221268,1.4450066
19.209549,1.6260014
42.83539,1.9628236
61.53899,2.379005
11.06932,1.3169804
33.39163,1.7577043
19.775965,1.5403786
13.798868,1.4221294
23.03504,1.4598037
18.595787,1.5240283
4.9479666,1.9705759
31.974316,1.892104
4.4409485,1.7729644
9.646899,1.4781224
10.701448,1.5512867
29.520638,1.4109906
27.215443,1.4934002
17.74052,1.3504645
13.046862,1.156089
12.230656,1.1758662
22.363169,1.5936484
20.345585,1.1731893
23.986908,1.3445413
40.836605,1.7800574
9.460476,1.8639601
18.67471,1.5018609
24.49041,1.7010827
5.562396,1.7114065
45.288635,1.8220954
21.383461,1.5815309
