grain_R,grain_asp
29.352345,1.5957152
16.02043,1.5004401
15.353076,1.0714049
4.3337317,1.7846254
9.326658,2.3012981
5.858513,2.7736013
6.0111265,2.0251825
24.431103,2.1598995
21.600594,1.2704641
5.4237213,1.5671629
18.390234,1.6238022
47.901405,1.8906958
35.253242,1.8417001
5.8625917,1.2636887
8.907785,1.2622782
12.659907,1.170939
28.386776,1.5444723
18.907925,1.5471854
13.836674,2.4645154
34.828392,1.5611167
10.513735,1.5206517
5.689472,2.1793807
9.803541,1.640943
14.122826,1.9672296
27.884943,1.2873595
13.658376,1.5835843
20.581198,1.5863998
14.144307,1.2680881
18.103235,1.55025
33.65001,1.3727303
21.018787,1.7985957
16.753468,1.8577449
36.781002,1.594771
28.133024,1.5395325
20.296951,1.5603821
32.539814,1.9973191
6.719042,1.6259841
33.49603,1.8739705
5.7146416,1.662963
14.591386,1.9990003
27.7756,1.3681557
33.330555,1.261961
39.537647,1.5796657
37.28683,1.7529764
11.178907,1.5496435
18.861006,1.7140415
34.74486,1.77879
48.924946,1.6353376
30.03132,1.7025359
4.369362,1.8967907
21.954851,1.6835222
20.14104,1.6919627
21.99383,1.61302
19.49542,1.3981774
18.13893,1.5792114
11.40375,2.0978615
26.40533,1.276616
34.15667,1.6026592
25.609943,1.3493134
19.835495,1.5861297
31.86317,1.4009771
16.341087,1.5640908
49.938602,2.2118254
32.21339,1.5547202
24.257866,1.5577074
5.390917,1.5322101
7.5366173,1.5704899
14.560072,1.3955042
45.62602,1.7189043
10.622265,1.3302928
5.076173,1.9803275
34.640915,1.6681335
9.832424,1.8704488
38.578938,1.2097318
33.531315,1.6955388
8.45791,2.0610292
15.458715,1.4124699
18.007324,1.6359847
26.668589,1.1467828
14.74247,1.5248498
19.834377,1.5534832
30.487782,1.6904925
7.4695435,1.6673328
13.772816,1.4589126
41.18252,2.037657
29.35395,1.4094721
7.711294,1.2365485
27.626572,1.8282574
33.388638,1.2665122
4.9428473,2.7977777
25.96529,1.5631119
36.051273,1.7810727
28.581505,1.566844
9.494522,1.8209935
15.954233,1.4970245
20.942577,1.5499287
32.15402,1.7095808
14.099119,1.6870587
41.51254,1.7791355
21.847536,1.7711791
32.35171,2.035572
27.812267,1.3223934
18.516468,1.442899
14.8176365,1.3371125
11.989115,1.3841026
8.314597,2.705167
10.359668,1.7070893
32.258564,1.6957397
14.127121,1.3843017
18.758467,1.549469
46.308212,1.7545538
29.136868,1.812402
18.79781,1.6625845
18.181843,1.1669132
19.892569,1.7574196
20.722647,1.4726297
29.663357,1.6418481
7.993329,1.8645698
50.3203,2.2940125
13.294054,1.593406
27.319124,1.6278311
13.326271,1.670686
16.364426,1.4079034
12.222649,2.3125205
4.558297,1.3202196
10.751434,1.4926032
12.348154,1.5391867
26.772125,1.3160206
27.192043,1.1556653
19.0237,1.3436787
26.877031,1.95423
12.523544,1.6461459
32.509937,1.4075024
17.666168,1.4452966
11.076106,1.3594705
11.484835,1.9199296
5.237603,1.6390568
4.2555733,1.7577467
17.97194,1.1054282
11.607391,1.4316998
31.738575,2.115767
21.31833,1.6906097
18.38842,1.3644673
8.601669,1.8692721
13.317121,1.4080195
11.559409,1.4453751
8.126975,2.5485563
8.091221,1.7826611
47.70561,1.7747631
45.522564,2.2871356
23.480993,1.4067179
14.8945,1.5488182
8.567746,1.9202487
6.6587324,1.7726893
37.220104,1.682893
20.5402,1.75121
9.923763,2.0105398
28.233898,1.6403108
19.249718,1.7658885
22.022194,1.4345964
7.0466433,2.180346
19.242908,1.5436909
6.1882734,1.2097002
10.8676605,2.2247496
39.299843,1.6641958
29.86589,1.8420881
32.674458,1.5998328
38.232803,2.0779762
7.937622,1.5490205
5.117031,1.6923745
23.353168,1.787153
12.291885,1.3790085
32.915848,1.5803696
32.198982,1.7374575
34.366886,1.8092933
11.697296,1.4784474
20.53243,1.833613
46.128365,1.5020771
10.013555,1.4089899
19.83657,1.3919644
10.911175,1.6235847
13.022316,1.8823931
27.15318,1.5031234
35.116432,1.8335452
29.33746,1.5417969
16.204697,1.9983116
35.2139,1.8645661
15.760775,1.3678033
8.768304,1.4673097
9.667011,1.8471946
17.540712,1.5829506
9.738718,1.4063615
16.002655,1.2927103
24.511791,2.0551136
37.3675,1.9768288
16.934208,1.6497779
20.6904,1.5394661
15.902477,1.8947847
26.781319,1.7539918
5.1156797,1.4436333
26.01223,2.03328
19.315989,1.7459178
49.761578,1.8814123
7.453492,2.0955186
29.684952,1.3352073
4.7952557,1.9068624
20.624817,1.5272298
7.0852013,1.4413114
8.9195175,2.0926967
9.322853,1.6352406
38.919823,1.5613642
8.069272,1.4890931
13.119427,1.3420293
35.664803,1.7579999
24.471264,1.4773701
14.0489235,1.463922
18.824142,1.6208127
11.163211,1.6108321
18.796873,1.3613408
24.283401,1.4950688
39.39575,1.7601321
29.714039,2.1309602
26.397491,1.5094707
19.512915,1.4067785
25.20858,1.3034797
17.456568,1.3152919
28.461227,1.4196019
14.726772,1.6794041
24.856915,1.3779511
10.504486,2.000882
20.957272,2.007335
8.530507,2.2906764
26.22964,1.4482229
29.575636,1.5367688
18.255924,1.3978108
15.714014,1.7462027
39.128223,1.4075289
5.504941,1.9164052
44.873592,2.1518984
15.369865,2.2396662
33.65408,1.7428535
19.50174,1.4677954
14.58012,1.320837
25.228432,1.647681
23.407866,1.4392207
14.770803,1.563877
6.151515,1.8928668
40.37856,1.8319328
15.7787075,1.5840517
3.4946983,1.7653813
6.133831,1.9120977
16.005964,1.5029504
16.318707,1.3343761
49.673565,1.8086631
23.971794,1.5469612
9.124235,2.2024133
28.01239,1.7975036
4.563943,1.8459123
6.556507,1.7457367
8.197672,1.5438665
8.227682,1.5196819
22.253122,1.3547102
15.651273,1.2800379
11.121946,1.0885917
7.584593,1.2085792
18.207663,2.026672
23.007118,1.4959713
32.620754,1.9188348
10.006066,1.5751123
4.74088,2.552386
28.59282,1.8153677
8.0651455,1.7908276
5.140518,1.7635971
15.267628,1.3732717
16.651815,1.6722684
25.361359,1.449859
5.1300592,2.1006424
22.26928,1.3517022
13.447942,1.7722427
16.58721,1.8851223
7.0158415,1.6798478
23.544273,1.6271234
29.425674,1.3311971
16.121504,1.513644
37.51402,1.8495034
30.149498,1.825602
4.890026,2.4665804
42.285755,1.7712901
10.672144,1.1656641
40.16134,1.9693487
19.214302,1.3739626
7.6933327,1.7163479
28.748718,1.5336903
17.212643,2.1672597
28.050753,1.6846998
22.623196,1.4479871
23.473167,1.5306587
12.793931,1.3231132
10.322552,1.5065118
43.456028,2.3335571
24.454407,1.5019789
15.963285,1.4119179
17.632517,1.4111121
10.661677,1.6168864
20.507742,1.618319
17.33127,1.5225458
5.168579,2.5143442
9.60495,1.1507711
15.986359,1.1882823
24.65593,1.3272617
19.272438,1.6059272
9.843994,1.7835276
