grain_R,grain_asp
8.426922,1.5920378
24.204319,1.7938551
8.216868,1.4191359
9.055417,2.4401762
13.160597,1.2206974
10.362237,1.6897626
12.156875,2.0106885
5.4388914,1.1872998
25.525928,1.6014888
34.5116,1.9615977
43.327984,1.6311235
26.363342,1.4454179
35.751812,1.6887015
13.743921,1.1450999
8.362088,1.4044986
24.89995,1.1323718
12.653679,1.575499
25.528065,1.4145985
27.681389,1.4343815
17.229692,1.4266975
22.731365,1.4206948
8.526187,1.1486195
40.99247,1.8396351
14.644226,1.2266526
45.28471,1.9409916
21.54775,1.5472565
40.62256,1.9287236
32.91686,1.9828864
21.230114,1.306994
28.068344,1.8382013
18.252453,1.7242043
9.633914,1.645468
31.89429,1.8765087
6.863448,1.8775337
29.256874,1.6824659
5.9693604,2.550492
23.196936,1.5509025
10.130964,1.8988934
20.546669,1.5487113
13.709705,1.5615971
5.882555,1.8910842
16.515545,1.4425888
20.087849,2.0489929
14.8995285,1.8017795
42.76846,2.1171715
30.451633,1.7118543
12.22113,1.7636821
51.61393,1.8640356
24.582478,2.2449396
9.342392,1.8160866
63.713436,2.3295155
13.903379,1.1531684
8.523966,1.9933245
23.912868,1.5523515
31.942402,1.4857736
22.212523,1.6764972
43.650463,1.7862589
13.203482,1.512394
38.403744,1.885356
19.126122,1.1098431
26.272232,1.6997004
40.110035,1.5921378
46.64391,1.7786977
14.327125,1.3189212
40.065483,2.0027895
33.15094,1.7207384
22.158415,1.6340344
17.834597,1.7230455
33.949207,1.7712446
26.240002,1.5478054
13.313321,1.6290269
8.178995,1.2422256
21.348724,1.4700152
24.699448,1.6743377
4.2031307,1.7804818
35.034336,1.8170177
9.889278,1.8061633
17.818424,1.1130613
7.9127674,1.7293023
12.55414,1.4052818
16.338024,1.5822263
26.147846,1.7549843
4.010028,1.8032818
19.981903,1.4029144
37.635273,1.691996
14.83366,1.4384325
8.582219,1.7068025
5.080209,2.2868204
38.486973,1.5825646
5.1366835,1.8886896
22.581116,1.4427336
33.715668,2.3211234
22.307892,1.7777818
18.557281,1.5921162
46.67365,1.843379
17.762081,1.5608878
4.222521,1.9026641
14.660826,1.752936
12.460022,1.6414047
17.01901,1.5930383
46.155727,1.7686086
39.89144,1.5691364
23.749777,1.5374649
18.528378,1.4371316
31.404118,1.5117351
31.097563,1.9581224
15.659449,1.3131046
16.237915,1.3772435
17.120333,1.5871973
31.20641,1.6464194
10.165792,1.3053577
12.6788,2.1150994
15.886148,1.5524775
46.05627,1.7621818
20.00975,1.4046891
20.009216,1.2175542
14.680954,1.2417952
11.659237,1.3113023
28.093979,1.6280605
45.84392,1.931633
41.69151,1.7909563
30.863422,1.321499
26.305134,2.0900497
30.976665,1.6350673
13.466194,1.6700547
19.26213,1.766525
9.610718,1.2031012
35.46892,1.357639
27.723782,1.9449018
34.915924,1.5776762
35.856113,1.6850438
15.415582,1.5357078
38.334785,1.6692703
12.591576,1.5523502
6.0334244,1.6842326
51.673054,1.9612308
29.123417,2.129794
29.311928,1.698764
6.8909025,1.4852285
24.47358,1.6346986
15.922461,1.5349138
50.382984,1.9069357
23.18132,1.907365
22.245106,1.7772841
30.362759,1.7187818
12.928354,1.4007809
7.39841,1.9627384
43.010487,1.6695211
5.2669725,2.0684636
44.16892,1.9886799
26.359589,1.6898323
11.594452,1.5889556
38.52777,1.5225627
16.106693,1.8354361
29.149109,1.8946071
5.75451,1.5227926
6.048167,1.8657448
22.95694,1.3244636
29.771667,1.8124971
12.918051,1.3373317
6.5512104,2.1588027
27.090912,1.6395849
10.073439,1.3234748
21.239779,1.446353
10.351074,2.1438065
5.368099,1.5638372
14.183161,1.8861675
7.965661,1.3920211
16.919899,2.0722344
6.3169594,1.9146029
6.748143,1.7166477
27.705872,1.6528884
8.792021,1.5705397
32.716507,1.345741
19.523066,1.6063552
11.216187,2.1387663
9.812378,1.7103837
7.4328203,1.493065
11.410244,1.7563916
14.610132,1.1903094
27.052284,1.8245045
28.216087,1.7852554
4.244033,2.115484
8.673839,1.5663242
16.80195,1.8400414
27.62059,1.509086
12.601889,1.5238214
26.205639,1.5849563
18.354404,1.570153
26.946564,1.3824565
19.40202,1.4085679
21.099201,1.3943038
6.7033243,2.1580007
20.390495,1.5128176
35.346447,1.490847
17.574692,1.2533824
41.726963,1.6695466
15.468399,1.6930671
27.018036,1.3978081
18.4124,1.6438115
27.882019,1.5967857
20.488533,1.2227201
32.855526,1.6396071
32.909824,1.850639
22.439259,1.6102165
19.352575,1.4390292
20.046171,1.5582852
43.027096,1.8421369
46.58991,1.8701673
8.894396,1.9689415
5.841935,2.0821066
13.989679,1.5255523
9.925608,1.646669
9.865871,1.3982244
11.841017,2.5364146
36.697754,1.9523648
31.510902,1.4670625
17.782513,1.5493634
21.156542,2.1933923
25.782501,1.3163482
27.10574,1.6335524
38.08912,1.5974131
38.680367,1.8103266
15.452499,1.3524244
21.412155,1.4683031
18.265793,1.1732754
18.326952,1.3957875
26.769772,1.5865183
11.518476,1.8915714
24.725914,1.9415447
45.209946,2.0389867
21.444206,1.4369078
30.325401,1.4680917
11.003288,1.4920623
36.803463,1.9553751
28.977524,1.8882371
28.097116,1.7646775
16.756084,1.6181161
6.9277515,1.89518
11.486303,1.409698
16.483772,1.5089378
16.165373,1.2734945
21.398407,1.4012681
27.401669,1.2279527
12.18809,1.5016563
