grain_R,grain_asp
13.314108,1.4175414
11.327234,1.4613036
29.06897,1.457661
17.245575,1.6053164
6.6733303,1.7390869
24.4015,1.7143664
26.142502,1.2989709
21.826738,1.1030532
20.074137,2.0407283
18.929852,1.7068944
50.751728,1.8383245
44.4615,1.8321369
20.735508,1.2498517
6.380273,1.9890689
20.843105,1.4708598
36.02932,1.7800194
38.7105,1.5298688
40.20467,1.5348504
46.82651,1.8987575
24.976065,1.2348896
12.512532,1.2329054
8.543684,1.5170159
11.561438,1.6893089
29.732239,1.6459248
21.896687,1.5632746
21.948189,1.1895846
34.176273,1.581703
4.577136,1.699793
6.1944933,1.5851355
16.95884,2.1582894
29.311497,2.0169568
9.32239,1.6967461
8.525665,1.7711923
22.569592,1.6825458
29.724207,1.3985553
8.330211,1.6112145
17.559828,1.3570403
9.105387,1.3641927
33.685093,1.8794965
23.810535,1.746677
20.27415,1.8673154
14.600281,1.694679
15.173619,1.3638352
30.278244,1.6316019
33.103,1.3793966
4.916233,1.5563959
18.189426,1.2215469
37.384087,1.5017858
12.039956,1.4408063
26.41816,1.3732144
17.249466,1.3677577
13.359646,1.549025
13.830944,1.4654083
16.849264,1.8135765
6.6642923,1.9574414
16.11965,1.3135933
12.001871,1.1519902
36.491848,1.9083264
20.65847,1.5604436
21.244953,1.4845337
12.746613,1.5023273
29.62696,1.7714783
7.4110384,2.278864
14.41217,1.6319144
36.653015,2.1842704
17.099014,1.9879956
10.11106,1.951412
25.07454,1.4677558
11.541203,1.4673607
34.465824,1.3075874
39.091312,1.6113541
20.933872,1.3346187
19.278282,1.5000122
10.06856,1.8091908
17.11677,1.5772142
26.871128,1.9554392
15.546383,1.7399269
38.08838,1.3362246
19.742336,1.4627805
19.617529,1.5818899
20.523392,2.1111035
25.259888,2.0045495
6.7968836,1.6764729
6.3771334,2.3463595
37.797836,2.0114253
17.07444,1.7867553
22.94159,2.2238677
12.200154,1.2899213
54.337032,2.0092878
4.5495815,2.6045043
15.200872,1.3288366
18.362856,1.6913605
28.215797,1.4914176
23.24654,1.4727243
22.347225,1.6906154
7.615988,1.5922214
6.8374043,1.6769913
27.091686,1.4589467
23.550488,1.8428483
12.350276,2.2119925
11.31369,1.8564084
38.76634,1.820508
15.196035,1.5622935
11.115141,1.4539635
20.507275,1.6984992
33.897217,1.9814894
11.071253,1.3308227
41.369118,1.6007288
18.399405,1.9357135
11.997818,1.9093158
8.583025,2.011236
20.740814,1.5159278
15.846128,1.5629189
45.243687,1.9014862
26.516872,1.5351297
15.054386,1.6745028
16.8313,1.9696629
9.175254,1.7931216
28.03537,1.8560859
9.580279,1.2699244
32.67722,1.7038956
34.743763,1.8971192
30.290937,1.1974509
38.34086,1.5280979
14.190889,1.877177
36.984966,1.9155333
9.609819,1.7605473
44.567806,2.3474224
11.293623,1.834778
19.07901,1.3325775
26.010965,1.1843737
9.956614,1.5363171
15.025369,1.4840577
6.4656887,1.8841406
12.046267,1.392745
48.575653,2.2038522
8.717579,1.1503723
11.773649,1.5721781
20.802528,1.6949154
10.227934,1.2195295
18.518873,1.5609887
9.978315,1.7627181
12.307612,1.7512211
16.195494,1.5553138
13.274326,1.4632571
14.2644825,1.9342184
30.698463,1.8535596
11.486426,1.9056965
13.025895,1.3127027
10.088837,1.3134075
15.38163,1.557097
10.874252,1.6653104
20.224426,1.6293783
14.074803,1.997015
7.5059834,1.9198434
15.196468,1.5467651
30.807907,1.8876987
10.633417,1.1857824
17.344927,1.4721537
41.867535,1.6405945
12.642264,1.9000564
18.157238,1.5517997
26.605915,1.5800006
10.415775,1.4525814
4.9451857,1.2269397
17.42113,1.3884232
10.510586,2.0561867
8.824411,1.7164123
36.179928,1.7203588
22.310951,1.9563056
13.576317,0.9553282
15.433739,1.856878
10.287388,1.9185132
16.947208,1.4586437
7.9110823,1.946188
33.52225,1.5792533
18.97051,1.5232668
18.482285,1.7839015
16.361546,1.3766168
8.291496,2.659208
5.7397575,2.1269746
6.5925417,2.1536925
33.23309,1.3194242
16.493402,1.5563602
19.596416,1.7862215
51.107937,2.0566473
12.643406,1.3444066
42.04771,1.8162801
10.987135,1.5284443
14.370968,1.895973
23.635887,1.3431123
28.724258,1.5037941
9.66797,1.6044881
38.519634,1.6833484
22.127705,1.2101943
27.3665,2.0137258
22.561176,1.5084503
31.462332,1.8890659
35.862965,1.9109513
12.697421,1.0693446
16.88556,1.1405799
45.668255,2.2982693
41.127705,1.9023051
20.291721,2.048579
18.978739,1.2970946
33.51678,1.8685584
14.685343,1.3696038
17.082243,1.7165139
11.148062,1.4424012
9.559061,2.3203123
8.217121,1.5403905
11.706919,1.4777882
23.359228,1.5960388
41.002735,1.6127617
30.880032,1.445549
20.154617,1.7374883
6.567745,2.0693235
38.26431,2.010456
28.02076,1.6131341
5.0640354,1.8988569
11.413141,1.3297168
8.812468,1.4574386
31.512234,1.4952863
4.2607193,2.0395443
35.295574,1.9456077
17.340412,2.162057
12.84128,1.7397475
22.369637,1.3129649
49.620296,1.9802065
44.411983,2.146616
24.527748,1.8537332
22.004522,1.3495884
24.339214,1.3521674
38.08475,1.9020373
8.219383,1.6850355
9.47041,1.7090869
49.214252,1.9134381
9.101308,1.3525033
29.260138,2.0548074
29.95227,1.7430909
22.086254,1.4448415
27.279438,1.8226713
40.218277,2.0440946
8.837836,1.459288
29.268902,2.0152745
34.809074,1.3696991
5.187949,1.8552028
7.4807663,1.7834164
27.22765,1.4842079
16.82922,1.8762058
20.566349,1.5475824
12.9860525,1.7137609
13.3463955,1.2989311
17.690578,1.4418299
17.355694,1.8126321
12.37228,1.7584963
5.376669,1.8758487
12.688012,1.3807951
4.8233957,2.4864209
7.471854,1.863644
26.299112,1.6067694
9.046917,1.8565719
15.830961,1.8095028
25.643742,1.7472293
6.249915,2.2342496
14.737408,1.704864
39.726597,1.9387143
31.753963,1.5145657
27.112278,1.5289539
48.663815,1.9634495
48.57901,2.4233682
18.398106,2.0901997
7.8844385,1.3653221
32.035286,1.7319852
7.327587,1.9250221
22.209316,1.8636626
17.35307,1.6802291
23.34642,1.7695783
19.770964,1.7695048
23.177652,1.6863271
10.370199,1.2965503
24.129116,1.5675461
23.07284,1.4850589
4.6452255,1.4911712
16.995077,1.9650568
8.228472,1.613782
43.08838,2.0409417
5.2433243,2.4495978
20.552317,1.7812443
9.356108,1.6346605
20.451948,1.3498802
24.027157,1.4764266
31.839272,1.5152749
21.61125,1.5591143
28.526405,1.3078363
36.12734,1.6409614
23.22557,1.7984279
21.365742,1.5044142
7.2529507,1.7003262
16.882256,1.52966
19.989464,1.6484921
10.642284,1.4845991
29.739883,1.4780941
11.38721,1.7856188
6.470394,1.4911493
10.872249,1.8209033
17.978935,1.6965338
21.626492,1.6924329
11.568731,2.0544329
39.540718,1.6206782
47.478718,1.6844437
31.642052,1.9648384
30.698027,1.6844137
26.133562,1.4994006
10.07639,1.4483125
50.732845,2.0343046
22.24622,1.5416689
35.340706,1.5348529
11.059406,1.3386822
