grain_R,grain_asp
9.403093,1.5364281
38.2173,1.4752736
27.363657,1.391705
11.509697,1.8841691
23.752697,1.4144557
11.558893,1.7424405
29.244026,1.4330791
12.800968,1.4962208
24.750275,1.7209055
21.321444,1.4091513
23.322613,1.589489
30.533081,1.5810854
40.498943,1.6374757
22.820547,1.5427213
16.28149,2.0301738
22.241543,1.1941086
36.9176,2.1323798
3.8335721,1.9907528
19.831491,1.946266
34.514874,1.6870464
17.439371,1.8376702
6.625675,1.7805175
11.47254,1.3864361
14.612083,1.4707017
17.392256,1.8022667
7.888259,1.639187
11.860279,1.3386598
13.401491,1.9420235
55.202152,2.038887
16.973427,1.3732785
8.338617,1.4164014
9.642757,1.2990156
14.219114,1.6641653
6.914258,2.1597233
15.9290085,1.5760473
4.551878,1.7863051
30.902527,1.2617228
8.3972435,1.7328997
40.662174,1.6741486
11.234039,1.1571461
9.470684,1.843512
8.703589,1.70437
3.935179,1.8594964
37.472397,1.6823262
4.820488,1.9142702
26.705208,1.4772252
4.259218,1.5609037
6.6919184,1.8677922
6.7255745,1.5672317
19.69028,1.4219201
38.087166,1.6799595
32.339806,1.6271895
11.401562,1.797001
17.331625,1.4215103
19.912617,1.2141439
22.364132,1.4567724
5.8257856,1.4451793
19.831726,1.6834657
16.744688,1.8618423
13.805138,1.6811523
39.19516,2.2137134
6.9107504,1.9039599
11.635968,1.8312719
4.0744514,2.2273204
8.534967,1.849655
28.877914,1.3132148
7.5955954,1.8322173
36.686817,1.7295334
42.22421,1.740479
21.402946,1.6407143
18.706089,1.9822018
18.638807,1.7104784
9.143765,1.5840023
9.594122,1.4781122
10.79286,1.6882012
33.604862,1.6773989
29.71449,1.7021303
6.6676626,1.890642
19.88382,1.6761513
26.161085,1.3876475
9.339252,1.6258218
25.45218,1.8596948
12.305255,2.1283505
29.731373,1.5487467
44.790253,1.6616547
25.895178,1.7384655
5.0420218,2.1091635
13.058058,1.2023869
11.212397,1.7251589
10.237312,1.4023639
23.307354,1.2273858
15.273357,1.6807988
23.625498,1.3972918
49.27183,1.924751
14.91239,1.6095122
4.8854065,1.7923007
15.486565,1.2939901
27.09793,1.9010866
29.445763,1.3289555
28.38609,1.8190497
18.159737,1.9194875
9.426989,1.5723635
24.707705,1.5844359
20.178928,1.5904915
7.507372,1.6453657
23.331305,1.54645
26.806343,1.439046
8.905353,1.5771883
21.406979,1.6114
6.1278553,1.6224113
26.901402,1.8311224
25.945667,1.3138252
18.199251,1.9662824
42.513287,1.8225813
35.12854,1.649072
30.939583,1.68579
19.506977,1.2781284
20.296911,1.1954485
22.715313,1.4285767
7.857089,1.5778117
25.087513,1.6437329
11.213352,1.478117
27.643047,1.4244113
9.920159,2.0634608
16.837622,1.9210052
10.484486,1.353257
46.120914,1.7769761
11.0016575,1.4416652
13.38634,1.5461752
52.543957,1.8378544
25.879524,1.6858748
13.917124,1.3811667
58.130974,2.1454635
20.654202,1.2955256
23.35011,1.5940042
9.154613,1.252869
10.831759,1.6124818
17.65237,1.3103814
24.92374,1.8665668
19.871948,1.409821
5.0428076,2.8367689
17.21507,1.8867885
26.556349,1.8831443
20.022514,1.7457755
17.760876,1.3548571
26.787363,1.6805633
9.073049,1.4811139
18.346071,1.4373696
19.85334,1.7234004
39.903706,2.0838125
21.201204,1.3815672
12.566385,2.0017395
10.608072,1.8477745
54.047604,2.2097282
31.838692,1.5174717
36.015793,1.923781
39.379642,1.5746729
26.60791,1.7135028
19.787033,1.2924613
10.795616,1.942272
48.028767,1.7364049
14.485529,1.7050744
16.68458,1.2863777
16.658237,1.6589108
14.236494,1.3299248
32.229263,1.6983151
6.5741167,1.3791499
14.537691,1.879353
38.97154,1.6877737
71.83931,2.505045
7.879204,2.1762946
24.274908,1.5312552
23.062626,1.14766
23.550528,1.6442963
13.33169,1.6412575
7.7196045,1.9273429
33.935654,1.4945998
6.989583,1.5243413
13.5585985,1.8921716
38.97939,1.7660248
17.470991,1.2554095
13.827757,1.2656755
22.097137,1.3524264
15.21078,1.611689
15.085376,1.6246841
5.5391216,2.1413672
38.989887,1.6811228
6.117262,2.069438
8.052741,1.8098112
12.412151,1.7509325
21.06699,1.7992808
23.603907,1.2796065
6.6769915,2.1550379
14.916139,1.6664381
32.01947,1.8503685
27.334784,1.6229694
9.126114,2.1813133
11.518811,1.3160632
7.8567276,1.5795082
14.883932,1.5121584
13.160067,1.6317648
41.343254,1.7011962
30.861446,1.5561663
10.554223,2.0494258
18.996628,1.7832093
5.895256,2.0524411
14.24926,1.8960476
34.15694,1.6459686
12.159918,1.3461249
27.355442,1.3863684
28.518272,1.6763697
15.737492,1.6989532
11.563211,1.6423813
24.499243,1.8687477
11.314161,1.3060027
21.472656,2.10006
21.721306,1.8155894
15.41434,1.7271353
34.07664,1.7245983
16.50906,1.5549152
33.33371,1.601096
20.419598,1.4975886
12.801085,1.365758
12.369977,1.4274417
13.215782,1.4939213
9.302458,1.4444343
85.42079,2.845908
11.789457,1.5683279
41.617046,1.9330294
8.830361,1.3337874
11.480183,1.5058606
23.859467,1.5274311
28.22871,1.7453552
15.003382,1.2664227
34.83156,1.6606796
13.487563,1.2678356
13.844754,1.8094926
28.255943,1.715377
30.4706,1.6147211
22.498123,1.5942883
7.7320633,1.7107501
10.880169,1.6107547
14.477201,1.6134516
10.663755,1.781428
18.332811,1.9781609
15.605688,1.7883232
19.168201,1.4195329
32.17329,1.5836287
20.580776,1.3313452
