grain_R,grain_asp
15.357223,1.0484651
11.937996,1.6156476
21.714458,1.6270249
25.050238,1.7452224
5.455533,1.5225482
4.8257523,1.8171809
11.517015,1.9346443
26.678585,1.541271
39.582508,1.7451262
4.5056925,2.0838757
29.25174,1.3965268
35.796295,1.5083612
16.759192,1.9133182
11.464098,1.7825255
47.611473,2.077306
14.935905,1.4480947
33.150253,1.4124546
20.507488,1.3572775
38.35564,1.634651
31.933811,1.5069736
8.237588,1.335211
3.694959,1.7078449
25.165096,1.5394024
11.509516,1.8640982
54.53091,2.1358123
18.012033,1.5350018
19.572166,2.1379747
14.037336,1.2591076
19.327538,1.5929579
24.155914,1.5999144
15.197345,1.4367247
4.864743,1.8955787
23.21535,1.291213
11.976969,1.7382271
10.002993,1.2389064
22.565624,1.1204839
4.7323303,2.0549316
31.061031,1.301823
20.255009,1.6976645
9.93663,1.3331172
14.158123,1.7217624
9.063776,1.5784479
39.581203,1.8091652
11.289124,1.7741272
10.685755,1.4952562
30.53223,1.7726914
20.964989,1.3864251
6.8065214,1.5323935
20.956226,1.4695234
16.157242,1.363057
13.416682,1.3886942
20.343277,1.6581591
13.2672825,1.7522916
29.436478,1.3566227
9.4475,1.3070974
21.22042,1.322404
38.85165,1.9050231
15.468452,1.5819817
44.44685,1.8254361
13.305243,1.8346859
12.071417,1.6606874
16.04706,1.7998164
20.718971,1.8244491
6.683984,1.6445683
32.247204,1.850185
11.835965,1.4097432
8.568251,1.7926366
11.933218,1.3550087
8.101176,1.5240968
22.791306,1.84306
20.287457,1.701268
7.8701096,2.0190878
26.107468,1.4498792
5.083295,1.9671386
22.148539,1.1128651
34.601257,1.9824983
6.191436,2.0201306
50.58273,2.010944
14.154473,1.5843222
58.32433,2.2982173
12.147701,1.6033268
26.163834,1.2684081
8.350592,1.5618808
38.75424,2.1284492
25.908333,1.9411483
18.322056,1.5607471
39.40333,1.64944
18.20602,1.2170405
6.5673876,1.6805309
30.74246,1.8986535
16.220432,1.1985537
24.440636,1.4604518
5.908724,2.546535
29.426897,1.603969
45.580845,1.8263485
47.21897,1.8173888
19.8315,2.1650164
31.844143,1.4952208
37.599075,1.6032299
