grain_R,grain_asp
34.678158,1.9165792
17.448212,1.7354226
23.098846,1.5712603
33.53203,1.3474597
18.995607,2.3073053
13.165735,1.4847932
6.331216,1.888058
5.7246494,1.5341194
13.652288,1.6295505
17.134779,1.3359504
14.252515,1.43402
12.4758415,1.2620192
22.9783,1.8571821
4.8449335,1.9094667
22.565922,1.4796906
6.7645884,2.890274
4.4917502,2.6742275
23.584034,1.4732091
41.311367,1.7617942
32.197517,1.7753633
4.2631235,1.736259
24.052086,1.4645004
14.722082,1.9744108
7.1088543,1.5645416
39.337135,1.7861253
26.451355,1.4436299
15.591238,1.4333961
11.836824,1.5432643
12.989151,1.4213017
46.20219,1.9447118
26.009619,1.54421
29.059433,1.350231
16.726337,1.3973812
24.399231,1.2229912
11.359684,2.3221555
22.414919,1.0850375
19.720615,1.249501
15.374954,1.3951387
40.062496,1.4712844
35.484024,1.4625298
10.637838,1.9575945
19.290947,1.8595868
10.211,1.3923503
8.900233,1.895812
41.94202,1.6068379
30.637398,1.6623384
14.537594,2.7535772
39.61836,1.9712405
7.766632,1.4330398
25.060394,1.6057458
4.281199,2.3117323
15.403709,1.9362954
8.616203,1.1362106
8.149944,1.4853804
4.219649,1.7545244
30.28701,1.53707
14.006548,2.8627315
5.2446904,1.2091653
30.972902,1.7077831
4.6292152,2.176506
5.456565,1.2764235
20.325294,1.8947248
24.208097,1.4265885
31.367466,1.4360882
18.566578,2.3289936
15.548583,1.504097
9.629278,1.4432415
51.48766,2.469546
8.080854,1.50643
17.64022,1.4828289
33.114346,1.5445341
9.470856,1.0395219
16.012224,1.4753085
11.791,1.306104
30.31015,1.8871292
14.280845,1.0733398
38.51648,1.6558353
20.423456,1.4495001
8.991664,1.424359
34.351402,1.6129282
20.595375,1.3574781
9.172772,1.9186795
42.37973,1.9597138
26.184444,1.7049363
49.27528,2.0847857
29.427338,1.3928378
25.91989,1.4757565
18.82709,1.3970656
27.970226,1.4484869
46.222866,1.8187025
5.4830575,1.6187526
5.47023,1.4992101
12.099865,1.6226974
29.722263,1.6689049
20.066307,1.3690495
27.94368,1.3681586
8.624497,1.1895747
23.501228,1.7235429
17.402315,1.2516955
11.882139,1.968437
18.506952,1.6185479
13.307127,1.4844961
8.566483,1.5759194
22.447008,2.5727236
15.077755,1.5663621
34.98749,2.1023705
4.4197273,1.9116763
16.781082,1.4104359
21.071724,1.6706643
47.537342,1.5488877
28.694876,1.4598525
32.441677,1.554535
8.405252,2.7487075
14.924163,1.1845181
16.159788,1.4363382
15.922581,1.3254404
13.186907,1.6071665
8.289413,1.0021577
19.248363,1.6897595
10.146167,1.4373293
37.63158,1.43968
31.470795,1.5163475
11.543251,1.2755204
30.316525,1.477876
32.85109,1.4382448
8.280287,1.7276537
35.132393,1.9796995
8.456368,1.3657854
21.727629,1.6671565
17.372099,1.2996011
36.774403,1.5026195
6.327626,1.4075776
4.1665688,1.4404484
28.102928,1.3116477
13.462006,2.9623473
18.19363,1.4072545
5.5885153,1.4431164
33.216045,1.4349145
23.642822,1.5012965
29.538141,1.4885817
25.017904,2.2929595
8.788565,2.1933625
10.941887,2.3797646
14.549435,1.4650576
49.54095,1.638787
18.421108,1.7170638
6.7144756,2.071518
5.4009933,2.6434097
7.8900013,1.9543825
16.766079,1.5096626
21.87676,1.4696413
17.580639,1.2679092
37.7111,2.0051425
15.895923,1.8759001
16.047377,1.2369589
21.29243,2.3747985
23.172047,1.6514134
8.563213,2.9117117
6.1831093,1.4626906
5.5387683,2.657871
11.853517,2.1803253
25.940372,1.6136689
33.83241,1.6681192
4.5572968,1.5765604
36.40439,1.5254512
43.15295,2.132129
13.999083,1.343492
4.829213,1.8580278
33.509586,1.5353075
10.240831,1.6863762
53.47256,1.841682
56.144054,1.882724
11.46105,1.0738156
18.59409,1.87518
27.238472,1.5854813
12.771782,1.4166933
