grain_R,grain_asp
9.194796,2.5247154
5.2417455,2.201811
28.550327,1.4384373
19.754353,1.4662554
20.75785,1.5916771
52.4115,1.799792
6.7620506,1.5046221
13.455413,2.1143208
32.093628,1.4919846
21.726889,1.5092304
21.318924,1.411452
11.239391,2.3464663
23.882427,1.4443424
20.593876,1.2383735
9.820005,2.3575954
7.23762,1.7064373
10.467094,2.866807
20.361986,1.7028558
23.047134,1.7523892
16.768559,1.4101913
19.440931,1.5367019
25.25687,1.4308932
22.879288,1.4914266
14.078967,1.989166
40.78291,1.7997494
26.229073,1.4043498
17.09624,1.1330335
18.780281,1.6408203
7.328903,2.278176
17.601063,1.3193796
15.732213,1.385852
13.109561,1.2104989
18.015736,1.3555173
10.496357,1.1724336
7.1261992,2.076936
9.613144,1.8926648
14.196733,1.7210082
8.554371,2.5331674
38.303085,1.709145
7.332685,1.5339615
8.2414665,1.0753667
4.4794683,1.6241986
10.981474,1.3472219
38.917404,1.578852
16.838577,1.7940207
11.454542,1.7872988
24.081875,1.3351122
22.619486,1.9328609
16.208786,1.7403748
8.873044,2.3150096
31.211685,1.6524862
13.439997,1.5447761
16.349865,1.5594397
27.848423,1.283098
15.054129,1.389616
14.6554985,1.3747799
21.993187,1.599668
35.618008,1.5335376
36.03093,1.4117266
13.978503,1.2543485
33.241,1.8149323
15.542456,1.434871
40.680218,1.7812618
16.378777,1.2891135
13.8005705,1.6501684
6.8629055,1.062627
22.06662,1.2664995
23.35896,1.2964845
24.673754,1.4486607
14.849073,1.4181412
34.118668,1.5022979
21.841469,1.5218973
40.859196,1.9196148
15.279087,2.1477802
26.640987,1.2672158
32.983734,1.7682422
46.112247,1.8664346
10.09524,2.110961
12.752063,1.9124151
15.019955,1.5792419
26.092293,1.3405639
30.559963,1.3292105
26.76543,2.1591678
31.482677,1.5273546
29.014336,1.7163689
4.1768756,1.5199593
10.113407,3.1373732
24.513842,1.487843
30.462147,1.596968
24.574467,1.8954341
6.485772,1.5244348
11.5863085,1.6761901
19.424189,1.9368658
27.080229,1.5421546
27.836716,1.247229
8.945716,2.6808128
11.701224,1.4598982
35.91461,1.4117045
16.58878,1.4864458
31.674759,2.320329
10.665287,1.8824221
33.14699,1.3715205
20.313148,1.9216533
29.79972,1.3994639
29.478142,1.5730617
11.33268,2.3249602
28.940989,1.3967735
10.251567,1.2295823
10.034635,1.9556785
9.183537,1.4928972
11.46422,1.7623814
15.432224,1.4302782
26.49184,1.4438887
29.67138,1.3461521
29.07888,1.7110997
23.090195,1.2832156
18.792938,1.3149462
18.490864,1.230648
16.47261,1.5314283
23.914234,1.512822
58.19614,2.4168043
19.756935,2.15198
37.16388,1.7557997
21.530363,1.3814015
21.539013,1.6910843
18.171337,1.3765857
32.211697,1.6173642
10.195847,1.2069328
33.425823,1.8157053
43.7668,2.1021137
22.99641,1.2010572
20.660036,2.069133
26.136154,1.6357731
13.419271,1.9394488
21.34513,1.5664518
33.610996,1.3368452
25.621414,1.6527476
6.4073744,1.1429205
14.080954,2.2197452
24.980251,2.185058
16.888857,1.1855345
19.840546,2.0935416
17.35621,1.7759027
9.323219,1.1861084
16.153074,1.601989
20.698088,1.2681928
22.045149,1.203742
17.873325,1.2925508
30.130272,1.7709602
20.60263,1.1291623
18.809002,1.4680713
14.215317,1.2433996
37.489742,1.6174037
25.305775,1.4330763
4.4576864,1.6573443
16.437897,1.9182045
35.448452,1.3876396
8.725541,2.176379
22.674076,1.6266787
16.487549,1.6454396
10.368214,1.4448255
10.976181,1.2640716
11.383485,1.323849
14.772093,1.396281
24.469193,1.4254565
31.860214,1.7354211
13.561247,1.7229146
22.917973,1.3790517
41.628883,1.6584806
16.270155,1.4745362
24.822165,1.3218148
12.355457,1.5263418
34.90589,2.0946484
14.639526,1.7363391
8.704208,2.6325276
9.6053505,1.3656421
17.444939,1.0738063
28.308178,1.7608302
34.01809,1.5564373
6.699976,2.0373647
6.659557,2.136821
20.63094,1.5632443
10.890455,1.7033278
30.830673,2.1101236
27.02858,1.5673587
12.648886,1.6735282
35.197372,1.5376517
9.566723,1.155831
50.460842,1.8916163
25.500536,1.7093008
12.565031,1.7393165
20.314266,1.6880292
12.4588,1.2054744
11.820898,1.5708396
10.701624,1.2422085
24.109016,1.4915597
23.84117,2.002766
45.728374,1.6671128
15.937035,1.1823418
21.677841,1.2122064
7.487564,1.5099993
17.13199,2.0304987
18.162437,1.6178993
14.375322,1.1699425
8.535521,1.3369163
32.248737,1.5396519
40.93571,1.7593763
26.53164,2.384373
14.242353,1.2265337
14.850763,1.6707784
7.2210646,2.1018095
12.812788,1.6351454
28.216291,1.4522147
12.660175,1.5886171
28.201378,1.515787
18.95995,1.840846
27.788033,1.7117401
15.451351,1.8833549
18.052006,1.2857153
37.294334,1.5086226
9.115347,1.5389695
28.198946,1.272321
19.374348,1.3126609
12.336245,1.5695455
26.59422,1.5064306
25.570578,1.4346259
15.725199,1.621158
7.1526732,1.2910669
29.757076,1.6730609
29.688011,2.125627
13.672014,1.9826691
33.621964,2.1212363
19.580498,1.3874743
56.387436,2.300139
20.357162,1.5169818
23.451485,1.2858552
27.865097,1.435947
27.441906,1.4363282
20.903067,1.4046212
20.10271,1.9943933
12.238441,1.7002976
18.185934,1.4670072
10.302209,2.0797567
21.766754,1.3938116
7.1957455,1.5507898
8.874248,1.3566089
19.412462,1.3515828
14.083168,1.9734777
27.580677,1.3752309
31.543049,1.8448982
26.104,1.2424105
20.80818,1.1960096
33.399654,1.620336
30.227493,1.6923668
4.70055,2.0466313
7.495387,1.4622259
4.8573437,1.8102627
18.873158,1.2475561
32.482876,1.6440794
21.83691,1.5517979
9.035623,2.0813532
28.620306,1.6184207
