grain_R,grain_asp
24.84376,1.370386
14.402462,1.356024
18.64202,1.8754863
12.520966,1.4903982
12.165451,2.010876
11.728162,1.6313127
10.881287,1.3479176
14.348305,2.071668
13.611951,1.0840368
18.366096,1.2118974
12.210533,2.1572666
21.033375,1.2562075
21.636246,1.7693624
19.514088,1.9052166
33.692944,1.4950329
27.50412,2.253635
19.447405,1.4923851
18.56178,1.3416319
20.433102,1.7950821
14.957098,1.985278
59.082005,1.8307905
5.834254,1.354584
30.021942,1.6596546
12.759742,1.9069867
29.175821,1.6212909
11.706817,1.4678683
8.280309,1.9529991
24.35674,1.5732905
13.361075,1.427208
14.123915,1.5033743
23.498486,2.10114
11.6797905,1.3761513
25.951088,1.3001509
31.589317,1.5302143
13.156342,1.4815536
30.550533,1.5052645
13.948246,1.1430933
12.089859,1.1540676
9.931669,1.7205935
43.030964,1.6104991
15.754899,1.6432014
38.504387,1.7645812
4.5967193,1.7801112
31.003529,1.8433567
7.6670685,1.6734971
4.1280384,1.145142
24.394146,1.8307886
26.504578,2.8640888
16.66661,1.7417369
24.412577,2.080268
12.493184,1.7946624
46.030598,1.6496665
13.221001,1.3479857
11.635767,1.7480147
4.3788986,1.7803767
23.141598,1.49087
23.012562,1.9824986
39.7666,1.6236119
26.165337,2.004846
22.882305,1.4422815
35.660023,1.3964778
17.993954,1.3035495
4.5970154,1.8976603
8.836776,1.7929318
31.286327,1.4844137
8.269048,2.2573078
6.3849225,2.271599
31.741524,1.7563857
11.820803,1.3635575
27.039669,2.1869206
26.646633,1.4518477
12.257439,1.6591171
14.738337,1.0609975
20.30502,1.8232174
23.167469,1.407516
18.450832,1.8557643
14.172859,1.5338966
60.43133,2.174228
16.14836,1.6969092
27.539314,1.2810086
22.61133,1.7283013
8.228814,1.260119
17.48844,1.2991881
9.425602,1.5590067
19.962816,1.6254497
12.8839245,1.2246494
8.259275,2.3309488
22.836761,1.9969426
39.853626,2.1437838
27.731735,1.4648991
14.817168,1.2153473
26.717264,1.4877416
25.872421,1.2951989
33.54817,1.8468149
30.37503,1.6754932
30.257378,1.3232424
4.0534606,2.2884684
15.766769,1.2792375
25.414257,1.696398
11.298382,1.9634902
42.74666,1.6109453
12.842383,1.5185956
18.619291,1.6209371
21.617298,1.466635
13.776279,1.2296851
8.799506,1.2287079
7.02489,2.1008844
18.463522,1.8423789
32.862625,1.8018265
48.477253,1.7684324
23.256474,1.4980745
9.691704,1.041312
22.197193,1.3532245
5.3121204,2.3725574
13.42115,1.6020253
26.132961,1.4268458
13.404131,1.2404299
26.817926,2.409401
24.280033,1.5554178
12.822947,2.5070548
8.698657,2.066045
32.839012,1.6080118
59.684246,2.0835361
7.935893,1.07997
26.456196,1.2470607
21.283178,1.2484667
22.600147,1.4421197
11.69293,1.1791718
26.311028,1.3331058
37.790524,1.7193636
30.41967,1.7317911
26.455563,1.3584758
38.647694,1.4745966
10.029387,1.6462457
16.299437,1.5698524
11.605236,1.4727285
36.973957,2.1006904
36.59926,1.6212054
11.089405,2.3935404
16.66493,1.8388634
7.9953794,1.6758353
20.11836,2.240306
33.690968,2.4388604
27.907665,1.631366
20.389896,1.4284396
11.026545,1.4641302
45.35789,1.9739563
19.792072,1.3243024
29.153244,1.2065622
16.70784,1.3312254
4.497855,1.6063627
17.918377,1.3585227
22.339697,1.5036782
20.926468,1.2343924
26.660294,1.1415849
22.73629,2.1946054
11.15444,1.3047727
24.769829,1.6167474
