grain_R,grain_asp
13.0269,1.7010671
20.21105,1.6771389
22.094269,1.4796913
29.448715,1.4019209
26.8797,1.430787
16.399101,1.8574988
56.640167,2.2517138
16.357765,1.2576637
29.762445,1.5972999
31.27759,1.793186
15.943117,1.5685514
13.446831,1.38061
9.530972,1.4828231
31.950577,1.7039415
5.443815,1.3362557
11.977833,1.4959733
20.997036,1.7018327
18.802135,1.194474
26.041548,1.5557395
51.442642,1.9436941
7.307763,1.2913202
7.1506443,1.9193364
12.619205,1.4819224
11.521482,1.1382692
53.054787,1.7299399
12.426756,1.7136188
51.501747,1.8295076
13.210457,2.5702662
11.727408,1.2962587
13.084067,1.2585355
32.955936,1.4677117
22.636745,1.3334666
27.633377,1.5474211
9.338362,2.5057416
24.13316,1.6284856
4.849551,2.4052558
7.3644953,1.1300055
21.487774,1.2909154
5.909678,2.1483533
17.848326,1.648719
4.605963,1.6082628
19.376698,1.4840777
10.338526,1.5864788
35.377556,1.532726
28.74016,2.7901874
29.02605,1.7781004
67.16777,2.0771434
37.524876,1.5064982
25.717197,1.6680768
16.578712,1.8322885
22.507347,1.5838315
24.533882,1.4708989
20.2224,1.3035328
30.425907,1.4788353
23.14991,1.4982471
21.268745,1.2955745
7.27213,1.7863102
12.378304,2.3254764
10.322727,1.9276613
24.091606,2.2701695
18.556551,1.5383422
13.314001,1.2043054
17.123112,1.774332
37.859753,1.5310905
42.3991,1.8839988
12.456348,1.5457649
9.307159,1.9377366
40.095276,1.448553
9.304197,2.4670427
15.78373,1.0473206
27.781866,1.5293165
25.799128,1.8345313
21.247185,2.1184447
18.973803,1.2187544
26.389816,1.7307862
6.9005404,2.077102
8.789808,1.718632
15.314947,1.5509107
18.0101,1.8089318
27.988766,1.5050882
8.133564,1.0548753
16.175179,1.5875328
24.287891,1.6323626
9.4481325,2.023019
17.093235,1.2027245
21.582462,1.1275188
27.43278,1.7123216
10.0323105,1.3339275
9.177978,1.1013362
31.29363,1.3446759
5.4620934,2.630696
39.863865,2.0836492
5.5496836,1.4786572
20.253876,1.6332073
21.92638,1.5760176
19.396072,1.6915901
28.416176,1.4190238
49.98911,1.896383
7.0904465,2.2773592
29.702946,1.4816396
28.506645,1.5973426
30.953384,1.6135242
29.90513,1.3745573
22.376986,1.9316378
24.785461,1.3413895
76.80932,2.5153031
21.859545,1.5494062
29.845192,1.4403847
20.549198,1.4632204
13.83816,1.7725468
13.677956,1.5074929
39.380234,1.9111946
17.760662,1.4554701
53.518772,2.5307574
9.6791725,1.9953785
13.026548,2.3571343
38.523556,1.3996855
16.936197,1.1836134
15.218255,1.4477047
20.092377,1.3724451
28.624737,1.6632634
13.365368,1.7976762
18.008657,1.5265962
