grain_R,grain_asp
48.594883,1.639741
17.266216,1.4049973
23.890968,1.4672453
16.349295,2.0160184
5.807824,2.0692945
20.262583,1.6637444
18.807812,1.5091059
10.906994,1.3868488
19.831676,2.107175
18.550718,1.785426
10.958757,1.5145831
39.352306,1.8069178
6.282298,2.3264158
54.961143,1.9897003
20.14822,1.299908
19.565653,1.4196033
31.375889,1.2837135
24.274975,1.4028412
18.529778,1.5576696
14.682868,1.4999163
18.09913,1.6025565
16.069912,1.9203885
32.03156,1.7852015
11.8743515,1.1740055
17.66029,1.2986809
22.414467,1.2866628
19.37349,1.5902786
12.175066,1.5663004
6.973461,2.5547762
21.998314,2.2883835
10.722942,2.403434
16.914911,1.3387702
7.2749414,1.4511698
8.655343,1.218784
16.128923,1.6470432
17.42491,1.4367197
9.7454605,1.3889596
8.103938,1.3180182
16.321716,1.6067326
9.835712,1.3311756
29.213644,1.4252044
19.098223,1.4043884
17.171854,1.6982929
12.063544,2.6366951
35.301384,1.4337789
53.54185,1.6872425
29.352556,1.4560016
7.539975,2.3990324
8.389757,1.1676451
12.876743,1.3873903
33.559315,1.5584455
57.084427,1.7756228
9.158275,1.2406229
17.062164,1.4191743
28.838148,1.1508998
15.413584,2.117067
22.960533,1.8132696
18.496975,1.5252512
8.664979,1.4545679
23.13313,1.6503294
17.821508,1.2401382
16.386127,1.3111198
22.63269,1.2612783
14.966652,1.2123731
21.238419,1.722953
16.16866,1.573566
23.729494,1.6692213
28.07991,2.0025601
7.4225807,1.2927614
31.499765,1.594985
19.191319,1.3591149
15.699024,1.9607276
8.742495,1.5701264
11.0607605,0.99977064
9.485769,1.2747321
15.756733,1.3887875
35.91299,1.5274105
31.188349,1.4651412
42.609623,1.559115
16.713684,1.3776622
29.388382,1.6897558
32.7591,1.6008598
10.119488,1.4030547
23.938011,3.4406114
19.498283,1.9019915
44.388737,2.4766548
15.809858,1.4706693
13.291882,1.2239721
22.171663,1.1600442
24.549225,2.09523
8.93092,1.6762812
9.956688,1.2613131
4.8084598,1.6463561
23.23433,1.52409
12.740402,1.9080967
28.553942,1.5290465
33.54297,1.4296008
5.234559,1.4417645
29.496908,1.5285511
15.839872,1.9988935
29.032566,1.7913663
33.514393,1.6560088
31.270906,1.8883406
11.245455,1.0746081
32.319897,1.3441666
18.305344,1.8098974
21.371801,1.4950714
21.621323,1.2966778
25.885582,1.8141135
7.3990955,1.5130965
6.7516375,1.3297428
30.88354,1.5107701
28.465267,1.2523183
31.562477,1.6801654
21.192726,1.7920024
12.496548,2.107778
21.777943,1.689373
16.578075,1.8807639
30.949116,1.7039449
26.090096,1.4675846
13.888363,1.6200644
10.407131,1.763553
31.857697,1.4381753
14.210157,1.2632463
16.869812,1.8836745
19.380917,1.4108753
16.858564,1.4265512
26.862972,1.6160083
16.344093,1.8760087
12.656282,1.1207693
11.679668,1.4789859
35.29101,1.669135
11.426147,1.4031144
27.61322,1.689858
11.136528,2.4338994
39.58157,1.7430482
11.362589,2.3537462
24.715466,1.2241664
17.930552,1.5215979
21.787914,1.3809149
16.771315,1.3427027
13.057195,1.6033351
12.229706,1.618909
30.198105,1.7194357
23.160822,1.5821227
9.410587,1.4613637
13.3880825,1.3367004
40.25452,1.8472229
19.92868,1.407419
16.735006,1.2871625
16.669716,1.7138256
18.837229,1.8712094
25.220423,1.7301741
21.752865,1.2829292
30.653877,1.5201423
42.915195,1.7517399
29.205872,1.2552879
22.587616,1.2387943
17.280094,1.8134397
31.897728,1.6786034
38.34454,1.848354
7.356869,2.0007594
10.40052,1.3763661
27.947283,1.9759631
26.012032,1.8326252
18.759407,2.1051302
5.4329953,2.769771
21.726292,1.2801819
5.47049,2.746424
6.145753,2.1630263
20.756096,1.4451427
14.723785,1.267109
6.6170435,2.2329528
16.018293,1.162022
6.3114934,1.1636603
18.455956,1.6022689
5.60649,1.4080201
42.19341,1.8951955
18.287155,1.4033585
20.425419,1.386829
14.571817,1.1064839
28.361067,1.9772743
14.282047,1.7038685
36.49747,1.6688509
20.018906,1.455827
11.033682,1.4761838
19.57483,1.0893142
5.2094765,1.5457953
22.043354,1.5149968
10.215721,1.2813917
24.648033,1.4641235
38.40316,1.9069022
20.217913,2.22201
14.662165,2.4845932
24.305458,1.280144
22.638966,1.8194861
13.186605,1.1929052
26.188816,1.4221951
12.4830065,1.6181649
11.535623,1.3052123
23.531708,1.3362058
21.738287,1.7144935
36.287407,2.222224
7.479414,1.3912265
19.819397,1.4102509
21.925137,1.5321498
15.003931,1.3625469
15.766597,2.7437944
11.829299,1.3545859
35.721077,1.5014732
23.08658,1.6986637
26.387014,1.6256958
26.74913,1.869176
43.928978,1.9229885
38.48325,1.7226601
10.787447,1.5953466
15.831988,1.8342317
25.760872,1.3228486
22.013683,2.1403556
20.910263,2.2620082
15.764158,1.3612721
27.985214,1.3322617
8.829883,1.5684081
15.163081,1.3459082
26.6519,1.4080079
9.569246,1.8506696
25.36934,1.5202755
12.97673,2.8991723
5.9662743,2.3091376
35.21137,1.6104832
26.18146,1.5239226
14.286891,1.2555273
23.451214,1.7921097
19.163166,1.5193281
41.20891,2.569657
18.37879,1.4686316
12.086279,1.461534
10.586153,1.4755583
13.938512,1.352947
13.840176,1.1272134
24.64735,2.5052428
25.246185,1.5627277
23.97549,1.4385688
3.9997354,1.8887076
31.183945,1.6359773
20.838987,1.9859886
5.067226,2.891645
15.3175335,1.2168231
32.421886,1.6985744
36.695362,1.2726967
32.498928,1.7916459
8.977133,2.3052907
8.4262,1.2838895
30.263924,1.2775145
11.786238,2.6699014
7.696356,2.1081562
11.079393,1.3581005
17.61151,1.313296
4.131199,1.898852
13.757867,2.1048417
18.719877,1.6670856
15.284333,1.5429889
12.533867,2.4574342
6.3308477,1.8698184
41.421284,1.4788224
9.428827,1.8128612
46.017834,2.0746706
22.896042,1.2655935
13.781015,1.7256277
20.137186,1.4476209
5.0968475,1.1580378
12.026768,1.7960081
17.901588,2.5980337
25.709953,1.2933278
28.841936,1.835845
14.233923,1.5333872
13.162445,1.6609306
9.839523,2.129862
6.8400908,2.4499679
26.072144,1.8514459
33.760998,1.6476619
15.995839,1.9308178
44.487724,1.5292658
12.290857,1.611653
46.53298,1.986143
5.054206,2.7034855
18.534788,1.7100227
20.193596,2.0563083
29.777977,1.6531012
27.402912,2.2169259
16.53857,1.8383691
19.017593,2.9016242
33.455437,2.151334
48.686825,2.2844665
9.862936,1.2405642
12.643092,1.409424
35.859474,1.9239073
8.829898,1.5089144
29.515558,1.7272272
40.393154,1.9098533
4.156344,1.4139125
38.881187,1.6394029
9.356896,1.5600507
20.872295,1.3369122
35.531162,1.815761
29.736526,1.4004244
25.27382,1.4467915
10.79995,1.3485451
9.395037,1.1042826
17.558558,1.6832604
11.3852215,1.713783
15.31925,2.0033774
10.609591,1.0511389
31.815067,1.9339952
10.002327,2.0420036
35.427227,1.9062545
21.327723,1.7008401
4.1990595,1.6992546
23.768312,1.7220964
30.048374,1.1956354
5.0781083,2.2232783
27.561409,2.2552125
9.030812,1.3458097
10.514191,1.37624
22.770456,1.4810139
7.8141956,1.1519029
17.317673,1.3258455
16.500748,1.2933993
13.682119,1.2108774
33.495262,1.4119672
10.827647,1.383862
15.186455,1.3510318
22.905342,2.0147495
10.17259,1.8535879
10.667631,0.95642495
13.029999,1.964042
12.990047,1.1686312
