grain_R,grain_asp
26.055271,2.121536
41.892406,1.7338498
26.248646,1.4378226
13.591663,2.3432105
10.946944,1.6188523
35.566006,1.3766062
25.437296,1.6016736
15.541385,1.4504657
13.797539,2.5333326
33.278557,1.9538254
26.970018,1.9503634
11.412897,1.9530641
12.491411,1.2503295
12.949528,3.2711394
23.355068,1.5752769
15.906149,1.4524623
17.200768,1.2777734
30.266113,2.2362025
47.08431,1.8655331
50.443237,1.6511402
4.287331,1.466774
9.5132,2.7707925
5.17148,1.2611885
7.9554524,1.6867497
15.238886,1.533667
14.741335,1.1389934
20.528282,1.2412677
20.841904,1.2207843
25.298439,1.796991
34.897743,1.7203752
51.760937,1.7634611
38.472855,1.7644538
8.468449,2.5405989
36.276356,1.7974894
8.340961,1.1706423
51.084396,1.7244368
32.999973,2.0022473
25.126394,1.6431135
14.458985,2.373504
4.1518054,1.6910795
31.89304,1.1915504
17.598957,1.3624306
4.4171314,1.9504637
21.918015,1.7073562
17.49098,1.7127333
12.350153,1.5054362
7.418127,1.6479629
3.7353835,1.4881843
17.033976,1.6818471
29.099335,1.8103714
4.9800377,1.5054673
11.702446,1.2895297
28.331575,1.5364957
31.679676,1.630559
16.991507,1.76166
25.068682,1.4835936
29.899595,1.5517722
18.050835,1.7623885
16.581463,2.3584688
21.436749,1.8599136
22.759752,1.698948
29.155653,1.572187
18.27565,1.5683776
24.439583,1.7630012
27.365501,1.409831
22.33596,1.2330992
23.17237,1.3676665
38.36818,1.4269596
14.274538,1.5654147
12.8061075,1.5965459
20.911787,2.4916096
14.367509,1.4796848
4.4066186,1.1926144
19.579699,2.6625128
21.36702,1.271347
25.904343,1.2680146
4.0932674,1.9433037
3.7294154,1.6117288
18.859568,1.7809212
5.5692635,2.1495354
26.022785,1.8856033
40.71411,1.3798274
25.765121,1.340396
18.188911,1.4940472
16.445873,1.340271
10.9843445,2.3107364
7.6471405,1.4453645
37.334934,1.7076285
24.471458,1.505058
40.08317,1.9318168
32.11994,1.3536614
43.019684,2.282009
4.137845,1.4936535
30.221115,1.813703
22.16076,1.3506062
31.913368,1.6079671
6.515752,1.4594107
10.017079,1.335528
25.15374,1.5106013
14.777918,1.3519788
5.906417,2.1811802
9.411736,1.1247392
29.623156,1.6926615
26.264977,1.3848243
28.295063,1.6020771
20.01199,1.6793591
23.644905,1.3980736
37.903187,1.9172394
33.282623,1.3941802
7.1959753,1.6735898
21.052666,1.836151
7.8459005,1.3749266
29.754528,1.4572347
22.767365,1.4462798
23.68591,1.9629192
23.903229,1.3473527
26.010063,2.0158226
6.465726,1.3896853
17.05231,1.6652863
30.602848,1.6565602
35.39642,1.6248273
14.894301,1.2679265
12.921194,1.6469188
11.53927,1.4985777
8.233144,1.1493104
5.224215,2.7931387
37.465706,1.7929013
28.547016,1.3911963
31.222788,1.2758555
14.824982,1.678336
16.504566,2.1520166
13.904654,1.5074109
29.385792,1.3930774
30.11742,1.837656
19.725943,1.3674632
17.497269,1.6901618
24.264416,1.9039876
23.74546,1.6386983
5.4031906,2.233982
6.094199,1.6841052
19.607727,1.5125469
15.733946,1.8449957
22.189157,1.3404838
4.674146,1.6081781
7.5671844,1.8688494
18.071785,1.2017705
17.43562,1.6368048
29.552086,1.6271403
8.01528,1.3796767
14.876187,1.562778
20.781883,1.4190048
32.001915,1.7425172
13.437865,1.6383417
20.789955,1.4585441
10.0581875,2.4987314
25.08807,1.3192595
12.818235,2.8995805
23.444592,1.6295512
13.887267,1.5053447
20.717535,1.2328343
5.2293944,2.256789
23.26637,1.6624775
11.642112,1.1582075
36.17696,1.6182368
40.96517,1.6816033
30.122177,1.714899
57.083607,2.1315718
7.9662476,1.4863032
25.756508,1.2969546
8.759492,2.4578648
23.166576,1.4184144
18.815859,1.1419715
10.476097,1.3013535
22.994286,1.5957928
41.582363,1.827796
30.662123,1.7061294
15.388818,1.2003436
26.86301,1.7674809
17.104124,1.6619673
22.30799,1.6054139
25.931374,1.1890855
22.010698,1.3187001
9.591028,2.036083
4.9212174,2.814756
20.638817,1.4491731
44.196766,1.5407215
9.558757,1.297147
10.241776,1.3712536
36.375484,2.205628
14.248845,1.7631061
9.89748,2.1991081
38.208332,1.5955943
18.668383,2.3590114
9.708284,1.7893548
20.578117,1.5983244
8.03437,1.1667575
33.61861,1.5717803
11.847372,1.4302564
15.997037,1.803858
45.633884,1.4941483
7.304741,1.5742751
37.269947,1.803008
31.224216,1.4395112
53.10043,2.0195475
19.242458,1.3839601
24.077438,1.2429585
4.2096224,1.7560803
40.67376,1.7217155
10.884825,1.7973835
14.433522,1.2397863
21.400047,1.4142063
16.407772,2.8026447
26.965973,1.8349586
24.520435,1.5191766
12.652158,1.69
11.824139,1.2750903
32.516445,1.4214735
22.28268,1.2510797
29.835648,1.2825203
10.536211,1.0176364
12.416975,1.1136918
13.838024,1.7398907
18.497627,1.3039161
20.185398,1.2090735
34.87336,1.677712
28.676735,2.1617255
15.681076,1.5361842
11.151644,1.4638152
10.242341,1.9312997
17.850605,1.2095821
33.65714,1.4546584
18.068417,2.4416666
