grain_R,grain_asp
37.02393,1.3884921
12.801031,1.9001977
7.3594637,1.6449481
13.822004,1.4908328
5.4549217,1.6562445
15.088631,1.4858559
4.4406433,1.9878558
19.890993,1.3856469
30.782,1.8599039
28.284508,1.472057
34.612907,1.6273856
15.448322,2.2416856
16.561441,1.2111464
37.423122,2.1602945
14.353418,1.428835
26.801392,1.4378947
20.145798,1.730449
33.551147,1.5764798
18.25957,1.6123102
5.6341815,1.675372
11.442185,1.5297331
22.72768,1.6899569
46.16647,1.7272724
7.5332193,1.6721058
12.739649,1.544745
54.68135,1.8837049
35.981243,1.4764676
6.4234047,2.6469016
3.8380983,1.4830216
29.601475,1.2404901
14.391644,1.2824905
23.829235,1.5312395
15.217073,1.3768966
16.367447,1.958199
24.002468,1.9269054
34.626545,2.30501
10.189522,1.6868644
11.541866,1.1450987
12.973595,1.2016354
24.926006,1.7910355
25.672443,1.4036742
36.338093,1.9515545
20.360859,1.3836364
31.155489,1.5645947
19.47131,1.6310971
24.459038,1.2471182
8.792482,2.2022798
19.585835,1.6261139
33.562347,1.5512371
26.63414,1.9490968
4.6668725,2.2041357
5.0573626,1.3677125
18.777237,2.6573384
17.88839,1.5265743
16.400385,1.3809018
20.99435,1.4062489
25.086742,1.4117786
17.61678,2.0131593
29.813698,1.7222493
6.5141525,3.5371704
12.564589,2.3519258
10.496021,1.4440131
5.262645,2.1446373
33.336334,1.8997148
13.964409,1.5889332
47.968052,1.9273181
28.939337,1.8143505
16.605911,1.8977171
19.319746,1.8819859
33.610172,1.6590112
18.696896,1.5530984
20.490217,1.2374203
14.74204,1.7246101
35.12433,2.1933665
11.186686,1.8077548
19.734188,1.161263
11.253581,1.2560241
5.687421,1.158384
29.650824,1.4833875
12.597021,1.3488731
12.142714,1.2256845
4.9314127,2.056906
28.713694,1.2725075
9.979275,1.8665609
12.008289,1.6286995
22.660936,1.3925341
4.6626997,1.8211951
7.1620426,1.9757276
7.9326572,2.1303594
28.611198,1.6428242
25.158909,1.5353432
27.081318,1.3123701
26.0724,1.3151847
11.296951,1.2435043
20.132435,1.8673631
40.23927,1.9907786
40.36098,1.7642702
31.66955,1.5954373
13.326963,1.5835036
16.867025,1.3579593
5.0686607,1.4736968
18.685593,1.2977567
5.9447603,2.4470115
14.485931,1.3261752
8.116002,1.1707232
9.353573,1.1730919
28.59758,1.6752405
15.881524,1.1217743
16.910858,1.2472235
9.272312,1.4843972
28.765682,1.3827262
35.430035,1.8314196
53.768272,1.6852102
9.86532,1.5747423
14.684663,2.131219
39.062885,1.5336514
24.281101,2.4877074
16.372736,2.7966642
18.115269,1.9573025
16.53439,1.2391375
15.57869,1.4740438
18.54834,1.3299582
10.887086,1.1566094
5.958891,3.4216359
33.766243,1.6211678
13.866495,1.2959001
19.714508,1.391367
18.98362,2.4381642
5.277245,1.3469992
28.532455,1.3174281
4.6011553,1.7508193
32.303356,1.3156632
17.166697,1.2968037
27.659664,1.2875293
21.516472,1.8380768
25.414223,1.5166519
8.70226,2.5186005
15.392638,1.4130518
18.152885,1.5229859
5.4582734,3.5376754
21.04678,1.8133671
8.87175,2.5710487
24.197956,1.5567927
14.252781,1.0173508
73.57443,2.3647542
29.881939,1.6487597
22.010803,1.3750818
37.742455,1.7169302
6.9348993,1.2450992
5.191039,2.6330695
29.685324,1.5862607
13.366162,1.1528023
22.734972,1.7499187
41.28948,1.4209194
26.241423,1.5372072
5.2842226,2.800005
15.560736,1.4331445
28.648945,1.7422154
14.60066,2.1389163
9.693239,2.6501625
44.66907,1.9206243
12.473404,1.2823151
6.5577545,1.4567137
29.11824,1.8518001
4.6808424,1.3186721
13.124028,1.2898725
29.58722,1.901018
9.88198,1.8539964
9.809026,2.1395795
22.868267,1.429173
35.314465,1.6810751
8.529448,1.3245903
30.771029,1.5324646
6.5730314,1.2924759
44.612267,1.7553505
18.872728,1.2269439
18.859985,1.7573926
35.257614,1.7707578
17.867043,1.8048844
6.0805135,1.3563702
12.7173395,1.2645473
39.905262,1.8694702
18.297037,1.6098247
21.3441,1.201888
12.1376095,2.0103161
25.213318,1.5150646
