grain_R,grain_asp
30.310165,1.306147
6.549956,2.0391893
21.38845,1.8077139
27.454653,1.7016277
19.07049,2.5058799
9.587873,2.530494
25.487984,1.5453678
27.208038,1.83293
11.117048,1.3975636
32.743618,2.0279286
16.997417,1.5787051
33.007923,1.572797
5.5395136,2.3463771
7.5414953,1.7027022
34.055668,1.7251706
12.797229,1.483192
42.312195,1.9075307
11.343273,1.4393561
15.748169,2.3562512
12.756357,1.6555156
12.740417,1.3051828
20.042702,1.2892295
26.66076,1.4946208
5.5293856,1.5751055
51.828636,1.8054655
15.048933,1.3479422
26.164787,1.596652
20.184475,1.3037403
23.162842,1.2841371
15.530831,1.6033081
17.914822,1.2953892
22.720753,1.4031634
18.968987,1.9095247
6.7070694,1.0439804
31.131063,2.4286132
41.626335,1.4668075
25.480663,1.484691
18.792992,1.3083255
18.27829,1.5459074
21.651588,1.4862902
13.395859,1.513324
9.624926,1.5900482
4.269458,1.9871467
17.456984,1.5796757
17.108112,1.4009109
23.85254,1.6603991
27.110785,1.6439229
50.00417,1.7190089
8.117507,1.3358985
35.677647,1.7031333
12.501776,1.2968638
39.482475,1.9021845
8.348557,1.8257307
14.242038,1.4190164
19.080866,1.8905814
15.631161,1.3052304
26.324005,1.3797836
21.39563,1.2525437
20.799095,1.5885715
16.733027,1.5532056
25.456043,1.29411
26.75315,1.5054072
39.021954,1.5467477
25.443674,1.600687
25.089743,1.4126345
25.171665,1.5936284
20.54629,1.3510706
36.6025,1.3340981
18.67715,1.4832716
28.592154,1.6081252
18.566605,1.451742
15.611713,1.2932302
25.480497,1.5078491
27.667,1.7066989
12.074341,2.1242998
32.74242,1.4234446
24.831825,1.4975302
15.896614,1.7186906
19.438988,1.6596727
17.014572,1.4242231
12.086796,1.5380332
32.528675,1.8354108
28.052994,1.7047156
8.926912,1.0908692
8.267225,1.3060303
26.687813,1.6284757
21.531239,1.5890219
8.148473,1.277308
17.53537,1.7361999
19.397032,1.6709945
23.105911,1.4731864
16.987911,1.3004092
23.006645,2.0943053
29.08498,1.5463557
30.154865,1.4139618
19.075432,2.3141394
15.241552,1.7786148
36.627895,1.57143
21.463024,1.5215361
6.267806,3.573618
18.114878,1.5248435
17.294731,1.5783134
13.391878,2.0032496
14.717588,1.8326895
19.030754,1.2408447
4.5005608,1.3827233
21.349813,1.3125818
6.8524137,1.8933402
4.566974,2.873067
24.915058,1.4902325
21.476425,1.23327
4.2610793,1.9410282
12.67177,1.198355
14.274481,1.7819302
12.098602,2.5228467
29.775505,1.5427904
8.643209,1.4684048
16.52454,1.1966819
16.167297,1.4486114
25.223577,1.6816843
27.668123,1.8042048
11.750334,1.8995173
30.181808,1.448182
22.53941,1.169202
8.232994,2.2281234
19.006817,1.4007378
14.50724,1.8735176
31.212673,1.8774046
18.061937,1.049513
11.813757,1.2772954
43.005405,1.7608373
25.088194,1.3606312
8.856634,1.472124
14.273359,1.7209101
18.028921,1.6997247
20.198833,1.6749439
20.098804,1.399458
8.3562765,1.8399305
17.769472,1.4313865
