grain_R,grain_asp
17.714426,1.4643357
15.022423,1.2840847
9.631512,1.2424414
24.93389,1.4682302
15.922571,1.4704049
34.635124,1.5361782
14.706461,1.2681202
31.896296,1.4393119
13.07603,1.8676252
24.130386,1.6234016
25.940693,1.2437406
57.86746,2.1577282
50.233303,1.828855
67.58095,1.9731135
31.806744,1.6295029
17.431355,1.3282876
13.53437,2.812136
17.079048,1.523711
31.03474,1.8219721
15.851532,1.4243107
11.197064,1.2102214
19.034397,1.6007086
31.662678,1.7899488
39.950703,1.820864
7.546553,2.2988596
5.0248604,1.2616538
17.098637,1.8456192
18.865185,1.736992
15.287142,1.9012218
22.180939,1.2031605
39.89816,1.2693162
21.223682,2.119775
12.832338,1.1415321
11.808206,1.6378596
11.909522,1.3611083
17.938126,1.4487467
5.121023,2.7189653
20.233803,1.4073757
15.243269,2.0100298
12.601858,2.2257123
14.195079,3.2498412
6.035182,1.260082
29.818987,1.508122
12.5851345,1.635287
32.261322,1.6455954
6.5212116,1.0237517
20.216587,1.391041
11.371115,1.8049113
17.585165,1.4998496
11.4169035,1.736675
22.79128,2.37674
7.9907293,1.6845934
5.9172544,1.128897
11.242283,1.7213949
10.470036,1.5844438
4.5014753,1.9422933
15.185893,1.454862
12.425797,1.8753035
10.922815,1.552375
38.479298,1.5071188
9.625687,3.3244257
18.765743,1.7582529
4.184152,1.5670761
20.965057,1.6747644
40.026447,1.4545798
23.541845,1.5411634
21.954243,1.6245215
16.825565,2.0708363
29.473621,1.8420128
7.189858,1.1970966
9.684529,1.8660331
51.646645,2.048527
12.074898,1.4982686
20.439543,1.3281726
4.7668557,2.303938
22.960964,1.3621581
28.764227,1.9648805
53.78052,1.9886596
39.42448,1.8166542
10.530979,1.4128423
39.653667,2.0181222
17.611183,1.6467367
50.497814,1.8254595
46.208385,1.8107172
5.818176,1.4796231
22.550453,1.7111473
14.344038,1.3903267
14.926994,1.2245121
9.475762,1.5416255
14.563241,1.531432
7.7792535,1.4621302
15.810215,1.4457448
14.630121,1.5120695
20.236427,1.2247308
8.832598,1.6290183
12.337971,1.7238276
16.57336,1.6450918
6.784071,1.5556984
12.334511,1.2381816
22.836018,1.6660807
32.14972,1.5177834
45.128147,1.7668649
19.275928,1.5342438
40.79979,1.9222761
30.545815,1.6969229
29.11689,1.622868
24.071913,1.5533645
22.866737,1.4043429
37.22879,1.6276492
15.594936,1.4401381
8.726231,2.1796663
17.91476,1.3679948
7.898855,2.1200905
25.717579,1.5499552
38.468452,1.5065992
17.86417,1.8835851
32.262924,2.1159465
6.122531,1.224298
9.464805,1.8542061
43.934345,1.5819124
43.745716,1.9389699
9.100597,1.9848508
20.82698,1.6093469
49.434307,1.8143673
20.50123,1.614989
14.327738,2.2182794
24.254982,1.7987225
21.718216,1.6100116
19.516571,1.4970812
20.798264,1.6946507
16.556103,1.524858
18.656284,1.5805464
33.194454,1.4489707
22.439198,1.888016
5.7449427,2.4893868
29.689898,1.534096
26.201124,1.8710747
39.35923,2.167001
20.076424,1.4374019
24.376661,1.4829086
5.9201784,1.2081947
5.6547904,2.0319948
52.826275,1.73492
7.236973,1.6256218
6.402006,1.4284252
4.2873,2.5576289
18.52557,1.9973015
9.43252,1.4203401
19.820026,1.294175
18.586407,1.4220546
7.6810617,1.1659787
18.377337,1.5158784
5.671695,2.5369048
11.684623,1.1350513
19.16091,1.7269161
16.681875,1.3552396
22.324245,1.4494275
22.997778,1.4497509
22.745102,1.5396469
25.743225,1.512233
18.908724,1.3449786
36.765575,1.771644
31.026756,1.390088
6.0534334,2.481539
23.891287,1.3589177
20.156765,1.7049034
10.955782,1.4542688
15.120193,1.5806866
36.22547,1.3273723
27.881754,1.2184243
11.362902,1.6643633
30.820408,1.3619403
9.132991,2.1468241
8.136176,0.9895802
5.385336,2.1001313
15.790262,1.1259204
5.884738,1.0909257
22.728472,1.3302426
12.20162,1.9883797
17.392174,1.6272116
27.644356,1.4498698
41.289528,1.379196
51.378513,1.7934313
25.670214,1.3734251
28.387413,1.6990278
19.752535,1.4551768
14.253195,1.1824619
50.251007,1.8020766
19.511417,1.5798478
16.64951,1.2760638
22.076084,1.6641524
5.731752,1.4212162
23.986107,2.1998928
22.426916,1.2947173
17.600948,1.4863982
7.6765914,1.9110407
28.261013,1.840933
21.252045,1.3501158
5.7012367,1.1448708
11.640277,2.4241025
10.858231,2.1291015
38.155487,1.7529036
61.799965,2.381881
17.639,1.466852
14.36013,1.5635566
23.760029,1.5184648
46.17895,1.8288933
32.189938,1.7423706
11.576195,2.125825
3.8934145,1.3360567
35.13706,1.7571282
11.216597,1.2656847
26.120342,1.6379925
38.03038,1.8052721
9.506708,1.2629468
26.441792,1.4331517
20.579985,1.2448198
18.670206,1.6099854
21.886326,1.2081015
67.28753,2.515023
4.441798,1.577853
10.694808,1.6013114
21.291441,1.5080577
8.644442,1.504034
16.86592,1.2074856
7.8535604,2.2374923
17.214123,1.4952645
26.801357,2.08404
7.826332,2.0315418
7.5378237,2.2882974
12.737555,1.3879397
44.55513,1.5398517
12.371279,1.2716025
25.51868,1.3076394
34.432487,2.2226465
21.493217,1.5360913
41.30955,1.6879264
32.183697,2.403847
31.2499,1.4662365
49.786236,2.278693
7.052726,1.0290245
8.393467,1.072547
28.277857,1.5117083
21.390903,1.3680124
17.521667,1.416979
9.606411,2.0823722
21.189146,1.2977132
8.111678,2.121304
41.72449,1.768325
25.071535,1.247435
9.554072,1.2171645
35.286644,1.5981236
25.816395,1.5930727
8.056697,1.8436522
23.840988,1.6399891
45.665977,2.3816967
14.375162,1.5407503
22.480652,1.5162684
35.48518,2.1385736
18.329437,1.3324636
27.746494,1.4774488
40.002018,2.0331404
12.021254,1.7583437
26.278725,1.5955353
33.83725,2.0829442
27.47715,2.0882702
11.01602,2.0225012
26.96767,1.4002551
16.361881,1.3397858
21.166302,1.304776
24.954378,1.6495389
16.636127,2.126193
17.270515,1.4326246
24.336658,1.3828516
35.95715,1.5550009
30.678755,1.5895406
6.7550163,1.0361375
10.238132,1.4617789
27.840267,2.3597617
11.743517,1.7209694
4.7507777,2.0243642
21.70747,1.2913313
16.954971,1.6382248
9.493629,2.1229093
30.434637,1.342406
32.364098,1.714124
36.790565,1.9521772
23.59872,2.0555346
18.277672,1.6548594
36.424923,1.642408
28.541033,1.7945359
23.24008,1.1986918
15.365763,1.5771837
10.870709,1.4392529
39.613316,1.3856081
27.789982,2.2977774
7.9963923,1.3048441
31.549822,1.7520655
19.737022,1.3243876
24.16696,1.6209387
13.961755,1.3072681
39.783966,3.0344493
10.682369,1.1674936
30.117481,1.8818884
7.097873,1.4803038
9.810097,1.1944065
13.891697,1.4884366
19.44674,1.2736568
13.750893,1.309018
13.627556,1.3320565
26.495539,1.5192709
26.37312,1.2599955
22.316055,1.6082075
8.417098,1.288402
11.381558,1.3186424
18.322853,1.19764
23.31575,1.2741948
13.50559,1.2005625
24.697224,1.2543217
9.761621,1.5264305
6.6278005,0.97231543
17.106827,1.1683831
7.409468,1.1391748
3.951622,1.8374871
30.44402,1.7347918
12.106812,2.1945283
38.657433,1.7876706
21.853786,1.528579
15.841341,1.4515941
19.115545,1.4414558
9.610882,1.4177662
31.528545,1.6018311
6.7328444,1.4575313
5.4162993,2.2397628
26.732464,1.698253
49.566086,1.8079283
31.597305,1.6726662
36.608402,1.4846752
19.949272,1.6430175
21.829067,1.4444919
14.866383,1.4577107
