grain_R,grain_asp
7.5806565,2.176915
12.433248,2.6169193
25.296532,1.2598524
17.941547,1.6094856
10.87152,1.335894
15.227544,1.5169722
38.418217,1.7793849
21.861124,1.4018786
6.3110914,1.264533
4.931254,1.7762411
16.883461,1.2033358
15.178875,1.6598561
17.196453,1.324963
11.941032,2.3008268
30.013023,1.431691
10.267116,1.820935
5.9108715,1.5109845
6.169734,2.7967987
26.011623,1.3752431
4.300351,1.6730803
10.895462,2.3278854
20.692743,1.8077033
8.191952,1.3080853
51.080456,1.7322688
21.488579,1.4006768
21.831223,1.4838884
8.760301,1.382753
22.418869,1.5772041
20.357689,1.2300375
9.113737,1.1136668
7.323752,1.9144174
17.25873,1.2597828
32.596443,1.446867
14.29205,1.4713421
14.955173,1.744691
12.902164,1.7376457
18.328587,1.4602606
45.72485,1.6473691
5.2285504,1.9587489
11.342752,1.2974892
30.223251,1.8317273
5.6974206,1.335566
28.296326,1.1476287
19.285435,1.3117249
18.578388,1.387264
31.621326,1.5968586
22.318447,1.2569717
12.94478,1.2763237
18.023937,1.3131732
27.149889,1.6663493
31.074905,1.3824741
9.114101,1.2830416
18.947483,1.7562637
13.753565,1.505052
8.573047,1.5018021
12.674053,1.5971378
18.346512,1.416235
19.004536,1.2890453
25.454655,1.4855535
23.303429,1.2171715
49.327034,1.9559238
5.3691344,2.8847811
12.023163,1.9963478
14.318289,2.318833
14.269007,1.6215824
4.772886,2.7202296
12.011724,1.7642525
14.379774,1.6632843
44.819798,1.7879593
12.874495,1.4807966
9.039159,1.3761859
16.652555,1.1932317
5.6079226,2.149428
34.578545,2.0217764
20.184181,1.235259
28.757141,1.2094972
28.02295,1.4761786
8.420594,2.2194366
20.350822,1.4952701
9.663561,2.1860054
6.3633394,2.794859
32.927246,1.3257319
21.729454,1.4667151
10.783935,1.5108423
7.785604,1.6968945
4.697779,2.4444106
12.6862335,1.1570488
7.5829496,2.2411282
20.374924,1.7107575
12.78041,1.8157754
8.012338,2.7498217
8.815622,1.414868
7.4942064,1.1272335
23.585766,1.6690683
13.38159,1.7448171
9.934019,1.8344243
16.190628,1.6583056
33.72588,1.7349505
45.795544,1.5144756
23.237118,1.6074103
16.878033,1.9278145
16.22291,1.8118737
5.4151134,3.2413745
7.074091,1.2840526
7.4492497,1.5434086
9.670256,1.2813041
25.67006,1.2787455
3.8965085,1.5089298
29.874798,1.8420298
10.556625,2.547242
14.629285,1.2304564
24.817873,1.2473371
46.013325,1.993319
17.241356,1.6133204
19.223028,1.4048798
11.043516,1.1975967
12.605357,1.3984933
19.868328,1.4197785
12.090916,1.7260706
17.221535,1.4052393
4.4682407,2.326113
29.03439,1.348081
5.3689165,1.5097886
20.587994,1.2299212
11.378819,1.2132674
17.071892,1.5396032
21.527485,1.6519808
17.431053,2.1213057
13.054075,1.9089005
35.597797,1.5192094
7.673259,2.6499798
18.262241,1.7449929
29.168419,1.6448883
9.01154,3.5003068
7.2766094,1.6678301
29.236046,1.3431907
9.662947,1.3918908
13.087263,1.9258151
12.27878,1.4018412
7.7243667,1.4877082
13.237726,1.2486591
25.516071,1.646719
7.9975214,1.8663117
50.351536,1.9313171
25.811876,1.881753
16.999355,1.7142117
13.17963,1.1104714
12.001177,1.289351
28.21828,1.4049021
15.59391,1.5886035
5.6044135,2.0616918
22.156681,1.7926307
10.945797,1.3559992
24.79118,1.4332297
19.057941,1.5543811
14.701892,1.4016945
10.845001,1.5884129
22.179983,1.7335365
16.959091,1.3950871
19.051918,1.8050332
15.634272,1.2833577
7.4800396,1.22792
19.4261,1.3669217
43.268982,1.862966
26.922358,1.5394053
29.669418,2.361848
20.045132,1.2116897
5.2310085,2.2574885
28.149593,1.7278726
26.055267,1.973979
21.01837,1.615569
39.4788,1.8583229
7.350868,1.616827
20.064167,1.4833636
36.450848,1.6093954
15.005695,1.9558265
21.118229,1.3781393
56.06947,2.0937617
37.48528,1.464119
40.613068,1.6887258
7.3251314,1.2804809
8.39111,2.3422153
20.72586,1.5023136
17.280079,2.518643
42.419834,1.7860471
32.026413,1.4079975
19.523829,1.6235365
12.827551,1.4400403
12.307367,1.3933727
34.39323,1.4904284
25.4684,1.3549256
8.5312805,1.1889045
15.082703,1.1330724
31.04653,1.6646503
4.571383,2.0247495
9.748514,1.4418328
27.140572,1.4579011
34.990253,2.1420305
26.531303,1.1848539
25.625736,1.4088297
30.796371,1.6963755
29.37002,1.7044778
9.969116,1.2589417
8.978413,1.435699
33.463734,2.0802438
32.9005,1.5493721
15.406933,1.4113779
17.127901,1.2529342
21.091614,1.4754609
39.143486,1.6743573
16.548237,1.7499697
25.845234,2.361976
8.403166,1.8891282
7.497034,1.7515428
10.0796175,2.3001056
13.431305,1.7243599
20.221626,1.8070779
18.528416,1.408914
58.320087,2.0455887
14.18932,1.4956759
12.6951685,1.7871759
32.458046,1.3865504
30.390768,1.55445
23.329582,2.0470073
28.648071,2.1151006
15.648424,1.7101399
23.08794,1.5515096
17.443237,1.6164088
25.230839,1.3481443
33.31538,1.523804
19.258434,1.4804873
27.031979,1.5847182
11.862573,3.6230776
6.900264,2.2381263
12.589857,1.1219109
4.195317,1.2864801
8.727806,1.2951441
22.028263,1.2009956
35.624725,2.0703924
11.828123,1.8301604
32.45265,1.3568763
19.447025,1.7129221
9.085571,1.4833348
27.826351,1.294431
21.146454,2.5223775
8.276029,1.8014333
22.656178,1.8872695
13.5774,1.5377887
28.83199,1.9190714
15.058992,1.2389774
35.503246,1.6512958
27.999252,1.4428225
9.101468,1.4633753
19.643513,1.2800174
41.18202,1.5740231
35.14809,1.6239389
26.065527,1.7479379
13.911047,1.4530678
38.348835,1.5318342
29.48161,1.5215002
10.348042,1.394768
3.9749808,1.7305591
13.686794,1.6346111
11.06464,1.5338775
20.678179,1.8097209
