grain_R,grain_asp
34.446682,2.0431561
16.902142,1.2828102
6.8188095,1.3374411
20.406855,1.4068866
24.613155,1.3834084
19.437447,1.0848123
21.99706,2.0901635
23.509636,1.5696846
15.706089,1.8949133
18.861515,1.6543424
26.936855,1.379021
29.22823,1.4832997
8.259484,1.3031533
15.468412,1.4320712
13.690695,1.3621225
17.936066,1.4863157
16.320597,2.3194587
18.716295,2.6501927
9.313785,1.2672565
6.8221817,2.491338
4.7820215,1.5588272
38.606922,1.9410931
8.587694,1.2395741
14.504126,1.5304627
31.995846,1.4561166
10.543787,1.1398265
15.005239,2.8172112
4.6470776,2.0787659
11.892239,1.7697804
16.734858,1.384974
34.694355,1.5437874
23.7971,2.0755782
19.58146,1.2754375
40.110794,1.9730139
18.752872,1.6145955
32.499416,1.413539
12.5202675,1.4258151
6.619962,2.6575372
13.24264,1.4096488
30.565166,1.8471187
8.247005,1.486082
14.977537,1.5308058
15.900881,1.5772699
34.184162,1.2733945
22.906763,1.9292575
16.21868,1.1800728
27.998983,1.8014189
6.7973213,1.0138369
5.2629,1.5025064
16.047667,2.1512458
22.166716,1.2816608
24.063055,1.5112301
24.486536,2.0568202
4.20113,1.1517097
8.4199295,0.9892175
10.6562,1.6505256
7.1925097,1.7803034
39.906826,1.6804906
11.959998,1.6867324
32.26407,1.7010349
7.71709,1.7848506
13.428913,1.4609296
19.319805,1.0055784
33.71069,1.4449991
10.621483,1.8435023
3.8381495,1.2356255
52.65851,1.6584702
8.620073,1.1996164
21.658806,1.9545435
17.98834,1.5107771
5.9185467,2.125497
23.612022,1.462294
14.336635,2.278581
43.633106,1.9699264
21.222887,1.5181003
36.329376,1.6041486
10.517418,1.6844139
27.406542,1.4238701
12.015001,1.7512306
31.387299,1.5870882
31.223164,1.5121448
5.934925,1.4841627
19.279972,1.4850326
13.04606,1.7346153
13.253777,1.639436
27.204407,1.3674858
23.95048,1.7832658
10.371624,1.5433838
25.17118,1.212632
34.491486,2.5898664
14.427346,1.3004501
5.296998,2.1199367
19.77274,2.1618867
40.8552,2.1228755
12.838427,1.63549
36.650417,1.7830191
14.558767,1.5333002
33.938026,1.8252943
9.6476755,1.5012634
15.720724,1.8917384
7.938964,2.741676
8.0435,1.4140394
17.818033,1.2964458
6.557885,1.7039361
8.23828,1.2400682
17.463223,1.780181
35.19492,1.2622823
29.646027,2.3024983
10.841433,1.5829382
27.705616,1.9154192
27.23479,1.5448109
34.251186,1.3939226
30.940315,1.5988342
15.477392,1.5631075
23.106281,1.6569395
24.105644,1.7397871
13.277603,1.263665
26.277153,1.782251
16.564552,1.5757542
24.914501,1.5140975
38.911297,1.5988508
19.801601,1.5647371
7.4016876,0.90677035
24.029436,1.5266396
25.072731,1.3006247
15.96608,1.2740693
6.937252,2.0879388
7.736392,2.855951
9.490622,1.4237423
23.696733,2.2443316
4.9280586,2.4995608
22.665188,1.4526255
19.179981,1.4553981
19.991282,1.6869931
5.7995806,2.75888
24.910069,1.3220836
11.8921795,1.1607547
5.894627,2.3688705
36.944427,1.827058
10.305973,1.5956621
8.676367,1.3369796
24.321384,2.2833138
35.138424,1.4480673
21.140131,1.4719939
12.553314,1.8419073
21.283112,1.5676389
14.825085,1.6699287
28.681173,1.5583968
23.413763,1.488625
10.488428,2.3906062
51.329266,1.7455876
18.64113,2.4372637
6.5093575,1.2459733
19.739246,1.4688048
7.8309345,2.2255116
22.460167,2.3697145
41.800632,2.0171533
37.66657,1.5065242
20.63087,2.173563
20.263521,1.7330972
18.695341,1.7917068
5.6285434,1.77641
28.983753,1.3188032
6.5116606,1.3985827
15.808376,1.422483
21.101524,1.6881051
23.662775,1.6406394
29.332783,1.6081274
16.49249,1.4964709
18.078846,2.2745812
5.151181,1.9641165
27.120892,2.2650056
10.713892,1.4354336
14.822476,1.3287948
5.177523,2.373434
19.953312,1.2030061
10.150288,2.0478263
18.77421,1.3295047
23.231102,1.6351479
